Date,TIP_Open,TIP_High,TIP_Low,TIP_Close,TIP_Volume,TIP_ATRPercentOfClose20,TIP_SQN25,TIP_SQN50,TIP_SQN100,TIP_SQN200,TIP_MACD,TIP_MACD_Avg,TIP_MACD_Diff,TIP_LinReg10,TIP_LinReg30,TIP_LinReg90,TIP_LinReg270
11/10/2017, 113.86, 113.9, 113.67, 113.71, 715253, 0.249951020228357, 0.339235927784502, -0.51943053034081, -0.0454699319700818, -0.0380461888009287, 0.076412238196113, 0.0142796848675028, 0.0621325533286102, 114.147090909087, 113.924473118281, 114.031440781441, 113.854294332035
11/13/2017, 113.9, 113.9, 113.67, 113.7, 590210, 0.247588689398929, 0.288492615952301, -0.246750722877922, -0.200694498552574, -0.0342431621251073, 0.0546606053988086, 0.022355868973764, 0.0323047364250446, 114.011999999996, 113.907268817206, 113.995636141637, 113.850416355334
11/14/2017, 113.7, 113.86, 113.69, 113.84, 593393, 0.24238661529713, 0.229474597131489, -0.679873569125207, -0.179965562105827, -0.0533078706940609, 0.0481639061371197, 0.0275174764064351, 0.0206464297306846, 113.937999999996, 113.913096774195, 113.963931623932, 113.849130399013
11/15/2017, 114.11, 114.23, 113.88, 114.16, 1284396, 0.246703115549702, 0.397323653590112, -0.361798270543625, -0.122004784499255, 0.053373869391256, 0.068052088696902, 0.0356243988645285, 0.0324276898323735, 113.952363636359, 113.963935483873, 113.953167277168, 113.853619909502
11/16/2017, 113.98, 114.08, 113.9, 113.92, 921153, 0.246273229350389, -0.0441404149365968, -0.873326755647883, -0.00169910906918173, 0.00584402270153881, 0.0637131765862335, 0.0412421544088695, 0.022471022177364, 113.892727272723, 113.972645161292, 113.938227106228, 113.85374621258
11/17/2017, 114.11, 114.19, 114, 114.12, 731925, 0.245379197101441, -0.00510707578282656, -0.740308960421849, 0.0435014521894403, 0.0665968778877044, 0.0755420838888483, 0.0481021403048653, 0.027439943583983, 113.91545454545, 113.997827956991, 113.93053968254, 113.857436338885
11/20/2017, 113.95, 114.07, 113.88, 113.95, 569428, 0.243988944928088, 0.0832398672045321, -0.579710658182653, 0.160836657683488, -0.0188716166477284, 0.0703876142953135, 0.0525592351029549, 0.0178283791923586, 113.908181818177, 113.999333333335, 113.914422466423, 113.858055952381
11/21/2017, 114.11, 114.11, 113.78, 113.94, 558376, 0.246291146751166, 0.286878148933459, -0.456631981806786, 0.224105108318209, -0.0112789010133468, 0.0647493533397352, 0.054997258750311, 0.00975209458942421, 113.939818181814, 114.009483870969, 113.90231990232, 113.858491642085
11/22/2017, 114.04, 114.29, 114.01, 114.28, 581496, 0.248593739917628, 0.742892254892809, -0.0634803039106859, 0.583909621553582, 0.00208647203608294, 0.086716535174105, 0.0613411140350698, 0.0253754211390353, 114.094545454541, 114.070043010754, 113.911706959707, 113.864900783595
11/24/2017, 114.29, 114.31, 114.12, 114.14, 429617, 0.24477683518396, 0.458730595412074, -0.287793285994597, 0.452228700244768, 0.0172339676974469, 0.0917709763813832, 0.0674270865043325, 0.0243438898770507, 114.194181818177, 114.123483870969, 113.916476190477, 113.868763041966
11/27/2017, 114.18, 114.25, 114.03, 114.12, 2403529, 0.242217723181759, 0.718166200426604, -0.260054632880493, 0.572263749723852, -0.00364701846686839, 0.0930897439781688, 0.0725596179990998, 0.0205301259790691, 114.190727272723, 114.183956989249, 113.91381929182, 113.872219796215
11/28/2017, 114.15, 114.25, 114.01, 114.11, 743651, 0.240643170984376, 0.697664990338613, -0.23219671656284, 0.728051646012596, 0.0286391592592939, 0.0922643938733358, 0.076500573173947, 0.0157638206993889, 114.15945454545, 114.22589247312, 113.913982905983, 113.875452439719
11/29/2017, 113.8, 113.85, 113.7, 113.8, 755082, 0.247247826265165, 0.5282226342757, -0.352324469085903, 0.610315273508974, 0.0210580171417564, 0.0658369612399383, 0.0743678507871453, -0.00853088954720693, 114.026727272723, 114.212946236561, 113.900207570208, 113.873281761717
11/30/2017, 113.74, 113.84, 113.47, 113.68, 1108556, 0.251407129640456, 0.528816354306025, -0.219497253757824, 0.406488142211573, -0.0303877881025934, 0.0348087794190235, 0.0664560365135209, -0.0316472570944974, 113.918727272723, 114.17453763441, 113.871247863248, 113.86908120615
12/1/2017, 113.4, 113.97, 113.24, 113.61, 3198258, 0.271111384320488, 0.508909122248616, -0.0871259749802568, 0.234026920277955, -0.043730455228167, 0.00451822352606257, 0.0540684739160292, -0.0495502503899667, 113.764727272723, 114.136215053765, 113.846166056166, 113.863746485127
12/4/2017, 113.48, 113.66, 113.42, 113.65, 1814138, 0.268023899287445, 0.209786570387821, -0.272348532802492, 0.269185323587031, -0.0857882638867759, -0.0160743000199943, 0.0400399191288245, -0.0561142191488189, 113.68145454545, 114.086021505378, 113.820952380953, 113.859175745571
12/5/2017, 113.61, 113.81, 113.54, 113.77, 965519, 0.266220184111077, 0.025481128488848, -0.428960540199178, 0.325766456450709, -0.0609081462254459, -0.0224522110601129, 0.0275414930910371, -0.0499937041511499, 113.631272727268, 114.050172043013, 113.806793650794, 113.856713220586
12/6/2017, 113.98, 114.03, 113.85, 113.89, 646592, 0.264057220379326, 0.0995853037338573, -0.2706784334694, 0.278048027246849, -0.0780396533525715, -0.0176206346834817, 0.0185090675361333, -0.036129702219615, 113.630363636359, 114.016623655916, 113.7977997558, 113.856318788316
12/7/2017, 113.98, 114.01, 113.59, 113.74, 602687, 0.269648346997989, 0.0463368834805454, -0.125252979687474, 0.0718713388212671, -0.158307817785224, -0.0256002186085169, 0.00968721030720325, -0.0352874289157202, 113.648363636359, 113.951978494625, 113.779413919414, 113.853405921476
12/8/2017, 113.74, 113.78, 113.57, 113.69, 1173207, 0.265514230259247, -0.188492891860245, -0.102330207030639, 0.00993710881126356, -0.231516976458789, -0.0355488929815948, 0.000639989649443643, -0.0361888826310384, 113.650545454541, 113.873784946238, 113.757362637363, 113.849699322767
12/11/2017, 113.69, 113.82, 113.57, 113.6, 728070, 0.263441876727686, -0.370797278116975, 0.0213148171792203, 0.0946702216083471, -0.190444282588484, -0.0501178100205379, -0.00951157028455268, -0.0406062397359853, 113.642181818177, 113.804301075271, 113.738112332113, 113.844545902043
12/12/2017, 113.54, 113.71, 113.45, 113.69, 792316, 0.261506265603411, -0.486188302288272, 0.251768495684018, 0.0589882288599186, -0.173005918515754, -0.0537815733983962, -0.0183655709073214, -0.0354160024910748, 113.691272727268, 113.765268817206, 113.71937973138, 113.840966527197
12/13/2017, 113.69, 114.13, 113.56, 113.89, 961329, 0.273018833695927, -0.437686637644855, 0.320252653536955, 0.147716831387739, -0.00247790611382645, -0.040084731903562, -0.0227094031065695, -0.0173753287969925, 113.770363636359, 113.755333333335, 113.712234432235, 113.840753803596
12/14/2017, 113.8, 113.99, 113.61, 113.89, 1072248, 0.276050656081725, -0.362986930010639, 0.242097020001255, 0.350576371855583, 0.0682626829187591, -0.02889678222067, -0.0239468789293896, -0.00494990329128044, 113.820545454541, 113.738150537636, 113.706771672772, 113.840546277563
12/15/2017, 113.68, 113.94, 113.66, 113.89, 1892472, 0.274540686277024, -0.341402312604894, 0.338536456753728, 0.2023132998116, 0.0170458221840745, -0.0198019865178765, -0.023117900447087, 0.00331591392921052, 113.845272727268, 113.731075268819, 113.705938949939, 113.840343842465
12/18/2017, 113.81, 113.85, 113.63, 113.69, 660841, 0.272707070297175, -0.0212904889470502, 0.249155133163438, 0.146955327259587, 0.00127706947782314, -0.0284051866194943, -0.0241753576815684, -0.00422982893792587, 113.793636363632, 113.703827956991, 113.702925518926, 113.836874451865
12/19/2017, 113.48, 113.56, 113.17, 113.35, 941212, 0.282786620917349, -0.398391966996862, -0.0473967764526577, -0.131669227525351, -0.0262881168633768, -0.061944386851593, -0.0317291635155734, -0.0302152233360196, 113.646363636359, 113.647784946238, 113.683970695971, 113.827917029107
12/20/2017, 113.07, 113.25, 112.96, 112.97, 750125, 0.286812165237961, -0.936488800644545, -0.475201791945173, -0.300770743591056, -0.00476078835041597, -0.117829009405497, -0.0489491326935581, -0.0688798767119391, 113.414727272722, 113.559290322582, 113.63907936508, 113.812922847188
12/21/2017, 112.82, 113.15, 112.79, 113.11, 1139014, 0.288048022204808, -1.19806742486667, -0.474575246887149, -0.183559401143826, 0.0828726629517664, -0.14910238594311, -0.0689797833434684, -0.0801226025996411, 113.251636363632, 113.492473118281, 113.593374847375, 113.800405845759
12/22/2017, 113.18, 113.2, 113.05, 113.18, 690703, 0.280102988178181, -0.861184254041709, -0.584378757923927, -0.125061116402753, 0.0549576017402584, -0.166321101054422, -0.0884480468856591, -0.0778730541687626, 113.137090909086, 113.440430107529, 113.555445665446, 113.789194527883
12/26/2017, 113.21, 113.35, 113.16, 113.28, 648223, 0.274249235451149, -1.001829106179, -0.631590116354981, -0.221192569648865, 0.127082499392822, -0.169938942226494, -0.104746225953826, -0.0651927162726682, 113.066909090904, 113.374387096776, 113.528476190476, 113.779746404975
12/27/2017, 113.39, 113.78, 113.33, 113.75, 827634, 0.281438292064272, -0.204243284080208, -0.0797794001160008, 0.0631091135078572, 0.234954249582456, -0.133343929558137, -0.110465766674688, -0.0228781628834488, 113.194545454541, 113.370086021507, 113.522993894994, 113.777937991968
12/28/2017, 113.71, 113.8, 113.65, 113.79, 741852, 0.273863480413, -0.151919593968616, 0.100249940887249, 0.0232124576907877, 0.0415464749288911, -0.0999621512047923, -0.108365043580709, 0.00840289237591679, 113.372727272722, 113.379870967744, 113.520317460318, 113.776793625498
12/29/2017, 113.8, 114.15, 113.79, 114.08, 963154, 0.275287334891178, -0.207148010215841, 0.40554704169004, 0.115468415562192, 0.117256766468889, -0.0495352633073622, -0.0965990875260398, 0.0470638242186775, 113.656545454541, 113.448107526884, 113.527374847375, 113.780261809903
1/2/2018, 113.98, 113.98, 113.61, 113.8, 1525065, 0.282816697769475, -0.344836075688787, 0.0976034773492273, -0.0995405503575627, 0.00868296675198701, -0.0317986957147269, -0.0836390091637772, 0.0518403134490503, 113.833272727268, 113.465333333335, 113.528935286935, 113.779266578832
1/3/2018, 113.91, 113.99, 113.79, 113.91, 3322391, 0.277195269913598, -0.209605038285695, 0.363101115681417, -0.179488976701705, 0.000495442068445479, -0.00876521745024661, -0.0686642508210711, 0.0598990333708245, 114.012909090904, 113.510623655916, 113.529145299145, 113.780016494974
1/4/2018, 113.75, 113.97, 113.67, 113.94, 1946494, 0.276430994699535, -0.168717757413832, 0.37727848412378, -0.1355102856334, -0.0138265251831603, 0.0117740058903308, -0.0525765994787907, 0.0643506053691215, 114.122909090904, 113.549741935486, 113.534881562882, 113.781228346457
1/5/2018, 113.93, 113.98, 113.8, 113.92, 1691212, 0.270555830049699, 0.132918236228986, 0.481009838990708, 0.0547978378798756, -0.0568534820913268, 0.0261363716882954, -0.0368340052453735, 0.0629703769336689, 114.117818181813, 113.585720430109, 113.541853479854, 113.782114276961
1/8/2018, 114, 114, 113.67, 113.8, 1198145, 0.271798191136192, 0.133056431923814, 0.481534685216207, 0.155633653623555, -0.0548857297844421, 0.0275184375221755, -0.0239635166918637, 0.0514819542140392, 114.04745454545, 113.629268817206, 113.547770451771, 113.781126580739
1/9/2018, 113.68, 113.68, 113.4, 113.43, 1752733, 0.27668255702842, -0.176219862032708, 0.243237712495574, -0.103265336373827, -0.198174051592876, -0.00122801730908861, -0.0194164168153087, 0.01818839950622, 113.825636363632, 113.619634408604, 113.537257631258, 113.774429463397
1/10/2018, 113.13, 113.44, 113.06, 113.39, 2013481, 0.279697480567484, -0.256671259048535, -0.0369433092395501, -0.249819424837489, -0.251777375636529, -0.0269270572217835, -0.0209185448966036, -0.00600851232517984, 113.596363636359, 113.608172043013, 113.5321001221, 113.76720870372
1/11/2018, 113.3, 113.44, 113.14, 113.27, 1440421, 0.279236801054733, -0.499461853725209, -0.345698512407167, -0.313266755977646, -0.200093783475222, -0.0563274211736484, -0.0280003201520126, -0.0283271010216358, 113.413636363632, 113.585526881722, 113.511487179487, 113.758245025245
1/12/2018, 113.28, 113.41, 113.21, 113.38, 1428277, 0.273837491909474, -0.509692836351865, -0.300620123356115, -0.280879261604319, -0.239778997320981, -0.0699450576467768, -0.0363892676509654, -0.0335557899958114, 113.303090909086, 113.561591397851, 113.51274969475, 113.751086648983
1/16/2018, 113.68, 113.69, 113.47, 113.57, 1171866, 0.273358370089472, -0.164949232316345, -0.0880687782394571, -0.130722587786367, -0.142843458995195, -0.0646603562209123, -0.0420434853649548, -0.0226168708559575, 113.338545454541, 113.556473118281, 113.520290598291, 113.746921704542
1/17/2018, 113.52, 113.68, 113.37, 113.49, 1237488, 0.273531100418612, -0.194599340913807, -0.2708604131362, -0.310228043556634, -0.230866963978367, -0.0661648168562579, -0.0468677516632154, -0.0192970651930424, 113.318181818177, 113.53724731183, 113.535843711844, 113.741600441181
1/18/2018, 113.29, 113.48, 113.19, 113.39, 2098943, 0.27331239401343, -0.204538251338468, -0.402016371803233, -0.225645768150091, -0.276712408295655, -0.0745667183015257, -0.0524075449908775, -0.0221591733106482, 113.302181818177, 113.50877419355, 113.548722832723, 113.734840131351
1/19/2018, 113.26, 113.35, 113.14, 113.2, 1452079, 0.271124980029362, -0.478467744417075, -0.680901744232608, -0.401091467937445, -0.289366649051747, -0.0954563366042294, -0.0610173033135479, -0.0344390332906815, 113.254909090904, 113.465870967744, 113.54485958486, 113.725309319611
1/22/2018, 113.32, 113.35, 113.11, 113.14, 876473, 0.268311652398423, -0.752576389212532, -0.848415579934323, -0.470609762420139, -0.34820631755322, -0.115521349956992, -0.0719181126422368, -0.0436032373147557, 113.223272727268, 113.427032258066, 113.535308913309, 113.715006100156
1/23/2018, 113.31, 113.44, 113.2, 113.31, 1297225, 0.267751666531989, -0.569464398058199, -0.665094092783531, -0.474644833435923, -0.299678122613817, -0.116364065832158, -0.0808073032802211, -0.0355567625519372, 113.268909090904, 113.40460215054, 113.529584859585, 113.7073827828
1/24/2018, 113.17, 113.28, 113.07, 113.23, 1050416, 0.265141696264265, -0.648047733003915, -0.708449580692014, -0.497697542036678, -0.225213332732854, -0.122079993474173, -0.0890618413190116, -0.0330181521551619, 113.239636363631, 113.371462365593, 113.525147741148, 113.698670132484
1/25/2018, 113.28, 113.52, 113.08, 113.44, 1039806, 0.270811834931264, -0.240363819288621, -0.20191073445028, -0.535786358900386, -0.193008713767897, -0.108414922612809, -0.0929324575777711, -0.015482465035038, 113.285818181813, 113.361935483873, 113.529531135531, 113.693190645287
1/26/2018, 113.43, 113.43, 113.22, 113.37, 1435658, 0.267132837848394, 0.0249841001604734, -0.247825178927544, -0.347237004510002, -0.254224962936962, -0.102057218403885, -0.094757409742994, -0.00729980866089151, 113.281090909086, 113.350559139787, 113.53052014652, 113.686750103263
1/29/2018, 113.26, 113.27, 113.06, 113.1, 984619, 0.268086713841988, 0.14478235989229, -0.555685252897275, -0.877137651250218, -0.40322493459839, -0.117451527432181, -0.0992962332808313, -0.0181552941513493, 113.199636363631, 113.320322580647, 113.517609279609, 113.676417930846
1/30/2018, 112.94, 112.97, 112.75, 112.83, 1638285, 0.270801887518854, -0.290338713579501, -1.01881521655533, -0.938256250811748, -0.495464536618605, -0.149712578352563, -0.109379502295178, -0.0403330760573856, 113.078181818177, 113.260924731185, 113.486678876679, 113.655767664343
1/31/2018, 113.04, 113.11, 112.88, 113.11, 7250154, 0.269002282029128, -0.0662138597682122, -0.610005288201163, -1.05601113736365, -0.379161229750655, -0.150946021912944, -0.117692806218731, -0.0332532156942128, 113.077818181813, 113.24389247312, 113.463067155067, 113.64113133798
2/1/2018, 113.1, 113.1, 112.48, 112.51, 4574584, 0.284912503015723, -0.669052635896058, -1.13001234228369, -1.31823625342801, -0.551826471744911, -0.198055460350133, -0.133765337045011, -0.0642901233051218, 112.870909090904, 113.142430107529, 113.420134310134, 113.620578652453
2/2/2018, 112.34, 112.41, 112.15, 112.37, 3662868, 0.28702260771188, -1.33822144296893, -1.11228941747503, -1.19699185631323, -0.538606138214489, -0.243875613423697, -0.155787392320748, -0.0880882211029483, 112.625636363632, 113.008150537636, 113.379306471306, 113.594597512642
2/5/2018, 112.22, 112.99, 112.1, 112.79, 4035256, 0.311109973465332, -0.88077815501224, -0.767816872570457, -0.872104918210304, -0.421833972200813, -0.243491110977942, -0.173328136052187, -0.0701629749257549, 112.558727272722, 112.908150537636, 113.356288156288, 113.576226048927
2/6/2018, 112.58, 112.68, 112.3, 112.33, 2055459, 0.318575529349213, -1.51765091976285, -1.29241294913258, -0.978301123161853, -0.481321300735447, -0.277110191842638, -0.194084547210277, -0.0830256446323608, 112.385999999995, 112.760279569894, 113.306461538462, 113.55181303813
2/7/2018, 112.46, 112.51, 111.97, 112.08, 1863007, 0.327411757237752, -1.50087814654676, -1.3573597655713, -1.18404917753937, -0.525944445176451, -0.32023499660167, -0.219314637088556, -0.100920359513114, 112.164363636359, 112.590387096776, 113.245086691087, 113.526497471641
2/8/2018, 111.9, 112.12, 111.73, 111.85, 1650164, 0.329114834721922, -1.80612344543199, -1.48652944347671, -1.2613066237209, -0.534764547898417, -0.368720413474392, -0.249195792365723, -0.119524621108669, 111.967999999995, 112.405075268819, 113.169384615385, 113.498698100314
2/9/2018, 111.66, 111.89, 111.45, 111.5, 2755019, 0.33337147578892, -2.0986706828918, -1.67969388315828, -1.39057101087949, -0.655055613477133, -0.430425849332238, -0.285441803759026, -0.144984045573212, 111.72345454545, 112.215913978497, 113.075206349206, 113.464451824518
2/12/2018, 111.77, 111.95, 111.54, 111.58, 1125055, 0.336640738241095, -1.99314553508076, -1.4445121107845, -1.29092135175486, -0.658739220408753, -0.467483659769783, -0.321850174961178, -0.145633484808606, 111.554545454541, 112.054086021507, 112.988346764347, 113.434254202542
2/13/2018, 111.64, 111.75, 111.56, 111.66, 1446919, 0.328087541593178, -1.80421751935535, -1.31139685450821, -1.11166730623216, -0.677181269438815, -0.484808341340283, -0.354441808236999, -0.130366533103285, 111.442181818177, 111.936000000002, 112.908605616606, 113.4013133798
2/14/2018, 111.8, 111.8, 111.43, 111.56, 1386329, 0.328545555302792, -1.62785541168631, -1.33117552240512, -1.04267744900661, -0.57239572477577, -0.500834136401593, -0.383720273869918, -0.117113862531676, 111.415090909086, 111.802172043013, 112.823240537241, 113.366406450731
2/15/2018, 111.67, 111.87, 111.62, 111.62, 1439095, 0.325836902366068, -1.53067887442309, -1.31646135371289, -1.16418321720393, -0.559525999171819, -0.502896122430812, -0.407555443582097, -0.0953406788487153, 111.373272727268, 111.697741935486, 112.739897435897, 113.332706300396
2/16/2018, 111.87, 111.98, 111.72, 111.8, 1563919, 0.325146863058994, -1.24322019479264, -1.26916537186442, -1.24064808841131, -0.469921875553465, -0.48442165424936, -0.422928685715549, -0.0614929685338105, 111.414181818177, 111.632924731185, 112.666600732601, 113.305236845702
2/20/2018, 111.63, 111.73, 111.53, 111.71, 1047515, 0.321223241656931, -1.42789910662403, -1.41194597399208, -1.24160378051573, -0.40263628730171, -0.471606368303796, -0.432664222233199, -0.0389421460705973, 111.539090909086, 111.569161290325, 112.595001221001, 113.275228372284
2/21/2018, 111.65, 111.7, 111.28, 111.39, 988214, 0.325340299032417, -1.87349069294711, -1.50449486491079, -1.2326589978598, -0.488010970609434, -0.481718536086575, -0.442475085003874, -0.0392434510827011, 111.520363636359, 111.471053763443, 112.513924297924, 113.237950799508
2/22/2018, 111.54, 111.65, 111.45, 111.49, 922633, 0.320456302033903, -1.69686196190726, -1.4014698545534, -1.14208649051926, -0.377528591736638, -0.4761742967587, -0.449214927354839, -0.0269593694038607, 111.53745454545, 111.376516129035, 112.443621489621, 113.203587809211
2/23/2018, 111.7, 111.9, 111.63, 111.9, 678431, 0.321637975496621, -1.16587900567181, -1.03710443370522, -0.803351405094857, -0.266235245242875, -0.433697479088607, -0.446111437701593, 0.0124139586129853, 111.682363636359, 111.343849462368, 112.396612942613, 113.176860461938
2/26/2018, 112.07, 112.21, 112.02, 112.04, 822109, 0.31900861286298, -0.901320734489858, -1.0024161219684, -0.639812932039898, -0.244674396248941, -0.384307408502764, -0.433750631861827, 0.0494432233590631, 111.802909090905, 111.330559139787, 112.35157997558, 113.152143228099
2/27/2018, 112.2, 112.2, 111.57, 111.76, 2236792, 0.332002851967698, -1.05766505569157, -1.29556892852634, -0.823851208373356, -0.376115689914693, -0.363568094983918, -0.419714124486245, 0.0561460295023269, 111.813272727268, 111.29701075269, 112.290981684982, 113.125234385677
2/28/2018, 111.87, 111.98, 111.73, 111.92, 841090, 0.326120503923467, -1.06492317157165, -1.18806241798384, -0.792320099273142, -0.379862608546193, -0.330412586158801, -0.401853816820756, 0.0714412306619558, 111.885090909086, 111.306881720432, 112.235658119658, 113.099103457701
3/1/2018, 111.98, 112.35, 111.83, 112.26, 3639534, 0.332036668975224, -0.709137047295838, -0.955224034290328, -0.563231057127859, -0.244319552108726, -0.27354815518575, -0.376192684493755, 0.102644529308005, 112.040181818177, 111.365204301077, 112.199702075702, 113.078221402214
3/2/2018, 112.15, 112.3, 112.01, 112.17, 961896, 0.328614733317293, -0.946110980970907, -0.895308218460964, -0.563678172405614, -0.280139330025837, -0.233058379862868, -0.347565823567578, 0.11450744370471, 112.137999999996, 111.413376344088, 112.155067155067, 113.055263085964
3/5/2018, 112.38, 112.4, 111.94, 112.1, 765667, 0.332896332777794, -0.94669371147432, -0.749144102691354, -0.615809694983703, -0.441804330746209, -0.204263731050204, -0.318905405064103, 0.114641674013899, 112.217636363632, 111.447870967744, 112.108503052503, 113.03348366817
3/6/2018, 112.22, 112.3, 112.04, 112.07, 875271, 0.327936066379683, -0.778798334266445, -0.551675300238856, -0.727971542367961, -0.487299592682191, -0.181769191598136, -0.29147816237091, 0.109708970772774, 112.252545454541, 111.481655913981, 112.058039072039, 113.011056717234
3/7/2018, 112.3, 112.3, 111.98, 112.07, 2200475, 0.325816054351856, -0.583084706777731, -0.641337590784414, -0.796260127039708, -0.53083424462238, -0.162073820898087, -0.265597294076345, 0.103523473178258, 112.203818181814, 111.533677419357, 112.00578021978, 112.99079294793
3/8/2018, 112.22, 112.34, 112.12, 112.18, 817961, 0.321255972104225, -0.73088503776604, -0.614800399256047, -0.846114697183577, -0.468994514745961, -0.136021051023135, -0.239682045465703, 0.103660994442568, 112.175999999996, 111.602322580647, 111.958002442002, 112.970705480388
3/9/2018, 112.07, 112.14, 111.9, 112.01, 853764, 0.318155255808583, -0.436598907354211, -0.78186090438324, -1.00485458042156, -0.46969063412494, -0.127620492847342, -0.217269734942031, 0.0896492420946891, 112.133818181814, 111.670172043013, 111.91146031746, 112.948938362717
3/12/2018, 112.12, 112.12, 111.89, 112.09, 3274174, 0.312291388107444, -0.242977321385536, -1.0719145419177, -0.847545164385434, -0.467177159038817, -0.113202727976315, -0.196456333548888, 0.0832536055725727, 112.141272727268, 111.752731182798, 111.876136752137, 112.927196118628
3/13/2018, 112.22, 112.25, 112.05, 112.18, 1162479, 0.305353045180204, -0.57686317203291, -1.03661877195579, -0.705679668566024, -0.40963418529382, -0.0934372115904409, -0.175852509157198, 0.0824152975667575, 112.121090909087, 111.836967741938, 111.847074481074, 112.904938089381
3/14/2018, 112.18, 112.46, 112.16, 112.37, 1555494, 0.302943662702674, 0.0456067059631154, -1.11158939736886, -0.54447839689421, -0.426729689141577, -0.0617299014694197, -0.153027987619643, 0.091298086150223, 112.175636363632, 111.93324731183, 111.825282051282, 112.886719147192
3/15/2018, 112.39, 112.55, 112.3, 112.38, 3265085, 0.298893845960175, 0.325746621098335, -0.935147072159373, -0.613311216643857, -0.479370444109874, -0.0353867963720944, -0.129499749370133, 0.0941129529980386, 112.277090909087, 112.052430107529, 111.808678876679, 112.868772994397
3/16/2018, 112.28, 112.29, 112.12, 112.19, 1821071, 0.296017522850114, 0.373122875728521, -1.13302700042933, -0.582716947747823, -0.526416523868858, -0.0295010382887568, -0.109500007153858, 0.079998968865101, 112.288363636359, 112.112215053766, 111.78663980464, 112.850078174115
3/19/2018, 112.06, 112.36, 112.06, 112.12, 1967952, 0.294770742009691, 0.735819565817434, -1.20028683796403, -0.62147830957525, -0.47743988649745, -0.0301375407785827, -0.0936275138788028, 0.0634899731002201, 112.260363636359, 112.155849462368, 111.767052503052, 112.830439524395
3/20/2018, 112.07, 112.12, 111.95, 111.95, 1045875, 0.288050118931846, 0.431378845548816, -1.29580443081125, -0.62698521460035, -0.619026624349479, -0.0438540308685731, -0.0836728172767568, 0.0398187864081837, 112.166545454541, 112.207526881723, 111.745069597069, 112.810018313517
3/21/2018, 111.95, 112.26, 111.77, 112.19, 980017, 0.294900171795162, 0.597848913340462, -1.04118703029047, -0.449069368941158, -0.501567820022302, -0.0349555085075224, -0.07392935552291, 0.0389738470153876, 112.162181818177, 112.264408602153, 111.733743589743, 112.795330599973
3/22/2018, 112.46, 112.65, 112.35, 112.52, 1005064, 0.299774331319004, 1.03294925424532, -0.584350402093992, -0.261762161125285, -0.454643530716478, -0.00126059203084594, -0.0593956028244972, 0.0581350107936512, 112.287272727268, 112.347397849465, 111.737892551892, 112.788149241493
3/23/2018, 112.43, 112.66, 112.41, 112.58, 1075925, 0.295737052513889, 1.03241147343511, -0.518733478348808, -0.409987699393258, -0.384512027030581, 0.0299392495623465, -0.0415286323471284, 0.0714678819094749, 112.380545454541, 112.419827956991, 111.734791208791, 112.779755637557
3/26/2018, 112.47, 112.65, 112.36, 112.38, 1430170, 0.294352851961318, 0.614888793442453, -0.568610651526562, -0.655297784216453, -0.402034409814567, 0.0380879659152953, -0.0256053126946437, 0.063693278609939, 112.389636363632, 112.43883870968, 111.723553113553, 112.768585212519
3/27/2018, 112.49, 112.89, 112.49, 112.81, 1120577, 0.301173697617608, 1.08018461803788, -0.347222523797024, -0.459241311829468, -0.283343696001552, 0.0783402312525965, -0.00481620390519566, 0.0831564351577921, 112.54945454545, 112.512064516131, 111.735189255189, 112.758824928249
3/28/2018, 112.94, 112.98, 112.64, 112.81, 1476810, 0.301184598766335, 1.49510449102922, -0.468760130875067, -0.412488955410082, -0.232434466384831, 0.108984140206317, 0.0179438649171069, 0.0910402752892103, 112.712909090905, 112.582688172045, 111.754691086691, 112.746492278256
3/29/2018, 112.87, 113.17, 112.86, 113.05, 1145993, 0.301440096041475, 1.61311086688381, -0.26500874728459, -0.377254642751048, -0.220904805081061, 0.150896215424112, 0.0445343350185079, 0.106361880405604, 112.937272727268, 112.669677419357, 111.780339438339, 112.739686210196
4/2/2018, 112.8, 113.03, 112.63, 112.87, 1600190, 0.305430253518333, 1.04779575242989, -0.313567997882052, -0.498825050235599, -0.263895258605373, 0.167654722042911, 0.0691584124233886, 0.0984963096195228, 113.024909090905, 112.728215053766, 111.803201465201, 112.729405767391
4/3/2018, 112.76, 112.85, 112.64, 112.8, 2938813, 0.300533839351805, 0.821699237698783, -0.241245780623447, -0.623465663681119, -0.161166238088363, 0.173289965438897, 0.0899847230264904, 0.0833052424124069, 113.037272727268, 112.781806451615, 111.820141636142, 112.716683886839
4/4/2018, 112.95, 112.95, 112.67, 112.74, 896835, 0.298077046522436, 1.12005027323504, -0.241376632697605, -0.729363013699884, -0.196332649934022, 0.170943902966371, 0.106176559014467, 0.0647673439519048, 112.957818181814, 112.815333333336, 111.835079365079, 112.699509088424
4/5/2018, 112.53, 112.61, 112.38, 112.42, 1069221, 0.299990623676325, 0.538988866691686, -0.53959937554543, -0.840528242337212, -0.237494934247843, 0.141630675639277, 0.113267382339429, 0.0283632932998484, 112.772727272723, 112.780279569895, 111.844463980464, 112.675422987563
4/6/2018, 112.68, 112.87, 112.56, 112.87, 1171115, 0.303789302897208, 0.626494232647265, -0.205042950029851, -0.603712756799184, -0.163054452740268, 0.152947882996813, 0.121203482470905, 0.0317444005259072, 112.796545454541, 112.802344086024, 111.87177045177, 112.659549268826
