Date,XBI_Open,XBI_High,XBI_Low,XBI_Close,XBI_Volume,XBI_ATRPercentOfClose20,XBI_SQN25,XBI_SQN50,XBI_SQN100,XBI_SQN200,XBI_MACD,XBI_MACD_Avg,XBI_MACD_Diff,XBI_LinReg10,XBI_LinReg30,XBI_LinReg90,XBI_LinReg270
7/14/2017, 79.2, 79.82, 78.86, 79.07, 3198944, 2.06730273432868, 1.19859558054075, 1.09075423734339, 0.980452958937246, 0, 1.62028128614823, 1.79950498579201, -0.179223699643778, 78.7998181818173, 80.6070537634406, 76.0362197802197, 75.8635190713102
7/17/2017, 79.15, 79.76, 78.26, 78.31, 2911224, 2.07877085740264, 1.12101793896454, 0.968216721590306, 1.03972151954441, 0, 1.51563977301022, 1.74273194323565, -0.227092170225427, 78.608181818181, 80.6399354838707, 76.313724053724, 76.0254335511983
7/18/2017, 78.32, 78.56, 77.68, 78.22, 2119672, 2.03335615636717, 1.12239952755411, 1.03392310211977, 1.09902636116926, 0, 1.40920394621538, 1.6760263438316, -0.266822397616211, 78.4698181818174, 80.5855483870965, 76.5894310134309, 76.1802651352513
7/19/2017, 79.3, 79.96, 78.68, 79.11, 2886274, 2.0199300040891, 1.12251787602377, 1.42653144202082, 1.1628562636352, 0, 1.38075190019417, 1.61697145510411, -0.236219554909941, 78.9199999999992, 80.5953118279567, 76.9107228327228, 76.3565439543003
7/20/2017, 79.46, 80.88, 79.31, 80.14, 7049900, 2.00470213990908, 1.19170392379162, 1.40209692386961, 0.97317843042368, 0, 1.4248905889218, 1.57855528186765, -0.15366469294585, 79.4538181818174, 80.692580645161, 77.2743516483516, 76.5575883640914
7/21/2017, 80.11, 81.08, 80, 80.77, 3230207, 1.95646883765876, 1.47074160856554, 1.49723416771744, 1.0548705066433, 0, 1.49349052352126, 1.56154233019837, -0.068051806677111, 80.1463636363628, 80.8623870967739, 77.6417289377288, 76.7712127440904
7/24/2017, 80.76, 81.79, 80.28, 81.75, 3319387, 1.92871912681117, 1.60217745345986, 1.61992172105506, 1.01805442081372, 0, 1.6083937141787, 1.57091260699444, 0.037481107184266, 80.8065454545446, 81.0795053763438, 78.0775579975579, 77.006905775076
7/25/2017, 82.34, 82.38, 80.15, 80.61, 6371297, 1.99651593085191, 1.06706828630479, 1.35304137793947, 1.00429830176894, 0, 1.58914813746669, 1.57455971308889, 0.0145884243778052, 80.9687272727265, 81.0788817204299, 78.4375360195359, 77.2044580960943
7/26/2017, 80.76, 81.36, 80.55, 80.79, 3013871, 1.94259427808731, 0.96293794646663, 1.34727060625818, 0.947276682497012, 0, 1.57031871824825, 1.57371151412076, -0.00339279587251484, 81.1899999999992, 81.0947741935482, 78.7889010989011, 77.4018565941102
7/27/2017, 81.4, 81.41, 78.04, 78.74, 5363853, 2.10750675819584, 0.0768193651767915, 1.02142986283785, 0.817393721263458, 0, 1.3741381907324, 1.53379684944309, -0.159658658710692, 80.7025454545447, 80.8256344086019, 79.048166056166, 77.5373747086247
7/28/2017, 78.27, 79.94, 78.15, 79.74, 2540113, 2.08926295502036, 0.129880008359491, 1.45854708406162, 1.02178312115118, 0, 1.28454788352501, 1.48394705625947, -0.199399172734464, 80.5625454545447, 80.5773763440857, 79.2685299145298, 77.6967729885058
7/31/2017, 79.64, 79.81, 78.08, 78.17, 2606880, 2.13531964476982, -0.327221013576486, 1.07360640392767, 0.777379680699201, 0, 1.07447515983233, 1.40205267697404, -0.327577517141712, 79.6916363636356, 80.0804086021503, 79.4261562881561, 77.8091469059991
8/1/2017, 78.38, 78.68, 76.4, 77.09, 5328500, 2.20485198858573, -0.471737819161775, 1.05737263862116, 0.644153142341335, 0, 0.811489690730298, 1.28394007972529, -0.472450388994997, 78.437272727272, 79.5746881720427, 79.523653235653, 77.8892200167739
8/2/2017, 77.11, 77.67, 75.7, 77.18, 4471549, 2.21979059095712, 0.0159153326833461, 1.00636512086252, 0.60037644003873, 0, 0.603378685699028, 1.14782780092004, -0.544449115221014, 77.4536363636357, 79.1161505376342, 79.6309865689864, 77.9694870380585
8/3/2017, 77.18, 77.38, 76.3, 76.83, 2937853, 2.18869277521238, -0.470964322356996, 0.957569461897112, 0.556158429362257, 0, 0.405532414683634, 0.99936872367276, -0.593836308989126, 76.660363636363, 78.8343440860213, 79.7397118437116, 78.038170687466
8/4/2017, 77.15, 78.26, 76.83, 78.23, 2709519, 2.13344500349723, 0.0336816318300714, 1.05516687478606, 0.755140110132779, 0, 0.357584112153816, 0.871011801368971, -0.513427689215155, 76.657272727272, 78.787010752688, 79.894669108669, 78.1421288590604
8/7/2017, 78.25, 78.6, 77.67, 78.55, 3641221, 2.07771397189572, 0.31619383911987, 1.13895436156079, 0.645582680955404, 0, 0.341469811172871, 0.765103403329751, -0.42363359215688, 77.099272727272, 78.8605376344083, 80.0664126984125, 78.2517986754967
8/8/2017, 78.55, 79.06, 77.36, 77.67, 2187509, 2.10562908288643, -0.0185023597453052, 1.17845452944698, 0.650627118568464, 0, 0.254753822527704, 0.663033487169342, -0.408279664641638, 77.1838181818176, 78.8197634408599, 80.1825616605615, 78.3355367723946
8/9/2017, 77.08, 78.23, 76.98, 77.26, 2692549, 2.09185866327206, -0.432212054144671, 1.31938647940101, 0.656907957736673, 0, 0.1512042152128, 0.560667632778033, -0.409463417565233, 77.3230909090903, 78.5539784946234, 80.2766202686201, 78.4063519091848
8/10/2017, 76.71, 76.8, 74.25, 74.47, 5846821, 2.26381294894829, -0.654675348253254, 0.892466637473763, 0.37375844000497, 0, -0.154211622030644, 0.417691781816298, -0.571903403846942, 76.2810909090903, 78.0655913978492, 80.2200317460316, 78.4030056871234
8/11/2017, 74.54, 75.82, 74.35, 75.77, 5417227, 2.21072776551103, -0.434094675491434, 0.816593933906576, 0.862471559609358, 0, -0.28803643329509, 0.27654613879402, -0.564582572089111, 76.1210909090904, 77.7049247311825, 80.2164224664223, 78.4328554671136
8/14/2017, 76.18, 76.85, 76.04, 76.44, 2930532, 2.15242674847111, -0.0899554029056156, 0.710742340542379, 0.856424094819067, 0, -0.336155172225418, 0.154005876590133, -0.49016104881555, 76.0950909090904, 77.3757419354835, 80.2053235653233, 78.4788461538462
8/15/2017, 76.75, 76.95, 76.08, 76.47, 2241616, 2.10088826494672, -0.229575357089151, 0.772159583061587, 0.886681569635617, 0, -0.367631048342048, 0.0496784916036965, -0.417309539945744, 75.9578181818177, 77.1038064516126, 80.1865689865687, 78.5242642495509
8/16/2017, 76.68, 77.26, 76.32, 76.49, 2430598, 2.05676793488628, -0.371155768238824, 0.774557435323477, 0.831286155550082, 0, -0.386506665831249, -0.0375585398832925, -0.348948125947956, 75.8792727272722, 76.9430322580642, 80.1723003663001, 78.5688752721116
8/17/2017, 76.3, 76.97, 74.95, 75.03, 4775973, 2.12656364617458, -0.753700484135183, 0.56983187690501, 0.586306937022338, 0, -0.51335785713097, -0.132718403332828, -0.380639453798142, 75.2639999999995, 76.5197849462363, 80.087272283272, 78.5755887270122
8/18/2017, 74.79, 75.58, 74.37, 74.95, 4771566, 2.10311229958446, -0.748924381073477, 0.462648312202698, 0.624070112995621, 0, -0.613274228011022, -0.228829568268467, -0.384444659742555, 74.9992727272723, 76.1252903225803, 79.9888693528691, 78.5798624213837
8/21/2017, 74.91, 75.52, 74.44, 75.37, 2185469, 2.05846959680459, -0.526418490993407, 0.546613936510813, 0.620915931511692, 0, -0.651063131372766, -0.313276280889327, -0.337786850483439, 75.122545454545, 75.7274408602148, 79.9102002442, 78.594150621118
8/22/2017, 75.7, 77.32, 75.69, 77.17, 2591633, 2.03627719107949, -0.149696347567964, 0.756796173685174, 0.829010987886284, 0, -0.529660555586389, -0.356553135828739, -0.17310741975765, 75.8650909090905, 75.6190752688169, 79.9272918192916, 78.6521463077985
8/23/2017, 76.68, 77.71, 76.44, 76.97, 2131956, 2.02198954519714, -0.346958892652677, 0.636194400793806, 0.801527486218013, 0, -0.44446297563313, -0.374135103789617, -0.0703278718435123, 76.4838181818178, 75.5389892473116, 79.9368229548226, 78.7037180943725
8/24/2017, 77.25, 78.75, 76.83, 78.55, 5499568, 2.00446732691448, -0.236041433154885, 0.749848936620707, 1.0460920675971, 0, -0.2466077437537, -0.348629631782434, 0.102021888028734, 77.1061818181815, 75.7097634408599, 79.9881074481071, 78.7923245548407
8/25/2017, 78.94, 78.97, 77.56, 77.81, 2399585, 2.01295929961028, -0.471900448657752, 0.789953056294619, 0.974586013470381, 0, -0.147813955315343, -0.308466496489016, 0.160652541173673, 77.5103636363633, 75.7833763440857, 80.0045396825394, 78.8608869179601
8/28/2017, 79.1, 80.3, 79.02, 80.23, 5818249, 2.00980861208453, -0.198028014262884, 1.02317590133191, 1.32244334778394, 0, 0.124321508051608, -0.221908895580891, 0.346230403632499, 78.7732727272724, 76.1215053763438, 80.1309670329668, 78.9858619934283
8/29/2017, 79.27, 81.02, 79.09, 80.59, 3037277, 2.02053105472348, 0.0358594701812614, 0.791145290882489, 1.36276736132046, 0, 0.364834232820016, -0.10456026990071, 0.469394502720725, 79.9598181818179, 76.4869247311825, 80.2508327228325, 79.1165392107352
8/30/2017, 80.73, 82.1, 80.44, 81.56, 3617457, 1.99844124344233, 0.159921846254613, 0.799193512487527, 1.39377969568856, 0, 0.626491390597892, 0.0416500621990107, 0.584841328398881, 81.260727272727, 77.0194623655911, 80.4300830280828, 79.267245508982
8/31/2017, 81.97, 84.21, 81.81, 83.83, 7138733, 2.00516789245376, 0.83781449189208, 0.666191075519775, 1.56228668827184, 0, 1.0054365553458, 0.234407360828368, 0.771029194517428, 82.7772727272725, 77.8928817204298, 80.7310305250303, 79.4681248238941
9/1/2017, 84.08, 84.9, 83.31, 84.62, 4941375, 1.98107496103969, 0.7997183995744, 0.671835197710804, 1.64439304203583, 0, 1.35389289176828, 0.458304467016351, 0.895588424751932, 84.070727272727, 78.8847311827954, 81.0561367521365, 79.6831284371737
9/5/2017, 84.68, 84.75, 82.78, 83.98, 3397743, 2.01365366805216, 0.987403237367118, 0.472255249459611, 1.55758585242905, 0, 1.5604168830763, 0.678726950228341, 0.881689932847959, 84.6996363636361, 79.8358709677416, 81.3571819291817, 79.8785304437564
9/6/2017, 84.55, 84.78, 83.27, 84.22, 3633009, 1.99716579542708, 1.24018838742998, 0.52375396354429, 1.47943055313918, 0, 1.72358619953613, 0.887698800089898, 0.835887399446231, 85.301818181818, 80.727075268817, 81.6649035409033, 80.0752454780362
9/7/2017, 84.3, 84.55, 83.35, 84.35, 2464277, 1.96551556759129, 1.24549493561958, 0.926178397294914, 1.4564678769305, 0, 1.84215376998715, 1.07858979406935, 0.763563975917801, 85.5243636363634, 81.6234838709675, 81.9842783882781, 80.2707010350854
9/8/2017, 84.23, 84.65, 83.63, 83.82, 2460707, 1.93989115032223, 1.21819976161806, 0.625084209418283, 1.51508430011307, 0, 1.8717761825059, 1.23722707175666, 0.634549110749239, 85.4772727272725, 82.2930107526879, 82.2442002441999, 80.4497986844729
9/11/2017, 84.57, 84.57, 83.25, 83.88, 2477571, 1.9202621889486, 1.0013276220217, 0.772598743841165, 1.49584300536073, 0, 1.87844016744216, 1.36546969089376, 0.512970476548405, 85.0154545454543, 83.0040430107524, 82.4879462759459, 80.6264032840723
9/12/2017, 83.68, 83.9, 82.85, 83.52, 2733416, 1.89497141748753, 0.881487015290851, 0.874695639881633, 1.41514564930992, 0, 1.83353656398835, 1.45908306551268, 0.374453498475669, 84.5821818181816, 83.5380215053761, 82.7114725274722, 80.7910584415585
9/13/2017, 83.5, 83.97, 83.28, 83.53, 1428535, 1.84130985453287, 1.05631050662645, 0.779525620132498, 1.48167717697323, 0, 1.77825839531097, 1.52291813147234, 0.255340263838635, 84.0449090909089, 83.9667526881718, 82.9133919413916, 80.952403697997
9/14/2017, 83.38, 83.91, 82.71, 83.19, 2984028, 1.82851762882166, 1.07521063501262, 0.544788250868105, 1.34145789201345, 0, 1.68756172873684, 1.55584685092524, 0.131714877811602, 83.423818181818, 84.3167956989244, 83.0484249084245, 81.1026782200217
9/15/2017, 83.32, 83.91, 82.8, 83.66, 2599615, 1.79367275238573, 2.00716133741068, 0.815392200471508, 1.24918022652298, 0, 1.63476449163475, 1.57163037906714, 0.0631341125676146, 83.3301818181817, 84.6643655913976, 83.2175018315015, 81.2602083987195
9/18/2017, 83.87, 84.71, 83.67, 84.03, 2984230, 1.75896381460622, 1.83105751073119, 0.821505091305551, 1.28266247967218, 0, 1.60428500967005, 1.57816130518772, 0.0261237044823281, 83.5316363636362, 85.1081505376342, 83.3887130647127, 81.4225959031658
9/19/2017, 84.31, 84.31, 83.3, 83.69, 2262958, 1.73814604940008, 1.59733053718633, 0.95412493866335, 1.19247024229666, 0, 1.53500011628265, 1.56952906740671, -0.0345289511240612, 83.5198181818181, 85.492709677419, 83.531968253968, 81.5740718232045
9/20/2017, 84.03, 85.23, 83.86, 85.17, 4086933, 1.7129525740352, 1.84904768994113, 1.03021845591091, 1.28290239042986, 0, 1.58128687939757, 1.57188062980488, 0.00940624959268765, 84.0830909090909, 85.9732258064513, 83.7501098901096, 81.7547938801531
9/21/2017, 85.23, 85.68, 84.49, 84.59, 3080745, 1.70880201198782, 1.70433476852624, 0.851274424939036, 1.16928908129047, 0, 1.5532632678278, 1.56815715740946, -0.0148938895816619, 84.4201818181819, 86.3044301075265, 83.9362515262512, 81.919138893893
9/22/2017, 84.1, 84.18, 83.55, 83.91, 2778789, 1.69848866743352, 1.99986932129644, 0.678064374481886, 1.23884863123702, 0, 1.45936142665117, 1.54639801125781, -0.0870365846066348, 84.4032727272728, 86.3160645161287, 84.0921489621487, 82.0653373722975
9/25/2017, 83.77, 84.92, 83.34, 84.25, 5373746, 1.70082106682646, 2.10041650549706, 0.737295702196979, 1.30961307122869, 0, 1.396283215739, 1.51637505215405, -0.120091836415041, 84.5109090909092, 86.3966021505373, 84.2063272283269, 82.2158231492363
9/26/2017, 84.35, 84.54, 82.96, 83.25, 3257042, 1.73008367731079, 1.72208994843205, 0.710421465105448, 1.19847937293331, 0, 1.25117882581361, 1.46333580688596, -0.212156981072348, 84.1809090909092, 86.3402150537631, 84.297084249084, 82.3417523975589
9/27/2017, 83.59, 84.79, 83.45, 84.47, 2868793, 1.71099790256087, 1.63375834230849, 0.873393327077399, 1.35305348670565, 0, 1.22055653939557, 1.41477995338788, -0.194223413992308, 84.289090909091, 86.3966881720427, 84.4123516483513, 82.4910735437871
9/28/2017, 84.57, 86.35, 84.21, 85.88, 4882672, 1.72335343721298, 1.94098437228536, 0.92353050139495, 1.68051528303371, 0, 1.29513387579858, 1.39085073787002, -0.0957168620714384, 84.765090909091, 86.5817849462362, 84.5884664224661, 82.6672585049494
9/29/2017, 86, 86.69, 85.58, 86.57, 3392583, 1.68824666198982, 1.79319421004022, 0.87475021918045, 1.63024916134444, 0, 1.39384678750123, 1.39144994779626, 0.00239683970496785, 85.4267272727274, 86.6965161290319, 84.7837118437115, 82.8544697737251
10/2/2017, 86.98, 88.13, 86.71, 87.97, 4749295, 1.6669766721841, 2.27819687871813, 0.954503712199025, 1.75281388644169, 0, 1.56698258114291, 1.42655647446559, 0.140426106677316, 86.4872727272729, 86.9090967741932, 85.0377582417579, 83.0673528265108
10/3/2017, 88.46, 88.46, 87, 87.78, 2941353, 1.67021805604276, 1.8979869271956, 0.807093837028234, 1.74755376017408, 0, 1.66961623620529, 1.47516842681353, 0.194447809391754, 87.1992727272729, 87.0415698924727, 85.2628522588519, 83.2720909341417
10/4/2017, 87.74, 88.48, 87.2, 88.24, 2996443, 1.65096502619517, 1.91290840790318, 1.02556295532648, 1.69389296018273, 0, 1.76769541055666, 1.53367382356216, 0.234021586994498, 88.1430909090911, 87.2723440860211, 85.4717411477408, 83.4823789267016
10/5/2017, 88.56, 88.77, 87.86, 88.51, 2702679, 1.615038935893, 1.75403683451774, 1.03443447347433, 1.69531375758892, 0, 1.84593185301931, 1.59612542945359, 0.249806423565721, 88.8967272727275, 87.4526236559136, 85.6501318681315, 83.6941580310881
10/6/2017, 88.22, 88.98, 87.89, 88.32, 2343489, 1.59929507931493, 1.31242939223928, 1.34519519141448, 1.6351588104369, 0, 1.87103525548415, 1.6511073946597, 0.219927860824446, 89.2349090909093, 87.6396774193544, 85.8103516483513, 83.8979317344159
10/9/2017, 88.5, 88.6, 87.51, 87.73, 1367375, 1.59167051561427, 0.910141877184392, 1.12815427372179, 1.84163028768384, 0, 1.82231529723883, 1.68534897517553, 0.136966322063305, 89.1967272727275, 87.6395053763437, 85.9712380952378, 84.0856986518637
10/10/2017, 88.12, 88.13, 86.93, 87.63, 1830195, 1.58228222775417, 1.0941264123797, 1.38065550068677, 1.69796223048009, 0, 1.75540005591002, 1.69935919132242, 0.0560408645875923, 88.7341818181821, 87.7239784946232, 86.1482344322341, 84.2677985347986
10/11/2017, 87.65, 87.78, 87.14, 87.37, 1763785, 1.54426716306733, 0.941333186371378, 1.53249182061176, 1.77418543743842, 0, 1.66222828500098, 1.69193301005813, -0.0297047250571565, 88.1869090909094, 87.7517204301072, 86.2919780219777, 84.4411188231639
10/12/2017, 87.37, 87.53, 86.86, 87.29, 2224599, 1.50677615918585, 0.878118909163581, 1.50664058402295, 1.71841023469812, 0, 1.56390591992979, 1.66632759203247, -0.102421672102672, 87.7358181818186, 87.7902365591393, 86.4199829059826, 84.6094846946624
10/13/2017, 87.36, 87.45, 86.58, 86.66, 2867323, 1.49203976908108, 0.850698079930525, 1.47010072002829, 1.65780930111058, 0, 1.41879402798023, 1.61682087922202, -0.198026851241793, 87.1281818181822, 87.8631827956985, 86.5120439560436, 84.7619795949445
10/16/2017, 87.07, 88.55, 86.34, 86.92, 5096849, 1.54032625482212, 0.907038998056003, 1.31322087290938, 1.63340346845083, 0, 1.30967452257269, 1.55539160789215, -0.245717085319462, 86.885454545455, 88.0035268817199, 86.6214285714282, 84.9167145728644
10/17/2017, 86.89, 87.45, 86.57, 86.74, 2113311, 1.51707286333504, 0.96860435429694, 1.23767953613281, 1.65499557598251, 0, 1.19489799243775, 1.48329288480127, -0.288394892363527, 86.5998181818187, 88.06352688172, 86.7057362637359, 85.064904477612
10/18/2017, 87.2, 87.52, 86.03, 86.23, 3460011, 1.53614003429662, 0.805293491221478, 1.31267276412424, 1.73122193931684, 1.35891237292267, 1.05067252874298, 1.39676881358961, -0.346096284846635, 86.2867272727278, 88.0570107526877, 86.7544761904759, 85.2001758534063
10/19/2017, 85.79, 86.14, 84.82, 85.71, 3499013, 1.55044087503824, 0.751314731434218, 1.30241258378964, 1.83907809611137, 1.20542982631368, 0.884220412985044, 1.2942591334687, -0.410038720483656, 85.9576363636369, 87.9802150537629, 86.7875189255186, 85.3226176657075
10/20/2017, 85.66, 85.94, 84.72, 85.62, 5151715, 1.54571213536033, 0.590167799716371, 1.95387578782769, 1.8033966111932, 1.19414627386318, 0.73655313809796, 1.18271793439455, -0.446164796296592, 85.7121818181824, 87.8478924731178, 86.817079365079, 85.4409229208926
10/23/2017, 85.73, 85.78, 84.32, 84.46, 3883708, 1.57502580367125, 0.140415228835995, 1.5231310640082, 1.5156843807834, 1.09465371828503, 0.519930023720917, 1.05016035225983, -0.530230328538908, 85.0952727272733, 87.560774193548, 86.7643516483513, 85.534355332377
10/24/2017, 84.62, 84.81, 83.16, 83.58, 4068868, 1.61073636526884, -0.0080312496702394, 1.24702073512858, 1.28360503769599, 0.954064386136568, 0.274086500790517, 0.894945581965964, -0.620859081175447, 84.3327272727279, 87.1342580645157, 86.6648107448104, 85.6088813639594
10/25/2017, 83.7, 84, 82.18, 82.87, 4888212, 1.65312028645724, -0.650623687540702, 1.11615696890489, 1.26476685257, 0.901208936581016, 0.0217123845254861, 0.720298942477868, -0.698586557952382, 83.4938181818189, 86.6179354838705, 86.5823467643465, 85.6681891093289
10/26/2017, 82.04, 82.91, 81.3, 81.81, 5573886, 1.68921127284899, -0.773670702906843, 0.924262316961724, 1.16196602222366, 0.992582598781799, -0.260822463084153, 0.524074661365464, -0.784897124449617, 82.5181818181825, 85.9487096774189, 86.4653894993892, 85.7058937198068
10/27/2017, 82.03, 84.02, 81.86, 83.8, 5225432, 1.69850424248433, -0.00310239968256056, 1.48755430777888, 1.3071200458289, 1.02000881990513, -0.320462899666239, 0.355167149159123, -0.675630048825363, 82.4029090909098, 85.572215053763, 86.5088595848592, 85.7806937799044
10/30/2017, 83.75, 85.13, 83.18, 84.01, 4783467, 1.72560317514793, -0.0351703958402327, 1.53584428795729, 1.24641538806603, 1.00041677738642, -0.346785601835521, 0.214776598960195, -0.561562200795715, 82.5681818181826, 85.2461290322576, 86.5729670329667, 85.8579726589201
10/31/2017, 84.27, 85.25, 83.42, 83.64, 2887557, 1.75597234106849, 0.122932147421185, 1.40066051952469, 1.24148451237868, 1.08096249658588, -0.392972498385959, 0.0932267794909639, -0.486199277876923, 82.7283636363644, 84.8505591397845, 86.6420439560436, 85.9267090950125
11/1/2017, 84.42, 84.75, 82.04, 82.47, 4277581, 1.85614223689366, -0.491735366224738, 0.92473652496597, 1.14025783021544, 0.98162640371694, -0.518013827610545, -0.0290213419293379, -0.488992485681207, 82.5514545454554, 84.40552688172, 86.6528717948714, 85.9720262899044
11/2/2017, 82.76, 84.22, 82.19, 83.9, 3834817, 1.85425801862681, -0.475278598811484, 1.16712004580541, 1.1792366141854, 1.07836126079083, -0.496003315434791, -0.122417736630429, -0.373585578804363, 82.9696363636372, 84.1206881720425, 86.6615824175821, 86.0431304809993
11/3/2017, 83.99, 85.81, 83.71, 85.6, 6058363, 1.84922471232068, -0.198054217646192, 1.16463384208299, 1.26876059136444, 1.17499673272853, -0.337493617115513, -0.165432912727445, -0.172060704388067, 84.055818181819, 84.0106666666662, 86.7835238095235, 86.1445158176474
11/6/2017, 85.81, 86.06, 84.93, 85.03, 2803989, 1.83498710579698, -0.685668401724748, 1.20645118649771, 1.32519026494542, 1.19834188558363, -0.254929111399662, -0.183332152461889, -0.071596958937773, 84.7141818181827, 83.8400860215049, 86.8532234432232, 86.2334157791785
11/7/2017, 84.91, 85.07, 83.75, 84.14, 2701280, 1.84011773146686, -0.844501535785017, 0.706215018915375, 1.23910670060632, 1.15333432257383, -0.258333796535112, -0.198332481276533, -0.0600013152585786, 84.8580000000009, 83.4848817204297, 86.8559194139191, 86.3041782945737
11/8/2017, 84.04, 84.41, 82.89, 83.21, 3320132, 1.85898486515251, -1.17149376776446, 0.481104135540621, 0.925000592174999, 1.09131614780551, -0.332245344187839, -0.225115053858795, -0.107130290329045, 84.5080000000009, 83.0872688172039, 86.8290866910864, 86.3564439324118
11/9/2017, 82.99, 83.31, 81.87, 82.92, 3253025, 1.85904274117069, -1.31294841168232, 0.26811889727458, 0.818421327790385, 1.087202353362, -0.409500883298236, -0.261992219746683, -0.147508663551553, 83.8272727272738, 82.7549892473114, 86.8188058608056, 86.4023109119351
11/10/2017, 82.66, 83.04, 81.9, 82.77, 4296698, 1.83815673423921, -1.30591162570132, -0.161926083138495, 0.483103254597991, 1.03644832935657, -0.477327862563669, -0.30505934831008, -0.172268514253589, 83.4321818181829, 82.4687741935479, 86.7673894993892, 86.4444627372126
11/13/2017, 82.48, 82.55, 81.35, 81.68, 3542594, 1.85647675377486, -1.4113819055779, -0.503453851063997, 0.307392826538319, 1.05355342041219, -0.611980591474605, -0.366443596942985, -0.24553699453162, 82.7587272727284, 82.1621075268813, 86.6714700854698, 86.4659244499793
11/14/2017, 81.38, 81.55, 78.59, 80.06, 8123700, 1.99232038703365, -1.6962169681483, -0.665750426487166, 0.0390328452531003, 0.843832920368326, -0.839734375191441, -0.461101752592676, -0.378632622598764, 81.5787272727284, 81.6778064516125, 86.4762319902317, 86.4575470999589
11/15/2017, 79.1, 80.73, 78.46, 80.05, 4987844, 2.03472719146307, -1.63863156694068, -0.710483275263754, 0.058638062933573, 0.839936581435377, -1.00940204761699, -0.570761811597539, -0.438640236019449, 80.3565454545466, 81.2727096774189, 86.2950476190472, 86.4488797847622
11/16/2017, 80.48, 81.93, 80.45, 81.43, 3854708, 2.01566887010669, -1.20631149122476, -0.464532191310213, 0.487507150242203, 0.891992642826043, -1.02074393287783, -0.660758235853598, -0.359985697024237, 80.0290909090921, 81.1135483870964, 86.1890109890106, 86.4648066900982
11/17/2017, 81.34, 81.69, 80.67, 81.43, 3457443, 1.97751590676837, -1.08051154167458, -0.376608451920605, 0.28640375395486, 0.844467206341471, -1.01799761582718, -0.732206111848315, -0.285791503978869, 80.1763636363649, 80.9873978494619, 86.0942197802194, 86.4802482383088
11/20/2017, 81.42, 81.59, 80.47, 80.87, 4345425, 1.9608960587825, -1.259314886714, -0.48284070150389, 0.337566874174854, 0.824608917143632, -1.04891719516554, -0.795548328511761, -0.253368866653783, 80.2436363636377, 80.7953118279566, 85.9708571428567, 86.4852821428572
11/21/2017, 81.17, 81.64, 81, 81.28, 3584962, 1.90082161737271, -1.1211095504429, -0.34946129575015, 0.493474025213943, 0.874985861204895, -1.02848191179626, -0.842135045168661, -0.186346866627601, 80.5014545454559, 80.692838709677, 85.8472087912084, 86.4972468043265
11/22/2017, 81.39, 81.88, 81.04, 81.71, 2376588, 1.8476788888392, -0.916963686627407, -0.275386308224958, 0.459461675850126, 0.86277419681613, -0.966448776258559, -0.866997791386641, -0.0994509848719184, 80.8778181818195, 80.6685591397845, 85.7381807081804, 86.5163580367238
11/24/2017, 81.99, 82.36, 81.61, 81.96, 1374851, 1.79569485000852, -0.7563094069565, -0.174850391915285, 0.328544607196914, 0.811011139509411, -0.88689063558077, -0.870976360225467, -0.0159142753553028, 81.364363636365, 80.7071827956985, 85.6573015873013, 86.5393252956179
11/27/2017, 82.25, 82.54, 81.12, 81.22, 4144179, 1.808869643085, -0.889499571244619, -0.380536002287236, 0.409749536472759, 0.794484488113816, -0.873483082222606, -0.871477704624895, -0.00200537759771124, 81.6176363636378, 80.6443010752685, 85.5648766788763, 86.5488194284839
11/28/2017, 81.5, 81.6, 80.18, 81.39, 3633438, 1.80207117324973, -0.629074970408454, -0.41401338129722, 0.394820220525786, 0.789524366141333, -0.839463112130332, -0.865074786125982, 0.0256116739956501, 81.7961818181832, 80.6554193548383, 85.4930915750912, 86.5608965255364
11/29/2017, 81.62, 82.37, 80.35, 81, 3862090, 1.84490177964513, -0.535148218408684, -0.424272953352658, 0.485787811115884, 0.717536755932414, -0.834353869327202, -0.858930602766226, 0.0245767334390239, 81.5318181818196, 80.6407311827953, 85.425582417582, 86.5658317334839
11/30/2017, 81.34, 83.39, 81.3, 83.19, 6180045, 1.85016458641294, 0.093207203300792, -0.280976109590404, 0.621384164440343, 0.752221464871441, -0.646141740415047, -0.81637283029599, 0.170231089880944, 81.9707272727287, 80.9069462365587, 85.4290183150179, 86.6081512165996
12/1/2017, 83.29, 84.14, 80.77, 83.42, 5693347, 1.95480019595431, 0.353972785787903, -0.152042631723395, 0.565849921255586, 0.785361163568551, -0.472971078271158, -0.747692479891024, 0.274721401619866, 82.5938181818196, 81.1872903225802, 85.4446178266174, 86.6535592718663
12/4/2017, 84.18, 85.11, 81.3, 81.43, 5107447, 2.13638659866367, -0.448938631987029, -0.350890833552736, 0.293152564574119, 0.651855768317374, -0.490652513021445, -0.696284486517108, 0.205631973495663, 82.4209090909106, 81.2239139784943, 85.3257484737481, 86.6641300759327
12/5/2017, 81.4, 82.68, 80.14, 80.35, 3513323, 2.2149055717825, -0.700093003270133, -0.569205263712196, 0.193171620609074, 0.625211155849484, -0.585067853489377, -0.674041159911562, 0.0889733064221845, 81.7629090909106, 81.0732043010749, 85.1799218559214, 86.6559872704129
