Date,XLU_Open,XLU_High,XLU_Low,XLU_Close,XLU_Volume,XLU_ATRPercentOfClose20,XLU_SQN25,XLU_SQN50,XLU_SQN100,XLU_SQN200,XLU_MACD,XLU_MACD_Avg,XLU_MACD_Diff,XLU_LinReg10,XLU_LinReg30,XLU_LinReg90,XLU_LinReg270
10/26/2017, 54.96, 55.25, 54.69, 54.71, 17329571, 0.951548071098545, 0.688760901353548, 0.0824398087681074, 0.265431161291218, 1.04251206578803, 0.231254204966405, 0.12741054094677, 0.103843664019635, 54.9692727272714, 54.5625806451619, 54.8297460317464, 55.2482418246005
10/27/2017, 54.65, 55.18, 54.55, 55.05, 10366116, 0.95560826923363, 1.24157852678878, 0.405820130272691, 0.315726496263694, 1.08571196292725, 0.257226773650842, 0.153373787487584, 0.103852986163258, 55.0510909090896, 54.7552903225812, 54.886793650794, 55.2730465587045
10/30/2017, 55.03, 55.17, 54.88, 55.06, 10057424, 0.933997883404391, 0.953382260864893, 0.269962281717251, 0.472766138704315, 1.0997381613425, 0.275442013803591, 0.177787432750786, 0.0976545810528056, 55.0632727272714, 54.9100000000006, 54.9376898656903, 55.2975598086125
10/31/2017, 55.02, 55.23, 54.88, 55.12, 9532028, 0.918081046575353, 1.07262998087028, 0.207715245222221, 0.509322717089964, 1.02442443019716, 0.291360597811547, 0.200502065762938, 0.0908585320486092, 55.1039999999986, 55.0593763440866, 54.9859853479857, 55.322733468743
11/1/2017, 55.21, 55.21, 54.71, 54.81, 10879168, 0.922722056611417, 1.58268006218394, 0.0162012033687891, 0.439234489093104, 0.984453514037988, 0.275782729466656, 0.215558198503681, 0.0602245309629741, 54.9756363636349, 55.1360430107533, 55.0273308913313, 55.3415890190468
11/2/2017, 54.81, 55.24, 54.67, 55.01, 14726947, 0.925207709993241, 1.5848267435685, 0.0250549651141177, 0.460697664307075, 1.09621611805284, 0.276389439686838, 0.227724446740313, 0.0486649929465253, 54.9998181818167, 55.2301290322587, 55.0631770451774, 55.3638147754451
11/3/2017, 54.94, 55.48, 54.82, 55.21, 11632235, 0.93553509002702, 1.78030359512662, 0.130422494449884, 0.430058242886251, 1.11082529851004, 0.28966946120196, 0.240113449632642, 0.0495560115693179, 55.0907272727258, 55.3116129032264, 55.0949377289381, 55.3893400903866
11/6/2017, 55.28, 55.31, 54.97, 55, 11996476, 0.923060867352222, 1.49606097171578, -0.0406261369677295, 0.258870315689548, 1.12334846349182, 0.280020823230018, 0.248094924352117, 0.0319258988779005, 55.0959999999985, 55.3863440860221, 55.1061709401713, 55.4104859813085
11/7/2017, 55.09, 55.74, 54.89, 55.66, 11324509, 0.942866157368911, 1.98242223043355, 0.1974231821104, 0.527890364576263, 1.21638437790206, 0.321919801192401, 0.262859899720174, 0.0590599014722267, 55.3332727272712, 55.5298924731189, 55.142307692308, 55.4434173126615
11/8/2017, 55.63, 55.85, 55.31, 55.7, 9584911, 0.943553569177664, 1.70367967189968, 0.264924499613152, 0.600671445280851, 1.22251240490679, 0.354268917246209, 0.281141703225381, 0.0731272140208279, 55.4970909090894, 55.6173548387103, 55.1721489621493, 55.4764878818911
11/9/2017, 55.54, 55.87, 55.41, 55.77, 10762608, 0.936491610418435, 1.80707515687051, 0.362524868201751, 0.613009654175394, 1.22963414927828, 0.381160459257067, 0.301145454431718, 0.0800150048253491, 55.632545454544, 55.7083010752694, 55.1965787545791, 55.5102439436858
11/10/2017, 55.47, 55.64, 55.32, 55.51, 11036800, 0.934367325840107, 1.59220945049699, 0.247996682827328, 0.636919893774884, 1.18953392212338, 0.377144881524757, 0.316345339850326, 0.0607995416744306, 55.6883636363621, 55.7463010752694, 55.2060488400492, 55.5386577855976
11/13/2017, 55.57, 56.22, 55.57, 56.17, 9822834, 0.940420041739632, 1.87211075695023, 0.576527947285909, 0.915823185093077, 1.27173866210616, 0.42235039889659, 0.337546351659579, 0.0848040472370113, 55.9490909090894, 55.8581720430114, 55.2422832722836, 55.5785276048153
11/14/2017, 56.01, 56.91, 55.99, 56.87, 12373761, 0.963288624183037, 1.90883358429703, 0.772707664757919, 1.17039942708285, 1.2534651982889, 0.50879517291844, 0.371796115911351, 0.136999057007089, 56.4030909090894, 56.0293118279576, 55.3047985347988, 55.6303426573426
11/15/2017, 57.09, 57.23, 56.32, 56.38, 12065239, 1.00377993711289, 1.34405413747231, 0.675142207859047, 0.900387007335441, 1.34939063759553, 0.531636005295468, 0.403764093788174, 0.127871911507293, 56.5303636363622, 56.1485806451619, 55.3412576312579, 55.672467897762
11/16/2017, 56.24, 56.37, 56.03, 56.2, 11441094, 0.98778393615131, 1.05161215992639, 0.449886588888196, 1.056001784735, 1.2389853146066, 0.529113740003446, 0.428834023031229, 0.100279716972217, 56.5498181818167, 56.2232258064522, 55.375992673993, 55.7106463862966
11/17/2017, 56.08, 56.22, 55.76, 55.81, 16650353, 0.986163489538048, 1.05290966510119, 0.196768502633665, 1.11067729289475, 1.16359521551594, 0.489996708905664, 0.441066560206116, 0.0489301486995486, 56.4096363636349, 56.2281075268823, 55.3865006105009, 55.7412155669442
11/20/2017, 55.84, 55.91, 55.55, 55.64, 9291900, 0.972068568180491, 1.02054905795081, -0.0510453317274302, 1.20873224776955, 1.15445795718084, 0.44020420067914, 0.440894088300721, -0.000689887621580343, 56.1359999999985, 56.2007311827963, 55.3918852258855, 55.7682297619047
11/21/2017, 55.8, 55.95, 55.64, 55.79, 7755956, 0.948765018406245, 0.921219560757044, 0.396137137935456, 1.28362367468393, 1.15641280570481, 0.408142216163434, 0.434343713873263, -0.0262014977098298, 56.0112727272712, 56.2132473118286, 55.406434676435, 55.7974108161258
11/22/2017, 55.75, 55.9, 55.58, 55.79, 5578891, 0.930005742212586, 0.989419204189066, 0.514637397312862, 1.37116544186048, 1.07891759981884, 0.378371234378605, 0.423149217974332, -0.0447779835957268, 55.8874545454531, 56.2296774193555, 55.4216581196584, 55.8260785154574
11/24/2017, 55.82, 56.1, 55.79, 55.88, 5002244, 0.909820496423374, 0.720555270096338, 0.361188285995013, 1.49273754961335, 1.1734592439839, 0.357913955380475, 0.41010216545556, -0.0521882100750853, 55.8038181818168, 56.2662580645168, 55.4431550671554, 55.8558184558312
11/27/2017, 55.95, 56.22, 55.81, 56.12, 7196750, 0.897161989898989, 0.845343197474716, 0.616272568816432, 1.57359739336874, 1.15744623017586, 0.356952680320632, 0.399472268428575, -0.0425195881079432, 55.7450909090895, 56.2992473118286, 55.4811330891334, 55.8892239331954
11/28/2017, 56.26, 56.49, 56.14, 56.38, 9185561, 0.881186490412819, 0.986414088827258, 1.00470902658015, 1.63855649187467, 1.15556105309768, 0.372872448517953, 0.39415230444645, -0.0212798559284977, 55.8749090909077, 56.3445161290329, 55.5365689865693, 55.9265703436491
11/29/2017, 56.19, 56.65, 55.99, 56.41, 15569361, 0.895182230331519, 0.9724907041733, 1.0710404902986, 1.66250036796845, 1.22928491959597, 0.383489105099699, 0.3920196645771, -0.00853055947740133, 56.1436363636349, 56.3997634408608, 55.5799413919417, 55.9638068887634
11/30/2017, 56.48, 56.72, 56.37, 56.6, 15891462, 0.878487069476165, 1.2759056869463, 1.36661955654246, 1.73169269490796, 1.28032981437397, 0.402593447377718, 0.394134421137224, 0.00845902624049466, 56.4050909090895, 56.4591612903232, 55.6223003663007, 56.0036882370503
12/1/2017, 56.79, 56.9, 56.1, 56.41, 24075907, 0.908283100970278, 1.12942253763784, 1.27868303714364, 1.53003324535631, 1.16994111067248, 0.3978165822408, 0.394870853357939, 0.0029457288828611, 56.5529090909077, 56.5172903225813, 55.6644542124545, 56.0396536924671
12/4/2017, 56.44, 56.66, 56, 56.09, 13055758, 0.926625730779937, 0.688351952697732, 1.36010762613393, 1.48508838358266, 1.11134881827906, 0.364013436253288, 0.388699369937009, -0.0246859336837212, 56.5007272727258, 56.5272258064522, 55.693003663004, 56.0695609111918
12/5/2017, 56.18, 56.18, 55.11, 55.38, 19875978, 0.988185543110768, 0.204005209479112, 0.772405186711493, 1.14787029497104, 0.903256640665804, 0.276743012060763, 0.36630809836176, -0.0895650863009969, 56.1539999999986, 56.4411397849469, 55.6865641025644, 56.0869016184761
12/6/2017, 55.47, 55.7, 55.29, 55.59, 9444803, 0.972107026598321, 0.290200476480585, 0.911202065400449, 1.13447548972416, 0.899959016959781, 0.221967118325182, 0.337439902354444, -0.115472784029262, 55.9239999999986, 56.3818709677426, 55.69158974359, 56.1074752975117
12/7/2017, 55.49, 55.7, 55.25, 55.69, 11475237, 0.96224561192621, 0.54063457419916, 1.37546584976548, 1.1163980376293, 0.831606109497803, 0.184499200232338, 0.306851761930023, -0.122352561697685, 55.7394545454532, 56.3150967741942, 55.7059169719173, 56.1293681613388
12/8/2017, 55.62, 55.88, 55.4, 55.87, 9975325, 0.954145072879222, 0.527556825547888, 1.36679380577315, 1.10048911008315, 0.73898448790871, 0.167400413119921, 0.278961492168003, -0.111561079048081, 55.640545454544, 56.2654408602157, 55.731633699634, 56.1538971031451
12/11/2017, 55.82, 56.24, 55.66, 56.21, 15435445, 0.952547250679132, 0.601786808953389, 1.53592189553638, 1.08279786173593, 0.843724026008996, 0.179218737597431, 0.259012941253888, -0.0797942036564575, 55.7076363636349, 56.2741075268824, 55.7766593406596, 56.1836848212088
12/12/2017, 56, 56.07, 55.22, 55.25, 21550519, 1.01023614321521, 0.147016323194489, 0.943773375132826, 0.635272710467551, 0.598781507469049, 0.109854533269576, 0.229181259657026, -0.11932672638745, 55.4901818181804, 56.154150537635, 55.7727838827841, 56.1970115062762
12/13/2017, 55.4, 55.71, 55.24, 55.4, 17385098, 0.999544577021811, -0.125190234056639, 1.07797715615819, 0.84895283525185, 0.704796448594114, 0.0662232673914076, 0.196589661203902, -0.130366393812495, 55.3921818181804, 56.0560000000006, 55.7781660561663, 56.2125691562932
12/14/2017, 55.35, 55.58, 54.9, 55.33, 13143563, 1.01221816534715, -0.185180814581071, 0.829452708345449, 0.92871710949299, 0.632232819504296, 0.0257005004795516, 0.162411829059032, -0.13671132857948, 55.3630909090895, 55.9264946236566, 55.7843150183153, 56.2266876993244
12/15/2017, 55, 55.22, 54.84, 55.02, 13637635, 1.01155451716149, -0.388485175914856, 0.708363138971773, 0.675023914255695, 0.608929401520968, -0.031070334001015, 0.123715396447023, -0.154785730448038, 55.2581818181803, 55.7676344086028, 55.7698412698415, 56.2354514845424
12/18/2017, 55.07, 55.23, 54.33, 54.41, 19403521, 1.05445585476041, -0.558069434593712, 0.443019657570114, 0.434459574020494, 0.523074403016326, -0.123855798804868, 0.0742011573966445, -0.198056956201513, 54.9543636363622, 55.5446451612909, 55.7316532356535, 56.2340514740606
12/19/2017, 54.41, 54.48, 53.39, 53.42, 14887519, 1.12231927938297, -1.36443383174785, -0.0084274493114754, 0.146162646702162, 0.359787242433214, -0.274113860416954, 0.00453815383392491, -0.278652014250878, 54.2581818181804, 55.1872043010759, 55.6428229548232, 56.2164831047173
12/20/2017, 53.38, 53.57, 52.97, 53, 15756030, 1.13125624734729, -2.08140171694324, -0.386955437709109, -0.0350214258195723, 0.420103612353583, -0.422217881789187, -0.0808130532906975, -0.34140482849849, 53.5658181818167, 54.8306666666673, 55.5427570207573, 56.1922916874067
12/21/2017, 52.63, 52.64, 52.16, 52.37, 19934865, 1.16782035619507, -2.1335359057223, -0.717015155962758, -0.311413371062038, 0.332873532934987, -0.583698606433657, -0.181390163919289, -0.402308442514368, 52.8170909090894, 54.4140215053769, 55.4225885225888, 56.1582044698989
12/22/2017, 52.43, 52.65, 52.4, 52.45, 11472095, 1.13442925550503, -1.97989658834612, -0.798596093082722, -0.355943814664809, 0.276293139854678, -0.6971812413382, -0.284548379403072, -0.412632861935128, 52.3130909090894, 54.0336774193555, 55.3122564102567, 56.1258299595141
12/26/2017, 52.51, 52.67, 52.13, 52.14, 8243715, 1.13589899748134, -1.9563685373616, -0.778313448336706, -0.528820261735374, 0.199963814362019, -0.8028763969889, -0.388213982920237, -0.414662414068663, 51.956545454544, 53.618086021506, 55.1812600732603, 56.0888855421686
12/27/2017, 52.33, 52.46, 52.22, 52.36, 10616415, 1.10512767460358, -1.7126486579611, -0.638738745707272, -0.391579568224293, 0.24415493680444, -0.858986545752394, -0.482368495486669, -0.376618050265726, 51.7059999999985, 53.2961505376351, 55.0684859584862, 56.0559171084337
12/28/2017, 52.46, 52.67, 52.37, 52.65, 4910764, 1.07352822013544, -1.60776009877514, -0.647547998491049, -0.35300506648148, 0.156842818448996, -0.870024564917493, -0.559899709372834, -0.31012485554466, 51.7432727272713, 53.0822580645168, 54.9744004884008, 56.0279674900398
12/29/2017, 52.81, 52.91, 52.57, 52.68, 7030124, 1.05154133922977, -1.58991959405226, -0.596659322389966, -0.409268981738873, 0.259690151202162, -0.866364613381123, -0.621192690174491, -0.245171923206631, 51.9269090909076, 52.8667311827963, 54.8857948717951, 56.0008290646936
1/2/2018, 52.67, 52.74, 52.03, 52.19, 12270014, 1.0763640134718, -1.87444211370455, -1.02772668822339, -0.471239345532362, 0.190521816272024, -0.892712348064805, -0.675496621752554, -0.217215726312251, 52.0238181818167, 52.6009032258071, 54.7813382173385, 55.9662830165003
1/3/2018, 52, 52.38, 51.6, 51.78, 20807877, 1.10596110409306, -2.23601992896108, -1.1995825626586, -0.640643153397014, 0.177920121537449, -0.935888352753565, -0.727574967952756, -0.208313384800809, 52.0114545454531, 52.2829247311835, 54.6601294261297, 55.9257184650337
1/4/2018, 51.62, 51.96, 51.25, 51.35, 14971830, 1.12859459924911, -2.64260596078764, -1.37266406794033, -0.675264524685039, -0.0158396615033741, -0.99335230682307, -0.780730435726819, -0.212621871096251, 51.7959999999986, 51.9250537634415, 54.5264542124545, 55.8789291338582
1/5/2018, 51.53, 51.61, 51.07, 51.33, 23416313, 1.12518344122092, -2.67651710043606, -1.40119244282803, -0.774703203465323, -0.0619173129590734, -1.02864911064592, -0.830314170710638, -0.198334939935277, 51.602545454544, 51.6023225806459, 54.3969035409039, 55.8324188112744
1/8/2018, 51.42, 51.85, 51.32, 51.81, 14300509, 1.11016951816206, -2.39126902617634, -1.08931653784135, -0.710093430312204, 0.0472249561395614, -1.0062902063972, -0.865509377847951, -0.140780828549252, 51.5399999999985, 51.369268817205, 54.2885323565326, 55.7939503283073
1/9/2018, 51.8, 51.82, 51.22, 51.3, 15438688, 1.12362550875589, -2.53229091730586, -1.2755285973729, -0.918368886239985, -0.0705641974037979, -1.01798861239725, -0.89600522475781, -0.121983387639436, 51.3478181818167, 51.1031827956996, 54.1567374847378, 55.7480653334539
1/10/2018, 51, 51.08, 50.63, 50.74, 15562040, 1.14524811133659, -2.6295736596394, -1.61155876620972, -0.969135102706221, -0.130919715620546, -1.06022538504802, -0.928849256815853, -0.131376128232168, 50.9629090909077, 50.8115913978502, 54.0033675213678, 55.6941225943551
1/11/2018, 50.69, 50.92, 50.38, 50.55, 16545506, 1.14548753137008, -2.46234025174185, -1.69006592941546, -1.12105333088776, -0.156388683864442, -1.09639122817843, -0.962357651088367, -0.134033577090059, 50.6327272727259, 50.5479354838717, 53.8410134310137, 55.6379435699435
1/12/2018, 50.4, 50.67, 50.11, 50.26, 18635306, 1.15020244678113, -2.77808231906052, -1.82430594285981, -1.26463643033576, -0.182125176022633, -1.13536570666317, -0.996959262203328, -0.138406444459844, 50.3590909090895, 50.2870967741943, 53.6722075702078, 55.5780380194518
1/16/2018, 50.46, 50.6, 49.86, 50.15, 27292798, 1.16886772136508, -2.924115177784, -1.76057970576972, -1.3329918598914, -0.134709904258702, -1.16173755497273, -1.02991492075721, -0.131822634215522, 50.1838181818168, 50.0646451612911, 53.4964664224667, 55.5172135942207
1/17/2018, 50.23, 50.6, 50.16, 50.46, 23451607, 1.1481922396975, -2.78447036976884, -1.69813170070108, -1.28363843073639, -0.11492512006514, -1.14443074034378, -1.05281808467452, -0.0916126556692558, 50.155636363635, 49.9104731182803, 53.3467130647133, 55.4618625373697
1/18/2018, 50.46, 50.47, 49.88, 50.14, 21329681, 1.15657940555203, -3.25781800247219, -1.9008362480688, -1.36469768995917, -0.167421361251408, -1.14335638996105, -1.07092574573183, -0.0724306442292206, 50.0292727272714, 49.7327526881728, 53.1921489621492, 55.4023651918424
1/19/2018, 50.34, 50.45, 49.93, 49.99, 18631857, 1.15405774804281, -3.06665578035096, -1.88550897815815, -1.46243723832332, -0.219974233682443, -1.14145077196932, -1.08503075097933, -0.0564200209899914, 49.8545454545441, 49.5270537634416, 53.0452967032969, 55.3413539165237
1/22/2018, 50.23, 50.55, 49.98, 50.06, 20536515, 1.15175348548596, -3.13110767522237, -2.17977690899506, -1.46910577027643, -0.256968514769445, -1.12136573483085, -1.09229774774963, -0.0290679870812214, 49.7741818181805, 49.3790107526889, 52.8851159951162, 55.2821571854164
1/23/2018, 50.25, 50.9, 50.1, 50.54, 26673943, 1.16687654351515, -2.58534460850561, -1.94254472203265, -1.27363456942226, -0.151719448828566, -1.05455989963883, -1.08475017812747, 0.0301902784886452, 50.0249090909078, 49.3342150537642, 52.743462759463, 55.2308760665709
1/24/2018, 50.46, 50.5, 50.15, 50.23, 19531444, 1.15419557005361, -2.59804413848912, -2.08941984035839, -1.31879654215049, -0.16750748181092, -1.01493071366627, -1.07078628523523, 0.0558555715689568, 50.1358181818169, 49.2953118279577, 52.6014774114777, 55.175609592487
1/25/2018, 50.25, 51.05, 50.22, 51.01, 26284974, 1.16107589315043, -1.64985519944913, -1.58797444829817, -1.05685473547383, -0.0488908534574617, -0.910093821936606, -1.03864779257551, 0.1285539706389, 50.4625454545442, 49.4144301075276, 52.4895921855925, 55.1326030627531
1/26/2018, 51.15, 51.3, 50.53, 51.04, 23949955, 1.17780480493972, -1.27472806217054, -1.86673904510133, -1.00354790404462, -0.0406854180839118, -0.815192054092144, -0.993956644878834, 0.17876459078669, 50.7469090909078, 49.5069032258072, 52.369313797314, 55.0905625774473
1/29/2018, 50.8, 50.89, 50.33, 50.39, 18060938, 1.20379836042701, -1.36859954158162, -2.41312409671003, -1.20991462019808, -0.208177556264939, -0.783400731090445, -0.951845462121156, 0.168444731030711, 50.7219999999988, 49.5540645161298, 52.2204859584862, 55.0394544212108
1/30/2018, 50.35, 50.69, 50.33, 50.48, 13089056, 1.17722720706856, -1.02879701913586, -2.21383082843244, -1.11948808750154, -0.166010439006954, -0.742385868555317, -0.909953543407988, 0.167567674852671, 50.6990909090897, 49.6403010752696, 52.0694065934069, 54.9771570315703
1/31/2018, 50.54, 51.09, 50.26, 51.04, 27445244, 1.18740415247218, -0.715444858151109, -1.85987085338609, -1.05970885033785, -0.109786300463756, -0.657119114505804, -0.859386657627551, 0.202267543121748, 50.9136363636352, 49.8082150537642, 51.9449279609283, 54.9242768894355
2/1/2018, 50.98, 51.18, 50.09, 50.24, 28519608, 1.25447556817418, -0.918435854093625, -1.97036499797944, -1.32606919178179, -0.254682183083032, -0.646643804472646, -0.81683808699657, 0.170194282523924, 50.7561818181806, 49.859634408603, 51.7776288156291, 54.8597832444991
2/2/2018, 49.99, 50.36, 49.82, 49.88, 21806419, 1.25448295745424, -1.20822168407857, -2.03961656571411, -1.55395391769741, -0.256634116153274, -0.659785441290275, -0.785427557855311, 0.125642116565036, 50.438909090908, 49.8262795698933, 51.6076727716731, 54.7909689763564
2/5/2018, 49.8, 50.33, 48.97, 49.06, 33472349, 1.35028392625207, -1.69244458253463, -2.33058357484049, -1.5519162860984, -0.353250240137227, -0.72797577849736, -0.773937201983721, 0.0459614234863612, 49.8583636363625, 49.6837204301084, 51.4024639804643, 54.7052469591363
2/6/2018, 48.48, 48.74, 47.37, 48.33, 41671583, 1.47698495656591, -1.99521660142509, -2.54388204390361, -1.6639168918211, -0.507070983093176, -0.83133885433201, -0.785417532453379, -0.0459213218786314, 49.1761818181807, 49.4319569892482, 51.1526862026865, 54.6075875358754
2/7/2018, 48.3, 48.87, 48.08, 48.1, 27880238, 1.49196567158605, -1.90650881621492, -2.66547795555362, -1.8615717613413, -0.586570876777475, -0.921194952443692, -0.812573016451441, -0.10862193599225, 48.4730909090898, 49.1824086021514, 50.9004249084252, 54.5102194888616
2/8/2018, 47.96, 48.61, 47.51, 47.56, 26041897, 1.54910368719774, -1.96323863995716, -2.93960654859397, -1.91841152977414, -0.660112278172833, -1.02417400421275, -0.854893214003702, -0.169280790209044, 47.8556363636353, 48.8717419354847, 50.6273260073263, 54.4052280989477
2/9/2018, 47.69, 48.93, 47.55, 48.56, 36422510, 1.58343498342191, -1.12334958555599, -2.44696498036136, -1.42824519923321, -0.45772201579849, -1.01341201908352, -0.886596975019666, -0.126815044063852, 47.7778181818171, 48.7321720430116, 50.4039609279612, 54.3145346453465
2/12/2018, 48.66, 49.2, 48.22, 48.93, 26504387, 1.59303132342571, -0.9408341325236, -2.2981718887666, -1.29078326888772, -0.424776381879963, -0.963915739918633, -0.902060727999459, -0.061855011919174, 47.8330909090899, 48.6833978494632, 50.1967912087915, 54.2332141588083
2/13/2018, 48.91, 49.34, 48.4, 49.15, 25067161, 1.6022313636309, -1.05758002946456, -2.27504713678341, -1.13411104679485, -0.353615752062654, -0.896601951514022, -0.900968972702372, 0.00436702118834986, 48.061999999999, 48.6885376344095, 50.0139902319905, 54.1546994669947
2/14/2018, 48.73, 49.06, 48.46, 48.6, 20341062, 1.61033308531555, -1.0800844687854, -2.38126355899902, -1.26868064826157, -0.391322073338419, -0.877520186222498, -0.896279215406397, 0.0187590291838994, 48.2854545454536, 48.6140000000009, 49.8092380952384, 54.0648826021594
2/15/2018, 48.72, 49.7, 48.65, 49.68, 16504078, 1.60726808673549, -0.36780891830895, -1.79087452343597, -0.834134898461261, -0.224856328445275, -0.766416009014357, -0.870306574127989, 0.103890565113632, 48.85509090909, 48.6723225806461, 49.6543736263739, 53.9916397430641
2/16/2018, 49.71, 50.24, 49.52, 50.12, 20066535, 1.58532770593711, -0.130490320590677, -1.46520986411367, -0.839004143023259, -0.133042998370876, -0.635534776056247, -0.823352214513641, 0.187817438457394, 49.5352727272718, 48.7713548387106, 49.5230451770454, 53.9229421894219
2/20/2018, 49.95, 50.13, 49.23, 49.47, 16773288, 1.61681409724054, -0.258264227233653, -1.70127842409792, -0.968228940944242, -0.252314515613927, -0.577601789823468, -0.774202129575606, 0.196600339752138, 49.8138181818173, 48.7945161290332, 49.377335775336, 53.8444523711904
2/21/2018, 49.5, 49.83, 48.81, 48.82, 22461432, 1.66088905614431, -0.445153633071216, -1.90343010958199, -0.96516261630539, -0.385253287355789, -0.577482193318325, -0.73485814232415, 0.157375949005825, 49.6994545454536, 48.7792043010762, 49.2116581196584, 53.7562968429685
2/22/2018, 48.98, 49.44, 48.8, 49.07, 20128866, 1.63501882076456, -0.464870755477913, -1.87043950166011, -0.944846316974153, -0.344795914423531, -0.550864478753681, -0.698059409610056, 0.147194930856375, 49.5987272727264, 48.7809032258073, 49.0671086691089, 53.6719365860326
2/23/2018, 49.21, 50.41, 49.15, 50.35, 20642430, 1.64684915309178, 0.0981720494778924, -1.46433907818197, -0.577649931340751, -0.0994668903820803, -0.421624223995018, -0.642772372487048, 0.221148148492031, 49.7792727272718, 48.9220645161299, 48.9740659340662, 53.6063053163865
2/26/2018, 50.55, 50.64, 50.1, 50.2, 13604910, 1.62296637679806, 0.0983736040703399, -1.29959456197099, -0.633081088835491, -0.131238649227306, -0.327528591645695, -0.579723616318778, 0.252195024673083, 49.9558181818173, 49.0340430107536, 48.8745836385839, 53.5385996993303
2/27/2018, 50.24, 50.54, 49.38, 49.4, 18201199, 1.68419567832995, -0.17473189827156, -1.53450299743997, -0.776201818127833, -0.249447782302238, -0.313892086623909, -0.526557310379804, 0.212665223755895, 49.8405454545446, 49.027440860216, 48.7500488400491, 53.4645182451825
2/28/2018, 49.58, 49.71, 49.06, 49.06, 11946100, 1.6773196735431, -0.435064090596423, -1.6085676714084, -0.978597082819676, -0.330431917515091, -0.326753604494314, -0.486596569202706, 0.159842964708392, 49.626181818181, 48.9759139784955, 48.6120561660564, 53.3791132977997
3/1/2018, 49.16, 49.86, 48.84, 49.07, 21591640, 1.6970621158513, -0.336522727764814, -1.52973456776718, -0.965165394639599, -0.358787728684049, -0.332308883686295, -0.455739032099424, 0.123430148413129, 49.310181818181, 48.9533548387106, 48.4909694749697, 53.297573595736
3/2/2018, 49.04, 49.53, 48.53, 48.94, 16857097, 1.71865746063715, -0.645792527661096, -1.42483014544556, -0.987260841881377, -0.327174870877325, -0.343244684948537, -0.433240162669247, 0.0899954777207093, 49.1396363636356, 48.9019354838719, 48.3693015873018, 53.2145442121088
3/5/2018, 48.82, 50.05, 48.72, 49.94, 15500587, 1.73319065513422, -0.303320550299512, -0.873825066142869, -0.740484453806863, -0.198909999490295, -0.268128920297038, -0.400217914194805, 0.132088993897767, 49.4429090909084, 48.9751397849472, 48.2963492063495, 53.1455036217029
3/6/2018, 49.88, 49.99, 49.16, 49.27, 20708004, 1.75315129392192, -0.313194242094255, -0.940119053983315, -1.00083602322495, -0.311557785866039, -0.25966923095131, -0.372108177546106, 0.112438946594796, 49.3945454545448, 48.9683225806461, 48.1988473748476, 53.0673874538745
3/7/2018, 49.12, 49.33, 48.71, 48.9, 16678777, 1.74149030754512, -0.454312774121619, -0.88729422398012, -1.13329597334805, -0.387679218913322, -0.279597745213763, -0.353606091079637, 0.074008345865874, 49.0992727272721, 48.9516559139794, 48.0839926739929, 52.9873470001367
3/8/2018, 49.01, 49.37, 48.93, 49.26, 12258780, 1.69003110509558, -0.51623584968318, -0.803735261647826, -1.10606049467476, -0.396682716440696, -0.26330700573034, -0.335546274009778, 0.0722392682794381, 48.9739999999994, 48.9705806451622, 47.9893455433458, 52.9095402487358
3/9/2018, 49.16, 49.41, 49.02, 49.4, 13098506, 1.64045315030684, -0.23572082171829, -0.686827457446141, -0.996409747442232, -0.395469264654058, -0.236374865044127, -0.315711992216648, 0.0793371271725211, 49.1427272727267, 49.0655268817214, 47.9123663003666, 52.8360694273609
3/12/2018, 49.42, 49.67, 49.36, 49.61, 16231825, 1.58307733005241, -0.054964689979262, -0.686382862006937, -0.921659146503933, -0.405501339668001, -0.195828317611401, -0.291735257295598, 0.0959069396841976, 49.4058181818176, 49.199505376345, 47.8489279609282, 52.7674612546125
3/13/2018, 49.79, 50.02, 49.34, 49.72, 18872544, 1.56897914373904, 0.250463887555957, -0.733113871277171, -0.965856371417272, -0.446669751455911, -0.153054489080212, -0.263999103652521, 0.110944614572309, 49.5790909090903, 49.3133333333343, 47.7956239316242, 52.6978004646713
3/14/2018, 49.87, 50.4, 49.84, 50.23, 19132328, 1.54308502638602, 0.680781146516384, -0.596077929214631, -0.822211139366715, -0.375277894415555, -0.0771142588739551, -0.226622134696808, 0.149507875822853, 49.8430909090903, 49.5021935483881, 47.7616800976804, 52.6347194205275
3/15/2018, 50.2, 50.66, 49.9, 50.2, 21067842, 1.54250404047014, 0.754945833069022, -0.483329852253931, -0.954988010352344, -0.400974411441737, -0.0191312949360167, -0.18512396674465, 0.165992671808633, 50.0349090909085, 49.7261935483881, 47.734224664225, 52.5747292606259
3/16/2018, 49.81, 50.38, 49.78, 50.25, 19756272, 1.52362224258749, 0.987434204354442, -0.366391880897651, -0.951908806083703, -0.428767318161176, 0.0305035776072273, -0.141998457874274, 0.172502035481502, 50.1563636363631, 49.908623655915, 47.7169230769234, 52.5156438431051
3/19/2018, 50.22, 50.39, 49.65, 49.94, 21689754, 1.53051495405527, 0.540012617437098, -0.33854309620196, -1.02642135843529, -0.518560205056086, 0.0443143344133929, -0.104735899416741, 0.149050233830134, 50.2992727272722, 50.0276559139795, 47.6850378510382, 52.4557873445401
