Date,IWC_Open,IWC_High,IWC_Low,IWC_Close,IWC_Volume,IWC_ATRPercentOfClose20,IWC_SQN25,IWC_SQN50,IWC_SQN100,IWC_SQN200,IWC_MACD,IWC_MACD_Avg,IWC_MACD_Diff,IWC_LinReg10,IWC_LinReg30,IWC_LinReg90,IWC_LinReg270
11/8/2017, 91.79, 91.95, 90.9, 91.85, 50900, 1.11479551514531, -1.35182882375762, 1.25965549052379, 0.637364596689095, 0.449000135368199, -0.150786725427167, 0.297893176079067, -0.448679901506234, 92.4800000000034, 93.1549677419353, 94.7144151404148, 92.14280593958
11/9/2017, 91.07, 92.04, 90.84, 91.8, 39190, 1.12499204425699, -1.52555523188728, 1.17981255592084, 0.725341884997253, 0.476538423390026, -0.2730342184188, 0.183707697179494, -0.456741915598294, 91.973454545458, 92.7275268817203, 94.7641709401706, 92.178478417114
11/10/2017, 91.92, 92.62, 91.87, 92.12, 35066, 1.10953708401707, -1.35602177787078, 1.09152191388135, 0.808094504478041, 0.506176042727986, -0.340173602176705, 0.0789314373082538, -0.419105039484959, 91.8761818181853, 92.3824731182794, 94.7948815628812, 92.2193163252482
11/13/2017, 91.8, 91.91, 91.4, 91.68, 66222, 1.09838599880748, -1.35047330911604, 0.858912058636121, 0.657201137409636, 0.594387706571334, -0.423998776321199, -0.0216546054176367, -0.402344170903562, 91.5074545454581, 92.1086236559139, 94.819836385836, 92.2514275633042
11/14/2017, 91.32, 91.61, 90.98, 91.46, 21309, 1.08424477314822, -1.63841117956064, 0.987516074749442, 0.525513940394105, 0.565582442567962, -0.502391732972058, -0.117802030928521, -0.384589702043537, 91.3412727272763, 91.855569892473, 94.8257387057383, 92.2789625668449
11/15/2017, 90.84, 91.54, 90.53, 91.15, 62169, 1.08893884371398, -1.76711607588376, 0.902873473799927, 0.405463719092522, 0.526000297053251, -0.582814798918207, -0.210804584526458, -0.372010214391749, 90.9841818181854, 91.5692473118279, 94.8212405372402, 92.3003962333374
11/16/2017, 91.7, 93.31, 91.7, 92.71, 54073, 1.13357714188656, -0.92746597438873, 1.20386777684194, 0.72694903214504, 0.655084856261137, -0.514738114985207, -0.271591290618208, -0.243146824366999, 91.3930909090946, 91.5397419354838, 94.8967081807079, 92.3493188704399
11/17/2017, 92.76, 93.58, 92.47, 93.23, 24351, 1.13042196699655, -0.651650540313732, 1.27707851789825, 0.60068176049154, 0.601434562259891, -0.414054238798556, -0.300083880254278, -0.113970358544279, 92.055818181822, 91.5916774193548, 94.9908742368739, 92.4066491832158
11/20/2017, 93.34, 94.15, 93.22, 94.15, 23923, 1.11279636732803, -0.27440395165568, 1.28099606356133, 0.746474873302895, 0.714067211112188, -0.257061979805613, -0.291479500164545, 0.0344175203589318, 93.0230909090948, 91.7482795698924, 95.1227912087909, 92.4793142857143
11/21/2017, 94.74, 95.44, 94.48, 95.23, 22985, 1.11289813173093, 0.168214433432779, 1.39537232059619, 0.968336476263697, 0.811511521077918, -0.0449790192862878, -0.242179403988893, 0.197200384702605, 94.0434545454584, 92.0881505376343, 95.3050158730155, 92.5698344149459
11/22/2017, 95.37, 95.76, 95.13, 95.13, 29377, 1.09147718522548, -0.00970555050323987, 1.28856164680068, 0.831261632311189, 0.846684751786114, 0.113718217807616, -0.170999879629591, 0.284718097437207, 94.8012727272766, 92.4260215053763, 95.4702857142854, 92.6571084947955
11/24/2017, 95.52, 95.52, 95.14, 95.14, 7903, 1.05729044985259, 0.0625082684389807, 1.27101858164962, 0.878165758413477, 0.781608388301739, 0.23755544666686, -0.0892888143703011, 0.326844261037161, 95.3736363636403, 92.7441505376343, 95.6447594627591, 92.7431254347321
11/27/2017, 95.43, 95.74, 94.94, 94.94, 31762, 1.04867371739021, -0.0689643003691736, 1.09941113786214, 1.09293920678438, 0.71212419630289, 0.315917316039005, -0.00824758828843977, 0.324164904327445, 95.7587272727313, 93.0156559139784, 95.8027936507934, 92.8242492147398
11/28/2017, 95.28, 96.18, 94.98, 96.12, 30156, 1.04851257378875, 0.412384249936762, 1.17568921662043, 1.14088601917832, 0.76303014282291, 0.467842799837243, 0.0869704893366967, 0.380872310500546, 96.3096363636404, 93.4170107526881, 95.9987326007323, 92.924522498576
11/29/2017, 96.57, 97.22, 96.52, 96.84, 228455, 1.04547580713493, 0.629786404725796, 1.29537090476261, 1.29453007599435, 0.784064107292543, 0.638977092843419, 0.197371810038041, 0.441605282805378, 96.823090909095, 93.8672473118279, 96.224615384615, 93.0356239412761
11/30/2017, 97.1, 97.25, 96.39, 96.6, 45396, 1.0401830569855, 0.645143905219771, 1.16563519145564, 1.22122743412481, 0.736696219886445, 0.746629577758881, 0.307223363582209, 0.439406214176672, 96.8981818181861, 94.3110322580644, 96.452068376068, 93.1408269891028
12/1/2017, 96.59, 96.87, 93.48, 96.02, 55883, 1.17066860174504, 0.581635888494161, 1.04456834874682, 1.04090684891962, 0.717006938348576, 0.776196287276591, 0.401017948321085, 0.375178338955505, 96.7876363636406, 94.6551182795698, 96.6360952380948, 93.2344202308716
12/4/2017, 97.19, 97.35, 95.46, 95.51, 37774, 1.21701622010869, 0.212318923316897, 0.909630567639632, 0.97470261455649, 0.679120432024909, 0.749831785761671, 0.470780715809203, 0.279051069952469, 96.4243636363681, 94.9471182795699, 96.7788522588519, 93.3178199625839
12/5/2017, 95.64, 95.64, 94.55, 94.55, 13240, 1.22554582996776, 0.317504919151776, 0.646508065322333, 0.823228520053547, 0.604793306585367, 0.644049549124489, 0.50543448247226, 0.138615066652229, 95.7890909090954, 95.0717634408601, 96.8674627594624, 93.3835773777051
12/6/2017, 94.41, 94.65, 93.83, 94.04, 24228, 1.21418109647256, -0.0689293436465771, 0.505087882653843, 0.701345584647564, 0.593119173775938, 0.513148371712163, 0.50697726032024, 0.00617111139192217, 95.1718181818227, 95.1220860215053, 96.9202808302804, 93.4396390191129
12/7/2017, 94.04, 95.24, 93.85, 94.65, 70283, 1.21946656943122, 0.453086036332097, 0.201202870720704, 0.847169143554952, 0.669128855129999, 0.453403593150242, 0.496262526886241, -0.0428589337359991, 94.8101818181864, 95.2331827956989, 97.0005592185588, 93.5050514910964
12/8/2017, 95.23, 95.29, 94.36, 94.43, 43798, 1.21043508690916, 0.219673766917605, 0.106948261756261, 0.726930064311002, 0.660310945138178, 0.383878155893456, 0.473785652687684, -0.089907496794228, 94.4007272727319, 95.2906021505375, 97.042405372405, 93.5657178314364
12/11/2017, 94.73, 94.8, 94.24, 94.45, 26161, 1.17931515080985, 0.199147268808479, 0.0252087882965974, 0.756184714665052, 0.607872533907311, 0.326627421223407, 0.444354006394828, -0.117726585171422, 93.9969090909138, 95.4093548387096, 97.066339438339, 93.6257353820189
12/12/2017, 94.51, 94.92, 94.14, 94.14, 17084, 1.16546632881125, 0.175969618592148, -0.418477343907282, 0.779605215654655, 0.681954224194021, 0.253321262479361, 0.406147457611735, -0.152826195132374, 93.7487272727321, 95.4028387096773, 97.0828083028078, 93.6796276150628
12/13/2017, 94.09, 95.27, 94.09, 94.81, 115627, 1.16159846202485, 0.871848046478769, -0.330779754656028, 0.84939422516296, 0.603902717254051, 0.246448103776999, 0.374207586844788, -0.127759483067789, 93.9840000000049, 95.5375483870967, 97.1219316239311, 93.7437403181189
12/14/2017, 94.85, 95.13, 93.54, 93.7, 25445, 1.20143642129507, 0.581532745720289, -0.479315101887278, 0.56415579700071, 0.600987605410482, 0.149707616431527, 0.329307592762136, -0.179599976330608, 93.8985454545504, 95.4478494623656, 97.1053601953597, 93.788523027331
12/15/2017, 94.36, 95.8, 94.1, 95.37, 50663, 1.2314759677213, 0.99709434988942, -0.190538047412698, 0.876709869958887, 0.722071782469542, 0.205427090831165, 0.304531492375942, -0.0991044015447765, 94.4321818181869, 95.6058279569892, 97.1393748473743, 93.86
12/18/2017, 96.28, 97.01, 96, 96.51, 47645, 1.24104828400685, 1.1754357579533, 0.0635668668098643, 1.12407263180795, 0.848370117177156, 0.337681071163288, 0.311161408133411, 0.0265196630298776, 95.293090909096, 95.9039354838709, 97.1827838827834, 93.9490086352291
12/19/2017, 96.72, 96.83, 95.69, 95.97, 49978, 1.24502335516334, 1.15104503549615, 0.0520403343879509, 1.09723860513201, 0.849557330808029, 0.394373721609682, 0.327803870828665, 0.066569850781017, 95.7209090909143, 96.1009032258064, 97.1910915750911, 94.0278544663768
12/20/2017, 96.21, 96.3, 95.87, 95.9, 13985, 1.20605471142101, 1.1965410355673, -0.0654733640926016, 1.1513942213629, 0.90091794867932, 0.428712707325687, 0.347985638128069, 0.0807270691976174, 95.9450909090961, 96.1770322580644, 97.2213650793646, 94.104349427576
12/21/2017, 95.58, 96.5, 95.58, 96.09, 47264, 1.19135825251338, 1.34190483961752, -0.0379282594239564, 1.14327774663266, 0.946404310920516, 0.465887551321686, 0.371566020766793, 0.0943215305548928, 96.2554545454598, 96.2330752688171, 97.2363418803413, 94.1827378953952
12/22/2017, 96.23, 96.23, 95.66, 96.04, 23097, 1.16205470387141, 0.973255171528234, 0.0382414958257809, 1.31950145136718, 0.910329852044956, 0.485715277514331, 0.3943958721163, 0.0913194053980302, 96.4260000000053, 96.2520860215053, 97.2412942612936, 94.2591220451874
12/26/2017, 95.83, 96.42, 95.83, 96.2, 40214, 1.13278115459272, 0.872388185070865, 0.148761418117057, 1.4439326065143, 0.896242077457544, 0.508478136753411, 0.417212325043722, 0.0912658117096882, 96.5680000000053, 96.285376344086, 97.2138827838822, 94.3369043917606
12/27/2017, 96.44, 96.9, 96.12, 96.4, 63155, 1.11436586844636, 0.679670976137776, 0.259977636801793, 1.39259760010387, 0.954549974513249, 0.53647207904325, 0.441064275843628, 0.0954078031996221, 96.6216363636418, 96.2883870967741, 97.1851428571422, 94.4166981526105
12/28/2017, 96.38, 96.67, 96.17, 96.55, 22600, 1.08289618055223, 0.421179798603754, 0.40167608322866, 1.42490723060001, 0.877095573638968, 0.564256824950746, 0.465702785665052, 0.0985540392856946, 96.7378181818236, 96.2653118279569, 97.1560390720385, 94.4976717131475
12/29/2017, 96.97, 96.97, 95.65, 95.71, 37191, 1.10673853224012, 0.190092204042944, 0.119567541335683, 1.30722418813206, 0.796051950037828, 0.512586676303343, 0.47507956379271, 0.0375071125106329, 96.2469090909146, 96.0821505376343, 97.0934822954817, 94.5641206602163
1/2/2018, 96.1, 96.84, 96.1, 96.71, 246602, 1.09895199746321, 0.465374735844324, 0.362915368107676, 1.57127504812019, 0.819393344650423, 0.546035002276994, 0.489270651489567, 0.0567643507874276, 96.3258181818237, 96.1004516129031, 97.0673724053719, 94.6453359683795
1/3/2018, 96.76, 97, 96.35, 96.9, 86651, 1.07549706182594, 0.57789430372544, 0.342924492245454, 1.89633528941007, 0.862639034839787, 0.581175029723269, 0.507651527136307, 0.0735235025869618, 96.6252727272783, 96.1517204301075, 97.0533772893768, 94.7283252933305
1/4/2018, 97.46, 97.48, 96.59, 97.22, 32086, 1.06413168099554, 0.345495435056559, 0.537903826615726, 1.96443249345751, 1.11249383260938, 0.627610378523372, 0.53164329741372, 0.0959670811096514, 96.9060000000056, 96.2812473118279, 97.0521245421241, 94.815092172302
1/5/2018, 97.6, 97.6, 96.78, 97.29, 28610, 1.0523397874917, 0.153544785584445, 0.581697496080229, 1.77475221393741, 1.15623223996394, 0.662423140363643, 0.557799266003705, 0.104623874359938, 97.1287272727329, 96.4718494623655, 97.0566935286931, 94.9016712622549
1/8/2018, 97.47, 97.47, 96.45, 97.07, 29139, 1.05452798010522, 0.160017964241563, 0.597465654877242, 1.88141840194764, 1.06674132557026, 0.66459925701497, 0.579159264205958, 0.0854399928090123, 97.2376363636421, 96.6145806451612, 97.0505079365074, 94.9835606152724
1/9/2018, 97.4, 97.41, 96.81, 97.1, 67767, 1.03238804817068, 0.352362122374302, 0.673399374796181, 1.88600688024934, 1.07289631475144, 0.661123573399749, 0.595552126044716, 0.0655714473550328, 97.2934545454603, 96.7492688172042, 97.0444468864464, 95.0647099809972
1/10/2018, 96.79, 97.39, 96.48, 97.14, 30894, 1.02720440090081, 0.532520725075112, 0.499979517633031, 2.20671675928189, 1.04201766694932, 0.654057170870445, 0.607253135009862, 0.046804035860583, 97.3372727272784, 96.8630537634407, 97.0487008547003, 95.1452859836581
1/11/2018, 97.66, 99.26, 97.37, 99.12, 46623, 1.0632920069444, 1.32317674928872, 1.12510151288983, 2.42717563148381, 1.11261682234668, 0.799015890588279, 0.645605686125545, 0.153410204462734, 98.053818181824, 97.2925376344084, 97.1454652014646, 95.2550867240868
1/12/2018, 99.38, 99.91, 99.09, 99.49, 21542, 1.04758094825523, 1.60845545509843, 1.02521413902075, 2.46268846190813, 1.10551143803352, 0.932997612411796, 0.703084071382795, 0.229913541029001, 98.7798181818239, 97.7976129032256, 97.2344566544561, 95.3689814323608
1/16/2018, 99.95, 100.15, 97.74, 97.9, 35507, 1.13444981731172, 0.877023559386403, 0.949322181116203, 2.07777102002974, 0.93818012152141, 0.900498988627803, 0.742567054831797, 0.157931933796006, 98.6281818181877, 98.0678494623654, 97.2460976800971, 95.4570328449007
1/17/2018, 98.37, 99.04, 97.85, 98.87, 31955, 1.12733392595405, 1.16771737792458, 1.00688355879611, 2.1947341475021, 0.971548300052238, 0.94215392453917, 0.782484428773272, 0.159669495765898, 98.8921818181877, 98.4141075268816, 97.291047619047, 95.55854323281
1/18/2018, 99, 99, 98.2, 98.44, 23287, 1.11627925636045, 1.04255363458812, 0.904876433142852, 2.03964223624976, 1.03190596564062, 0.92975076692511, 0.811937696403639, 0.117813070521471, 98.9278181818241, 98.6534193548386, 97.3117997557991, 95.6521111303146
1/19/2018, 98.12, 99.77, 98.12, 99.56, 49291, 1.13140019582479, 1.3792520579292, 1.14033127789021, 2.12494669644146, 1.13087218988939, 0.998782472305265, 0.849306651583965, 0.149475820721301, 99.3303636363696, 98.9519354838708, 97.3920805860799, 95.761222698685
1/22/2018, 99.65, 100.13, 99.57, 99.99, 29367, 1.09871080429544, 1.31902527198063, 1.57002527721391, 2.10471934860213, 1.25494669060985, 1.07578699962814, 0.894602721192799, 0.181184278435337, 99.7678181818241, 99.2386881720429, 97.4913015873009, 95.8752583345156
1/23/2018, 99.9, 100.69, 99.64, 100.51, 23174, 1.09060878176724, 1.84115775130184, 1.73381349320445, 2.12333942323482, 1.22149638841331, 1.16533998257765, 0.948750173469769, 0.21658980910788, 100.193636363642, 99.5936989247311, 97.6140268620263, 95.9954802737181
1/24/2018, 100.81, 100.89, 99.46, 99.72, 41046, 1.11598710612369, 1.23304926801284, 1.57093410387607, 1.95236913008629, 1.16188195241704, 1.15920240531497, 0.990840619838809, 0.168361785476162, 100.164909090915, 99.7959999999999, 97.6958021978015, 96.1022684331154
1/25/2018, 100.29, 100.29, 99.41, 99.92, 33515, 1.10210090583989, 1.0028154902286, 1.54419049282485, 1.87343415016038, 1.1679634147993, 1.15713789429361, 1.02410007472977, 0.133037819563842, 100.07036363637, 99.99088172043, 97.7927692307686, 96.2105404205738
1/26/2018, 100.36, 100.36, 99.65, 99.99, 24126, 1.08176644050351, 1.20591851689226, 1.65825255419149, 1.79546122232052, 1.11505639387249, 1.14791768885759, 1.04886359755533, 0.0990540913022553, 100.24436363637, 100.138688172043, 97.9002344322337, 96.3183486162743
1/29/2018, 99.44, 100.14, 99.44, 99.5, 28970, 1.06791492529295, 1.06888733282324, 1.60364847776222, 1.84762038404695, 1.18291503848146, 1.08852387902756, 1.05679565384978, 0.0317282251777826, 100.275636363643, 100.231247311828, 97.9806031746025, 96.4174497744978
1/30/2018, 98.66, 99.15, 98.26, 98.71, 29925, 1.08544887360263, 0.760246725567736, 1.50113575715663, 1.71643549188255, 1.18066642398119, 0.966565493787201, 1.03874962183726, -0.0721841280500632, 99.7154545454608, 100.119311827957, 98.0287203907197, 96.5345977859779
1/31/2018, 99.17, 99.17, 97.54, 97.83, 39766, 1.12375984256005, 0.510674759692016, 1.04570865435535, 1.58921651076794, 1.06444867515511, 0.789799630777949, 0.988959623625401, -0.199159992847452, 99.0010909090972, 99.9747311827955, 98.0326349206342, 96.6485748257484
2/1/2018, 97.62, 98.21, 97.07, 97.75, 63920, 1.12675758698483, 0.444305432287311, 0.926808086439374, 1.5558479207589, 1.04630456181345, 0.635925525790327, 0.918352804058386, -0.282427278268059, 98.2298181818245, 99.880129032258, 98.0312942612936, 96.7520256935904
2/2/2018, 97.11, 97.25, 95.86, 95.98, 48143, 1.18861769557594, -0.0835980831880923, 0.376975782624416, 1.14983404892935, 0.892876291882872, 0.366925295093026, 0.808067302265314, -0.441142007172288, 97.1087272727336, 99.5169462365591, 97.9549938949933, 96.8244827114938
2/5/2018, 95.21, 96.2, 92.6, 92.6, 59066, 1.36478779805951, -0.745231054942496, -0.402818959863839, 0.568068590851895, 0.554477438163972, -0.117640985881721, 0.622925644635907, -0.740566630517628, 95.1012727272791, 98.7201720430107, 97.7322295482289, 96.8406232062322
2/6/2018, 90.77, 94.18, 89.95, 93.91, 90420, 1.50367780423059, -0.313013732229431, -0.162539280730073, 0.673699432321055, 0.652794314205366, -0.391444869997201, 0.420051541709286, -0.811496411706487, 94.053454545461, 98.1235698924731, 97.6157509157502, 96.8820543938774
2/7/2018, 93.71, 94.65, 93.68, 94.31, 96141, 1.47386134519701, -0.431339262066867, -0.0993259353209416, 0.711375707766996, 0.601684956677199, -0.569593840515054, 0.222122465264418, -0.791716305779472, 93.3458181818246, 97.5884516129032, 97.5217948717942, 96.9288905289054
2/8/2018, 94.11, 94.22, 91.66, 91.66, 53764, 1.5852047817178, -0.883768521480654, -0.454451447229664, 0.280790523288111, 0.352127260415084, -0.914074158265322, -0.00511685944153026, -0.908957298823792, 92.0578181818247, 96.7389247311828, 97.3209157509152, 96.9284616646167
2/9/2018, 92.8, 93.41, 89.92, 92.71, 55375, 1.67711009359984, -0.734467383006072, -0.469160995074496, 0.324020563093064, 0.358604193546401, -1.08978866182164, -0.222051219917553, -0.86773744190409, 91.5970909090975, 96.065247311828, 97.2053113553108, 96.9480054667215
2/12/2018, 92.93, 93.81, 91.93, 92.91, 52216, 1.69099809427143, -0.710417428819347, -0.546951367131534, 0.340613695410744, 0.388973456537573, -1.19908306019971, -0.417457587973985, -0.781625472225727, 91.5045454545521, 95.4507526881722, 97.107621489621, 96.9608205548724
2/13/2018, 92.68, 93.59, 92.49, 93.41, 17609, 1.65672948604883, -0.583579011843137, -0.434896739520045, 0.351136219979757, 0.506149896754707, -1.23116177049364, -0.580198424477916, -0.650963346015726, 91.7861818181885, 94.8671827956991, 97.0256996336991, 96.980913215799
2/14/2018, 92.71, 95.12, 92.71, 94.84, 25007, 1.67721790623397, -0.332074319877267, -0.133190145752785, 0.514728502254809, 0.540245465559371, -1.1281902555331, -0.689796790688953, -0.438393464844146, 92.6749090909158, 94.5465591397851, 97.017323565323, 97.0151357113572
2/15/2018, 95.22, 96.14, 94.47, 95.98, 24611, 1.66142924479963, -0.149433218286268, 0.103747035713362, 0.62383929686025, 0.658770233104704, -0.943717527224607, -0.740580937996084, -0.203136589228523, 94.1045454545523, 94.3953118279571, 97.0570695970691, 97.0678441984421
2/16/2018, 95.78, 96.84, 95.78, 96.32, 24575, 1.62781125384214, -0.42712278483262, 0.291049044328581, 0.622954679846744, 0.707122531404208, -0.761310489065835, -0.744726848210034, -0.016583640855801, 95.3941818181886, 94.3144731182797, 97.1012600732596, 97.1214839415062
2/20/2018, 96.16, 96.87, 95.18, 95.44, 14889, 1.64921669081697, -0.630367401681247, 0.238463573818589, 0.4955451158582, 0.678947110487644, -0.679922519123025, -0.731765982392632, 0.0518434632696072, 95.6852727272796, 94.1324516129034, 97.1184102564098, 97.1700926609268
2/21/2018, 95.66, 97.5, 95.66, 96.04, 24762, 1.66421469099326, -0.281314950386074, 0.235790164324541, 0.308360214660328, 0.689740447641748, -0.560545362966991, -0.697521858507504, 0.136976495540513, 96.2907272727342, 94.0238279569893, 97.1635799755794, 97.2343870438706
2/22/2018, 96.55, 97.15, 95.78, 95.78, 12925, 1.65681373957865, -0.494382124188965, 0.230521270990622, 0.250418383449431, 0.666160379808665, -0.481369011414927, -0.654291289088988, 0.172922277674062, 96.7701818181888, 93.8908602150539, 97.1878852258847, 97.2909181358482
2/23/2018, 95.74, 96.86, 95.74, 96.81, 21140, 1.61507219272803, -0.240503599171511, 0.370637784198748, 0.320261664411927, 0.696841376172487, -0.331685328444919, -0.589770096960175, 0.258084768515255, 96.9952727272798, 93.8997634408603, 97.2484713064708, 97.3609744430779
2/26/2018, 97.26, 97.98, 96.81, 97.78, 20863, 1.57892597697996, -0.263669935148762, 0.546715142928733, 0.236786843511756, 0.745725370634943, -0.133252980494674, -0.498466673667075, 0.3652136931724, 97.4845454545526, 94.165870967742, 97.3425567765562, 97.4331340713409
2/27/2018, 97.9, 98.06, 96.11, 96.11, 16105, 1.62748946964568, -0.595452397493047, 0.216890369147234, 0.00834786357226952, 0.673435150013461, -0.109486861952504, -0.420670711324161, 0.311183849371656, 97.1603636363708, 94.2533978494625, 97.3495457875452, 97.4808908022416
2/28/2018, 96.63, 96.77, 94.63, 94.86, 15773, 1.67928644614446, -0.876112847985786, 0.199315370738106, -0.0902853036308726, 0.630979765406125, -0.189334069796075, -0.374403383018544, 0.185069313222468, 96.3298181818254, 94.0981290322582, 97.3135067155062, 97.5110285636192
3/1/2018, 94.67, 95.54, 94, 94.82, 24123, 1.67720161007383, -0.762099792692271, -0.0401709182155599, -0.142035942767693, 0.59133444807301, -0.25292565349352, -0.350107837113539, 0.0971821836200188, 95.6923636363709, 94.0220645161291, 97.2702197802192, 97.5369777231108
3/2/2018, 94.01, 96.75, 94.01, 96.75, 12515, 1.7031591093937, -0.447306418056733, 0.0709453954724343, 0.0945720674302686, 0.695440706317094, -0.145905661763663, -0.309267402043564, 0.1633617402799, 95.9507272727346, 94.1883440860216, 97.3178583638578, 97.5997348640156
3/5/2018, 96.52, 97.79, 96.35, 97.33, 10989, 1.68233444613324, -0.366342258671803, 0.222948147094924, 0.212429004664532, 0.918859482230239, -0.0141275410435497, -0.250239429843561, 0.236111888800011, 96.4354545454619, 94.5137849462367, 97.3750989010984, 97.6649845565125
3/6/2018, 97.77, 98.42, 96.72, 98.42, 31332, 1.6668820469421, -0.125519936630878, 0.375720895025836, 0.271867899778087, 0.958434786854734, 0.176229989902907, -0.164945545894267, 0.341175535797175, 97.0656363636438, 95.0205806451614, 97.4746593406588, 97.7424326909939
3/7/2018, 97.62, 99.52, 96.94, 99.47, 46481, 1.6965095456624, 0.146428104872836, 0.484549355429843, 0.377986922879942, 1.00745984882725, 0.407122870389131, -0.0505318626375877, 0.457654733026718, 98.0160000000074, 95.7053978494625, 97.6107716727711, 97.8301842285092
3/8/2018, 99.5, 99.59, 98.5, 99.2, 91805, 1.67101022461378, 0.238828865519404, 0.455897210489249, 0.397951611678988, 0.95452402939639, 0.561843812418061, 0.0719432723735421, 0.489900540044519, 98.6340000000075, 96.3100000000001, 97.7236434676429, 97.9194762880965
3/9/2018, 99.66, 100.89, 99.47, 100.89, 23969, 1.64462289193778, 0.488118997312724, 0.640034384573712, 0.61458042523115, 1.02650717221255, 0.811475960020019, 0.219849809902837, 0.591626150117181, 99.8552727272801, 97.1457204301076, 97.9273431013426, 98.0382457291242
3/12/2018, 101.08, 101.49, 100.75, 101.35, 42725, 1.59180763087541, 0.847098818582056, 0.67068870180948, 0.70197185863837, 1.06287501484115, 1.03450426985037, 0.382780701892345, 0.651723567958029, 101.206909090917, 98.0382150537636, 98.1173333333327, 98.1648891622253
3/13/2018, 101.75, 101.99, 100.52, 100.64, 31943, 1.59591830504532, 1.5165652543504, 0.56009340057424, 0.688432146288594, 1.01860075868066, 1.14081415054538, 0.534387391622952, 0.606426758922429, 101.784545454553, 98.799182795699, 98.2907228327223, 98.2823058630589
3/14/2018, 101.14, 101.54, 99.75, 99.96, 108041, 1.61597196187248, 1.14897337144337, 0.585984725466385, 0.553895046953255, 0.974047812822964, 1.15685962230877, 0.658881837760116, 0.497977784548656, 101.630181818189, 99.4138494623657, 98.4028986568982, 98.3917646576468
3/15/2018, 100.34, 100.34, 99.2, 99.45, 26529, 1.6003612814815, 0.972941349310587, 0.392500994367507, 0.528483464650294, 0.997729570491119, 1.11556351474664, 0.750218173157421, 0.365345341589219, 101.013454545462, 99.8970752688173, 98.500903540903, 98.4906767801014
3/16/2018, 99.39, 100.37, 99.39, 99.82, 8482, 1.56379616280473, 1.84206567192446, 0.414402472919794, 0.535339900363222, 1.03296269678639, 1.10001170950856, 0.82017688042765, 0.279834829080915, 100.658000000008, 100.411462365591, 98.6128986568981, 98.5943239032393
3/19/2018, 99.72, 99.72, 98.1, 99.39, 39552, 1.57856148830476, 1.51112317281358, 0.318013056145533, 0.563688581738913, 0.894156857247868, 1.04098950643588, 0.864339405629295, 0.176650100806583, 100.102545454553, 100.739935483871, 98.6965982905977, 98.6914120541207
3/20/2018, 99.74, 99.98, 99.09, 99.35, 14775, 1.54502833423733, 1.45324138741946, 0.303857797301387, 0.576178546969131, 0.84224219897086, 0.979693028171695, 0.887410130137775, 0.0922828980339201, 99.6389090909168, 100.816, 98.7420854700849, 98.7845469454697
3/21/2018, 99.77, 100.62, 99.7, 100.19, 14378, 1.51885055151368, 1.51005118639547, 0.436958969001606, 0.694939188181152, 0.936472436288166, 0.987512675934255, 0.907430639297071, 0.0800820366371837, 99.6247272727351, 101.042430107527, 98.8123492063486, 98.8853379800467
3/22/2018, 99.19, 99.96, 98.05, 98.29, 17902, 1.57966176537132, 0.739865878044868, 0.189693231329405, 0.524405837698375, 0.822741783517702, 0.830818523315941, 0.892108216100845, -0.0612896927849045, 98.8609090909169, 101.013935483871, 98.7923394383388, 98.9563452234525
3/23/2018, 98.29, 98.55, 96.13, 96.33, 32315, 1.65682245585415, 0.0952183138062497, -0.0565987987636479, 0.214246309415433, 0.694639098917232, 0.542231155614232, 0.822132804003523, -0.279901648389291, 97.8076363636442, 100.534408602151, 98.6890109890104, 99.0030561705619
3/26/2018, 97.53, 97.55, 96.18, 97.4, 24977, 1.62701870445389, 0.233615873518835, -0.169926254966952, 0.468378995560939, 0.676721494172228, 0.395306794530384, 0.736767602108895, -0.341460807578511, 97.4647272727352, 100.230516129032, 98.6195921855915, 99.0555935492691
3/27/2018, 97.86, 97.99, 95.42, 95.84, 53557, 1.70490443158512, 0.103065912731862, -0.402133101351574, 0.206064360255502, 0.545772924601016, 0.151245750438704, 0.619663231774857, -0.468417481336152, 96.6563636363716, 99.7117634408602, 98.4729035409029, 99.0973177531777
3/28/2018, 95.7, 95.85, 94.53, 95.34, 30662, 1.69737926040447, -0.104005882162501, -0.278375626366637, 0.284306285862648, 0.521617383776183, -0.0815798054785688, 0.479414624324172, -0.560994429802741, 95.8010909090989, 99.1439999999999, 98.2942612942606, 99.1236750034169
3/29/2018, 95.73, 96.95, 95.39, 96.05, 27723, 1.68440116348375, 0.0783399625028713, -0.309126503762139, 0.295320202279797, 0.545505517527445, -0.206425129282934, 0.342246673602751, -0.548671802885685, 95.3410909090989, 98.7492043010752, 98.1782515262509, 99.1581563482304
4/2/2018, 95.86, 96.42, 93.25, 93.79, 42895, 1.80773424848047, -0.503140488805839, -0.522470981428318, 0.0470136035055799, 0.416801543240969, -0.482170894323033, 0.177363160017594, -0.659534054340627, 94.3598181818263, 98.1358494623655, 97.972561660561, 99.1532261855954
4/3/2018, 94.45, 95, 93.9, 94.88, 20517, 1.76138306710302, -0.473614830579077, -0.519400572231347, 0.183949741161431, 0.493787965058435, -0.605764631669857, 0.0207376016801037, -0.62650223334996, 93.9980000000082, 97.6975913978494, 97.8345518925512, 99.1599961732953
