Date,XLE_Open,XLE_High,XLE_Low,XLE_Close,XLE_Volume,XLE_ATRPercentOfClose20,XLE_SQN25,XLE_SQN50,XLE_SQN100,XLE_SQN200,XLE_MACD,XLE_MACD_Avg,XLE_MACD_Diff,XLE_LinReg10,XLE_LinReg30,XLE_LinReg90,XLE_LinReg270
11/6/2017, 68.99, 70.34, 68.87, 70.25, 19099969, 1.06273959015999, 0.85316824804456, 2.43645510386994, 0.953564929003124, -0.242921556677284, 0.45515120754861, 0.316558876752772, 0.138592330795839, 69.3436363636345, 68.0750967741943, 68.1612258852255, 63.9741764833733
11/7/2017, 70.37, 70.47, 69.79, 70.16, 13410298, 1.05935837226771, 0.84427121012362, 2.52652064032893, 0.811475991817945, -0.316311213052464, 0.563516652879102, 0.365950431978038, 0.197566220901064, 69.9518181818163, 68.3271397849469, 68.3229206349203, 64.0498914728683
11/8/2017, 69.99, 70.17, 69.43, 69.82, 14246622, 1.06428464950426, 0.699585674155037, 2.42415385204626, 0.8332999333424, -0.375874339012046, 0.61487400574056, 0.415735146730542, 0.199138859010018, 70.2061818181799, 68.5423440860222, 68.493692307692, 64.118221966206
11/9/2017, 69.55, 70.15, 69.45, 70.03, 12988863, 1.05801708577706, 0.653794172624528, 2.48151700126064, 1.06714881283086, -0.362727732886349, 0.664856273586537, 0.465559372101741, 0.199296901484796, 70.4116363636345, 68.7792258064523, 68.6411916971914, 64.1893869699405
11/10/2017, 69.91, 69.97, 69.13, 69.66, 10534238, 1.07505440268618, 0.77504788548891, 2.23259993838083, 1.24943505277847, -0.333454053736457, 0.666923790860892, 0.505832255853571, 0.161091535007321, 70.3599999999982, 68.9585591397856, 68.7527081807079, 64.2527573205983
11/13/2017, 69.47, 69.73, 69.18, 69.26, 7489798, 1.06690550399312, 0.50733855101621, 1.89642910343332, 1.17133363741175, -0.261786706409013, 0.629034537547511, 0.530472712192359, 0.0985618253551519, 70.1136363636345, 69.0781935483878, 68.8404517704515, 64.3079464508095
11/14/2017, 69, 69, 68.06, 68.14, 16527694, 1.11827386918455, -0.0367227851849518, 1.33076756273233, 0.824783842786173, -0.357677909507774, 0.502836011019383, 0.524945371957764, -0.0221093609383811, 69.4387272727254, 69.0458924731189, 68.8800586080583, 64.3421172357056
11/15/2017, 67.53, 67.67, 67.09, 67.37, 17693128, 1.15243019703018, -0.406638622074514, 0.77966470887471, 0.689208971625044, -0.379799191671569, 0.33680769523788, 0.487317836613787, -0.150510141375907, 68.6392727272708, 68.9141720430114, 68.890913308913, 64.3619860584567
11/16/2017, 67.16, 67.4, 66.91, 67.1, 12513950, 1.1357266953089, -0.415934430720611, 0.654798738393608, 0.654597049684314, -0.437305469763201, 0.181351804580132, 0.426124630207056, -0.244772825626925, 67.7779999999981, 68.7751182795706, 68.8919145299142, 64.3767886720802
11/17/2017, 67.23, 67.57, 67.06, 67.43, 9172427, 1.11147706054376, -0.263334310294318, 1.00107257468767, 0.647525501116756, -0.460281133529155, 0.0838139779442457, 0.357662499754494, -0.273848521810248, 67.1459999999981, 68.649268817205, 68.9113968253966, 64.3973162235747
11/20/2017, 67.35, 67.41, 66.97, 67.27, 7785255, 1.09260522198369, -0.386952502613417, 0.760502421179735, 0.58498236893593, -0.425209994423842, -0.00632322500916871, 0.284865354801762, -0.29118857981093, 66.8409090909072, 68.516580645162, 68.9307789987787, 64.4147619047619
11/21/2017, 67.53, 67.8, 67.28, 67.42, 8464364, 1.07497145681846, -0.341850885255742, 0.680271910849453, 0.554754609128541, -0.330105223909119, -0.0649056692033412, 0.214911150000741, -0.279816819204082, 66.7321818181799, 68.4129892473125, 68.9535702075699, 64.4346607669617
11/22/2017, 67.82, 67.96, 67.65, 67.69, 9307472, 1.05703718182546, -0.0457514224797383, 0.511190517909662, 0.357385242605872, -0.320202180920065, -0.0885254682819152, 0.15422382634421, -0.242749294626125, 66.7981818181799, 68.3598064516136, 68.9797362637359, 64.4590733304745
11/24/2017, 67.96, 68.1, 67.87, 67.88, 4990724, 1.03157490418204, 0.114600078519371, 0.467411082344305, 0.715213507131826, -0.372364418420597, -0.0908654764684798, 0.105205965781672, -0.196071442250152, 67.0879999999981, 68.3188387096781, 69.033355311355, 64.4865093902157
11/27/2017, 67.59, 67.67, 67.05, 67.19, 10595899, 1.05182526076921, -0.206537117402346, 0.480069764526921, 0.730841745451186, -0.478158256486987, -0.14670604725319, 0.0548235631746995, -0.201529610427889, 67.1827272727253, 68.1895913978502, 69.0509621489618, 64.5015712862944
11/28/2017, 67.26, 67.81, 67.18, 67.71, 12113321, 1.03808200129271, 0.130557000012295, 0.553312514330639, 0.864466574149346, -0.442261562923005, -0.147302436930616, 0.0143983631536364, -0.161700800084252, 67.5118181818162, 68.142451612904, 69.0758070818068, 64.5254976267326
11/29/2017, 67.68, 68.21, 67.54, 68.08, 13599337, 1.03002505423256, 0.220484466001129, 0.582454629473481, 0.895127057309462, -0.42881288643603, -0.116575364034816, -0.011796382284054, -0.104778981750762, 67.8292727272707, 68.1486666666675, 69.1122539682536, 64.5555234330887
11/30/2017, 68.24, 69.23, 68.24, 69.1, 22303582, 1.04729233585449, 0.750520823191989, 0.735073938063741, 1.0157918358897, -0.313295264616073, -0.00980543097929854, -0.0113981920231029, 0.00159276104380437, 68.3483636363616, 68.2539139784954, 69.2092454212451, 64.6027123451262
12/1/2017, 69.59, 70.16, 68.94, 69.68, 21188342, 1.07418922771481, 0.892491041194709, 0.896464984378257, 1.09069217599114, -0.183400931976588, 0.12022577504402, 0.0149266013903216, 0.105299173653698, 68.9194545454525, 68.4106881720439, 69.3307350427347, 64.6591949089833
12/4/2017, 69.75, 70.75, 69.43, 69.65, 13575949, 1.1156788243763, 0.837959871542632, 0.782933709873009, 1.02773414050437, -0.153225835604035, 0.21833881936378, 0.0556090449850132, 0.162729774378766, 69.4054545454525, 68.5591612903234, 69.463018315018, 64.7143864861891
12/5/2017, 69.65, 69.9, 69.27, 69.35, 10689760, 1.10990163823964, 0.605255349843024, 0.401163610839573, 0.879673984373063, -0.219691743849717, 0.268788198026101, 0.0982448755932308, 0.17054332243287, 69.6347272727252, 68.6341075268826, 69.5781391941389, 64.7637246772141
12/6/2017, 69.15, 69.27, 68.35, 68.45, 10451800, 1.1413162115606, 0.203504352230727, 0.119686574504597, 0.697451658731641, -0.207003352596405, 0.233456079336747, 0.125287116341934, 0.108168962994813, 69.4696363636343, 68.5910752688181, 69.6551428571425, 64.7971720158673
12/7/2017, 68.38, 68.77, 68.32, 68.65, 7784400, 1.11386656878743, 0.0107049752518737, 0.0916276401092272, 0.807690509202704, -0.2147408709127, 0.219068167778573, 0.144043326629262, 0.0750248411493114, 69.3714545454525, 68.5362795698934, 69.7393260073256, 64.8335550311092
12/8/2017, 69, 69.31, 66.68, 69.28, 9573700, 1.23836017537376, 0.291434356816669, 0.263024059478871, 0.739865234180688, -0.103958690855153, 0.255555494417862, 0.166345760186982, 0.0892097342308804, 69.4765454545434, 68.5606236559149, 69.8439975579972, 64.8800290749212
12/11/2017, 69.41, 70.14, 69.37, 69.78, 9884600, 1.22963475641157, 0.387273542110856, 0.412294622285891, 0.884139279463807, -0.112271972048187, 0.321116157802848, 0.197299839710155, 0.123816318092693, 69.5399999999979, 68.6431182795709, 69.9477191697189, 64.934232270314
12/12/2017, 70.05, 70.13, 69.49, 69.59, 10754800, 1.21732601864175, -0.235118795327434, 0.361434054640279, 0.996827980368689, -0.110186759599243, 0.353665211363136, 0.228572914040751, 0.125092297322385, 69.5005454545433, 68.7090967741945, 70.044615384615, 64.9845428870293
12/13/2017, 69.67, 69.75, 69.28, 69.49, 7817200, 1.19194174349425, -0.239281861279837, 0.3528002328786, 1.00289634601795, -0.242210246396329, 0.367159025846405, 0.256290136401882, 0.110868889444523, 69.3979999999979, 68.7647956989257, 70.1231355311351, 65.0325231673582
12/14/2017, 69.23, 69.73, 69.21, 69.24, 7989400, 1.173983682375, -0.206446281996921, 0.292902472915716, 0.778800390636958, -0.207078725410756, 0.353603934335041, 0.275752895988514, 0.077851038346527, 69.3361818181797, 68.8299139784957, 70.1842075702072, 65.0757412297247
12/15/2017, 69.27, 69.27, 68.62, 68.72, 9454100, 1.17101715161907, -0.483813741434192, 0.0452568138530135, 0.648741548190192, -0.241379193667362, 0.297472692446263, 0.280096855280064, 0.0173758371661992, 69.2030909090888, 68.8121075268827, 70.2207692307688, 65.1098489950005
12/18/2017, 68.89, 69.6, 68.87, 69.25, 8301700, 1.16749001770829, -0.13568950955091, 0.375688876507355, 0.615705381735077, -0.207577243321087, 0.29238442381606, 0.282554368987263, 0.00983005482879679, 69.2994545454524, 68.8733333333344, 70.2624761904757, 65.1521911893679
12/19/2017, 69.57, 69.75, 69.19, 69.35, 5782500, 1.14789112530619, 0.0533110120225788, 0.363298039591269, 0.654507553799431, -0.145409383071945, 0.293043080315869, 0.284652111252984, 0.00839096906288445, 69.3921818181796, 69.0482365591408, 70.2956385836382, 65.1956099029776
12/20/2017, 69.58, 70.45, 69.37, 70.33, 10768500, 1.15350401056427, 0.889150833681402, 0.610898088415366, 0.812437653456961, 0.100513596393743, 0.368396237626925, 0.301400936527772, 0.0669953010991526, 69.6434545454524, 69.3472903225817, 70.3634529914526, 65.2543643603783
12/21/2017, 70.36, 72.03, 70.29, 71.82, 14255400, 1.19423057936279, 1.66442637879048, 0.911664422924335, 1.0730820961253, 0.187925927354547, 0.542095762726746, 0.349539901767567, 0.192555860959179, 70.3469090909069, 69.8116344086032, 70.4862442002438, 65.3364168394721
12/22/2017, 71.92, 72.26, 71.6, 71.97, 9788500, 1.17800692231963, 1.84852894921181, 1.02024472472895, 1.15557986389496, 0.209352526604292, 0.683973216719735, 0.416426564758001, 0.267546651961735, 71.0552727272705, 70.2961075268828, 70.5959487179483, 65.4197747159462
12/26/2017, 72.23, 72.72, 72.08, 72.6, 7723600, 1.1610482133523, 1.92890415030421, 1.18097612678526, 1.4928267409104, 0.261153210440544, 0.837592609828548, 0.50065977377211, 0.336932836056437, 71.9345454545432, 70.8233333333344, 70.7067692307688, 65.512108433735
12/27/2017, 72.61, 72.64, 72.21, 72.36, 9398200, 1.13636671192521, 1.89798226748059, 1.0773195402522, 1.39963666381434, 0.31105058256043, 0.929259170129441, 0.586379653043576, 0.342879517085865, 72.5390909090886, 71.2744731182807, 70.8062295482291, 65.5993632128514
12/28/2017, 72.35, 72.47, 72.22, 72.47, 6098200, 1.09515827944201, 1.87879450860005, 1.094304395065, 1.53875000788951, 0.187870763874988, 0.999262780961985, 0.668956278627258, 0.330306502334727, 73.0105454545431, 71.6449032258076, 70.8960317460313, 65.6871952191236
12/29/2017, 72.66, 72.7, 72.14, 72.26, 7356372, 1.08217291012461, 1.68430283910514, 1.17907586368405, 1.5296992001035, 0.214157708743281, 1.02596916801356, 0.740358856504518, 0.285610311509042, 73.1969090909067, 71.9094193548398, 70.9780952380948, 65.7705236198065
1/2/2018, 72.62, 73.53, 72.39, 73.45, 14891354, 1.09786145352382, 1.92100410331112, 1.48696449198208, 1.70939221255225, 0.355520156714612, 1.13012979413074, 0.818313044029762, 0.311816750100976, 73.5256363636339, 72.2753763440872, 71.1109597069593, 65.8715176610829
1/3/2018, 73.6, 74.74, 73.52, 74.55, 19299630, 1.1140982907211, 2.5746923338885, 1.67311357015178, 2.05353380811879, 0.448871043843172, 1.28660743802162, 0.911971922828134, 0.374635515193485, 74.0823636363612, 72.7619354838721, 71.2849059829056, 65.9884488500203
1/4/2018, 74.5, 75.05, 74.23, 75, 14306843, 1.1067096825946, 2.54002002137874, 1.87619468411012, 2.23536633784688, 0.534043443261772, 1.43043912553702, 1.01566536336991, 0.414773762167109, 74.5254545454521, 73.248989247313, 71.4760781440777, 66.110858730894
1/5/2018, 74.9, 75.03, 74.35, 74.97, 14204426, 1.09714639035435, 2.38330717368676, 1.83410239728866, 2.27447296813386, 0.540516183606954, 1.52443330663272, 1.11741895202247, 0.407014354610244, 74.8459999999976, 73.6923655913991, 71.6509255189251, 66.2311642156863
1/8/2018, 74.94, 75.46, 74.74, 75.42, 9779217, 1.08380285919679, 2.24698558474223, 2.08050403782564, 2.41181124787819, 0.602014194861851, 1.61660044787142, 1.21725525119226, 0.399345196679158, 75.3669090909066, 74.1621290322593, 71.8346910866907, 66.3568567607004
1/9/2018, 75.57, 75.59, 75.11, 75.23, 9234491, 1.06411526064856, 1.96444819566721, 1.99279392572713, 2.53669925868203, 0.610868213856151, 1.65523167878069, 1.30485053670995, 0.350381142070746, 75.6558181818158, 74.5705806451626, 72.001455433455, 66.4779377431907
1/10/2018, 75.45, 75.5, 75.08, 75.14, 10821983, 1.04006815951107, 1.94132625586671, 1.93739250975156, 2.78552177125791, 0.632750503960421, 1.65945578643007, 1.37577158665397, 0.283684199776099, 75.8618181818157, 74.8741935483884, 72.1617509157505, 66.5960270569573
1/11/2018, 75.4, 76.95, 75.13, 76.68, 18089532, 1.08689600196112, 2.40186303242252, 2.10393154409996, 2.90988321982423, 0.666052790598924, 1.76670309827581, 1.45395788897834, 0.312745209297471, 76.4132727272702, 75.3565806451626, 72.394002442002, 66.7362034452035
1/12/2018, 76.7, 77.62, 76.7, 77.42, 19819205, 1.08338964297158, 3.19762836869909, 2.19535835194894, 3.11386384940058, 0.643380081712934, 1.88962674033985, 1.54109165925064, 0.348535081089207, 77.0067272727248, 75.8996559139798, 72.656781440781, 66.8858479221928
1/16/2018, 77.6, 77.65, 76.3, 76.44, 16894935, 1.13071984368023, 2.55630765295281, 1.76428480455431, 2.79421185808538, 0.564055898967652, 1.88622359106991, 1.6101180456145, 0.276105545455411, 76.9496363636338, 76.3261290322593, 72.8899511599507, 67.0185870550731
1/17/2018, 76.66, 77.44, 76.16, 77.11, 14007382, 1.14784870455675, 2.54930984872749, 1.9494379739176, 2.84412503170274, 0.636887894301188, 1.91550917393739, 1.67119627127908, 0.244312902658319, 77.1339999999975, 76.8289247311841, 73.1466715506711, 67.1597553188402
1/18/2018, 76.82, 77.01, 76.34, 76.48, 11514622, 1.14977880397427, 2.10733066208188, 1.7456745623613, 2.69965000807843, 0.59619413145271, 1.86636814428728, 1.71023064588072, 0.156137498406562, 77.1210909090884, 77.2018494623669, 73.3517142857138, 67.2895480470101
1/19/2018, 76.31, 76.41, 75.88, 76.38, 12962747, 1.13299723463675, 2.14850690817693, 1.44105029609989, 2.62114593434452, 0.544926535972745, 1.7986209769627, 1.72790871209711, 0.0707122648655831, 77.0583636363611, 77.4980215053777, 73.5570915750911, 67.416141509434
1/22/2018, 76.48, 78.06, 76.46, 78.03, 17016724, 1.16123814356628, 2.5040408482136, 1.7363285268249, 2.88394061124849, 0.6840653806735, 1.85666953843815, 1.75366087736532, 0.103008661072834, 77.4843636363611, 77.8981935483884, 73.8351526251521, 67.5658544474394
1/23/2018, 78.18, 78.26, 77.52, 77.91, 10184938, 1.15236608555196, 2.56567254010892, 1.79758512203987, 2.8800626453698, 0.628343652775491, 1.87141790382846, 1.77721228265795, 0.09420562117051, 77.7919999999975, 78.2346666666681, 74.1169450549446, 67.7118290107291
1/24/2018, 78, 78.39, 77.43, 77.7, 12919670, 1.15948262083765, 2.73048534244861, 1.70071571300847, 2.83372575152783, 0.635276487395216, 1.84489405444675, 1.79074863701571, 0.054145417431045, 77.8532727272703, 78.5267526881735, 74.3881123321118, 67.852785510649
1/25/2018, 78.09, 78.09, 76.95, 77.09, 11718449, 1.18416408946856, 2.30752728144988, 1.65009255742276, 2.64902938117937, 0.542899691830771, 1.75442785844174, 1.78348448130092, -0.0290566228591727, 77.5510909090884, 78.7204516129046, 74.6086691086686, 67.982869389114
1/26/2018, 77.26, 77.64, 77.1, 77.51, 7785306, 1.1543394294191, 2.39686146522887, 1.84090852814669, 2.60456115189122, 0.574105672046264, 1.69706057828465, 1.76619970069766, -0.0691391224130142, 77.5956363636339, 78.9076129032272, 74.8455653235649, 68.1174911193722
1/29/2018, 77.2, 77.47, 76.22, 76.34, 12647167, 1.19791992029815, 1.67945517730715, 1.86752062369632, 2.28573424697096, 0.505305713193175, 1.5394416484945, 1.72084809025703, -0.181406441762529, 77.3387272727248, 78.8885591397864, 75.0289743589739, 68.2331488314884
1/30/2018, 75.7, 75.91, 74.74, 74.8, 22751839, 1.26840570026448, 0.81912224363204, 1.65682279073614, 1.78781237440832, 0.492754870946707, 1.2755585365678, 1.63179017951919, -0.356231642951385, 76.4127272727248, 78.6132473118293, 75.1477777777774, 68.3741260079268
1/31/2018, 75, 75.13, 74.33, 74.85, 15765547, 1.25762069553499, 0.791309367961877, 1.73691215419986, 1.77314689839262, 0.483968088125107, 1.05826483307462, 1.51708511023027, -0.458820277155655, 75.727454545452, 78.2737419354853, 75.2633797313792, 68.5147669810032
2/1/2018, 74.95, 75.67, 74.53, 75.62, 18011557, 1.25795111885419, 0.817472955264434, 1.8080762549727, 2.04316426101898, 0.60004727595665, 0.937384981812698, 1.40114508454676, -0.463760102734059, 75.305454545452, 78.0277204301089, 75.4143418803413, 68.6654399343994
2/2/2018, 74.23, 74.41, 72.06, 72.46, 31005405, 1.49282294269068, 0.0543784620515286, 0.993839954593724, 1.24162040644331, 0.417762621325167, 0.579916323623877, 1.23689933236218, -0.656983008738304, 73.8187272727247, 77.3463225806466, 75.4425616605612, 68.7700921142546
2/5/2018, 71.49, 72.4, 68.28, 69.42, 34767640, 1.78135195773549, -0.507870048812322, 0.373508753680467, 0.64436582541446, 0.147051926385072, 0.0507324310414958, 0.999665952098044, -0.948933521056548, 71.8256363636338, 76.324473118281, 75.3340879120874, 68.82208965423
2/6/2018, 68.23, 70.47, 67.9, 69.97, 32815176, 1.86263227469913, -0.367438379102636, 0.41644432419674, 0.60099094631007, 0.215607053827368, -0.320573837289899, 0.735617994220456, -1.05619183151035, 70.4681818181792, 75.4776129032272, 75.2551623931619, 68.877593549269
2/7/2018, 70.19, 71.07, 68.79, 68.8, 24603696, 1.96529013441371, -0.794851354146113, 0.194081520947057, 0.379729121034565, 0.0945943082694302, -0.70116337701063, 0.448261719974238, -1.14942509698487, 69.0976363636338, 74.5042365591412, 75.1252991452986, 68.9221254612547
2/8/2018, 68.87, 69.15, 66.69, 66.72, 27771124, 2.10958278155396, -1.33147187120084, -0.0255238344686892, 0.179359791816509, -0.107535499353326, -1.15728152491707, 0.127153070995977, -1.28443459591304, 67.3719999999974, 73.3293978494638, 74.9040659340654, 68.9342178488453
2/9/2018, 67.51, 67.58, 64.45, 66.67, 35174085, 2.24034490814483, -1.42613824554013, -0.115026779790033, 0.131858120853736, -0.0941638481554927, -1.50543925874784, -0.199365394952787, -1.30607386379506, 66.2787272727247, 72.1701505376359, 74.6814920634915, 68.9445901325681
2/12/2018, 67.53, 68.51, 67.21, 67.76, 24956856, 2.22986430452649, -1.17994487726619, -0.000367027932519547, 0.245928821969792, 0.0465824151336693, -1.6741048421338, -0.494313284388989, -1.17979155774481, 65.9192727272702, 71.1932473118294, 74.5063199023194, 68.975060817275
2/13/2018, 67.41, 67.77, 67.01, 67.48, 12284954, 2.18347399245672, -1.31250455911765, -0.201436954506985, 0.143332527635366, 0.0215249910078435, -1.80950830669963, -0.757352288851117, -1.05215601784851, 65.6230909090883, 70.1972043010768, 74.3182588522583, 69.0007276206097
2/14/2018, 66.82, 68.66, 66.66, 68.46, 19756920, 2.1906775308272, -1.07771081414684, -0.135883051353175, 0.274944686923996, 0.110006397984812, -1.81679582672471, -0.969240996425836, -0.847554830298878, 66.0747272727247, 69.4356774193563, 74.1805543345538, 69.0383851305182
2/15/2018, 68.6, 68.65, 67.19, 68.29, 16469372, 2.19322147565396, -1.09338736185369, -0.157263112088507, 0.204370465571281, 0.123073264013775, -1.81536244980163, -1.13846528710099, -0.676897162700631, 66.9701818181792, 68.7581075268833, 74.0226691086686, 69.0760877408776
2/16/2018, 68, 68.76, 67.71, 68.12, 13791074, 2.16583000357881, -1.42958533143338, -0.138382326114107, 0.0465376246558969, 0.0958938753279851, -1.80711279608923, -1.27219478889864, -0.534918007190587, 67.5747272727247, 68.1293548387112, 73.8603028083022, 69.1059464261311
2/20/2018, 68.26, 68.76, 67.44, 67.75, 17808096, 2.1661922192118, -1.6445184099341, -0.0600513517059525, -0.00054020399238234, 0.163436905179994, -1.80957118368106, -1.37967006785512, -0.429901115825933, 67.6801818181792, 67.4960430107542, 73.6831623931619, 69.1368156348231
2/21/2018, 67.55, 68.18, 66.61, 66.61, 12545399, 2.21095251026902, -1.68665892577214, -0.263960535862281, -0.196861123308279, -0.00512122394296417, -1.88181554793471, -1.48009916387104, -0.401716384063666, 67.5929090909065, 66.7946666666681, 73.4601269841264, 69.1543367500343
2/22/2018, 67.09, 68.33, 66.92, 67.34, 15330257, 2.20534555054304, -1.65037640337469, -0.244985210712243, -0.102426632001107, 0.0145821129326941, -1.85873844815696, -1.55582702072822, -0.302911427428732, 67.7070909090883, 66.2300860215069, 73.2647789987785, 69.183741150745
2/23/2018, 67.67, 68.85, 67.55, 68.8, 15684833, 2.16035713524549, -1.21358265869869, -0.0932087277084025, 0.0978085404369541, 0.166876755693257, -1.7030086583236, -1.5852633482473, -0.117745310076298, 67.9892727272701, 65.89565591398, 73.1329768009763, 69.2295066283998
2/26/2018, 69.15, 69.35, 68.81, 69.21, 12156413, 2.0799153642486, -1.11995789298877, -0.00534923464214933, 0.154368100745096, 0.130283005267512, -1.52888408043908, -1.57398749468566, 0.0451034142465716, 68.2896363636337, 65.7568172043025, 73.0219462759458, 69.2716837501709
2/27/2018, 69.35, 69.9, 68.3, 68.31, 13465707, 2.1190659528863, -1.59832721128718, -0.121201380106274, 0.04538813339073, 0.0740168828606002, -1.44683338174963, -1.54855667209845, 0.101723290348823, 68.3585454545428, 65.6013118279584, 72.8717899877895, 69.3011236845704
2/28/2018, 68.67, 68.92, 66.71, 66.74, 17621961, 2.22603724122835, -1.82396389330648, -0.307833069757833, -0.151823293688612, -0.0253610717677329, -1.49130268184479, -1.53710587404772, 0.0458031922029314, 67.7990909090883, 65.2400430107542, 72.6423540903536, 69.3038094847616
3/1/2018, 66.67, 67.69, 66.16, 66.64, 22974984, 2.232704669952, -1.80824808990241, -0.249615225245193, -0.205215886210103, -0.072268989243087, -1.51712560719746, -1.53310982067767, 0.0159842134802086, 67.4414545454519, 64.9733333333348, 72.404693528693, 69.3085198851989
3/2/2018, 66.18, 67.19, 65.65, 66.95, 14578875, 2.22625940620345, -1.64476672831547, -0.280163812475559, -0.0897292848210847, -0.0238413731185447, -1.49533871843163, -1.52555560022846, 0.030216881796832, 67.2561818181792, 64.7715053763456, 72.1842051282046, 69.322966789668
3/5/2018, 66.64, 67.87, 66.52, 67.66, 12831534, 2.1925164629479, -1.56738956922198, -0.189124030965477, -0.0140757542924821, 0.0790475243183605, -1.404590144972, -1.50136250917717, 0.0967723642051621, 67.3552727272701, 64.7145806451628, 71.9875750915746, 69.3438103047698
3/6/2018, 68.08, 68.33, 67.36, 67.7, 15677944, 2.15329956704435, -1.38811257851917, -0.324645350988665, -0.0166159828676731, 0.0835135498856094, -1.3142932267917, -1.46394865270007, 0.14965542590837, 67.4192727272701, 64.8289892473134, 71.795406593406, 69.3580333470002
3/7/2018, 66.97, 67.68, 66.56, 67.19, 12362602, 2.14599585733676, -1.25883920721743, -0.62159777086919, -0.103389898673933, -0.0164332775262519, -1.2692538381685, -1.42500968979376, 0.155755851625264, 67.0818181818155, 64.9373333333349, 71.5703907203902, 69.3663340166736
3/8/2018, 67.34, 67.54, 66.69, 67.17, 8013317, 2.10257538442362, -1.27136373336739, -0.64600290826548, -0.0739331661814983, -0.00683211431041355, -1.22109757827089, -1.38422726748918, 0.163129689218299, 66.8518181818156, 65.0983010752704, 71.3475311355306, 69.3807278939456
3/9/2018, 67.69, 68.51, 67.63, 68.45, 11393053, 2.05797646666395, -1.13757199307958, -0.533658294426182, 0.0974327655210555, 0.076638406148337, -1.06734441079246, -1.32085069614984, 0.253506285357381, 67.3652727272701, 65.4489462365607, 71.1833260073255, 69.4185097717644
3/12/2018, 68.49, 68.93, 68.09, 68.43, 9486031, 2.01702564205743, -0.726084840498429, -0.503830205005758, 0.0758197971096405, 0.101657835648056, -0.936314499967011, -1.24394345691327, 0.307628956946262, 67.9729090909065, 65.8807956989263, 71.0252112332107, 69.457430094301
3/13/2018, 68.64, 68.95, 67.66, 67.94, 10730854, 2.02493098986887, -0.309180768749014, -0.589228428354128, 0.00861233317797354, 0.157746507270391, -0.862073806300714, -1.16756952679076, 0.305495720490048, 68.2738181818156, 66.2310537634425, 70.8500244200239, 69.4913182998497
3/14/2018, 68.2, 68.39, 67.4, 67.54, 11348152, 2.00836720282953, -0.531561303342751, -0.618318443434618, 0.0184671941181103, 0.119682807872878, -0.825992649652761, -1.09925415136316, 0.2732615017104, 68.1427272727246, 66.4820860215071, 70.6744420024415, 69.5176342763428
3/15/2018, 67.79, 68.08, 66.68, 67.19, 12408513, 2.02206972518456, -0.358118750374311, -0.845844305346148, 0.000389249159554438, 0.161446997262413, -0.816231143451063, -1.04264954978074, 0.226418406329679, 67.8270909090883, 66.7388817204318, 70.4799511599506, 69.5318644253109
3/16/2018, 66.75, 67.61, 66.62, 67.31, 14342576, 1.99108188372297, 0.192529214601645, -0.992245882052139, -0.000787660783855285, 0.192058142675595, -0.789708810746589, -0.992061401973911, 0.202352591227322, 67.5849090909064, 67.1116559139802, 70.2960952380947, 69.5453243132432
3/19/2018, 67.1, 67.19, 65.89, 66.27, 14524982, 2.02834971350119, -0.0812699405860334, -1.2047157037608, -0.0891285651991594, 0.0819413117785085, -0.842892637707507, -0.962227649120631, 0.119335011413123, 67.1058181818155, 67.1954193548404, 70.1026715506709, 69.5474738280716
3/20/2018, 66.63, 67.28, 66.54, 66.83, 11259109, 1.98635042253535, -0.231976006886947, -1.10853088947331, -0.0330286804982432, 0.182703965400245, -0.830282899426649, -0.935838699181834, 0.105555799755185, 66.9039999999973, 67.1875053763458, 69.9346422466417, 69.5502331556649
3/21/2018, 67.23, 69.02, 67.02, 68.58, 16439550, 1.99854780987366, 0.302405447037871, -0.87297185922194, 0.245318615855251, 0.300169023523087, -0.671340421862723, -0.882939043718012, 0.211598621855289, 67.2521818181791, 67.4550107526899, 69.8379926739921, 69.581368593686
3/22/2018, 67.82, 68.18, 67.05, 67.18, 18483779, 2.05205996369572, -0.278806800012304, -1.03072878189608, 0.0560288452626437, 0.139678198017846, -0.650843148308496, -0.836519864636109, 0.185676716327613, 67.0369090909063, 67.4758494623673, 69.685721611721, 69.587167691677
3/23/2018, 67.52, 68.3, 66.62, 66.77, 19214283, 2.08723257365621, -0.336983394239502, -1.07704591257141, -0.00907825083699164, 0.179672230709663, -0.660073567622902, -0.801230605233468, 0.141157037610566, 66.9354545454518, 67.316451612905, 69.5093943833938, 69.5917572775728
3/26/2018, 67.54, 68.07, 66.76, 67.97, 15953442, 2.04422970422059, -0.00261790924400678, -1.10672881123914, 0.0953040415858215, 0.28069372231511, -0.564056676001726, -0.75379581938712, 0.189739143385393, 67.336181818179, 67.3056559139803, 69.3787496947491, 69.6127926745934
3/27/2018, 68.26, 68.54, 66.94, 67.33, 13923130, 2.07929568314392, -0.0645251022816797, -1.29622115634185, -0.00808061987033289, 0.11811673674893, -0.533455901358337, -0.709727835781363, 0.176271934423026, 67.4429090909062, 67.2779354838728, 69.1961855921849, 69.6352712860462
3/28/2018, 67.37, 67.6, 65.91, 66.02, 18228748, 2.14251786471942, -0.104219009439569, -1.35057872893991, -0.256794762857192, -0.0132511538330275, -0.607903090439919, -0.689362886713074, 0.0814597962731555, 67.0503636363607, 67.0681075268835, 68.9398412698407, 69.6337881645483
