Date,EWZ_Open,EWZ_High,EWZ_Low,EWZ_Close,EWZ_Volume,EWZ_ATRPercentOfClose20,EWZ_SQN25,EWZ_SQN50,EWZ_SQN100,EWZ_SQN200,EWZ_MACD,EWZ_MACD_Avg,EWZ_MACD_Diff,EWZ_LinReg10,EWZ_LinReg30,EWZ_LinReg90,EWZ_LinReg270
2/21/2017, 39.96, 40.06, 39.67, 40.05, 17182053, 1.72964531275212, 1.66254875081404, 0, 0, 0, 0.94550669512001, 0.782699664907299, 0.16280703021271, 40.1316363636363, 39.2809892473118, 39.3351764705882, 39.3351764705882
2/22/2017, 39.97, 40.17, 39.84, 40.15, 9611853, 1.68016637700962, 1.59621312940286, 0, 0, 0, 0.991720546428439, 0.824503841211528, 0.167216705216912, 40.3252727272726, 39.4659784946236, 39.546619047619, 39.546619047619
2/23/2017, 40.75, 40.8, 39.52, 39.55, 17418884, 1.7821933257924, 1.58968046526793, 0, 0, 0, 0.968763073277742, 0.853355687624771, 0.115407385652972, 40.2514545454544, 39.567311827957, 39.6724624624624, 39.6724624624624
2/24/2017, 38.84, 38.91, 38.34, 38.36, 21906347, 1.90332269899205, 0.847955783129356, 0, 0, 0, 0.844807639062495, 0.851646077912315, -0.00683843884982061, 39.6310909090908, 39.5419139784946, 39.661493598862, 39.661493598862
2/27/2017, 38.44, 38.81, 38.31, 38.53, 8724740, 1.865063218185, 0.712687234683429, 0, 0, 0, 0.751625374203684, 0.831641937170589, -0.0800165629669053, 39.1852727272726, 39.5490537634408, 39.6670850202429, 39.6670850202429
2/28/2017, 38.48, 38.56, 37.63, 37.73, 15334056, 1.93262235639636, 0.0580511155287789, 0, 0, 0, 0.606236131089759, 0.786560775954423, -0.180324644864664, 38.4949090909089, 39.4090752688172, 39.5916923076923, 39.5916923076923
3/1/2017, 38.3, 39, 38.27, 38.98, 19287959, 1.94001922605164, 0.573596907351001, 0, 0, 0, 0.585133605788641, 0.746275341921267, -0.161141736132625, 38.3743636363635, 39.4328172043011, 39.6417195121951, 39.6417195121951
3/2/2017, 38.37, 38.48, 37.41, 37.42, 22080703, 2.12963260181503, -0.121655205815961, 0, 0, 0, 0.437487654560847, 0.684517804449183, -0.247030149888336, 37.9269090909089, 39.2052903225807, 39.5395121951219, 39.5395121951219
3/3/2017, 37.96, 38.62, 37.67, 38.58, 16820932, 2.11784109284402, 0.333335217986779, 0, 0, 0, 0.40936062548424, 0.629486368656194, -0.220125743171954, 37.8910909090907, 39.1449247311828, 39.5509745293466, 39.5509745293466
3/6/2017, 38.62, 38.69, 38.02, 38.08, 8038695, 2.12633912536309, 0.134782627449811, 0, 0, 0, 0.342772661102465, 0.572143627145448, -0.229370966042983, 37.6981818181817, 39.0419784946237, 39.5154545454546, 39.5154545454546
3/7/2017, 38.46, 38.46, 37.88, 37.94, 11179907, 2.10391260408896, 0.305164808094113, 0, 0, 0, 0.275528271218136, 0.512820555959986, -0.23729228474185, 37.6821818181816, 38.9782365591398, 39.469303030303, 39.469303030303
3/8/2017, 37.36, 37.42, 36.52, 36.81, 16863565, 2.25295631592443, 0.0305648996823601, 0, 0, 0, 0.129561546707983, 0.436168754109585, -0.306607207401603, 37.4109090909089, 38.7507096774194, 39.3284734299517, 39.3284734299517
3/9/2017, 36.82, 36.92, 36.19, 36.32, 19763782, 2.26967940224998, -0.190968628022102, 0, 0, 0, -0.0253646510900865, 0.343862073069651, -0.369226724159737, 37.0325454545452, 38.5027526881721, 39.1559204440333, 39.1559204440333
3/10/2017, 37.27, 37.34, 36.8, 37.12, 19258886, 2.2471179443759, -0.00284831956915182, 0, 0, 0, -0.082638855620317, 0.258561887331657, -0.341200742951974, 36.868727272727, 38.3415483870968, 39.0610372340426, 39.0610372340426
3/13/2017, 37.23, 37.5, 37.03, 37.35, 13202161, 2.18453459679978, -0.0189323943326687, 0, 0, 0, -0.108222476199607, 0.185205014625404, -0.293427490825012, 36.8859999999998, 38.2251612903226, 38.9907482993197, 38.9907482993197
3/14/2017, 37.12, 37.29, 36.6, 36.65, 12656324, 2.21726463385943, -0.0551241934278921, 0, 0, 0, -0.182873774645493, 0.111589256771225, -0.294463031416718, 36.5658181818179, 37.9753333333334, 38.8692571428572, 38.8692571428572
3/15/2017, 36.88, 38.24, 36.56, 38.15, 24865708, 2.2437643876645, 0.332995678270334, 0, 0, 0, -0.119619107904853, 0.0653475838360093, -0.184966691740862, 37.072727272727, 37.9058064516129, 38.8719294117647, 38.8719294117647
3/16/2017, 38.29, 38.34, 37.73, 37.85, 14485577, 2.22905233341957, 0.120458740112529, 0.826120265534386, 0, 0, -0.0926290515364911, 0.0337522567615092, -0.126381308298, 37.2092727272725, 37.8092903225807, 38.8510030165913, 38.8510030165913
3/17/2017, 38.07, 38.18, 37.08, 37.23, 20570766, 2.30059493094102, 0.00109904777143742, 0.604866737952403, 0, 0, -0.119886083709012, 0.00302458866740489, -0.122910672376417, 37.3401818181816, 37.6396559139785, 38.7845718432511, 38.7845718432511
3/20/2017, 37.04, 38.1, 36.93, 38.02, 16387035, 2.29401872211961, -0.00776591502554752, 0.674929959069682, 0, 0, -0.0768551421494905, -0.0129513574959742, -0.0639037846535163, 37.7176363636361, 37.5901075268818, 38.7798951781971, 38.7798951781971
3/21/2017, 37.95, 38.14, 36.64, 36.71, 23932690, 2.46139096225111, -0.368690051814096, 0.4642166166045, 0, 0, -0.14676702392309, -0.0397144907813973, -0.107052533141693, 37.6178181818179, 37.3336344086022, 38.6806531986532, 38.6806531986532
3/22/2017, 36.63, 37.31, 36.35, 36.98, 15864518, 2.45104865097421, -0.416317859079399, 0.52268206205028, 0, 0, -0.178330270054275, -0.0674376466359728, -0.110892623418302, 37.4523636363634, 37.1134838709678, 38.6062662337662, 38.6062662337662
3/23/2017, 36.47, 36.95, 36.38, 36.57, 11087156, 2.4366363182219, -0.786000633165655, 0.348201932131803, 0, 0, -0.233733607962705, -0.100696838901319, -0.133036769061386, 37.0379999999997, 36.8783010752688, 38.5075187969925, 38.5075187969925
3/24/2017, 36.84, 37.2, 36.64, 37.12, 8609196, 2.36536639680782, -0.490732603081698, 0.295817147372617, 0, 0, -0.230602506803073, -0.12667797248167, -0.103924534321403, 36.9599999999997, 36.7100860215054, 38.4519479733817, 38.4519479733817
3/27/2017, 36.54, 37.09, 36.42, 37.01, 9116411, 2.34834586914431, -0.48529879714976, 0.189323885455194, 0, 0, -0.234296344848332, -0.148201646955002, -0.0860946978933293, 36.8899999999998, 36.585311827957, 38.3919403857393, 38.3919403857393
3/28/2017, 37.09, 37.33, 36.9, 37.16, 14551410, 2.27978112449352, -0.652199751465465, 0.325221690986006, 0, 0, -0.222554521723133, -0.163072221908629, -0.0594822998145043, 36.7503636363634, 36.5030322580646, 38.3450338983051, 38.3450338983051
3/29/2017, 37.21, 38, 37.2, 37.96, 13836197, 2.23079118168784, -0.461622576559096, 0.434152415647767, 0, 0, -0.147001189967227, -0.159858015520348, 0.0128568255531211, 37.1592727272725, 36.5629032258065, 38.3525519125683, 38.3525519125683
3/30/2017, 37.72, 37.96, 37.35, 37.42, 10620455, 2.23134130395582, -0.455356464116123, 0.437567474846345, 0, 0, -0.12920868001639, -0.153728148419557, 0.0245194684031666, 37.3319999999997, 36.6315053763441, 38.3248281332628, 38.3248281332628
3/31/2017, 37.16, 37.8, 36.97, 37.46, 11828315, 2.22829556898893, -0.174419091655941, 0.345390008798886, 0, 0, -0.110605332561846, -0.145103585248015, 0.0344982526861684, 37.4179999999998, 36.6780860215054, 38.3009062980031, 38.3009062980031
4/3/2017, 37.69, 37.93, 37.48, 37.9, 12370284, 2.15431014283929, -0.103942198555456, 0.319214223671136, 0, 0, -0.0596698856095799, -0.128016845320328, 0.0683469597107477, 37.8014545454543, 36.7835483870968, 38.3053323412698, 38.3053323412698
4/4/2017, 37.68, 38.27, 37.51, 38.24, 11020830, 2.12777031100755, 0.181466341170749, 0.182283832848779, 0, 0, 0.00803930941695796, -0.10080561437287, 0.108844923789828, 38.0469090909089, 36.9947956989248, 38.3300528846154, 38.3300528846154
4/5/2017, 38.41, 38.62, 37.39, 37.41, 18968148, 2.23062389356542, -0.359382305021941, 0.067983870708404, 0, 0, -0.00521461823367275, -0.0816874151450309, 0.0764727969113582, 37.9761818181816, 37.1190752688173, 38.3033286713287, 38.3033286713287
