Date,XLB_Open,XLB_High,XLB_Low,XLB_Close,XLB_Volume,XLB_ATRPercentOfClose20,XLB_SQN25,XLB_SQN50,XLB_SQN100,XLB_SQN200,XLB_MACD,XLB_MACD_Avg,XLB_MACD_Diff,XLB_LinReg10,XLB_LinReg30,XLB_LinReg90,XLB_LinReg270
4/27/2018, 57.92, 58.07, 57.35, 57.76, 7898374, 1.8180300968027, 0.187644242583173, -0.41915493003239, -0.11699512884927, 0.297184345413423, -0.0951307778052666, -0.0929772143043822, -0.00215356350088433, 57.5050909090915, 58.3315483870958, 57.4330427350432, 61.4082465491321
4/30/2018, 57.85, 58.05, 56.95, 57.01, 4875198, 1.84632428471773, 0.287302656495954, -0.641597258137954, -0.303310164366714, 0.235144660412156, -0.178112851108132, -0.110004341665132, -0.0681085094429998, 57.0110909090915, 58.3309892473108, 57.3024932844938, 61.3737898045646
5/1/2018, 56.7, 56.98, 56.22, 56.96, 6281069, 1.82489466464484, -0.0220887897547921, -0.611693913203656, -0.270296594941441, 0.204798645668073, -0.245086123911143, -0.137020698114334, -0.108065425796809, 56.7363636363642, 58.2812258064506, 57.170356532357, 61.3396102227688
5/2/2018, 57.05, 57.27, 56.72, 56.83, 6370269, 1.78600563246985, 0.0973986757256998, -0.588109761271847, -0.241590591405761, 0.182967170009216, -0.305135427401687, -0.170643643971805, -0.134491783429882, 56.644545454546, 58.2196129032248, 57.0351208791214, 61.3028451551181
5/3/2018, 56.9, 57.46, 56.29, 57.09, 9760780, 1.79144797843052, 0.367789168922289, -0.498864301836259, -0.25944801833747, 0.227533663816346, -0.327964534952386, -0.202107822167921, -0.125856712784465, 56.6809090909096, 58.2440860215044, 56.9181660561665, 61.2716181495148
5/4/2018, 56.72, 58.12, 56.69, 57.8, 4453112, 1.80467260958769, 0.270184246221511, -0.432517654125009, -0.158889576136254, 0.24156170339025, -0.285474923660736, -0.218781242466484, -0.0666936811942519, 57.0201818181823, 58.2529892473109, 56.8395702075707, 61.2501161678283
5/7/2018, 57.86, 58.14, 57.58, 57.78, 4945845, 1.76349209055832, 0.656083577645556, -0.6054985823799, -0.172403407233721, 0.277761317373336, -0.250527508276562, -0.2251304956285, -0.0253970126480623, 57.3840000000005, 58.1804301075259, 56.7608498168503, 61.2279663796637
5/8/2018, 57.64, 57.9, 57.35, 57.66, 3674612, 1.7264974738612, 0.387349101944427, -0.678334145298581, -0.190295700742804, 0.266197396040428, -0.229864689861309, -0.226077334475062, -0.00378735538624703, 57.4456363636369, 58.1579569892464, 56.6805006105011, 61.2025868525351
5/9/2018, 57.88, 58.57, 57.88, 58.49, 12032851, 1.69468887204129, 0.513058309108523, -0.364743535764949, -0.0962743556631895, 0.342532221870761, -0.144845505178573, -0.209830968615764, 0.064985463437191, 57.8330909090914, 58.1989677419345, 56.6444175824181, 61.1841943419433
5/10/2018, 58.54, 59.25, 58.5, 58.91, 4832997, 1.66298140416585, 0.330521878379791, -0.0910019936628812, 0.0484157524855758, 0.325236144156668, -0.0430800983168496, -0.176480794555981, 0.133400696239131, 58.3863636363642, 58.2330107526872, 56.6258241758247, 61.167738144048
5/11/2018, 58.95, 59.37, 58.81, 58.89, 3552474, 1.62791514337646, 0.851938589500899, 0.01974085902592, 0.0376433739811963, 0.354874620729251, 0.0355461332507971, -0.134075408994625, 0.169621542245423, 58.8481818181823, 58.3162365591388, 56.626654456655, 61.1531048243815
5/14/2018, 59.06, 59.31, 58.89, 59.12, 2785781, 1.57602379319634, 0.821869071170789, 0.0750872039333288, -0.0486281709365757, 0.39315329573491, 0.11509037583798, -0.0842422520281044, 0.199332627866084, 59.1778181818187, 58.3333978494614, 56.648925518926, 61.140824381577
5/15/2018, 58.82, 59.04, 58.46, 58.94, 7164115, 1.55778419275669, 0.375860429621571, -0.109113251264595, -0.0636203977144027, 0.39612294765027, 0.16174081802636, -0.0350456380172116, 0.196786456043571, 59.3201818181823, 58.3583225806442, 56.677306471307, 61.125795544622
5/16/2018, 58.94, 59.72, 58.94, 59.64, 3362412, 1.52791767781733, 0.786278330990864, -0.0995693829626751, 0.0285169782339409, 0.494604173156885, 0.252287565404416, 0.0224210026671139, 0.229866562737302, 59.5703636363642, 58.4809247311818, 56.7499023199028, 61.1247073937404
5/17/2018, 59.5, 60, 59.5, 59.78, 10367324, 1.48994245215413, 0.621457876093203, -0.0315741150023338, 0.0193026604564839, 0.502772114072707, 0.331521768445299, 0.0842411558227509, 0.247280612622548, 59.7676363636369, 58.6740215053754, 56.8329768009773, 61.1246322263221
5/18/2018, 59.71, 60.03, 59.68, 59.86, 3275355, 1.44278853659014, 0.67416920323586, -0.0258088140022243, -0.000501172472014929, 0.504919573271327, 0.396203588281367, 0.146633642314474, 0.249569945966893, 59.9878181818187, 58.7712688172033, 56.9196483516489, 61.1295585622521
5/21/2018, 60.18, 60.32, 59.97, 60.18, 5296034, 1.40157952326805, 0.513876103189719, -0.174077973951889, 0.0486212796334212, 0.57077989884812, 0.467892152673947, 0.210885344386369, 0.257006808287579, 60.2021818181824, 58.9081720430098, 57.0140537240543, 61.1449167691675
5/22/2018, 60.18, 60.36, 59.62, 59.68, 3852495, 1.40465319914138, 0.068078501522939, -0.241052214222535, -0.0279747677750779, 0.50336458892226, 0.478840262637654, 0.264476328036626, 0.214363934601028, 60.0889090909097, 59.0379569892464, 57.1065030525036, 61.1522990296568
5/23/2018, 59.29, 59.56, 59.01, 59.54, 3649405, 1.39382293883977, -0.153108047696866, -0.22110179986009, -0.0821432751018771, 0.488552152226708, 0.470792881411064, 0.305739638711513, 0.165053242699551, 59.9830909090915, 59.1104086021496, 57.1976996337002, 61.1562345223451
5/24/2018, 59.42, 59.64, 59.03, 59.33, 3549370, 1.38022597150841, 0.0250466731491842, -0.120737888364838, -0.095722967710389, 0.511344153647559, 0.442370655305787, 0.333065842030368, 0.109304813275419, 59.8314545454551, 59.1841075268808, 57.2660927960934, 61.1532491458246
5/25/2018, 59.08, 59.19, 58.8, 59.01, 4057666, 1.36323278334374, 0.0250685105968189, -0.0308859476808633, -0.252815787897208, 0.478788376476163, 0.389534202883631, 0.344359514201021, 0.0451746886826103, 59.5423636363642, 59.2057204301066, 57.3293748473754, 61.1452581659148
5/29/2018, 58.51, 58.86, 57.8, 57.99, 5849906, 1.42217879320328, -0.296574549015818, -0.185161402703195, -0.443577977632636, 0.447047217272735, 0.262331464343376, 0.327953904229492, -0.0656224398861159, 58.9403636363642, 59.1441075268808, 57.3500610500616, 61.1224217575508
5/30/2018, 58.41, 58.85, 58.23, 58.67, 4353085, 1.40870190569227, 0.67474526407887, 0.116664272621293, -0.419014286295209, 0.517084932765389, 0.213926680993112, 0.305148459582216, -0.0912217785891042, 58.5989090909097, 59.219247311827, 57.4125128205134, 61.1053582069152
5/31/2018, 58.74, 58.83, 58.15, 58.18, 5778257, 1.40797720465138, 0.302536798906077, 0.0315928881258566, -0.548792440601995, 0.427805711892235, 0.134476475450967, 0.271014062755966, -0.136537587304999, 58.2429090909097, 59.266623655913, 57.4535897435903, 61.0810280169466
6/1/2018, 58.61, 59.26, 58.61, 59.07, 3802671, 1.4088421885608, 0.507242312274287, 0.0768235651950421, -0.435639589010919, 0.501240399306021, 0.141693818966935, 0.24515001399816, -0.103456195031225, 58.3020000000006, 59.39393548387, 57.5369743589749, 61.0749186825199
6/4/2018, 59.3, 59.53, 59.26, 59.41, 4539890, 1.36945451396014, 0.709949079020593, 0.516638749733564, -0.377503149851486, 0.481588359808214, 0.172856195579541, 0.230691250314436, -0.0578350547348948, 58.5332727272734, 59.5446666666657, 57.6441880341886, 61.0701749350825
6/5/2018, 59.48, 60.07, 59.4, 59.86, 3325726, 1.34716552022475, 1.2823426281992, 0.873836955520934, -0.270370423327774, 0.59914153621786, 0.231198727733805, 0.23079274579831, 0.000405981935494931, 59.0085454545461, 59.7385161290312, 57.7833211233217, 61.0685764657645
6/6/2018, 59.93, 60.99, 59.76, 60.97, 8192437, 1.35737676953618, 1.65139958224083, 0.853761805960047, -0.226695983247361, 0.685315675644979, 0.362820954034348, 0.257198387445517, 0.10562256658883, 59.7847272727279, 59.9605591397839, 57.9800903540909, 61.0839994533277
6/7/2018, 61, 61.05, 60.39, 60.66, 5157258, 1.35049948164671, 1.56833241302674, 0.924510814832854, -0.278493755836909, 0.654644385657311, 0.437079724451756, 0.293174654846765, 0.143905069604991, 60.3554545454552, 60.1398709677409, 58.149372405373, 61.0935943692769
6/8/2018, 60.6, 60.94, 60.27, 60.83, 3785980, 1.33446052324273, 1.52797330305953, 1.14127981421578, -0.166304489059624, 0.605769142107329, 0.503839960824926, 0.335307716042397, 0.168532244782529, 60.8818181818188, 60.344688172042, 58.3178412698418, 61.1040814541477
6/11/2018, 60.75, 61.07, 60.64, 60.92, 2886786, 1.30115679493454, 1.30565613955007, 0.936961697170809, -0.191054683110274, 0.622507248165134, 0.557582710566585, 0.379762714947235, 0.17781999561935, 61.2934545454552, 60.5320860215044, 58.4928717948723, 61.118627852945
6/12/2018, 61.01, 61.21, 60.77, 61, 4477894, 1.27054341557446, 1.34843009364844, 1.30919609293869, -0.175793140408042, 0.638437114583226, 0.599716400984498, 0.423753452154688, 0.17596294882981, 61.4245454545461, 60.6592473118269, 58.6537753357759, 61.1337832444989
6/13/2018, 61.07, 61.1, 60.27, 60.34, 4059216, 1.28899554081107, 1.08736042095664, 0.959519461622413, -0.307069303793023, 0.566558669824062, 0.573243179505837, 0.453651397624918, 0.11959178188092, 61.2994545454552, 60.6735913978484, 58.750405372406, 61.1302692360255
6/14/2018, 60.59, 60.73, 60.19, 60.43, 2539707, 1.26740181012598, 0.822759322930374, 0.891087031266145, -0.276918953704299, 0.566667149902671, 0.55314885293987, 0.473550888687908, 0.0795979642519619, 61.0163636363642, 60.6688817204291, 58.7997240537246, 61.1276162361621
6/15/2018, 59.76, 59.93, 59.31, 59.73, 6527632, 1.31189748562895, 0.349291115303451, 0.47404207430399, -0.364745404859035, 0.530954893044971, 0.475261288217922, 0.473892968593911, 0.00136831962401118, 60.5467272727279, 60.5694623655904, 58.8589963369969, 61.1172915129149
6/18/2018, 59.27, 59.69, 59.2, 59.58, 8991531, 1.29391834467583, 0.297018765110134, 0.840536240014569, -0.417791885923763, 0.482047886397311, 0.396856372401949, 0.458485649355519, -0.0616292769535696, 60.0572727272733, 60.481311827956, 58.8999462759469, 61.104603526035
6/19/2018, 58.88, 59, 57.99, 58.49, 7211672, 1.38805047404679, -0.210513108938283, 0.459500334022214, -0.607028296774584, 0.349590239008852, 0.243953872860644, 0.415579294056544, -0.1716254211959, 59.2720000000006, 60.2420430107517, 58.8467545787552, 61.0755725023915
6/20/2018, 58.73, 58.73, 58.06, 58.3, 5335255, 1.38040683731813, -0.214896961244981, 0.114493925360344, -0.666428230654965, 0.30122436348354, 0.106221670965191, 0.353707769438273, -0.247486098473082, 58.7178181818188, 59.9660860215044, 58.8066959706966, 61.0458469318025
6/21/2018, 58.16, 58.22, 57.58, 57.68, 7186477, 1.38789585098586, -0.716729732148661, 0.0646310777568186, -0.660891988955989, 0.304978469631691, -0.05235736665621, 0.272494742219376, -0.324852108875587, 58.0330909090916, 59.6626666666657, 58.7658461538468, 61.0060989476559
6/22/2018, 58.11, 58.66, 58.11, 58.52, 7114403, 1.3833072633394, -0.422860865934225, 0.123666824890572, -0.489366700970334, 0.362863839932632, -0.108994990243836, 0.196196795726734, -0.30519178597057, 57.8350909090916, 59.4990537634399, 58.7597875457881, 60.9790695640288
6/25/2018, 58.23, 58.23, 57.14, 57.61, 9790554, 1.45467078628867, -0.744839274417671, -0.0926457770946322, -0.61110208520931, 0.276213030881286, -0.224719681200028, 0.112013500341382, -0.33673318154141, 57.4667272727279, 59.2211612903216, 58.7324102564109, 60.9381008610084
6/26/2018, 57.71, 58.01, 57.59, 57.83, 3708118, 1.41299333906598, -0.778475489586855, -0.237973702919875, -0.479640401030359, 0.296675549115481, -0.295276408516699, 0.0305555185697654, -0.325831927086464, 57.3709090909098, 58.9947741935474, 58.7265836385842, 60.9011739784063
6/27/2018, 58.14, 58.75, 57.63, 57.65, 5787753, 1.44367275903342, -0.679787302924127, -0.461523883254173, -0.30812910060902, 0.217904245084719, -0.361549896773163, -0.0478655644988202, -0.313684332274342, 57.2538181818188, 58.741870967741, 58.7101025641032, 60.8659464261308
6/28/2018, 57.67, 58.01, 57.26, 57.87, 5889365, 1.43107564939282, -0.55154993548235, -0.51567918063502, 0.0216310733301625, 0.195399522572492, -0.391803485614858, -0.116653148722028, -0.27515033689283, 57.3774545454552, 58.571870967741, 58.6993113553119, 60.8346007926744
6/29/2018, 57.99, 58.77, 57.99, 58.07, 5042866, 1.43233219285078, -0.408960274562122, -0.295994163384212, -0.225886422202782, 0.214164260125835, -0.395087026894082, -0.172339924356439, -0.222747102537643, 57.5698181818188, 58.447999999999, 58.6943101343107, 60.8046128194613
7/2/2018, 57.65, 57.89, 57.35, 57.76, 7682862, 1.43034546255025, -0.407886886365716, -0.295148527138799, -0.195185824117591, 0.171039946198163, -0.417886530438835, -0.221449245572918, -0.196437284865917, 57.715636363637, 58.3011612903216, 58.6860610500616, 60.7699199125323
7/3/2018, 58.13, 58.49, 57.53, 57.66, 3389430, 1.44443142943214, -0.0993223127951469, -0.277551878377565, 0.0933613406351923, 0.188875239986312, -0.438964357655514, -0.264952267989437, -0.174012089666077, 57.7081818181824, 58.1765161290313, 58.6951526251532, 60.7339401394012
7/5/2018, 58.06, 58.21, 57.61, 58.16, 5559184, 1.41199484886527, -0.167430223484689, 0.297743661900266, 0.0155000616503352, 0.204172673385125, -0.410589842139743, -0.294079782819498, -0.116510059320244, 57.8807272727279, 58.0982365591388, 58.73475946276, 60.7061937952711
7/6/2018, 58.06, 58.62, 57.79, 58.45, 4530920, 1.40574062257492, 0.124737725299136, 0.290696637729228, -0.123385544718833, 0.203403985675697, -0.360546106711261, -0.307373047597851, -0.0531730591134105, 58.0370909090915, 58.0572258064506, 58.7706446886453, 60.6874850348502
7/9/2018, 58.73, 59, 58.68, 58.97, 4537813, 1.37031138578988, -0.0169677134726141, 0.333315115773401, -0.0189397862507754, 0.229512286954532, -0.275747782866034, -0.301047994651488, 0.0253002117854534, 58.4990909090916, 58.0752258064506, 58.8069157509163, 60.6745685390186
7/10/2018, 58.95, 59.5, 58.95, 59.47, 5973637, 1.33709263997019, 0.0449594978762995, 0.514571870930271, -0.0646209752137806, 0.281224927813291, -0.166281884891944, -0.274094772699579, 0.107812887807635, 58.9272727272734, 58.1376559139775, 58.8519706959713, 60.6736823834903
