Date,SLX_Open,SLX_High,SLX_Low,SLX_Close,SLX_Volume,SLX_ATRPercentOfClose20,SLX_SQN25,SLX_SQN50,SLX_SQN100,SLX_SQN200,SLX_MACD,SLX_MACD_Avg,SLX_MACD_Diff,SLX_LinReg10,SLX_LinReg30,SLX_LinReg90,SLX_LinReg270
11/8/2017, 42.43, 42.64, 42.21, 42.54, 41839, 1.71293294539662, -0.196423117705111, 0.193510344463192, 1.43047650551793, 0.0839793619496065, -0.0256578380487369, 0.111791004555231, -0.137448842603968, 42.5692727272744, 43.3341720430105, 43.8326813186813, 41.4261721283495
11/9/2017, 41.82, 41.98, 41.48, 41.84, 43152, 1.78118449145109, -0.398233918593258, -0.134973875367155, 1.46070674130087, 0.0353305044609358, -0.113555755170502, 0.0667216526100841, -0.180277407780586, 42.3354545454563, 43.0932903225804, 43.7605641025641, 41.4421811186742
11/10/2017, 41.93, 42.2, 41.45, 41.67, 26945, 1.78902138627785, -0.392754869340517, -0.255140127051194, 1.40353028094817, 0.0164745157076702, -0.194688815534619, 0.0144395589811436, -0.209128374515762, 42.1209090909108, 42.8632688172041, 43.6762173382174, 41.454817142139
11/13/2017, 41.25, 41.78, 41, 41.52, 35130, 1.79964101897611, -0.139902773104447, -0.591272008664144, 1.25580587957697, 0.0853840352850991, -0.268001739574487, -0.0420487007299825, -0.225953038844504, 41.8109090909108, 42.6496344086019, 43.5787741147741, 41.4645118306351
11/14/2017, 41.21, 41.21, 40.22, 40.32, 87094, 1.92175199286939, -0.61903329517516, -0.835794725825245, 0.871137697249382, 0.00243635035848158, -0.418112985023676, -0.117261557588721, -0.300851427434955, 41.0736363636381, 42.313892473118, 43.4418559218559, 41.4523636363636
11/15/2017, 39.63, 40.34, 39.22, 40.25, 55572, 1.96796989651849, -0.645328259859835, -0.957942704097384, 0.831210370584019, -0.0275653949252644, -0.536540735902399, -0.201117393251457, -0.335423342650942, 40.4925454545472, 41.9946881720428, 43.3131233211233, 41.4391292650116
11/16/2017, 40.47, 40.64, 40.34, 40.54, 15611, 1.90429819728973, -0.667485553269876, -0.932194607407717, 0.854986238221499, -0.0405213984111158, -0.600077683332714, -0.280909451267708, -0.319168232065006, 40.2283636363654, 41.7215913978493, 43.2056483516483, 41.4312737849958
11/17/2017, 40.54, 41.03, 40.44, 40.86, 19395, 1.86711298267791, -1.33991755902038, -0.651060471184216, 0.642983307877049, 0.0706949253136556, -0.617491785355519, -0.34822591808527, -0.269265867270248, 40.1200000000018, 41.4923010752686, 43.1179340659341, 41.4292240550929
11/20/2017, 41.05, 41.3, 40.88, 41.26, 32416, 1.80988183830849, -1.07065396469356, -0.678148965401125, 0.721936267516463, 0.119733640681922, -0.592189537249681, -0.397018641918152, -0.195170895331528, 40.3714545454563, 41.2690107526879, 43.0472185592185, 41.4342833333333
11/21/2017, 41.64, 42.02, 41.64, 41.8, 10511, 1.78808465110474, -0.630663164028968, -0.517748967661726, 0.737751177734405, 0.17055129158397, -0.522540316799237, -0.422122976894369, -0.100417339904868, 40.7750909090927, 41.1293548387094, 43.0090989010989, 41.4487826941986
11/22/2017, 42.07, 42.3, 42.07, 42.18, 15136, 1.74264678746726, -0.484577642914932, -0.312013582307793, 0.689757749250102, 0.172039749008132, -0.431703573519833, -0.424039096219462, -0.00766447730037101, 41.3489090909109, 41.0399139784944, 42.9833894993895, 41.4697220381272
11/24/2017, 42.65, 42.79, 42.47, 42.47, 8331, 1.71602541607254, -0.476664506773008, -0.045484835242549, 0.780171167747825, 0.108455891286234, -0.332481582933177, -0.405727593562205, 0.0732460106290282, 41.9025454545473, 41.0108172043008, 42.9844273504273, 41.4953987943427
11/27/2017, 42.67, 42.67, 41.97, 42.11, 40790, 1.72727664330493, -0.782232530796564, -0.194441491553474, 0.733770333245792, -0.00552272969813566, -0.279672540930157, -0.380516583035796, 0.100844042105638, 42.2634545454564, 41.0400430107524, 42.9600854700854, 41.5143909446104
11/28/2017, 42.2, 42.36, 41.51, 42.3, 36778, 1.73401509402109, -0.53771291721439, -0.281116793508182, 0.814148327012658, -0.116643537183428, -0.219954088751948, -0.348404084179026, 0.128449995427078, 42.6360000000019, 41.09576344086, 42.9297094017094, 41.5363732675147
11/29/2017, 42.21, 42.56, 42.21, 42.39, 10872, 1.68510017818442, -0.832818206717274, -0.226511594345792, 0.692932420344985, -0.0856331949853664, -0.16348004116216, -0.311419275575653, 0.147939234413493, 42.7570909090928, 41.14176344086, 42.9072307692308, 41.5595595708639
11/30/2017, 42.49, 42.61, 42.34, 42.36, 178530, 1.6338486006982, -0.66828772916971, -0.212523809044989, 0.575852701000914, -0.0967876574332624, -0.119764134461761, -0.273088247352874, 0.153324112891114, 42.740909090911, 41.1938709677417, 42.9077362637362, 41.5818618450515
12/1/2017, 41.85, 42.86, 41.85, 42.37, 75858, 1.67097794168744, -0.508270138608011, 0.0422863757032917, 0.495201885688992, -0.0828205168318097, -0.083351225970425, -0.235140843076385, 0.15178961710596, 42.6710909090928, 41.2730107526879, 42.8947277167277, 41.603982166642
12/4/2017, 42.73, 43.53, 42.73, 43.19, 74852, 1.6915806580188, -0.100714256234573, 0.412266987678109, 0.594937943287712, -0.00463963690492011, 0.0115403829725906, -0.18580459786659, 0.19734498083918, 42.8487272727292, 41.4910322580643, 42.9113797313797, 41.639740288324
12/5/2017, 42.73, 42.83, 42.31, 42.33, 24409, 1.74359556316656, -0.156802854645532, 0.306504343111519, 0.425270090771182, -0.142814059004479, 0.0171501576946369, -0.145213646754344, 0.162363804448981, 42.6821818181837, 41.5773333333331, 42.879702075702, 41.6603404255319
12/6/2017, 42.33, 42.86, 42.33, 42.57, 25289, 1.70932769977445, 0.106632683534048, 0.345696537229039, 0.385675341325596, -0.0925669333586779, 0.0404951360928791, -0.1080718901849, 0.148567026277779, 42.6481818181838, 41.7515913978492, 42.8705518925519, 41.6846754417598
12/7/2017, 42.33, 42.76, 42.33, 42.76, 5869, 1.66692647732527, 0.0451285028249175, 0.332804145391895, 0.454548561730027, 0.0512777958907379, 0.0734805734579638, -0.0717613974563269, 0.145241970914291, 42.7138181818202, 41.9319569892471, 42.8564517704517, 41.7118322248445
12/8/2017, 42.83, 43.39, 42.83, 43.28, 24266, 1.63733565993316, 0.089183558446041, 0.491207605459834, 0.419162852291222, 0.131087709213705, 0.139967960869839, -0.0294155257910937, 0.169383486660933, 42.9854545454565, 42.1608387096772, 42.8599511599511, 41.7472917774705
12/11/2017, 43.71, 43.9, 43.52, 43.74, 96267, 1.60998383616396, 0.469012643948312, 0.475734932057148, 0.586666910154557, 0.108839010862746, 0.227159299031619, 0.0218994391734489, 0.20525985985817, 43.2998181818202, 42.4441505376342, 42.8763736263736, 41.7898955732921
12/12/2017, 43.63, 44, 43.37, 43.89, 24000, 1.59602775903671, 0.28325481976891, 0.382455584107383, 0.743757825034381, 0.154290883133553, 0.304848703015573, 0.0784892919418737, 0.226359411073699, 43.6150909090929, 42.697010752688, 42.9101074481075, 41.8343535564854
12/13/2017, 43.72, 43.99, 43.5, 43.97, 47621, 1.56918752392347, 0.647505866231963, 0.308646313444213, 0.710127683765001, 0.0520279965487766, 0.368624176757791, 0.136516268905057, 0.232107907852734, 43.8892727272748, 42.9255913978492, 42.9686446886447, 41.8794713001383
12/14/2017, 43.68, 43.99, 43.17, 43.17, 16493, 1.61332676987652, 0.289647107054618, 0.0500829952279468, 0.327697572149087, 0.130674297139482, 0.350572206877679, 0.179327456499582, 0.171244750378098, 43.7949090909112, 43.065075268817, 42.9855702075702, 41.9107208257605
12/15/2017, 43.73, 43.99, 43.62, 43.76, 49556, 1.60568900417712, 0.846541990388213, 0.249452220080107, 0.567632396917324, 0.137870717057294, 0.3794993278334, 0.219361830766345, 0.160137497067055, 43.8621818181839, 43.3038494623654, 43.0187277167277, 41.9511917151311
12/18/2017, 43.13, 43.83, 43.13, 43.8, 54528, 1.60392016624775, 0.942832962818997, 0.313023098972555, 0.625652135435084, 0.205699986230179, 0.401029131114001, 0.255695290835877, 0.145333840278124, 44.0314545454567, 43.5116344086019, 43.0400317460317, 41.9917159144573
12/19/2017, 43.82, 44.02, 43.74, 43.87, 19588, 1.55320533662112, 1.04396854215111, 0.588014027286156, 0.727132579344505, 0.272653062509909, 0.418911123643092, 0.28833845739732, 0.130572666245772, 44.0196363636385, 43.7622150537632, 43.0468205128205, 42.0327808631649
12/20/2017, 44.33, 44.95, 44.32, 44.78, 176312, 1.56614922312841, 2.2596286658422, 0.773396146807706, 0.77220631319985, 0.429639265364126, 0.50073990840356, 0.330818747598568, 0.169921160804992, 44.286181818184, 44.076387096774, 43.0945885225885, 42.0880069686411
12/21/2017, 44.87, 45.36, 44.87, 45.31, 81928, 1.53444171487764, 2.54005364123552, 0.907316365894141, 0.988504302795074, 0.508398898675594, 0.601423544231238, 0.384939706925102, 0.216483837306137, 44.6532727272749, 44.4427526881718, 43.1575238095238, 42.1509947006353
12/22/2017, 45.21, 45.21, 44.99, 45.15, 32342, 1.49832284376634, 2.28245355535714, 0.766161858140604, 0.992114639485302, 0.492596625253936, 0.660689372367102, 0.440089640013502, 0.2205997323536, 44.9300000000022, 44.7242795698923, 43.2282564102564, 42.2104962779157
12/26/2017, 45.22, 45.71, 45.08, 45.65, 34313, 1.47681955260127, 2.33263966292261, 0.506174060917174, 1.13235936402639, 0.440536448760623, 0.739479529768509, 0.499967617964503, 0.239511911804006, 45.3694545454568, 45.0365591397847, 43.2932576312576, 42.2771550719005
12/27/2017, 45.62, 45.84, 45.42, 45.48, 43320, 1.45439692056806, 2.03776878233304, 0.501956463187797, 0.98017912240681, 0.444592495179383, 0.77922133935914, 0.555818362243431, 0.223402977115709, 45.6760000000022, 45.2915913978492, 43.3562905982906, 42.3401432931727
12/28/2017, 45.7, 46.09, 45.65, 46.09, 71821, 1.42956548817669, 2.04184776835155, 0.812733212706028, 0.888399687380439, 0.317136908599855, 0.850139038162524, 0.614682497427249, 0.235456540735275, 46.1225454545477, 45.5184731182794, 43.4378974358974, 42.4119314741036
12/29/2017, 45.95, 46.09, 45.65, 45.85, 107649, 1.41317861903077, 1.72903250972378, 0.728151159672621, 0.890988907670938, 0.302452639158669, 0.876867844482405, 0.667119566838281, 0.209748277644124, 46.2105454545477, 45.673010752688, 43.5221147741147, 42.4788967937773
1/2/2018, 46.12, 47.73, 46.12, 47.73, 93514, 1.48658134712828, 1.93910202853579, 1.04710506553979, 1.25790199423415, 0.475060980288975, 1.03778793097825, 0.741253239666274, 0.296534691311973, 46.9198181818205, 46.0492903225805, 43.7025885225885, 42.5745755693582
1/3/2018, 47.96, 48.43, 47.62, 48.26, 77609, 1.48066310222775, 2.30493222192967, 1.06971852935948, 1.46088270830463, 0.487350118420434, 1.1943174810137, 0.831866087935759, 0.362451393077939, 47.6036363636387, 46.46776344086, 43.9024053724053, 42.677240982229
1/4/2018, 48.5, 49.02, 48.5, 48.71, 55599, 1.47164773655996, 2.3809656428308, 1.29562873150206, 1.69524440015308, 0.749885794707667, 1.33924157313819, 0.933341184976245, 0.405900388161944, 48.2136363636387, 46.9222580645159, 44.1208131868131, 42.7855164427976
1/5/2018, 48.92, 49.01, 48.52, 48.9, 754386, 1.44273544346511, 2.41368077156516, 1.16436815993225, 1.69044035878231, 0.727708600287344, 1.45268077268714, 1.03720910251842, 0.415471670168715, 48.8072727272751, 47.3887956989245, 44.3442417582417, 42.8952478553922
1/8/2018, 49.23, 49.73, 49.08, 49.67, 164781, 1.43290265806667, 2.67062692056399, 1.46395476660919, 1.85697297378277, 0.830272771773834, 1.5864273732148, 1.1470527566577, 0.439374616557104, 49.5481818181842, 47.9325591397847, 44.5992967032966, 43.0154182879378
1/9/2018, 49.86, 49.99, 49.26, 49.36, 194106, 1.44375326731894, 2.52218024463738, 1.49682827849192, 1.64712238873276, 0.862335874888426, 1.648406306697, 1.24732346666556, 0.401082840031439, 49.9121818181842, 48.4079999999998, 44.8445299145299, 43.1291331101258
1/10/2018, 49.2, 49.63, 49.11, 49.56, 74296, 1.41849229643099, 2.328676954321, 1.57055761690357, 1.96610045316991, 0.893303773269964, 1.694134459064, 1.33668566514525, 0.357448793918749, 50.2156363636388, 48.8403655913976, 45.0987692307692, 43.2443644308761
1/11/2018, 49.92, 51.02, 49.89, 51, 107157, 1.45265596667772, 3.23373873535623, 2.06512598276765, 2.0729187959486, 0.928988977969795, 1.82552677833655, 1.43445388778351, 0.391072890553045, 50.7692727272752, 49.4200430107525, 45.4315799755799, 43.3801250371251
1/12/2018, 51.32, 51.4, 50.9, 51.14, 134929, 1.42513065282627, 3.17468459076214, 2.2329808402638, 2.14005993109138, 0.924573122703874, 1.91883384581976, 1.53132987939076, 0.387503966429003, 51.1921818181843, 49.9673548387094, 45.7593186813186, 43.5161750663131
1/16/2018, 50.92, 50.98, 49.8, 49.96, 98548, 1.51995841685866, 2.40873965204006, 1.78976192827748, 1.75608845913343, 0.84255518959849, 1.87593956711493, 1.60025181693559, 0.275687750179334, 50.8840000000025, 50.3064946236557, 46.0373260073259, 43.6323941973034
1/17/2018, 50.29, 50.9, 50.13, 50.83, 97353, 1.51171092624328, 2.46377839244811, 1.85846795391259, 1.74213106601, 0.904590595618674, 1.89035641921667, 1.65827273739181, 0.232083681824859, 51.0281818181843, 50.7076559139783, 46.3538803418803, 43.7602394566511
1/18/2018, 50.75, 50.76, 50.17, 50.23, 46055, 1.51897776352575, 2.0569108244466, 1.84878422601888, 1.6262628286592, 0.886687510713636, 1.83224590255317, 1.69306737042408, 0.139178532129089, 50.9020000000025, 51.0327741935482, 46.6238119658119, 43.8772813688214
1/19/2018, 50.23, 50.62, 50.08, 50.42, 61541, 1.49114122191201, 2.06237812322727, 1.7438900989523, 1.6238217758117, 0.848224354023872, 1.78099411995296, 1.71065272032986, 0.0703413996231024, 50.8240000000026, 51.2792473118277, 46.9082539682539, 43.9956040594626
1/22/2018, 50.49, 50.49, 50.07, 50.46, 101498, 1.4570783469751, 2.04542869604962, 1.98573805146538, 1.61440918634496, 0.964815056709197, 1.7237342433294, 1.71326902492976, 0.0104652183996325, 50.704545454548, 51.4946021505374, 47.1902173382173, 44.1129334657399
1/23/2018, 50.4, 50.4, 49.45, 50.1, 157734, 1.49496935566757, 2.30914277852335, 1.89531408399493, 1.52291238544567, 0.922067737396978, 1.63051087283141, 1.69671739451009, -0.0662065216786845, 50.5296363636389, 51.6260430107525, 47.4439877899877, 44.2233040466335
1/24/2018, 50.76, 50.94, 50.5, 50.69, 65311, 1.48654698131778, 2.28706483870002, 2.26358099405626, 1.53600740973286, 0.945563667651, 1.58595682616965, 1.674565280842, -0.0886084546723547, 50.4730909090935, 51.8196559139783, 47.703995115995, 44.3409841243222
1/25/2018, 51.31, 51.31, 50.32, 50.56, 67031, 1.51375421595823, 2.22172419542334, 2.28420074828958, 1.46755225586952, 0.957735279142907, 1.52260585711934, 1.64417339609747, -0.121567538978133, 50.3390909090935, 51.9796344086019, 47.9560732600732, 44.4551642345892
1/26/2018, 50.69, 51.24, 50.53, 51.1, 43428, 1.49234134052653, 2.35928723631053, 2.45196308037041, 1.39088611808501, 0.971184290674722, 1.49869719638625, 1.61507815615523, -0.11638095976898, 50.6250909090936, 52.1741290322579, 48.2370549450549, 44.5758091697646
1/29/2018, 51.02, 51.35, 50.66, 50.72, 41935, 1.49636652949252, 1.9436494812833, 2.89556950742577, 1.37731514616771, 1.15336188664143, 1.43257277904396, 1.57857708073297, -0.146004301689014, 50.8023636363663, 52.2792258064514, 48.4935775335775, 44.6892565258986
1/30/2018, 50.5, 50.59, 49.67, 49.9, 55992, 1.55011873461057, 1.45265832337959, 2.63848507320893, 1.16481502234711, 1.18712621913238, 1.29902717823111, 1.5226671002326, -0.223639922001487, 50.4832727272754, 52.1833978494622, 48.7070573870573, 44.7942246822469
1/31/2018, 50.6, 50.65, 49.14, 49.43, 100220, 1.63935623334441, 1.34871992675582, 2.40727036815876, 1.0392538277939, 1.145285071351, 1.14210082798481, 1.44655384578304, -0.304453017798237, 50.1790909090936, 52.0238494623654, 48.8755579975579, 44.8959622796228
2/1/2018, 49.57, 50.03, 49.2, 49.59, 32843, 1.63604980204685, 1.24253122891379, 2.35426309888597, 1.20807969763744, 1.20204235043818, 1.01890097149001, 1.36102327092444, -0.342122299434424, 49.8865454545482, 51.8506881720428, 49.0360952380952, 45.0013959272926
2/2/2018, 49.1, 49.1, 47.51, 47.53, 99231, 1.84041919207507, 0.583034273577796, 1.5390960382644, 0.720191689217957, 1.05103756577879, 0.74643497598565, 1.23810561193668, -0.491670635951029, 48.9552727272755, 51.3834623655912, 49.0898559218559, 45.0685701790351
2/5/2018, 47.26, 48.29, 46.15, 46.36, 110408, 2.02332545274723, 0.111426671025149, 1.1044125262639, 0.510078782473786, 0.833469010577644, 0.431124751861319, 1.07670943992161, -0.645584688060288, 47.7854545454574, 50.8048387096772, 49.0902197802197, 45.1163170698374
2/6/2018, 45.9, 48.1, 45, 47.87, 152791, 2.18532065155408, 0.524932549376643, 1.28698559854494, 0.800542005549693, 0.934448348740303, 0.299629564848104, 0.921293464906906, -0.621663900058803, 47.2889090909119, 50.4429462365589, 49.1581538461538, 45.1997556375564
2/7/2018, 47.42, 47.89, 46.83, 46.88, 52107, 2.23295082360066, -0.17439561248812, 0.99436691279519, 0.754741554207627, 0.78387332613643, 0.114217329269692, 0.759878237779464, -0.645660908509771, 46.6900000000029, 49.9282580645159, 49.1772185592185, 45.2738636053027
2/8/2018, 46.98, 47.11, 45.26, 45.32, 30445, 2.39842669637862, -0.668261528301545, 0.722157941928365, 0.462515057843348, 0.621676066995954, -0.156794733696536, 0.576543643484264, -0.7333383771808, 45.7340000000029, 49.2378064516127, 49.135409035409, 45.3226114527812
2/9/2018, 45.89, 46.61, 44.42, 46.26, 161155, 2.46891186739916, -0.525573584311983, 0.857033530125761, 0.526295153795177, 0.756551681881778, -0.292353532502588, 0.402764208286893, -0.695117740789482, 45.4965454545484, 48.6574193548385, 49.1430695970695, 45.38412300123
2/12/2018, 46.66, 47.64, 46.66, 47.34, 62412, 2.43771165687771, -0.299602150170291, 1.02844164879789, 0.702221479572937, 0.866744533172769, -0.309075058262287, 0.260396354977057, -0.569471413239345, 45.8201818181848, 48.249698924731, 49.2028717948717, 45.4605977859779
2/13/2018, 47.38, 48, 47.24, 47.92, 32452, 2.36709529100086, -0.339042229431384, 1.13855265917216, 0.80021157521366, 0.899970816354046, -0.272385939603794, 0.153839896060887, -0.426225835664681, 46.3645454545485, 47.8915053763439, 49.2875286935286, 45.5513899138991
2/14/2018, 47.53, 49.76, 47.5, 49.72, 233644, 2.39460269564608, 0.122703167113026, 1.40287298670658, 1.18661387102357, 1.00129233058414, -0.0969470467562132, 0.103682507497467, -0.20062955425368, 47.5447272727303, 47.8736774193546, 49.4442539682539, 45.6630881508815
2/15/2018, 50.24, 50.46, 49.62, 50.1, 60130, 2.34145037377539, 0.158238734649849, 1.31586625011205, 1.31561380941484, 1.03348520930515, 0.071923277232699, 0.0973306614445134, -0.0254073842118144, 48.8723636363667, 47.9265591397848, 49.6084444444444, 45.7805677190105
2/16/2018, 49.75, 51.67, 49.5, 51.37, 166405, 2.3805982195803, 0.12252826316389, 1.70323425413527, 1.56243984084153, 1.24851836969089, 0.304719989449282, 0.138808527045467, 0.165911462403815, 50.1989090909122, 48.1587096774191, 49.8036971916971, 45.9207713543802
2/20/2018, 50.67, 51.37, 50.06, 50.34, 85128, 2.43795717149082, -0.104704179823175, 1.4559765955627, 1.39082515879796, 1.2450661820236, 0.401472741306165, 0.191341369897607, 0.210131371408558, 50.726181818185, 48.2556774193546, 49.9505811965811, 46.0514656279896
2/21/2018, 50.65, 51.05, 49.96, 49.96, 47365, 2.44276272642525, 0.0495832932415198, 1.35062493557161, 1.29901660060399, 1.17887575098562, 0.442387601122171, 0.24155061614252, 0.200836984979651, 51.207090909094, 48.3464731182794, 50.0748253968253, 46.1739382260489
2/22/2018, 50.37, 50.8, 50.23, 50.27, 30371, 2.38986283114372, -0.0644855751081884, 1.30450847301793, 1.34925501229164, 1.24642962053209, 0.494131293557821, 0.29206675162558, 0.202064541932241, 51.4830909090941, 48.4540645161288, 50.2148693528692, 46.2999934399344
2/23/2018, 51, 51, 50.11, 50.79, 40548, 2.33474078156163, 0.162608263833839, 1.30233634662716, 1.33896994419954, 1.26840699688847, 0.570521579157742, 0.347757717132012, 0.222763862025729, 51.4418181818214, 48.6350967741933, 50.4065958485957, 46.4336586032527
2/26/2018, 51.76, 51.91, 51, 51.7, 133313, 2.28728065920193, 0.303173260414422, 1.4122005764155, 1.37832073640813, 1.29193254153014, 0.696462440192917, 0.417498661744193, 0.278963778448724, 51.6045454545487, 49.0196559139783, 50.6298144078143, 46.5721249145825
2/27/2018, 51.65, 51.65, 50.8, 50.84, 48314, 2.29818626232696, 0.125017341112698, 1.24364672638101, 1.20255268067152, 1.23648373134016, 0.718593172454746, 0.477717563886304, 0.240875608568442, 51.3894545454578, 49.2999139784944, 50.7992673992673, 46.6961899685664
2/28/2018, 50.84, 50.84, 49.19, 49.21, 165790, 2.42324324523202, -0.117612140647598, 1.10288282261078, 0.943224474013398, 1.15290690415752, 0.597714479241596, 0.501716946957362, 0.0959975322842335, 50.5363636363669, 49.2966236559138, 50.8931379731378, 46.7978294382944
3/1/2018, 49.91, 50.47, 49.21, 49.77, 72360, 2.40276090200872, -0.121435659288113, 1.08627294721085, 1.03782863753431, 1.11810051023539, 0.540869754026254, 0.50954750837114, 0.0313222456551132, 50.166363636367, 49.4272258064514, 51.0134969474968, 46.9105791991253
3/2/2018, 49.02, 49.36, 48, 49.28, 127732, 2.4849054299579, -0.189989992096824, 0.996049541655906, 1.00012423353344, 1.04222165866348, 0.451081211432744, 0.497854248983461, -0.0467730375507175, 49.700363636367, 49.4624946236557, 51.116686202686, 47.0070364903649
3/5/2018, 48.76, 49.51, 48.33, 49.26, 94725, 2.48139124256819, -0.296875692612173, 0.979977981821613, 1.14076694405257, 1.13687130403124, 0.373998094455686, 0.473083018077906, -0.0990849236222199, 49.5261818181852, 49.5140215053761, 51.2056727716726, 47.1008131747984
3/6/2018, 49.64, 50.08, 49.1, 49.41, 41761, 2.44933547821218, -0.197150724701411, 0.849188155389805, 1.13573666515075, 1.24846142669392, 0.321309064408638, 0.442728227344052, -0.121419162935415, 49.3129090909126, 49.5947311827955, 51.3133650793649, 47.1952114254475
3/7/2018, 49.03, 49.57, 48.92, 49.47, 82087, 2.38974292863433, -0.0315827223755548, 0.766706311756286, 1.14385204318067, 1.15484350482534, 0.281153168338633, 0.410413215542969, -0.129260047204335, 49.0950909090944, 49.665827956989, 51.4100317460315, 47.2923646303129
3/8/2018, 49.22, 49.44, 48.07, 48.48, 72998, 2.46100564244149, -0.131984091300136, 0.625795310010358, 0.945922015984118, 1.06711729175934, 0.167513612519237, 0.361833294938222, -0.194319682418986, 48.6240000000035, 49.6547096774191, 51.4509572649571, 47.3824567445674
3/9/2018, 48.86, 49.08, 48.46, 48.78, 104255, 2.38712742657411, -0.103746320124444, 0.588476167298054, 0.765959468361975, 1.01538735685701, 0.100502409384163, 0.30956711782741, -0.209064708443248, 48.4581818181854, 49.6872473118277, 51.4994212454211, 47.4848875222085
3/12/2018, 48.96, 49.17, 48.77, 49.12, 102533, 2.29279055527018, 0.389078736826986, 0.673114744806858, 0.83576120178681, 1.10118225475538, 0.0739779350261003, 0.262449281267148, -0.188471346241048, 48.7014545454582, 49.8104086021503, 51.5428864468863, 47.6041670083367
3/13/2018, 49.25, 49.69, 48.51, 48.52, 139172, 2.32668545900922, 0.531854541321437, 0.469620047881069, 0.824896692204987, 1.06028551916658, 0.00449035044327672, 0.210857495102374, -0.206367144659097, 48.7061818181854, 49.8448817204299, 51.5463760683759, 47.7118138581385
3/14/2018, 48.8, 49.09, 47.88, 47.96, 41996, 2.3623069130019, 0.0657645260870736, 0.417978391757857, 0.736627156289417, 1.01928631238506, -0.0946750260867901, 0.149750990864541, -0.244426016951331, 48.3180000000036, 49.767827956989, 51.5284444444443, 47.8117728577285
3/15/2018, 47.95, 48.03, 47.36, 47.46, 46764, 2.33842030278535, 0.184179140738705, 0.0136165893068749, 0.621904439060188, 0.953914654135138, -0.211175819367192, 0.0775656288181946, -0.288741448185386, 47.9372727272764, 49.608516129032, 51.493929181929, 47.9027615142818
3/16/2018, 47.41, 48.22, 47.41, 47.73, 255170, 2.29378496106606, 0.683815885343339, -0.0312859236364785, 0.600832740439138, 1.03109308738254, -0.278506346075567, 0.00635123383944241, -0.284857579915009, 47.6778181818219, 49.5068387096772, 51.4573772893771, 47.9960021866885
3/19/2018, 47.21, 47.3, 46.26, 46.74, 84180, 2.38250403042573, 0.167585842956333, -0.277781874154514, 0.522915464360352, 0.94411305122491, -0.407058680720866, -0.0763307490726192, -0.330727931648246, 47.1569090909128, 49.1542150537632, 51.3876068376067, 48.0817078037447
3/20/2018, 46.75, 47.11, 46.51, 46.67, 26030, 2.33105477743719, -0.144047210846091, -0.322327142579241, 0.40403212929935, 0.967096050047719, -0.508721522044446, -0.162808903666985, -0.345912618377462, 46.7792727272765, 48.7198064516127, 51.2962344322343, 48.1630023233565
3/21/2018, 47, 48.11, 47, 48, 29156, 2.30314187791342, 0.0612409969768856, -0.213422407034457, 0.653129329584071, 1.04692886409959, -0.476477633941322, -0.225542649721852, -0.25093498421947, 47.0225454545492, 48.5528172043008, 51.2597582417581, 48.2507035670356
3/22/2018, 47.24, 47.24, 45.23, 45.25, 104951, 2.62703358304645, -0.986981436152323, -0.569508762739532, 0.310710871161143, 0.822507147527234, -0.665158603274314, -0.313465840432344, -0.351692762841969, 46.1980000000038, 47.9700645161288, 51.0835189255187, 48.2937075304086
3/23/2018, 45.14, 45.54, 44.4, 44.41, 89242, 2.6712363465708, -1.26953683281644, -0.730758430668856, 0.207489026502994, 0.769897417102973, -0.872413965534918, -0.425255465452859, -0.447158500082059, 45.3194545454584, 47.1872473118277, 50.8642857142855, 48.3295968293016
3/26/2018, 45.29, 45.5, 44.75, 45.41, 25501, 2.60180854093039, -1.31332919018582, -0.786126619407077, 0.445374039190037, 0.750594105833514, -0.945079403596253, -0.529220253081538, -0.415859150514715, 45.0927272727312, 46.5998494623653, 50.6834236874235, 48.3768686620199
3/27/2018, 45.66, 45.7, 44.41, 44.62, 118320, 2.66003405538921, -1.28988302137056, -0.929485975117348, 0.396000432709575, 0.680196314839849, -1.0542608219794, -0.63422836686111, -0.420032455118288, 44.6754545454585, 45.9896989247309, 50.4385128205126, 48.4226628399617
3/28/2018, 44.16, 44.36, 43.71, 44.25, 22574, 2.65098719941001, -1.29774903340116, -0.829962499163177, 0.296625665802181, 0.658679103331742, -1.15730312046215, -0.738843317581319, -0.418459802880834, 44.2310909090949, 45.3888172043008, 50.1727228327226, 48.4495689490228
3/29/2018, 44.59, 46.09, 44.59, 45.79, 140705, 2.63465547925745, -0.905137474494464, -0.683042014963148, 0.441103507232312, 0.77156751188227, -1.10199662359864, -0.811473978784784, -0.290522644813861, 44.4210909090949, 45.1270107526879, 49.9777631257629, 48.5026456197895
4/2/2018, 45.59, 45.97, 44.87, 45.15, 36696, 2.66021773367527, -1.16082565489532, -0.69785460078005, 0.42355663446607, 0.799392687056096, -1.09716108761044, -0.868611400549915, -0.228549687060523, 44.5350909090949, 44.8346881720427, 49.7580927960926, 48.5401336613366
4/3/2018, 45.46, 45.91, 45.36, 45.55, 62273, 2.5884388395536, -1.27651306494579, -0.659840526974239, 0.390619469473991, 0.922216814496576, -1.04896047009705, -0.904681214459342, -0.144279255637709, 44.730000000004, 44.7097204301072, 49.561653235653, 48.5777865245319
