Date,XLK_Open,XLK_High,XLK_Low,XLK_Close,XLK_Volume,XLK_ATRPercentOfClose20,XLK_SQN25,XLK_SQN50,XLK_SQN100,XLK_SQN200,XLK_MACD,XLK_MACD_Avg,XLK_MACD_Diff,XLK_LinReg10,XLK_LinReg30,XLK_LinReg90,XLK_LinReg270
1/26/2017, 50.67, 50.71, 50.4, 50.54, 7126488, 0, 0, 0, 0, 0, 0.381175986771538, 0.264663500434091, 0.116512486337447, 50.4661818181818, 50.35, 50.35, 50.35
1/27/2017, 50.72, 50.83, 50.63, 50.74, 6023012, 0, 0, 0, 0, 0, 0.420077228697586, 0.29574624608679, 0.124330982610796, 50.6849090909091, 50.5026900584795, 50.5026900584795, 50.5026900584795
1/30/2017, 50.57, 50.57, 50.1, 50.33, 8446577, 0, 0, 0, 0, 0, 0.413061652101774, 0.319209327289787, 0.0938523248119873, 50.724909090909, 50.547052631579, 50.547052631579, 50.547052631579
1/31/2017, 50.17, 50.22, 49.86, 50.08, 9557845, 0, 0, 0, 0, 0, 0.382914842494209, 0.331950430330671, 0.0509644121635376, 50.6039999999999, 50.5357142857143, 50.5357142857143, 50.5357142857143
2/1/2017, 50.54, 50.62, 50.18, 50.46, 11681141, 0, 0, 0, 0, 0, 0.38524523562225, 0.342609391388987, 0.0426358442332629, 50.6070909090908, 50.5918614718615, 50.5918614718615, 50.5918614718615
2/2/2017, 50.31, 50.45, 50.1, 50.36, 8598869, 0.764984610802225, 0, 0, 0, 0, 0.374703575131441, 0.349028228137478, 0.0256753469939634, 50.5147272727271, 50.6209486166008, 50.6209486166008, 50.6209486166008
2/3/2017, 50.55, 50.76, 50.54, 50.69, 6833575, 0.761459730716118, 0, 0, 0, 0, 0.388499099531728, 0.356922402416328, 0.0315766971154001, 50.5450909090908, 50.6981521739131, 50.6981521739131, 50.6981521739131
2/6/2017, 50.62, 50.73, 50.49, 50.72, 6726518, 0.746618179465694, 0, 0, 0, 0, 0.397273381047256, 0.364992598142514, 0.0322807829047425, 50.5552727272726, 50.7679333333333, 50.7679333333333, 50.7679333333333
2/7/2017, 50.82, 50.98, 50.78, 50.92, 10053184, 0.732031625282305, 0, 0, 0, 0, 0.415574902108744, 0.37510905893576, 0.0404658431729846, 50.6512727272726, 50.8572, 50.8572, 50.8572
2/8/2017, 50.97, 51.09, 50.78, 51.01, 6353085, 0.724589253899358, 2.1132439731021, 0, 0, 0, 0.432357291520354, 0.386558705452679, 0.0457985860676755, 50.8350909090907, 50.9467521367522, 50.9467521367522, 50.9467521367522
2/9/2017, 51.04, 51.3, 51.01, 51.17, 4870022, 0.714544321855304, 2.09931490853274, 0, 0, 0, 0.453342271355432, 0.399915418633229, 0.0534268527222023, 51.0281818181816, 51.0463492063492, 51.0463492063492, 51.0463492063492
2/10/2017, 51.29, 51.4, 51.16, 51.32, 4177870, 0.700215730745696, 2.15764042970201, 0, 0, 0, 0.476583013148087, 0.415248937536201, 0.061334075611886, 51.2787272727271, 51.153078817734, 51.153078817734, 51.153078817734
2/13/2017, 51.41, 51.61, 51.34, 51.55, 6579703, 0.69036503854075, 2.07823220955354, 0, 0, 0, 0.507708004431251, 0.433740750915211, 0.0739672535160401, 51.4950909090907, 51.2763448275862, 51.2763448275862, 51.2763448275862
2/14/2017, 51.49, 51.72, 51.34, 51.72, 6233755, 0.690427336619042, 2.25237764019836, 0, 0, 0, 0.539869088719399, 0.454966418476049, 0.0849026702433507, 51.6536363636362, 51.4061290322581, 51.4061290322581, 51.4061290322581
2/15/2017, 51.68, 51.93, 51.63, 51.89, 5947517, 0.682664420070149, 2.40526251819359, 0, 0, 0, 0.572475418703348, 0.478468218521509, 0.0940072001818397, 51.8574545454543, 51.5358494623656, 51.5414919354839, 51.5414919354839
2/16/2017, 51.96, 52.15, 51.89, 52.01, 7061549, 0.672030069593694, 2.31125682292733, 0, 0, 0, 0.601070401810965, 0.5029886551794, 0.0980817466315651, 52.004727272727, 51.672129032258, 51.6756818181818, 51.6756818181818
2/17/2017, 51.95, 52.19, 51.87, 52.19, 7087697, 0.666883880505645, 2.65603712426486, 0, 0, 0, 0.630983047814809, 0.528587533706482, 0.102395514108327, 52.1901818181816, 51.8169032258064, 51.8157754010695, 51.8157754010695
2/21/2017, 52.3, 52.48, 52.22, 52.46, 7618703, 0.657919104792416, 2.73507869000255, 0, 0, 0, 0.66876665311338, 0.556623357587861, 0.112143295525519, 52.3930909090906, 51.9996129032258, 51.9711260504202, 51.9711260504202
2/22/2017, 52.41, 52.56, 52.3, 52.52, 6884815, 0.6490615846447, 3.12434530790195, 0, 0, 0, 0.695534245263389, 0.584405535122967, 0.111128710140422, 52.5618181818179, 52.1695268817204, 52.1168095238095, 52.1168095238095
2/23/2017, 52.59, 52.63, 52.28, 52.51, 6702668, 0.650052917620695, 2.95251983986643, 0, 0, 0, 0.707781968511824, 0.609080821800738, 0.098701146711086, 52.6578181818179, 52.3186451612903, 52.2465015015015, 52.2465015015015
2/24/2017, 52.2, 52.65, 52.17, 52.63, 7772505, 0.661743582919428, 3.20438832954849, 0, 0, 0, 0.718884521273274, 0.631041561695246, 0.0878429595780288, 52.7454545454542, 52.4782580645162, 52.3755618776671, 52.3755618776671
2/27/2017, 52.62, 52.62, 52.48, 52.6, 7975631, 0.643273508186256, 2.89379623769517, 0, 0, 0, 0.716997523906628, 0.648232754137522, 0.0687647697691054, 52.7730909090906, 52.6067096774194, 52.4888663967611, 52.4888663967611
2/28/2017, 52.51, 52.56, 52.27, 52.35, 7621497, 0.645546842484569, 2.39846224439741, 0, 0, 0, 0.687405175270001, 0.656067238364018, 0.0313379369059833, 52.6905454545451, 52.6935053763441, 52.5664487179487, 52.5664487179487
3/1/2017, 52.67, 53.16, 52.55, 53.09, 9095297, 0.681006938102539, 2.43434750624863, 0, 0, 0, 0.715417948557324, 0.667937380402679, 0.0474805681546446, 52.8539999999996, 52.8441720430108, 52.7075853658536, 52.7075853658536
3/2/2017, 53.04, 53.05, 52.71, 52.74, 7170112, 0.687275794969106, 1.71305052761521, 0, 0, 0, 0.701292139041037, 0.674608332130351, 0.0266838069106862, 52.8558181818178, 52.935741935484, 52.8029616724739, 52.8029616724739
3/3/2017, 52.7, 52.86, 52.59, 52.86, 7856975, 0.676968958670774, 1.96343803899271, 0, 0, 0, 0.691805625727241, 0.678047790849729, 0.0137578348775123, 52.8767272727269, 53.0176129032259, 52.9005315614618, 52.9005315614618
3/6/2017, 52.64, 52.87, 52.55, 52.78, 6715162, 0.674409818066886, 1.71730100233537, 0, 0, 0, 0.670107581099884, 0.67645974889976, -0.00635216779987557, 52.8596363636359, 53.0858494623657, 52.9821035940803, 52.9821035940803
3/7/2017, 52.74, 53, 52.7, 52.78, 6980447, 0.669109183169604, 2.27530431747441, 0, 0, 0, 0.645471134954803, 0.670262026110769, -0.0247908911559653, 52.8643636363632, 53.1408602150538, 53.056303030303, 53.056303030303
3/8/2017, 52.84, 53, 52.77, 52.84, 5680931, 0.656695752333594, 2.71869099070544, 0, 0, 0, 0.623599604385809, 0.660929541765777, -0.0373299373799675, 52.8843636363631, 53.2055053763442, 53.1290144927536, 53.1290144927536
3/9/2017, 52.85, 52.91, 52.57, 52.83, 7650187, 0.656157739459431, 2.40879431989947, 0, 0, 0, 0.598559520841604, 0.648455537580942, -0.0498960167393381, 52.881454545454, 53.2838494623657, 53.1944958371878, 53.1944958371878
3/10/2017, 53.08, 53.22, 52.89, 53.11, 7354788, 0.656779753471279, 2.80763097122696, 0, 0, 0, 0.594456212983985, 0.637655672661551, -0.0431994596775658, 52.9818181818176, 53.3745161290324, 53.2773404255319, 53.2773404255319
3/13/2017, 53.11, 53.22, 53.06, 53.16, 7461245, 0.638402823015738, 2.58259350573346, 0, 0, 0, 0.588455544856409, 0.627815647100523, -0.039360102244114, 53.0672727272721, 53.4682795698926, 53.3573894557823, 53.3573894557823
