Date,EFA_Open,EFA_High,EFA_Low,EFA_Close,EFA_Volume,EFA_ATRPercentOfClose20,EFA_SQN25,EFA_SQN50,EFA_SQN100,EFA_SQN200,EFA_MACD,EFA_MACD_Avg,EFA_MACD_Diff,EFA_LinReg10,EFA_LinReg30,EFA_LinReg90,EFA_LinReg270
11/6/2017, 69.61, 69.92, 69.6, 69.9, 11959012, 0.462138078200497, 1.49765675635394, 1.83861921959441, 1.27354028531738, 1.5730886008321, 0.368859708494753, 0.361089808601566, 0.00776989989318666, 69.9470909090948, 69.896795698924, 69.6968083028084, 70.0504968485112
11/7/2017, 69.77, 69.86, 69.46, 69.64, 13024198, 0.472261330886044, 0.975080967666397, 1.66490475027687, 1.02907894657995, 1.51048926167074, 0.350028665256815, 0.358877579932616, -0.00884891467580118, 69.9658181818221, 69.8911397849455, 69.7384566544568, 70.092673126615
11/8/2017, 69.75, 69.98, 69.71, 69.87, 15924200, 0.471502291809917, 1.32544965330277, 1.98008810063448, 1.01410713501664, 1.4539479596017, 0.349633646591684, 0.35702879326443, -0.00739514667274571, 69.9914545454585, 69.9064516129025, 69.7851282051283, 70.1382842635262
11/9/2017, 69.29, 69.5, 69.04, 69.47, 22576983, 0.510244305057161, 0.90060956669662, 1.75415304309689, 1.60814822002616, 1.43437560104367, 0.313430898103718, 0.348309214232287, -0.0348783161285695, 69.8310909090949, 69.8703010752681, 69.8108351648352, 70.1757265463155
11/10/2017, 69.24, 69.36, 69.13, 69.28, 11070803, 0.510599570997473, 0.762660482438343, 1.39032926649545, 1.56797329939729, 1.42317073372731, 0.266338364124792, 0.331915044210788, -0.0655766800859964, 69.6125454545495, 69.8277419354831, 69.8186056166057, 70.2089945959533
11/13/2017, 68.59, 69.02, 68.58, 68.99, 13605167, 0.537840576384544, 0.470834419284732, 1.1521204219432, 1.46078919785774, 1.45729921984587, 0.20327340600312, 0.306186716569255, -0.102913310566134, 69.3203636363678, 69.7392258064509, 69.8106617826618, 70.2363599003736
11/14/2017, 68.86, 68.99, 68.7, 68.94, 13850146, 0.532351904504369, -0.156130274889045, 1.44195428020147, 1.38488076394601, 1.43536207000711, 0.147558428488949, 0.274461058953194, -0.126902630464244, 69.0880000000042, 69.6560215053756, 69.8010476190477, 70.2622768408063
11/15/2017, 68.37, 68.68, 68.28, 68.61, 18547272, 0.556264732279618, -0.645236914898956, 1.00185060564247, 1.21961133185014, 1.34731903298947, 0.0759007289722717, 0.234748992957009, -0.158848263984738, 68.793272727277, 69.5204086021498, 69.7774554334555, 70.2817414699768
11/16/2017, 69.05, 69.24, 68.97, 69.16, 17372496, 0.569795504881714, -0.0346249518641707, 0.996287787537023, 1.39284889644245, 1.41312082924095, 0.0627683350036961, 0.200352861366347, -0.137584526362651, 68.7900000000043, 69.4513333333326, 69.7869255189256, 70.3106334585707
11/17/2017, 68.97, 69.03, 68.84, 68.91, 24773388, 0.566488234824239, -0.57762830263379, 0.832759198669087, 1.11818753345796, 1.33861401629601, 0.0318210937462169, 0.166646507842321, -0.134825414096104, 68.719272727277, 69.3428172043004, 69.7871330891332, 70.3345103299168
11/20/2017, 69.13, 69.27, 69.06, 69.06, 20689551, 0.563059210087625, -0.395166288887793, 0.633342523999889, 1.44957195987527, 1.43652451411159, 0.0191778580744426, 0.137152777888745, -0.117974919814302, 68.7689090909134, 69.2515698924724, 69.8018852258853, 70.3605678571429
11/21/2017, 69.53, 69.67, 69.49, 69.58, 17104787, 0.574743110034763, 0.201546056997993, 0.789105463235455, 1.59672302488666, 1.51320161217291, 0.0505351194931478, 0.119829246209626, -0.0692941267164778, 68.9920000000044, 69.2656989247304, 69.8344713064714, 70.3952971484759
11/22/2017, 69.87, 69.92, 69.55, 69.77, 17943170, 0.571034747261114, 0.193227682527534, 1.14493049470423, 1.69234114149422, 1.52295624267669, 0.0896835708098678, 0.113800111129674, -0.0241165403198063, 69.3300000000044, 69.31217204301, 69.8742124542125, 70.4327246501111
11/24/2017, 70.35, 70.39, 70.25, 70.34, 11732286, 0.582158652268802, 0.6788927452781, 1.34660928478287, 1.86066502731829, 1.55522802838342, 0.1648034848522, 0.124000785874179, 0.0408026989780209, 69.7903636363681, 69.4237419354831, 69.9427350427351, 70.479449339207
11/27/2017, 70.2, 70.26, 69.92, 69.92, 17066473, 0.586407145602949, 0.418228012599829, 1.04201471522759, 1.81511638603535, 1.46951836053464, 0.188275742465407, 0.136855777192425, 0.0514199652729825, 70.0201818181863, 69.498731182795, 69.9961147741148, 70.5180341683904
11/28/2017, 70.14, 70.34, 70.01, 70.32, 19389402, 0.583781402723696, 0.785576367945764, 1.18773865544839, 1.93423729438112, 1.48416406782014, 0.236428927290945, 0.156770407212129, 0.0796585200788157, 70.2952727272773, 69.6188817204293, 70.0589230769232, 70.5628680463262
11/29/2017, 70.37, 70.43, 69.94, 70.04, 19328349, 0.59178944642424, 0.507918312475506, 0.860732082677156, 1.77244389301884, 1.45801115820788, 0.249125252413066, 0.175241376252316, 0.0738838761607496, 70.3910909090955, 69.6863440860208, 70.1027301587302, 70.6020801806889
11/30/2017, 70.33, 70.41, 70.05, 70.11, 24443366, 0.588025762176238, 0.753223137179527, 0.984730145124895, 1.7429114968758, 1.43234229938334, 0.261817527053907, 0.192556606412634, 0.0692609206412726, 70.3850909090955, 69.7715053763433, 70.1489084249085, 70.6418010150768
12/1/2017, 69.84, 70.01, 69.48, 69.83, 33370410, 0.605973963581086, 0.556422914220338, 0.90302013899942, 1.47482300592539, 1.3695883786599, 0.246441759014047, 0.203333636932917, 0.0431081220811302, 70.3105454545501, 69.8101290322573, 70.1892844932846, 70.6760252330916
12/4/2017, 69.99, 69.99, 69.57, 69.58, 19355522, 0.607924745372577, 0.277082781392833, 0.651302950811464, 1.31720997426267, 1.35970629203733, 0.211643744065285, 0.20499565835939, 0.00664808570589406, 70.0630909090956, 69.8084516129025, 70.2132307692308, 70.705370309233
12/5/2017, 69.61, 69.74, 69.42, 69.43, 15853661, 0.601821022524451, 0.0706802975310001, 0.79931744423648, 1.11248180089377, 1.30747960843811, 0.170002635554823, 0.197997053798477, -0.0279944182436538, 69.7572727272775, 69.7761935483864, 70.2300805860807, 70.7316282960538
12/6/2017, 69.21, 69.43, 69.18, 69.29, 12481602, 0.590925269363242, -0.218704113109886, 0.807025746109695, 1.11105600068328, 1.28746298304124, 0.124272392299559, 0.183252121498694, -0.0589797291991341, 69.4869090909139, 69.7319569892466, 70.2419877899879, 70.7550274071403
12/7/2017, 69.32, 69.64, 69.27, 69.47, 16966051, 0.586554646875919, -0.143103848536959, 0.874514227711225, 1.1499181338743, 1.29162674667855, 0.101386618896726, 0.1668790209783, -0.0654924020815744, 69.3325454545503, 69.6926236559133, 70.2682564102565, 70.7810115854967
12/8/2017, 69.79, 69.88, 69.63, 69.84, 19106829, 0.583627631050209, -0.0347113877734851, 0.962585871824001, 1.16974324175502, 1.41662752453924, 0.111816436100824, 0.155866504002805, -0.0440500679019808, 69.4363636363686, 69.696731182795, 70.3097753357754, 70.8127188596958
12/11/2017, 69.91, 70.04, 69.88, 70.02, 20038629, 0.567302571621241, 0.153901682805176, 0.854671862584221, 1.13730774729828, 1.43449723068415, 0.133072658285215, 0.151307734859287, -0.0182350765740718, 69.5456363636413, 69.7290537634401, 70.3582124542125, 70.8468686051826
12/12/2017, 69.95, 70.17, 69.91, 70.11, 16514652, 0.556787901321828, 0.147267111457303, 0.93721984789835, 1.26714590862764, 1.46165432897591, 0.155389383264037, 0.152124064540237, 0.00326531872380006, 69.7605454545504, 69.7780430107519, 70.4106422466423, 70.8819184100418
12/13/2017, 70.22, 70.51, 70.17, 70.38, 25920514, 0.5553364560044, 0.492827874739835, 0.953676258985989, 1.42382811075002, 1.4095524605655, 0.192641639207395, 0.160227579473668, 0.0324140597337262, 70.0241818181868, 69.8756559139778, 70.4735995115996, 70.9208329875519
12/14/2017, 70.33, 70.36, 69.95, 69.99, 27424619, 0.561228043790687, 0.0875428001898386, 0.798654346478157, 1.24596353612044, 1.42120134854919, 0.188521422191997, 0.165886348017334, 0.0226350741746625, 70.1485454545505, 69.9236129032251, 70.509391941392, 70.9526542299647
12/15/2017, 69.92, 70.07, 69.76, 69.97, 32906891, 0.555471391248601, 0.341349607025836, 0.809962434044433, 1.1030336616231, 1.36443469007117, 0.18154949806663, 0.169018978027193, 0.0125305200394368, 70.2165454545505, 69.9811612903219, 70.5397704517706, 70.9835914702581
12/18/2017, 70.72, 70.96, 70.7, 70.8, 38998500, 0.591426787900866, 0.908235078076793, 1.17826961905491, 1.3926843795233, 1.49421354604863, 0.240229050412097, 0.183260992504174, 0.0569680579079229, 70.5136363636415, 70.1363010752681, 70.5831575091576, 71.0275669567564
12/19/2017, 69.95, 69.98, 69.69, 69.8, 37373677, 0.649417847481551, 0.431355338877134, 0.613043213887012, 0.987379888674941, 1.36678296178273, 0.203693325891749, 0.187347459181689, 0.0163458667100596, 70.3687272727324, 70.1647741935477, 70.576700854701, 71.054525259284
12/20/2017, 69.87, 69.91, 69.63, 69.68, 18729481, 0.638101283962423, 0.3949610167356, 0.281275300877628, 0.903515241353757, 1.38639215975275, 0.163174529462495, 0.18251287323785, -0.0193383437753553, 70.134181818187, 70.1613333333326, 70.5728449328451, 71.0790572424091
12/21/2017, 69.77, 70.11, 69.75, 69.93, 22930017, 0.634774096856521, 0.702816210713816, 0.316075979022537, 0.864426180951178, 1.38443100046543, 0.14951251483032, 0.175912801556344, -0.0264002867260239, 70.0007272727325, 70.2046881720423, 70.576424908425, 71.1071870577005
12/22/2017, 69.9, 70.12, 69.86, 70.11, 18766958, 0.620029453195232, 0.523640360923602, 0.424095835985935, 0.910111303851046, 1.33599394980919, 0.151463785248652, 0.171022998294806, -0.0195592130461541, 69.9783636363689, 70.2438279569885, 70.5937167277169, 71.1377229985634
12/26/2017, 69.98, 70.17, 69.92, 70.09, 15994967, 0.607030271298928, 0.656052404541501, 0.253878634008528, 0.890734230670184, 1.28597911027575, 0.149671033750195, 0.166752605385884, -0.0170815716356884, 69.970363636369, 70.2636344086014, 70.5910134310136, 71.1674154683249
12/27/2017, 70.19, 70.33, 70.1, 70.22, 19835388, 0.592700286664408, 0.644260644692642, 0.335867102122403, 0.901842460512306, 1.38469785160782, 0.156931173929479, 0.164788319094603, -0.0078571451651237, 70.0214545454599, 70.2753763440853, 70.5950036630038, 71.1986750200803
12/28/2017, 70.4, 70.46, 70.22, 70.26, 20811237, 0.579824130701622, 0.394752553301261, 0.438593697253571, 0.90457539265465, 1.2755118663124, 0.164021811688968, 0.164635017613476, -0.000613205924507365, 70.134363636369, 70.2809247311821, 70.5973455433457, 71.2300423904382
12/29/2017, 70.57, 70.58, 70.26, 70.31, 16214680, 0.573197571496816, 0.316806693833661, 0.370157718583247, 1.04547529399088, 1.23736522561286, 0.171696564216333, 0.166047326934047, 0.00564923728228578, 70.1930909090963, 70.2623010752681, 70.605987789988, 71.2616742553595
1/2/2018, 70.53, 70.85, 70.42, 70.83, 26529992, 0.578659398409488, 0.288897760005727, 0.643913837140517, 1.23232301538983, 1.27914458365063, 0.217234372444707, 0.176284736036179, 0.0409496364085281, 70.4100000000054, 70.335354838709, 70.6347838827841, 71.3009821820691
1/3/2018, 70.89, 71.25, 70.85, 71.17, 33384936, 0.576607038497637, 0.731318604366413, 0.829273896114236, 1.7334980197625, 1.34465067484116, 0.277559044162729, 0.196539597661489, 0.0810194465012395, 70.86345454546, 70.424107526881, 70.6719365079367, 71.3450014005166
1/4/2018, 71.86, 72.06, 71.81, 71.95, 23974373, 0.603686821172801, 0.888047186343558, 1.1836232538097, 1.97788365127206, 1.48358491283714, 0.383881119791781, 0.234007902087548, 0.149873217704233, 71.3661818181873, 70.6072473118272, 70.7485421245423, 71.4005372857804
1/5/2018, 72.15, 72.4, 72.07, 72.35, 17483753, 0.601430593562044, 1.25801143307075, 1.28957794834348, 1.94868221406104, 1.53225112274087, 0.494716009588998, 0.286149523587838, 0.208566486001161, 71.8658181818237, 70.8571612903218, 70.8388229548231, 71.4614617034313
1/8/2018, 72.26, 72.35, 72.18, 72.33, 21733708, 0.583268744255539, 1.20699916499695, 1.40988623663049, 1.96008117455215, 1.5080475228558, 0.574319230830824, 0.343783465036435, 0.230535765794389, 72.2629090909146, 71.0993333333326, 70.9181269841271, 71.521156067607
1/9/2018, 72.34, 72.44, 72.12, 72.41, 19138901, 0.575589516066882, 1.43256320252589, 1.44795602899696, 1.86717946426755, 1.49287102875965, 0.636523244842735, 0.402331420997695, 0.23419182384504, 72.5927272727328, 71.3731397849456, 70.9946422466424, 71.5811890326667
1/10/2018, 72.42, 72.45, 72.22, 72.27, 18118856, 0.563781859907054, 1.51325779327052, 1.31744781363242, 2.1568259394427, 1.44911811061369, 0.666836666135907, 0.455232470025337, 0.21160419611057, 72.7447272727328, 71.5878279569885, 71.0719609279611, 71.6381634790937
1/11/2018, 72.47, 72.78, 72.41, 72.77, 17314444, 0.566954641537841, 1.85446781046104, 1.43311125878618, 2.23545967991693, 1.46638230746063, 0.722873259272887, 0.508760627874847, 0.21411263139804, 72.9765454545511, 71.8774623655907, 71.1692014652016, 71.7019593109593
1/12/2018, 73.03, 73.51, 72.96, 73.5, 22694326, 0.583597616346576, 2.24974800981729, 1.55775153073602, 2.42464277955164, 1.5503503702057, 0.816772319317266, 0.570362966163331, 0.246409353153935, 73.3294545454602, 72.2252473118273, 71.2841172161174, 71.7759770114942
1/16/2018, 73.71, 73.84, 73.34, 73.43, 24617807, 0.588992286005715, 2.09950563060461, 1.49954559767473, 2.29866152123898, 1.57689080987015, 0.87544796671024, 0.631379966272713, 0.244068000437527, 73.4914545454602, 72.5464946236553, 71.3999853479855, 71.84785060396
1/17/2018, 73.63, 74.08, 73.47, 73.81, 21424439, 0.600693922006904, 2.09517853605654, 1.55282030311583, 2.40348553423682, 1.63778924130747, 0.941755690830547, 0.69345511118428, 0.248300579646267, 73.7185454545512, 72.8758709677413, 71.5399389499391, 71.9244475081996
1/18/2018, 73.61, 73.8, 73.49, 73.72, 19094624, 0.593059650897493, 1.93710202147254, 1.56393440879335, 2.4308092196563, 1.64007614962287, 0.975794441171743, 0.749922977181773, 0.22587146398997, 73.8200000000057, 73.1514838709671, 71.6715579975581, 71.9985793294158
1/19/2018, 74.09, 74.14, 73.86, 74.13, 19622645, 0.588619176999258, 2.08111025164096, 1.66781982961777, 2.4229339435093, 1.69280233811221, 1.02404936589865, 0.804748254925148, 0.2193011109735, 74.0800000000058, 73.4424086021499, 71.8283272283274, 72.0778204688393
1/22/2018, 74.19, 74.54, 74.15, 74.51, 14992542, 0.58384945123349, 2.12013762981582, 1.92379522524377, 2.53022038800665, 1.79506409319872, 1.08049924292516, 0.85989845252515, 0.220600790400007, 74.4323636363694, 73.7418924731176, 72.0019120879122, 72.1616339906369
1/23/2018, 74.6, 74.8, 74.51, 74.75, 15575396, 0.572274133522902, 2.55682594954185, 1.92173064782795, 2.71184682566707, 1.82336628100923, 1.13155827201516, 0.914230416423151, 0.217327855592005, 74.745818181824, 74.0501505376337, 72.1731794871797, 72.2478491171749
1/24/2018, 75.16, 75.23, 74.63, 74.88, 24383778, 0.58278067450314, 2.65076175666279, 2.17683183338438, 2.78732837535008, 1.84634006641476, 1.16903690424219, 0.965191713986959, 0.203845190255232, 74.9881818181877, 74.3655053763434, 72.3477631257633, 72.3347864609536
1/25/2018, 75.18, 75.21, 74.44, 74.59, 23272536, 0.607409653592376, 2.12064727410952, 2.13444854031976, 2.53353313211474, 1.8172187316481, 1.16194424397287, 1.00454221998414, 0.157402023988728, 74.9676363636423, 74.6235483870961, 72.5059633699635, 72.4161998557398
1/26/2018, 74.98, 75.27, 74.93, 75.25, 19192557, 0.617160820709402, 3.90158558113001, 2.48897066283047, 2.66481541428655, 1.84857966272537, 1.19579535921515, 1.04279284783034, 0.153002511384811, 75.1485454545514, 74.9418494623649, 72.6902295482297, 72.5062288310615
1/29/2018, 74.65, 74.72, 74.42, 74.56, 26906718, 0.647388467951494, 3.0480244754327, 2.15376815635951, 2.57956768407187, 1.75421107636048, 1.15364685566749, 1.06496364939777, 0.0886832062697165, 75.1018181818241, 75.1574408602144, 72.8462442002443, 72.5848407817411
1/30/2018, 74.32, 74.37, 73.85, 73.94, 113986310, 0.668187989747637, 2.26594688452608, 2.01544127545086, 2.21979298661464, 1.73210210212795, 1.0580188616553, 1.06357469184928, -0.00555583019397909, 74.7690909090969, 75.2413978494617, 72.9673626373628, 72.6440713407134
1/31/2018, 74.19, 74.23, 73.71, 73.84, 38900614, 0.670849525512504, 2.08675784165038, 1.78855135508013, 2.03188638192047, 1.66521277356006, 0.963062241142566, 1.04347220170794, -0.0804099605653694, 74.450000000006, 75.2858494623649, 73.0768815628817, 72.7054177941779
2/1/2018, 73.72, 74.19, 73.68, 74.05, 30876230, 0.669935888124931, 2.22155013738431, 1.97966034862712, 2.09058491786795, 1.73792260259461, 0.894443096967137, 1.01366638075978, -0.119223283792639, 74.1838181818242, 75.3873118279563, 73.1961001221002, 72.7723244499111
2/2/2018, 73.33, 73.33, 72.47, 72.55, 36590576, 0.758488144588126, 0.999092872476985, 1.18133169019943, 1.33666185808342, 1.53041992241845, 0.710830455838618, 0.953099195775544, -0.242268739936926, 73.4634545454606, 75.2108172043003, 73.2369377289378, 72.8144367910345
2/5/2018, 71.64, 71.97, 69.31, 69.51, 78968009, 0.985137378008561, -0.171760889122029, 0.0134058095517252, 0.315753878911265, 0.951271789028321, 0.316366643491904, 0.825752685318816, -0.509386041826913, 71.855090909097, 74.622860215053, 73.1382246642248, 72.8099876998769
2/6/2018, 69.42, 71.07, 69.26, 70.88, 84302342, 1.04547198346651, 0.169921571378954, 0.283510248501969, 0.677300804354587, 1.07849207039971, 0.112996230473897, 0.683201394349832, -0.570205163875936, 71.0407272727334, 74.2264946236551, 73.099291819292, 72.8249315293153
2/7/2018, 70.25, 70.86, 69.99, 70.13, 44411259, 1.0672736557636, -0.142271608646291, -0.0154101003881751, 0.487297848980882, 0.823538439999963, -0.107456329360417, 0.525069849607783, -0.6325261789682, 70.2043636363699, 73.7408387096766, 73.0293919413921, 72.8301454147874
2/8/2018, 70.17, 70.2, 68.28, 68.3, 59223566, 1.18163259743435, -0.622780714719777, -0.31036415418002, 0.0851417249325222, 0.535029344194084, -0.424933903824794, 0.335069098921267, -0.760003002746061, 68.9369090909154, 73.0215268817197, 72.8868864468866, 72.8081752084187
2/9/2018, 68.75, 68.96, 66.89, 68.59, 67466845, 1.26870143001207, -0.741470267777554, -0.332638117988896, 0.124999578187194, 0.589243453035949, -0.645693440469813, 0.138916591043051, -0.784610031512864, 68.2447272727336, 72.3592258064508, 72.755855921856, 72.7913748804154
2/12/2018, 69.1, 69.78, 68.88, 69.64, 37528567, 1.27253330744258, -0.566592954237787, -0.0471931522663871, 0.265007441808972, 0.690896370761872, -0.727534177835921, -0.0343735627327432, -0.693160615103177, 68.1405454545518, 71.8433333333325, 72.6757094017095, 72.7876763700969
2/13/2018, 69.09, 69.5, 69.07, 69.43, 20574279, 1.2536116744028, -0.609532927729866, -0.104869065491778, 0.253836800227768, 0.675925830368562, -0.800115562634588, -0.187521962713112, -0.612593599921476, 68.1081818181882, 71.3081290322573, 72.5827692307693, 72.7787825611589
2/14/2018, 69.01, 70.7, 68.98, 70.66, 31475383, 1.29190978808515, -0.334550481330529, 0.201149319895616, 0.5055159416055, 0.76709450575444, -0.749743535765916, -0.299966277323673, -0.449777258442243, 68.7267272727338, 70.9693333333325, 72.5420390720392, 72.7860601339346
2/15/2018, 71.06, 71.21, 70.5, 71.1, 31600579, 1.2696487812207, -0.210571496341054, 0.337408282863215, 0.545386080462664, 0.774655166204781, -0.666634471572323, -0.373299916173403, -0.29333455539892, 69.7127272727338, 70.7101290322573, 72.517833943834, 72.8013866338662
2/16/2018, 71.21, 71.72, 71.18, 71.42, 23606384, 1.24416727705898, -0.247632055927942, 0.429791597143267, 0.679649535364398, 0.822951685810561, -0.568396492827233, -0.412319231504169, -0.156077261323064, 70.6701818181884, 70.5439784946228, 72.5061050061051, 72.821578515785
2/20/2018, 70.88, 71.2, 70.58, 70.75, 25286922, 1.25251597994593, -0.54264550680039, 0.324403023658516, 0.581495015658126, 0.681342786265394, -0.538399256000432, -0.437535236403421, -0.10086401959701, 70.8498181818248, 70.3229032258056, 72.4773577533578, 72.8320363536968
2/21/2018, 70.95, 71.4, 70.38, 70.41, 30247654, 1.26806888655186, -0.60018292898178, 0.221789777399308, 0.5085012220244, 0.565404017857932, -0.53588405044097, -0.457204999210931, -0.0786790512300387, 71.1183636363703, 70.067677419354, 72.4363174603175, 72.8411706983736
2/22/2018, 70.71, 71.1, 70.54, 70.78, 20536966, 1.24711067797415, -0.598901479989311, 0.220825606978937, 0.541337097053247, 0.662261911225355, -0.498290837533233, -0.465422166875392, -0.0328686706578414, 71.3903636363703, 69.877118279569, 72.4092820512822, 72.8531501981686
2/23/2018, 71.04, 71.43, 70.9, 71.34, 30298489, 1.22101162177824, -0.456533413228963, 0.292836712764931, 0.566387101578084, 0.738232846565195, -0.418486572861553, -0.456035048072624, 0.0375484752110705, 71.4543636363704, 69.7587956989238, 72.4135750915751, 72.8717611042776
2/26/2018, 71.64, 72.03, 71.39, 72.01, 21007211, 1.19707847025103, -0.39635006452858, 0.400968550164485, 0.694220490141626, 0.793619394596963, -0.297745492872508, -0.424377137032601, 0.126631644160093, 71.6420000000068, 69.7648172043001, 72.4447472527474, 72.8961254612546
2/27/2018, 71.56, 71.64, 70.9, 70.94, 22449349, 1.23261262490327, -0.682848635932112, 0.143569707097691, 0.452682218827529, 0.69239224553405, -0.285110794956609, -0.396523868617402, 0.111413073660794, 71.4834545454614, 69.6886451612893, 72.4233235653237, 72.9043698236982
2/28/2018, 71.04, 71.08, 70.17, 70.27, 31642523, 1.24689714857131, -0.865772881884747, 0.0910482824382429, 0.355236249874732, 0.579655781336904, -0.325409982686807, -0.382301091431283, 0.0568911087444763, 70.9805454545523, 69.539311827956, 72.3758852258853, 72.9035935492688
3/1/2018, 69.7, 70.04, 68.75, 69.09, 51282069, 1.31478491096542, -1.1152534570558, -0.124809893902472, 0.149612392301081, 0.4132495022182, -0.447406098627141, -0.395322092870455, -0.0520840057566861, 70.2701818181887, 69.2859784946226, 72.2738876678877, 72.8848019680196
3/2/2018, 68.85, 69.44, 68.57, 69.42, 35511970, 1.3057701674398, -0.985488658036521, -0.218782068058146, 0.216514430876915, 0.401826055874994, -0.511563669821101, -0.418570408260584, -0.0929932615605165, 69.8474545454615, 69.0989677419344, 72.1845641025642, 72.8718964056306
3/5/2018, 68.91, 69.84, 68.89, 69.79, 18968483, 1.30196642459503, -1.04297861302713, 0.0361877084057138, 0.277388167214696, 0.525826655630563, -0.52648411825146, -0.440153150258759, -0.0863309679927008, 69.7081818181888, 69.0139784946226, 72.108021978022, 72.8604958316249
3/6/2018, 70.35, 70.39, 70.01, 70.2, 20996892, 1.27237927256215, -0.824860774765133, 0.136596736167495, 0.234267624701579, 0.555501442898176, -0.499467556557292, -0.452016031518466, -0.047451525038826, 69.6654545454616, 69.0343440860205, 72.0514065934067, 72.8538646986469
3/7/2018, 69.86, 70.22, 69.66, 70.18, 14492527, 1.24900218989982, -0.712599371237756, 0.0854288298306532, 0.200806620964076, 0.472007606604954, -0.474204238346118, -0.456453672883996, -0.0177505654621218, 69.5778181818253, 69.0959784946226, 71.9872576312577, 72.8468145414787
3/8/2018, 70.38, 70.49, 70.1, 70.33, 14883283, 1.21174783169076, -0.66144567163455, 0.0796578618707787, 0.237464742236287, 0.478734284772634, -0.437041191447364, -0.45257117659667, 0.0155299851493063, 69.6285454545526, 69.2147956989237, 71.9286007326008, 72.8429708897088
3/9/2018, 70.43, 70.79, 70.32, 70.78, 17319768, 1.17704314428752, -0.60771827014621, 0.167654158821862, 0.251836760369171, 0.523454148157681, -0.367046881866315, -0.435466317650599, 0.0684194357842837, 69.9712727272799, 69.4007311827946, 71.89221001221, 72.845946972803
3/12/2018, 70.86, 71.01, 70.71, 70.86, 12801274, 1.13809706555232, -0.314403288691289, 0.158111516953374, 0.274406791819033, 0.52728353234518, -0.301643398498072, -0.408701733820094, 0.107058335322021, 70.506181818189, 69.6653978494613, 71.8616996336997, 72.8510069700696
3/13/2018, 71.1, 71.15, 70.26, 70.39, 19138072, 1.15163063164917, 0.26190602214429, 0.0627310789588037, 0.224398341055951, 0.477573179764615, -0.284456699010164, -0.383852726858108, 0.0993960278479438, 70.7274545454618, 69.852752688171, 71.8159755799756, 72.8476165094984
3/14/2018, 70.93, 70.98, 70.31, 70.56, 13670766, 1.13889053505805, -0.0655890854527538, 0.085104041518366, 0.21872485099052, 0.516250244702413, -0.254188410818642, -0.357919863650215, 0.103731452831572, 70.9034545454618, 70.0472473118269, 71.7786813186814, 72.8476061227279
3/15/2018, 70.56, 70.85, 70.4, 70.52, 21712280, 1.11446554659687, 0.138244580011901, -0.0196928725203695, 0.231123687544659, 0.519876176662431, -0.230768089177801, -0.332489508755732, 0.101721419577931, 70.8138181818255, 70.2518064516118, 71.7436752136752, 72.8472201722017
3/16/2018, 70.39, 70.66, 70.36, 70.47, 16119949, 1.08077912343849, 0.789033753124598, -0.0926645061671756, 0.238298633617504, 0.505854171758029, -0.213777602545477, -0.308747127513681, 0.094969524968204, 70.6949090909165, 70.4854408602139, 71.7035921855922, 72.8441038677053
3/19/2018, 70.21, 70.22, 69.53, 69.9, 24159672, 1.10235163930293, 0.475731157700997, -0.346875100680148, 0.16537982892262, 0.398728678645111, -0.243499841194847, -0.295697670249914, 0.0521978290550671, 70.3958181818256, 70.5698494623645, 71.6403247863248, 72.8332537925379
3/20/2018, 69.82, 70.04, 69.72, 69.89, 20578759, 1.07027701542297, 0.111646405012817, -0.424225382318485, 0.144397985464366, 0.319720568787819, -0.264809289239864, -0.289519994047904, 0.0247107048080404, 70.1692727272802, 70.4674193548376, 71.5708424908425, 72.8215019816864
3/21/2018, 69.78, 70.28, 69.71, 70, 17479256, 1.0558796796788, 0.230387540585348, -0.399335860254529, 0.210929973717368, 0.372185800361399, -0.269712027289486, -0.285558400696221, 0.0158463734067342, 69.9936363636439, 70.4678279569881, 71.5110964590964, 72.8115801558015
3/22/2018, 69.29, 69.44, 68.68, 68.7, 42084346, 1.11813680784047, -0.704798968393858, -0.644428879821773, -0.0123684124786265, 0.252167192472214, -0.374183266191167, -0.30328337379521, -0.0708998923959573, 69.4087272727349, 70.2589677419344, 71.3855409035409, 72.7784944649446
3/23/2018, 68.82, 68.95, 67.91, 67.94, 44983166, 1.15065055583909, -1.13753504348076, -0.756797847001273, -0.169383122824633, 0.16920548243749, -0.512396535801415, -0.345106006196451, -0.167290529604964, 68.7401818181895, 69.8409032258054, 71.2231062271062, 72.7338267049336
3/26/2018, 68.98, 69.21, 68.29, 69.16, 31279031, 1.16565122651132, -0.718690342509199, -0.599822610206842, 0.0140020592175003, 0.305764611395473, -0.517522071412841, -0.379589219239729, -0.137932852173112, 68.6640000000077, 69.5992903225796, 71.1085372405373, 72.7058504851715
3/27/2018, 69.5, 69.57, 68.39, 68.65, 36493865, 1.20153848338305, -0.677644178177173, -0.824443847361572, -0.118520507129087, 0.279691263957895, -0.556323877701985, -0.41493615093218, -0.141387726769805, 68.4103636363714, 69.3592903225795, 70.9704395604395, 72.6743039497061
3/28/2018, 69.08, 69.56, 68.78, 69.05, 35737550, 1.20074346183974, -0.427188416767097, -0.735625800690436, -0.0631065475466717, 0.346905831121802, -0.548475448125657, -0.441644010370876, -0.106831437754782, 68.423818181826, 69.1624301075258, 70.8427057387057, 72.645057810578
