Date,DIA_Open,DIA_High,DIA_Low,DIA_Close,DIA_Volume,DIA_ATRPercentOfClose20,DIA_SQN25,DIA_SQN50,DIA_SQN100,DIA_SQN200,DIA_MACD,DIA_MACD_Avg,DIA_MACD_Diff,DIA_LinReg10,DIA_LinReg30,DIA_LinReg90,DIA_LinReg270
11/14/2017, 233.97, 234.35, 232.91, 234.28, 2566475, 0.486959750081862, 1.76810415665289, 3.55743196229535, 2.51247728749948, 2.10189667778546, 1.87497962786361, 2.26179908136231, -0.386819453498702, 234.678181818185, 236.631827956989, 234.309211233212, 230.198870835047
11/15/2017, 233.16, 233.67, 232.65, 232.96, 2823614, 0.5002175641171, 1.17491648785397, 2.99557855064983, 2.30694377569651, 2.00151212438344, 1.62754656659777, 2.1349485784094, -0.507402011811632, 233.881818181821, 236.365548387097, 234.500605616607, 230.39467408585
11/16/2017, 234.22, 235.28, 234.19, 234.91, 2933404, 0.520642584606375, 1.61955172501175, 3.25967008081299, 2.6231368190886, 2.08876258886966, 1.57069677139975, 2.02209821700747, -0.451401445607721, 233.980181818185, 236.386430107527, 234.791111111112, 230.621975518119
11/17/2017, 233.77, 233.97, 233.36, 233.39, 3483299, 0.531037928241953, 1.06370555976938, 2.79072268880121, 2.2669637216409, 1.90294593338363, 1.38700309400645, 1.89507919240727, -0.508076098400823, 233.600181818185, 236.161548387096, 235.005868131869, 230.818316784112
11/20/2017, 233.66, 234.37, 233.42, 234.15, 2056556, 0.523775336189494, 1.06862110915639, 2.69344613100272, 2.61333397134492, 1.94795923234754, 1.28790402375239, 1.77364415867629, -0.485740134923903, 233.626363636366, 235.994086021505, 235.25848840049, 231.024758333333
11/21/2017, 235.17, 235.99, 235.1, 235.73, 2749918, 0.533279155051676, 1.27336922719808, 2.78645802983564, 2.68681379344968, 2.00211775120215, 1.32162521915157, 1.68324037077135, -0.361615151619777, 234.269090909094, 236.033053763441, 235.56617826618, 231.255579547689
11/22/2017, 236.06, 236.06, 234.95, 235.17, 2860767, 0.53142152680748, 0.833977039475559, 2.58099547696805, 2.47894080275036, 1.97463956869923, 1.28831133840563, 1.60425456429821, -0.315943225892571, 234.709454545457, 235.976107526881, 235.823540903542, 231.472670851038
11/24/2017, 235.56, 235.87, 235.41, 235.47, 1435533, 0.51907113618019, 0.857132292776748, 2.5307769540813, 2.50194083769611, 1.9242164953822, 1.27146073282515, 1.53769579800359, -0.266235065178447, 235.121272727276, 235.89623655914, 236.093531135532, 231.691356364479
11/27/2017, 235.5, 236.33, 235.39, 235.73, 2329453, 0.512511756732414, 0.611717343518921, 2.55434135214734, 2.7697506865683, 1.88079527362356, 1.26450985115579, 1.48305860863403, -0.218548757478241, 235.524000000003, 235.829956989247, 236.357968253969, 231.910906688117
11/28/2017, 236.32, 238.44, 236.23, 238.34, 4844535, 0.538405960366726, 1.16476477852079, 2.67139574327271, 2.86096769606812, 1.90981621513611, 1.45285876322504, 1.47701863955223, -0.0241598763271971, 236.803454545457, 236.097677419355, 236.707511599513, 232.172084298462
11/29/2017, 239.15, 239.65, 238.77, 239.42, 3376113, 0.536536182291017, 1.07499248719515, 2.75634838511251, 2.97794402956255, 1.90762315341675, 1.67002262580667, 1.51561943680312, 0.154403189003545, 238.179272727276, 236.471741935484, 237.077775335777, 232.447642010163
11/30/2017, 240.68, 243.49, 240.41, 242.84, 6586446, 0.586330992117895, 1.75256071156165, 2.91184727313272, 3.1739037048054, 1.96491054719729, 2.0939541691306, 1.63128638326862, 0.462667785861981, 240.192181818185, 237.325333333333, 237.596820512822, 232.777557098074
12/1/2017, 243.14, 243.44, 239.41, 242.45, 9772738, 0.641020363867247, 1.54612753193817, 2.92704365342633, 3.00061220147879, 1.93834706757482, 2.3711204304912, 1.77925319271313, 0.591867237778069, 241.921454545457, 238.068688172043, 238.100163614165, 233.095512061566
12/4/2017, 245.01, 245.57, 243.07, 243.11, 6565826, 0.671484586642398, 1.60141102993385, 3.08165255040127, 3.03981319393943, 2.00847529068669, 2.61390174146618, 1.94618290246374, 0.667718839002436, 243.163454545457, 238.924774193548, 238.633794871796, 233.419644547155
12/5/2017, 243.78, 243.79, 241.77, 242.01, 4925646, 0.682543642682954, 1.54726127499617, 2.929743469069, 2.81112284076908, 1.88427230845512, 2.68657767751245, 2.09426185747348, 0.592315820038962, 243.647272727276, 239.544903225806, 239.107409035411, 233.719940716494
12/6/2017, 241.72, 242.51, 241.55, 241.62, 3976102, 0.669328977805713, 1.4141947348031, 2.88337658833666, 2.77083511936546, 1.8418888844599, 2.68179013250582, 2.21176751247995, 0.470022620025873, 243.883636363639, 240.164494623656, 239.561511599513, 234.008860800577
12/7/2017, 241.21, 242.87, 241.1, 242.36, 2718309, 0.670436970773006, 1.43967561333992, 2.91970151481299, 2.91416126909105, 1.85604363816566, 2.70650883505044, 2.31071577699405, 0.395793058056392, 243.942363636367, 240.75535483871, 240.04605860806, 234.305650075091
12/8/2017, 243.19, 243.63, 242.58, 243.62, 2704331, 0.659686187606593, 1.50520079378647, 3.00440473603269, 2.95979658675879, 1.90650494329605, 2.79554475487825, 2.40768157257089, 0.38786318230736, 244.104181818185, 241.492731182796, 240.580395604397, 234.618879197248
12/11/2017, 243.77, 244.24, 243.5, 244.17, 1857822, 0.640443590832135, 1.55928301610566, 3.04933070010568, 3.03248813075236, 1.91242683709529, 2.87731882591282, 2.50160902323928, 0.375709802673547, 244.063454545458, 242.258193548387, 241.125167277169, 234.936379170915
12/12/2017, 244.93, 245.87, 244.8, 245.44, 3282365, 0.639904889157466, 1.7150820963253, 3.02649248749825, 3.23981724066038, 1.98811055990999, 3.00990741346513, 2.60326870128445, 0.406638712180682, 244.523090909094, 243.064279569892, 241.719123321125, 235.270042887029
12/13/2017, 245.69, 246.99, 245.65, 246.3, 3748662, 0.637252712931661, 1.85600381685283, 3.00148358171402, 3.38408555155303, 1.90609648956995, 3.14809041039683, 2.71223304310692, 0.435857367289908, 245.108545454548, 243.92135483871, 242.338673992676, 235.61277593361
12/14/2017, 246.89, 247.07, 245.47, 245.57, 4713278, 0.639766974937145, 1.70050217673177, 2.83506362637095, 3.20853391621264, 1.94209033969652, 3.16224414975471, 2.80223526443648, 0.36000888531823, 245.750545454548, 244.641397849462, 242.904114774117, 235.938181132334
12/15/2017, 246.21, 246.7, 245.82, 246.25, 5862827, 0.629044455770757, 1.97565687599531, 2.76484254286414, 3.17547897826869, 1.97380638065042, 3.19154130566471, 2.88009647268213, 0.311444832982585, 246.400545454548, 245.425634408602, 243.476830280832, 236.269738802163
12/18/2017, 248.01, 248.54, 247.53, 247.79, 3285720, 0.640086716057433, 2.26988669931531, 2.96663177958208, 3.21052337071518, 2.06879615806916, 3.30097307960369, 2.96427179406644, 0.336701285537251, 247.507272727276, 246.347096774194, 244.055775335777, 236.621402887404
12/19/2017, 248.31, 248.34, 246.94, 247.4, 2773574, 0.637335218283257, 2.14358591911994, 2.90214563525793, 3.13001215212975, 2.06751226476772, 3.31798118648351, 3.03501367254986, 0.282967513933652, 248.004000000003, 247.153053763441, 244.598510378512, 236.961356641017
12/20/2017, 248.33, 248.4, 246.76, 247.07, 2401391, 0.639466128437746, 2.15869461725096, 2.73528058245156, 3.01764017602372, 2.08626840773999, 3.26717008860888, 3.08144495576166, 0.185725132847218, 248.01472727273, 247.840451612904, 245.134017094019, 237.290785465405
12/21/2017, 247.73, 248.29, 247.42, 247.66, 2446655, 0.630676134763217, 2.62011296817658, 2.76362381086166, 3.00288531146289, 2.111269457699, 3.23719364339536, 3.1125946932884, 0.124598950106958, 248.080000000003, 248.530215053764, 245.679682539684, 237.624747375004
12/22/2017, 247.58, 247.61, 246.97, 247.4, 1846965, 0.613717012767524, 2.27354119996003, 2.77119926863932, 2.9155586394409, 2.06992019429697, 3.15607598810385, 3.12129095225149, 0.0347850358523605, 248.018363636366, 249.058946236559, 246.200725274727, 237.949476296199
12/26/2017, 246.94, 247.59, 246.88, 247.25, 2156672, 0.597742808941359, 2.70881454944628, 2.68264233610528, 2.87907394359096, 2.07517812521519, 3.04458977967772, 3.10595071773674, -0.061360938059015, 247.80872727273, 249.467505376345, 246.636371184373, 238.266900505246
12/27/2017, 247.15, 247.69, 247.1, 247.48, 2930353, 0.57924807675454, 2.59777902392785, 2.61006465210656, 2.84613644619905, 2.11229694506652, 2.94089443370652, 3.07293946093069, -0.132045027224175, 247.764545454548, 249.837870967742, 247.032058608061, 238.583217349397
12/28/2017, 247.94, 248.19, 247.77, 248.13, 2743299, 0.563151164040837, 2.46230016329941, 2.63855568737582, 2.87759392986076, 2.08780505138417, 2.8779890266498, 3.03394937407451, -0.155960347424715, 248.005636363639, 250.182666666667, 247.438151404153, 238.905124780876
12/29/2017, 248.57, 248.61, 247.17, 247.38, 2951804, 0.565720605613956, 2.41451564650396, 2.31002895550719, 2.80949123674041, 2.05508797797396, 2.73607750799684, 2.97437500085898, -0.238297492862141, 247.741818181821, 250.254946236559, 247.831797313799, 239.210343388351
1/2/2018, 248.34, 248.47, 247.23, 248.02, 4454880, 0.561045743270468, 2.47769293984581, 2.36921693188784, 2.89549216559641, 2.12373320887665, 2.64476703032858, 2.9084534067529, -0.26368637642432, 247.736363636366, 250.445397849463, 248.215289377291, 239.521100759144
1/3/2018, 248.32, 249.22, 248.07, 248.95, 5528596, 0.555103582983106, 2.59883589404011, 2.3053070866279, 3.28819282087443, 2.17026443201349, 2.6172757212685, 2.85021786965602, -0.232942148387521, 248.263636363639, 250.567935483871, 248.611604395606, 239.841855217702
1/4/2018, 249.96, 250.92, 249.62, 250.6, 4932900, 0.563181903968324, 2.5672808016865, 2.58443781425123, 3.41404484788537, 2.44287160786557, 2.69753437404171, 2.81968117053316, -0.122146796491449, 249.219636363639, 250.850107526882, 249.065565323567, 240.183700787401
1/5/2018, 251.38, 252.85, 250.97, 252.72, 3349162, 0.575050316072092, 2.651020648327, 2.60591406505806, 3.44764779405381, 2.52317001233994, 2.89879076155304, 2.83550308873714, 0.0632876728159095, 250.667454545457, 251.40047311828, 249.586119658122, 240.553594669117
1/8/2018, 252.75, 252.97, 252.22, 252.59, 3847547, 0.561425155722127, 2.39787692450498, 2.81396255364498, 3.41016100069261, 2.5227650344226, 3.01306524451428, 2.87101551989256, 0.142049724621716, 251.880181818184, 251.787397849463, 250.089956043958, 240.916093142023
1/9/2018, 253.2, 254.29, 252.72, 253.82, 5031362, 0.564257588368369, 2.79593376540542, 2.86548643823362, 3.48278307458545, 2.61626305146271, 3.16637926683987, 2.93008826928203, 0.236290997557843, 253.196909090911, 252.238, 250.630205128207, 241.292367206587
1/10/2018, 253.17, 253.93, 252.45, 253.62, 2357613, 0.565644933466117, 2.55614338899893, 2.78085032092288, 3.97980528593664, 2.64157851232692, 3.23445858043584, 2.99096233151279, 0.243496248923053, 254.064363636366, 252.562172043011, 251.149262515265, 241.66013348897
1/11/2018, 254, 255.67, 253.85, 255.61, 2499700, 0.573279310764026, 3.34339551130073, 3.15923500102898, 4.36154165545088, 2.64468768116626, 3.4096835858978, 3.07470658238979, 0.334977003508005, 255.317818181821, 253.197419354839, 251.739213675216, 242.053164241164
1/12/2018, 256.7, 257.97, 256.48, 257.91, 3211100, 0.585510947203183, 3.80187752767989, 3.3279307306288, 4.49141777280702, 2.76039377913161, 3.69158712481072, 3.19808269087398, 0.493504433936746, 257.052363636366, 254.085075268818, 252.353555555558, 242.475763925729
1/16/2018, 260.27, 260.75, 256.91, 257.81, 6608200, 0.63092460328736, 3.55178101789492, 3.22510740375865, 4.32055478380025, 2.71775484411111, 3.86240514390425, 3.33094718148003, 0.531457962424221, 258.068909090912, 255.068752688173, 252.946935286937, 242.890851686116
1/17/2018, 259.26, 261.19, 258.54, 261.08, 5550500, 0.656602337884321, 3.4780057996137, 3.33669710109039, 4.60123374934493, 2.86064255519089, 4.21307561306409, 3.50737286779685, 0.705702745267247, 259.774181818184, 256.344752688172, 253.651159951162, 243.349710330014
1/18/2018, 261.24, 261.32, 259.38, 260.16, 4133600, 0.663262805412425, 3.04662287584956, 3.14979246737888, 4.51417163739864, 2.81542120762987, 4.36641486254189, 3.67918126674585, 0.687233595796034, 260.635272727275, 257.42782795699, 254.286578754581, 243.788227618389
1/19/2018, 260.05, 260.55, 259.27, 260.54, 3021200, 0.653745025267874, 2.88903421203992, 3.16596179508605, 4.50683803746129, 2.80986932928635, 4.46710612794419, 3.83676623898552, 0.63033988895867, 261.346181818184, 258.375784946237, 254.963897435899, 244.226331332189
1/22/2018, 259.7, 262.01, 259.63, 261.98, 2993400, 0.663067380865437, 2.95779913153367, 3.32404738021884, 4.6449592464358, 2.89512349936898, 4.60995989852495, 3.99140497089341, 0.618554927631541, 262.436363636366, 259.360903225807, 255.689684981687, 244.679935593701
1/23/2018, 261.83, 262.29, 261.27, 261.87, 3158200, 0.649653923004434, 3.15727496657493, 3.30159527042363, 4.55415134646884, 2.87795475155147, 4.66057228403955, 4.12523843352264, 0.535333850516911, 262.957454545457, 260.250043010753, 256.388505494507, 245.125599391737
1/24/2018, 263, 263.76, 260.87, 262.57, 6051200, 0.670558819272242, 3.15268246134758, 3.52904311839175, 4.58123686155987, 2.91422382518784, 4.70295438341378, 4.24078162350087, 0.462172759912917, 263.460181818184, 261.186129032258, 257.100984126986, 245.575520152048
1/25/2018, 263.56, 264.4, 262.42, 263.75, 4910600, 0.671716389450224, 3.10382169266427, 3.72266395103915, 4.61717218663177, 2.96363459244862, 4.77669586430909, 4.34796447166251, 0.428731392646579, 263.853272727275, 262.186344086022, 257.838444444446, 246.036748321589
1/26/2018, 264.32, 265.93, 264.05, 265.91, 3158100, 0.673938316842623, 3.53635080050687, 3.89025197338876, 4.71801089446122, 3.04539797884239, 4.95234294063096, 4.4688401654562, 0.483502775174756, 264.838000000003, 263.418967741936, 258.655843711846, 246.523584469227
1/29/2018, 265.56, 265.9, 264.12, 264.16, 4181800, 0.678363836084346, 3.03425960926522, 3.62528891903809, 4.92297504305893, 2.98747849426542, 4.8939200751779, 4.55385614740054, 0.340063927777361, 265.116363636366, 264.354817204301, 259.374761904764, 246.977995626623
1/30/2018, 261.48, 262.44, 260.09, 260.62, 7589400, 0.7312821786242, 1.89110652316556, 3.14131955870672, 4.21372937395894, 2.84160500838516, 4.50998284355313, 4.54508148663106, -0.0350986430779274, 263.810909090912, 264.677612903226, 259.916322344325, 247.411637829711
1/31/2018, 263, 263.16, 260.29, 261.44, 4786900, 0.747427414792637, 2.05820789809523, 3.03997772968434, 4.30817541680851, 2.79632894609217, 4.22319460973256, 4.48070411125136, -0.2575095015188, 263.289454545457, 265.052688172043, 260.457269841272, 247.857667896679
2/1/2018, 259.95, 262.9, 259.77, 261.62, 4524700, 0.769387096388723, 2.11441703846762, 3.34087091947677, 4.31062399832235, 2.88264373290991, 3.96473437400726, 4.37751016380254, -0.412775789795276, 262.626545454548, 265.455268817205, 260.972268620271, 248.298279076124
2/2/2018, 259.61, 259.85, 254.73, 254.93, 8147300, 0.885233984032311, 0.793279776250171, 1.95320338203282, 2.94520853959338, 2.43878563197298, 3.18337966654144, 4.13868406435032, -0.955304397808879, 259.648909090912, 264.893784946237, 261.158244200246, 248.640801968019
2/5/2018, 252.19, 255.02, 239.06, 243.27, 16977900, 1.20931090792901, -0.299968685243954, 0.523679443378889, 1.41793488456756, 1.51113004725239, 1.60478689383703, 3.63190463024766, -2.02711773641063, 253.237272727275, 262.782279569893, 260.808126984129, 248.801440207735
2/6/2018, 238.32, 249.33, 237.54, 248.96, 13861700, 1.35937343887892, 0.13176870227578, 0.874411377813586, 1.65250660727821, 1.67359428591897, 0.803612648626029, 3.06624623392334, -2.26263358529731, 249.789818181821, 261.456580645162, 260.701208791211, 249.039591635916
2/7/2018, 248.24, 252.79, 247.57, 248.76, 8132700, 1.39736344579567, 0.0790353220092058, 0.843429524233704, 1.6057162453783, 1.58832466756779, 0.15079963430253, 2.48315691399917, -2.33235727969665, 247.117454545457, 260.079784946237, 260.577284493287, 249.277539428727
2/8/2018, 248.96, 249.08, 238.5, 238.67, 12516300, 1.60526134091978, -0.519972901875297, 0.196419166106675, 0.892430830221937, 1.03103356324054, -1.16728235280905, 1.75306906063753, -2.92035141344658, 241.94872727273, 257.403978494624, 259.998764346767, 249.358483531502
2/9/2018, 241.41, 244.03, 233.76, 242.03, 15862900, 1.71599114996264, -0.414896406489006, 0.232890893042928, 1.0113983618235, 1.13542948841272, -1.91863111931747, 1.01872902464653, -2.937360143964, 239.74072727273, 255.225182795699, 259.587792429795, 249.485286046193
2/12/2018, 244.03, 247.85, 243.06, 246.17, 7795200, 1.72098659919643, -0.296052797246425, 0.382500477293153, 1.17146314699567, 1.243494294203, -2.15517353046434, 0.383948513624356, -2.53912204408869, 239.915454545457, 253.650172043011, 259.367709401712, 249.665010796774
2/13/2018, 244.72, 247.25, 244.33, 246.57, 4140100, 1.69149737424656, -0.268547514996407, 0.230547177466475, 1.17371514732323, 1.27355980524883, -2.28402956734047, -0.149647102568609, -2.13438246477186, 240.501636363639, 252.088559139786, 259.154288156291, 249.84564903649
2/14/2018, 245.17, 249.49, 245.04, 249.3, 4782600, 1.67857554027107, -0.187589257403155, 0.38508959736908, 1.31769877570727, 1.35478670146174, -2.14117854703156, -0.547953391461199, -1.59322515557036, 242.961272727275, 250.921225806452, 259.072764346767, 250.05755801558
2/15/2018, 251.62, 252.5, 248.49, 252.5, 6111474, 1.6538433191291, -0.014685612087681, 0.504435190005471, 1.46836760662709, 1.43190919400215, -1.74958668158121, -0.7882800494852, -0.961306632096006, 247.224545454548, 250.213655913979, 259.113250305253, 250.317383353833
2/16/2018, 251.43, 254.12, 251.2, 251.96, 6399008, 1.63246414580129, -0.140217170553249, 0.534358072663942, 1.46306329553626, 1.41214125767712, -1.46592255131003, -0.923808549850166, -0.542114001459863, 250.46072727273, 249.524666666667, 259.111409035412, 250.563447314473
2/20/2018, 250.44, 251.59, 248.59, 249.35, 8685224, 1.63464962048241, -0.383612840949877, 0.423683503733333, 1.3386584843262, 1.32728132072526, -1.43517803270663, -1.02608244642146, -0.409095586285172, 250.625272727275, 248.637075268818, 258.993804639807, 250.77446767801
2/21/2018, 249.6, 252.51, 247.71, 247.72, 5894762, 1.66001892751463, -0.459967562226367, 0.306339182732165, 1.23709186452788, 1.25528394024252, -1.52476363171868, -1.1258186834809, -0.39894494823778, 251.033090909093, 247.555741935484, 258.79727716728, 250.96903539702
2/22/2018, 248.63, 251.36, 248.53, 249.49, 6342316, 1.63877868566968, -0.534833237199268, 0.329320668509606, 1.2910457966498, 1.29972055102447, -1.4363789741729, -1.1879307416193, -0.248448232553594, 252.080000000002, 246.812408602151, 258.6578974359, 251.188023780237
2/23/2018, 250.79, 252.95, 250.05, 252.91, 5118986, 1.60419101488016, -0.310973516145514, 0.461809989586791, 1.42142374494825, 1.39877781278338, -1.07794223137583, -1.16593303957061, 0.0879908081947793, 252.250545454548, 246.517612903226, 258.661399267402, 251.452732540658
2/26/2018, 254.32, 257.18, 253.96, 256.92, 6120948, 1.58329500270385, -0.12904848449269, 0.580348761826526, 1.51077002684589, 1.50162088113682, -0.46494544164733, -1.02573551998595, 0.560790078338622, 253.701636363639, 246.868860215054, 258.838471306474, 251.762973623069
2/27/2018, 257.1, 257.86, 253.92, 253.96, 7219248, 1.59923273149292, -0.33514383023963, 0.399882764833678, 1.32066213093166, 1.41461700164646, -0.215504134120494, -0.863689242812861, 0.648185108692367, 254.146000000003, 246.989419354839, 258.874920634923, 252.017331693316
2/28/2018, 255.18, 255.77, 250.2, 250.2, 5299252, 1.65341361816724, -0.503082151048293, 0.258297886055265, 1.13189161575692, 1.30234581304015, -0.317560042649347, -0.754463402780158, 0.436903360130811, 252.946545454548, 246.651720430108, 258.765128205131, 252.213735137351
3/1/2018, 250.21, 251.87, 244.37, 245.98, 8144762, 1.75014181194476, -0.726902703157122, 0.0327297559412583, 0.874652308229427, 1.13580278258896, -0.730537634315567, -0.74967824908724, 0.0191406147716729, 250.637272727275, 246.045677419355, 258.461365079368, 252.343589175891
3/2/2018, 243.55, 245.92, 242.16, 245.35, 6393363, 1.74475194113333, -0.81308431991693, -0.0665509799035442, 0.851059696724859, 1.11679889448937, -1.09602677155473, -0.818947953580739, -0.277078817973994, 248.931454545457, 245.395784946237, 258.152454212457, 252.473388273882
3/5/2018, 243.84, 249.63, 243.8, 248.84, 4891001, 1.75141112489636, -0.733016689569029, 0.110125605596084, 0.993730831972966, 1.33843749339308, -1.09148376772154, -0.873455116408899, -0.218028651312642, 248.713272727275, 245.30959139785, 257.976478632482, 252.650176575099
3/6/2018, 250.18, 250.18, 247.05, 248.84, 4408519, 1.72673238668723, -0.656463976371333, 0.124991053158695, 0.960085392099604, 1.32195950361678, -1.0754858727785, -0.91386126768282, -0.161624605095681, 248.143272727276, 245.394881720431, 257.82508669109, 252.825205138718
3/7/2018, 245.86, 248.58, 245.4, 248.11, 5362562, 1.71454630102812, -0.538514255594184, 0.0657285855634737, 0.912184194951866, 1.27383465493156, -1.10892927847524, -0.952874869841305, -0.15605440863394, 247.022909090912, 245.464989247312, 257.606014652018, 252.985002870028
3/8/2018, 249.13, 249.71, 247.22, 249.14, 5846643, 1.67205699049002, -0.526221834990946, 0.1235048098158, 0.968591086760905, 1.27328269856234, -1.04032876409545, -0.970365648692134, -0.0699631154033152, 246.591090909094, 245.801225806452, 257.43634676435, 253.165035123684
3/9/2018, 250.94, 253.56, 250.34, 253.56, 3904035, 1.64792342909035, -0.316710997035843, 0.321616511147168, 1.11997500606267, 1.36282935460636, -0.622133731301119, -0.900719265213931, 0.278585533912812, 248.389272727275, 246.86359139785, 257.455794871798, 253.413853491868
3/12/2018, 254.05, 254.72, 251.7, 251.96, 5512791, 1.63539883888769, -0.0985209911750462, 0.241889306393433, 1.01899720484073, 1.29350782257017, -0.41503353488045, -0.803582119147235, 0.388548584266784, 250.401272727275, 247.932688172043, 257.372432234435, 253.645746890802
3/13/2018, 253.1, 253.97, 249.65, 250.22, 6100856, 1.65075668161551, 0.439593059959709, 0.137704738768525, 0.926350283206697, 1.2181637357585, -0.386849238141963, -0.72023554294618, 0.333386304804217, 251.49072727273, 248.754344086022, 257.206029304032, 253.855274019407
3/14/2018, 251.41, 251.62, 246.92, 247.88, 6222815, 1.67782685182404, -0.0317375550422509, 0.0686534422264941, 0.754803073281415, 1.14988801840821, -0.547025652513327, -0.68559356485961, 0.138567912346283, 251.223818181821, 249.133032258065, 256.937631257634, 254.035595189285
3/15/2018, 248.84, 250.8, 247.8, 249, 5069571, 1.64700696397042, 0.0480909105049404, 0.0894556439359515, 0.792264477956476, 1.19093595507223, -0.57694135434258, -0.663863122756204, 0.0869217684136238, 250.626363636366, 249.790688172043, 256.725272283275, 254.229754817548
3/16/2018, 248.57, 250.13, 248.34, 249.1, 3430063, 1.5999578375239, 0.845531547173856, 0.0533403844697459, 0.731917014248566, 1.2006586764603, -0.585827544045372, -0.648256007014037, 0.062428462968665, 249.77272727273, 250.553290322581, 256.511887667891, 254.417456607899
3/19/2018, 248.3, 248.38, 244.32, 245.91, 5739545, 1.63686723785468, 0.328998455723916, -0.155630614910415, 0.615543557020448, 1.06056186278829, -0.840586495589747, -0.686722104729179, -0.153864390860568, 248.310545454548, 250.545913978495, 256.153975579979, 254.563431460981
3/20/2018, 246.49, 247.85, 246.32, 247.1, 3258381, 1.58679045462485, 0.100368611146028, -0.195063400268676, 0.593714698145534, 1.07629893931251, -0.935675856536619, -0.736512855090667, -0.199163001445952, 247.419272727276, 249.970387096774, 255.840610500614, 254.726568265682
3/21/2018, 247.14, 249.65, 246.32, 246.62, 4341360, 1.57789767768596, 0.0290480838741955, -0.210408704549713, 0.62390434645733, 1.0644502022744, -1.03780369367121, -0.796771022806775, -0.241032670864432, 246.311090909094, 249.688580645161, 255.498595848599, 254.882122727894
3/22/2018, 244.09, 245.03, 239.17, 239.36, 7449708, 1.70009220006419, -0.691725753442785, -0.554791434424529, 0.279673053472348, 0.847000351938614, -1.68513685731031, -0.974444189707483, -0.710692667602829, 242.982181818185, 248.487376344086, 254.814612942616, 254.928350143501
3/23/2018, 239.98, 240.9, 234.85, 235.13, 7598675, 1.77279532835877, -1.22917005481465, -0.718519911030551, 0.0918995798195858, 0.711516032936929, -2.51053877346845, -1.28166310645968, -1.22887566700878, 239.609454545457, 246.137440860215, 253.935885225889, 254.912347136804
3/26/2018, 239.03, 242.15, 237.2, 241.82, 6589730, 1.7827123367759, -0.605660372028903, -0.489471394096329, 0.38706553355435, 0.862572783109663, -2.59493584426511, -1.54431765402076, -1.05061819024435, 239.233090909094, 244.883182795699, 253.354188034191, 254.990409457428
3/27/2018, 243.05, 244.26, 236.85, 238.29, 6513123, 1.87414798109526, -0.664207367165205, -0.717334103018722, 0.236900645320841, 0.741796631175626, -2.91308242857286, -1.81807060893118, -1.09501181964168, 237.842363636367, 243.458387096774, 252.604498168502, 255.036208555419
3/28/2018, 239.04, 240.72, 237.05, 238.28, 7983666, 1.85752554261554, -0.565843143110729, -0.713940642416154, 0.214448231604523, 0.74944640787657, -3.12994277321769, -2.08044504178849, -1.04949773142921, 236.630909090912, 242.109827956989, 251.822100122104, 255.071253792538
3/29/2018, 239.57, 242.94, 239.06, 241.4, 6640169, 1.83836216644453, -0.466667173956274, -0.709555790504666, 0.302912132023475, 0.79775350551317, -3.01528984924178, -2.26741400327914, -0.747875845962637, 237.244909090912, 241.392623655914, 251.215518925522, 255.150085554188
4/2/2018, 240.33, 241.03, 233.2, 236.15, 9217354, 1.95888882333569, -0.987813594775828, -0.870425609466605, 0.0931557672997149, 0.639175123618605, -3.30990320112116, -2.47591184284755, -0.833991358273612, 236.479818181821, 240.27359139785, 250.340918192921, 255.145802651359
4/3/2018, 237.38, 240.25, 236.4, 240.15, 9874504, 1.9153113297905, -0.967236728521015, -0.711871955710605, 0.233920578754425, 0.73823342407292, -3.18391761411928, -2.61751299710189, -0.566404617017387, 237.164909090912, 239.731569892473, 249.656031746035, 255.195967746344
4/4/2018, 235.05, 242.9, 234.94, 242.46, 6437533, 1.96636111134508, -0.649624698764756, -0.671208455745868, 0.317918831118467, 0.796953622818155, -2.86465349194839, -2.66694109607119, -0.197712395877196, 239.200181818185, 239.384838709678, 249.102835164839, 255.273477108104
4/5/2018, 243.8, 246.09, 243.38, 244.91, 4786358, 1.9234646168139, -0.283537542781162, -0.56934616277887, 0.404398371917156, 0.817531110615748, -2.38643056441339, -2.61083898973963, 0.224408425326244, 242.238909090912, 239.284752688172, 248.639357753361, 255.384750580839
4/6/2018, 242.3, 244.25, 237.24, 239.13, 6985503, 2.03183177911051, -0.372986846813534, -0.797980143661461, 0.219183573403269, 0.678244986972458, -2.44564131276158, -2.57779945434402, 0.132158141582441, 241.922181818184, 238.587419354839, 247.92275702076, 255.411452234522
4/9/2018, 241.16, 243.64, 239.43, 239.73, 5052024, 2.01947331027307, -0.299471326363154, -0.816820892979662, 0.251493305660871, 0.706787685873908, -2.41629769607982, -2.54549910269118, 0.129201406611359, 240.979272727275, 238.261053763441, 247.235479853483, 255.442979636462
4/10/2018, 243.35, 245, 242.2, 244.01, 5983591, 1.992836030647, -0.244033589922235, -0.719984201848074, 0.392732221773045, 0.806979904387321, -2.02434702550491, -2.44126868725393, 0.416921661749019, 242.602000000003, 238.830107526882, 246.790358974362, 255.53207571409
4/11/2018, 242.13, 243.58, 241.39, 241.88, 4733059, 1.96402482159032, -0.366149994240997, -0.738607408236001, 0.331071566026873, 0.75424520783111, -1.86410821493476, -2.32583659279009, 0.461728377855334, 242.663454545457, 239.014860215054, 246.271978021981, 255.594586032526
