Date,XAU_Open,XAU_High,XAU_Low,XAU_Close,XAU_Volume,XAU_ATRPercentOfClose20,XAU_SQN25,XAU_SQN50,XAU_SQN100,XAU_SQN200,XAU_MACD,XAU_MACD_Avg,XAU_MACD_Diff,XAU_LinReg10,XAU_LinReg30,XAU_LinReg90,XAU_LinReg270
11/9/2017, 82.34, 82.51, 81.53, 81.88, 0, 1.71094233582864, -1.08467434077906, -0.846161134879406, 0.323849951514897, -0.141406456284337, -1.16319287954759, -1.21199719499982, 0.0488043154522262, 81.9290909090889, 81.0693333333325, 85.8101953601954, 83.5245038684311
11/10/2017, 81.79, 82.04, 80.55, 80.6, 0, 1.74363970886807, -1.64003595966987, -1.33918895595627, 0.105769749054957, -0.235734776460802, -1.20987229192139, -1.21157221438413, 0.00169992246274786, 81.5296363636344, 80.6372688172035, 85.4933528693529, 83.456320221189
11/13/2017, 80.65, 81.02, 80.28, 80.42, 0, 1.70617374419334, -1.95172369704003, -1.42968386152864, -0.0517728682826416, -0.223683586962008, -1.24701573703567, -1.21866091891444, -0.0283548181212272, 81.2809090909072, 80.2338279569884, 85.1345665445666, 83.38598962225
11/14/2017, 80.05, 80.46, 79.52, 80, 0, 1.68812459853284, -1.85440639864043, -1.82751541401993, -0.242887854096106, -0.335175736131525, -1.29540999475157, -1.23401073408187, -0.0613992606697005, 80.7594545454526, 79.8701720430098, 84.8092820512821, 83.3092225421638
11/15/2017, 80.17, 80.19, 79.58, 80.04, 0, 1.64102285717761, -1.97563884602141, -1.68182532009303, -0.186261524131438, -0.333320275011188, -1.31537233347767, -1.25028305396103, -0.0650892795166425, 80.3332727272708, 79.5848387096765, 84.4968058608059, 83.2344197138315
11/16/2017, 80.09, 80.23, 79.6, 79.84, 0, 1.60233086189969, -2.03426727373399, -2.08922866400948, -0.111378120029796, -0.386854941002089, -1.33197676030323, -1.26662179522947, -0.0653549650737666, 79.9096363636344, 79.2864731182787, 84.1780952380952, 83.1572472023594
11/17/2017, 80.07, 81.16, 80.02, 80.88, 0, 1.58424321480424, -1.6662622223244, -1.66820016575942, -0.0588692010242656, -0.340339402255459, -1.24684374131697, -1.26266618444697, 0.0158224431300023, 79.8089090909071, 79.2161935483862, 83.880905982906, 83.0998466527868
11/20/2017, 80.44, 80.59, 79.69, 80.01, 0, 1.59576192541806, -1.63020068166504, -1.55930193417397, 0.0402182979640789, -0.485547268661165, -1.23533674648365, -1.2572002968543, 0.021863550370651, 79.7109090909071, 79.1250322580636, 83.5750695970697, 83.0279440476192
11/21/2017, 80.28, 80.97, 80.23, 80.66, 0, 1.56326637825519, -1.31237712685468, -1.53313336089907, 0.055335536601543, -0.431731004431353, -1.16039153119847, -1.23783854372314, 0.0774470125246673, 79.8792727272707, 79.1043655913969, 83.3262246642247, 82.9686713864308
11/22/2017, 81.23, 81.88, 81.12, 81.75, 0, 1.53991942222093, -0.802147369664512, -1.0749515871368, 0.32374698801818, -0.436511424579312, -1.00149836787021, -1.19057050855255, 0.189072140682341, 80.5981818181798, 79.2878924731173, 83.1336068376069, 82.9295154185023
11/24/2017, 81.85, 82.15, 81.01, 81.11, 0, 1.54474161174002, -1.0815790708151, -1.26067011873488, 0.182452330106322, -0.377148859008576, -0.91665046648346, -1.13578650013873, 0.219136033655274, 81.0259999999981, 79.4236559139776, 82.9181562881564, 82.8797959656852
11/27/2017, 81.85, 81.87, 80.96, 81.47, 0, 1.51686869426563, -0.859869520673442, -1.11552346903804, 0.301435046996201, -0.410390780032062, -0.811010082588041, -1.0708312166286, 0.259821134040555, 81.3641818181798, 79.6552043010743, 82.7302075702077, 82.8371496973877
11/28/2017, 81.44, 81.71, 81, 81.14, 0, 1.49063751412041, -0.748926250906331, -0.95024576692691, 0.417249116062981, -0.393609019711478, -0.745325906230221, -1.00573015454892, 0.2604042483187, 81.5049090909071, 79.8057634408593, 82.5410207570208, 82.7894649705716
11/29/2017, 80.31, 80.51, 79.44, 79.65, 0, 1.54931338984235, -0.922565920641261, -1.24807963332215, 0.0363208354600863, -0.441466028596574, -0.804230601035584, -0.965430243846254, 0.161199642810669, 81.0076363636344, 79.7741935483862, 82.2496385836387, 82.716797289667
11/30/2017, 79.46, 80.05, 78.96, 79.42, 0, 1.54473269863884, -0.777238092173656, -1.04225333478345, -0.0351971558090918, -0.422094425971571, -0.859563560201778, -0.944256907117359, 0.0846933469155807, 80.457999999998, 79.7061935483862, 81.9869474969476, 82.6413084042396
12/1/2017, 79.37, 80.69, 79.17, 79.66, 0, 1.55848025834298, -0.362671038934072, -0.920506376071491, -0.0212732125328716, -0.448478296693015, -0.873974698463599, -0.930200465386607, 0.0562257669230082, 79.9850909090889, 79.7356989247303, 81.7951062271063, 82.5711047802281
12/4/2017, 79.37, 79.37, 78.69, 78.73, 0, 1.55964829811535, -0.733057623508207, -1.28009370539586, -0.00575236956271063, -0.423326351446064, -0.949493684868557, -0.934059109282997, -0.0154345755855601, 79.4087272727253, 79.6510107526873, 81.5211306471308, 82.4861285352703
12/5/2017, 78.41, 78.41, 77.17, 77.51, 0, 1.60561933924772, -1.25961485941935, -1.76927095252275, -0.262887939821063, -0.442998393331998, -1.09516247837821, -0.96627978310204, -0.128882695276173, 78.3541818181798, 79.3960430107519, 81.2312796092798, 82.3817374068014
12/6/2017, 77.17, 77.42, 76.38, 76.42, 0, 1.62102822868144, -1.25755910223044, -1.73275782830486, -0.49690551968425, -0.425816017384829, -1.28376153336865, -1.02977613315536, -0.253985400213286, 77.1894545454525, 79.001741935483, 80.8943467643469, 82.2605009015508
12/7/2017, 75.71, 76.88, 75.65, 76.46, 0, 1.61960539333042, -1.26814590711528, -1.5481661769347, -0.525747804848013, -0.413821742617558, -1.41370368148516, -1.10656164282132, -0.307142038663838, 76.4878181818162, 78.5982580645152, 80.5696825396827, 82.1417710791678
12/8/2017, 76.65, 77.44, 76.62, 76.93, 0, 1.59291923768805, -1.1271147571908, -1.6448315006937, -0.49685305125935, -0.360508837960296, -1.46190674702962, -1.17763066366298, -0.284276083366636, 76.1090909090889, 78.1927526881712, 80.2477411477413, 82.0327135411129
12/11/2017, 76.97, 77.97, 76.68, 76.99, 0, 1.59587106257403, -0.965962248347803, -1.4607429406376, -0.537089542406244, -0.216765140717484, -1.47822645083761, -1.23774982109791, -0.240476629739704, 76.0510909090889, 77.8536989247304, 79.924783882784, 81.9263000597731
12/12/2017, 76.85, 76.99, 76.45, 76.9, 0, 1.55296238559423, -1.56350659964367, -1.55768987635302, -0.598452744754015, -0.224633840801521, -1.48134614526451, -1.28646908593123, -0.194877059333283, 76.1403636363617, 77.5861075268809, 79.5596874236875, 81.8199874476989
12/13/2017, 76.93, 80.37, 76.93, 79.89, 0, 1.6372720876153, -0.3868991668938, -0.955700290142972, -0.122379450845228, -0.116079255015844, -1.22839039422846, -1.27485334759067, 0.0464629533622176, 77.1958181818162, 77.6551827956981, 79.3266105006106, 81.7647887275244
12/14/2017, 79.74, 80.19, 78.79, 79.68, 0, 1.6473592335041, -0.548252598155399, -1.07850757476206, -0.301687990098015, 0.0263347718063631, -1.03295907482152, -1.22647449303684, 0.193515418215323, 78.1196363636343, 77.7113978494615, 79.0809597069598, 81.7069723260521
12/15/2017, 80.07, 80.53, 79.85, 80.23, 0, 1.60723550466567, -0.318112870729836, -0.910808886700609, -0.500915323777778, 0.00172717437309362, -0.824197111470554, -1.14601901672358, 0.321821905253031, 79.2672727272707, 77.8490537634401, 78.8859487179489, 81.6590715233142
12/18/2017, 80.77, 81.9, 80.77, 81.68, 0, 1.60199656356954, 0.253714718044131, -0.780643314376778, -0.166629408427809, 0.148881103231307, -0.535575093329811, -1.02393023204483, 0.488355138715019, 80.6987272727253, 78.138924731182, 78.7837875457876, 81.6356277406735
12/19/2017, 81.4, 81.94, 81.07, 81.57, 0, 1.57727749597575, 0.268814024737186, -0.922165647081057, -0.324620378654686, 0.173778844052756, -0.312118240446566, -0.881567833725177, 0.569449593278612, 81.6872727272708, 78.5126451612895, 78.6787985347986, 81.6107751756443
12/20/2017, 82.06, 83.21, 81.7, 83.01, 0, 1.57120345837134, 0.633708621001886, -0.534446962164302, -0.157541542230223, 0.256317424893524, -0.0186165096639996, -0.708977568912942, 0.690361059248942, 82.7338181818162, 79.0463225806443, 78.6208229548231, 81.6096913887509
12/21/2017, 82.86, 83.78, 82.52, 83.38, 0, 1.56157734619135, 0.697683107226488, -0.536531673891028, -0.138676290680264, 0.304663809315224, 0.241062812284312, -0.518969492673491, 0.760032304957803, 83.5567272727254, 79.6555913978486, 78.555225885226, 81.6146509331493
12/22/2017, 83.45, 84.13, 83.21, 84.01, 0, 1.52712895094826, 0.860245552310154, -0.432541368731293, 0.0247985387065287, 0.243513800727236, 0.492024528200687, -0.316770688498655, 0.808795216699343, 84.3138181818162, 80.3032043010743, 78.5691990231992, 81.6297290061384
12/26/2017, 84.29, 85.96, 84.22, 85.65, 0, 1.53682893182376, 0.94347927720217, -0.198383991259899, 0.21807377460217, 0.281571999879714, 0.813866048896415, -0.0906433410196412, 0.904509389916056, 85.2632727272708, 81.0598279569883, 78.6490622710625, 81.6709347065685
12/27/2017, 85.77, 85.79, 85.02, 85.32, 0, 1.51075865108028, 1.0717949948023, -0.082409101106877, 0.378284325965181, 0.368823059319202, 1.0304214733857, 0.133569621861427, 0.896851851524274, 85.6083636363617, 81.729999999999, 78.704407814408, 81.7063408835344
12/28/2017, 85.67, 85.83, 84.56, 85.45, 0, 1.5073496981236, 0.968857364043884, -0.00701045381528466, 0.401451286944675, 0.141644996519042, 1.19871507977037, 0.346598713443215, 0.852116366327151, 86.1370909090889, 82.3570537634399, 78.7979511599514, 81.7433666932274
12/29/2017, 85.96, 86, 84.64, 85.27, 0, 1.51475173120005, 0.726027957044009, 0.0703912433608364, 0.406170636899225, 0.155126957375226, 1.30254949981793, 0.537788870718158, 0.764760629099771, 86.2583636363617, 82.9287741935474, 78.8718192918195, 81.7770717131477
1/2/2018, 86.21, 88.17, 86.21, 88.14, 0, 1.55666821095367, 1.27010175109196, 0.397883241133773, 0.550125650808273, 0.297607740741464, 1.59800325341853, 0.749831747258231, 0.848171506160294, 87.1761818181799, 83.8175698924722, 79.0877435897438, 81.8556399397707
1/3/2018, 88.24, 88.26, 85.91, 87.08, 0, 1.6317696291661, 1.00078685893684, 0.323807141665389, 0.338799002070851, 0.213894745123177, 1.72671484665639, 0.945208367137864, 0.781506479518529, 87.5863636363617, 84.5876559139776, 79.266390720391, 81.916508978868
1/4/2018, 86.99, 87.79, 86.44, 87.79, 0, 1.61453211461892, 1.18059994238072, 0.536809829326787, 0.401213899787558, 0.194521390345184, 1.86451777757887, 1.12907024922606, 0.735447528352804, 87.9252727272708, 85.3498279569883, 79.4684884004887, 81.9876998610471
1/5/2018, 87.5, 87.75, 86.98, 87.39, 0, 1.58716999227915, 1.44587600157166, 0.577244332868287, 0.441123216538077, 0.163841665744282, 1.91932613909843, 1.28712142720054, 0.632204711897893, 88.0747272727253, 86.0543870967733, 79.726324786325, 82.0517205882356
1/8/2018, 87.31, 87.48, 86, 86.29, 0, 1.61278996806132, 1.26646850869419, 0.554168782334107, 0.444246230486083, 0.146249736879647, 1.85264521277789, 1.40022618431601, 0.452419028461879, 87.6792727272708, 86.648623655913, 79.9418339438342, 82.0978219236384
1/9/2018, 85.54, 85.55, 84.57, 84.95, 0, 1.6575546089089, 0.955561785896841, 0.592089584722268, 0.0960932888837892, 0.111767372569862, 1.67239496893382, 1.45465994123957, 0.217735027694246, 86.7881818181798, 87.0008817204292, 80.0739218559221, 82.1226015745184
1/10/2018, 85.72, 86.71, 85.63, 86.07, 0, 1.65642849803033, 1.32759853178519, 0.672230743217441, 0.227030474262676, 0.102782767349017, 1.60145936513651, 1.48401982601896, 0.117439539117549, 86.5607272727253, 87.4944731182786, 80.3008742368744, 82.1643476699294
1/11/2018, 86.3, 87.25, 86.28, 87.04, 0, 1.6238552479802, 1.77956809791405, 0.688080114383893, 0.354536918832414, 0.218704421556616, 1.60501170557866, 1.5082182019309, 0.0967935036477636, 86.5794545454526, 88.0594623655904, 80.5825274725277, 82.2204630234633
1/12/2018, 87.8, 89.11, 87.28, 89.11, 0, 1.62297545443819, 2.36111560864161, 1.1140230503352, 0.397538904132776, 0.270544520152141, 1.75463235173046, 1.55750103189081, 0.197131319839653, 87.2454545454526, 88.7496989247303, 80.9987838827841, 82.3075251989393
1/16/2018, 89.25, 90.37, 88.96, 90.27, 0, 1.60011272413579, 2.54793778474031, 1.24275958169098, 0.547292423711518, 0.349082948598255, 1.94439630695787, 1.63488008690422, 0.309516220053647, 88.0765454545435, 89.5107526881711, 81.4446080586082, 82.4111356789801
1/17/2018, 89.87, 90.94, 89, 89.12, 0, 1.64856448414891, 2.17409397907978, 1.07940028811739, 0.375550172600311, 0.284485929301282, 1.97917551624478, 1.70373917277233, 0.275436343472446, 88.8116363636345, 90.0718924731174, 81.8833992673995, 82.4959443299571
1/18/2018, 89.07, 89.5, 87.41, 87.57, 0, 1.71319017341536, 1.81613562370378, 0.946670578346353, 0.192802893605703, 0.162732138566841, 1.86022275410495, 1.73503588903886, 0.125186865066095, 88.7458181818164, 90.3133333333324, 82.2216923076925, 82.5562210508126
1/19/2018, 88.21, 88.42, 87.84, 87.97, 0, 1.66844219974632, 1.9029070648663, 0.798523712868418, 0.256198004862495, 0.139269910602837, 1.77773585779478, 1.74357588279004, 0.0341599750047379, 88.9334545454527, 90.4671612903216, 82.5351257631259, 82.6217592910238
1/22/2018, 88.22, 88.61, 87.47, 88.31, 0, 1.64346299735137, 1.60828189670442, 0.900386560791128, -0.0186585805771585, 0.149689586718247, 1.71997278110966, 1.73885526245397, -0.0188824813443058, 89.1487272727255, 90.5239784946227, 82.877733821734, 82.6915687331539
1/23/2018, 87.78, 90.06, 86.94, 89.91, 0, 1.70701263965404, 1.90284777979891, 1.01483112923831, 0.109460191959498, 0.213617771946128, 1.7827513075688, 1.74763447147693, 0.0351168360918681, 89.6465454545436, 90.7097634408594, 83.2521098901101, 82.7844175044355
1/24/2018, 90.49, 92.94, 90.49, 92.08, 0, 1.74797601118299, 2.08305707068208, 1.32178923046705, 0.409023459103979, 0.300209537309244, 1.98472592165992, 1.79505276151353, 0.189673160146385, 90.4285454545436, 91.1154408602143, 83.7304713064716, 82.9084096372075
1/25/2018, 92.62, 92.74, 89.38, 89.91, 0, 1.8875091708847, 1.37352866035628, 1.21104395353908, 0.0442300850244949, 0.197619198403957, 1.94724476835057, 1.82549116288094, 0.121753605469633, 90.2959999999982, 91.1520430107518, 84.1005225885229, 82.9986084447653
1/26/2018, 90.12, 90.79, 89.88, 90.31, 0, 1.83557360288486, 1.45825045179704, 1.28334269246978, 0.0425527404593296, 0.122352237705147, 1.92759720073384, 1.84591237045152, 0.0816848302823228, 90.2861818181801, 91.1500430107519, 84.4527155067157, 83.0935786864934
1/29/2018, 89.91, 89.91, 87.45, 87.47, 0, 1.96389755885109, 0.708148144343141, 0.947952861353965, -0.365012045815249, 9.03339145938644E-05, 1.66368418108274, 1.80946673257776, -0.145782551495021, 89.5309090909073, 90.9005161290315, 84.6866691086693, 83.1455058083917
1/30/2018, 87.92, 88.45, 86.17, 86.56, 0, 2.01701725391716, 0.51233520527852, 0.832167087297546, -0.356922793435527, -0.0336352284135358, 1.36536276476255, 1.72064593901472, -0.355283174252171, 88.7827272727255, 90.4726236559132, 84.8419951159953, 83.1505409320762
1/31/2018, 87.44, 87.96, 85.91, 87.66, 0, 2.00905045430203, 0.573419519489975, 0.979089099302165, -0.424701936158313, 0.0104128545486594, 1.20382475750584, 1.61728170271295, -0.413456945207104, 88.3869090909073, 90.1765806451606, 85.0346129426132, 83.1816312696463
2/1/2018, 86.95, 88.34, 86.6, 87.6, 0, 2.00922025893733, 0.328585818975298, 0.847903661241043, -0.29662451085459, 0.0156086309077809, 1.05875851526761, 1.50557706522388, -0.446818549956267, 87.7399999999982, 89.9216559139778, 85.2455702075705, 83.2451171245049
2/2/2018, 86.42, 86.42, 83.71, 83.88, 0, 2.22528981817793, -0.147560346853193, 0.489505776968856, -0.439760685693385, -0.0189656423627892, 0.636284866616379, 1.33171862550238, -0.695433758886001, 85.8863636363619, 89.1492043010746, 85.3230134310137, 83.2344165641659
2/5/2018, 83.84, 84.94, 82.44, 83.07, 0, 2.28511429458682, -0.272470502026331, 0.324969541919082, -0.563490271004543, -0.0689885560051999, 0.233420499535029, 1.11205900030891, -0.87863850077388, 84.0439999999982, 88.3550752688165, 85.332976800977, 83.2125663523305
2/6/2018, 82.37, 83.1, 81.75, 82.1, 0, 2.27872377866943, -0.377384189293487, 0.0936783364312284, -0.505507577139032, -0.110187119478493, -0.162252956150184, 0.857196609017091, -1.01944956516727, 82.4723636363619, 87.4621505376337, 85.2779169719172, 83.1847645209788
2/7/2018, 81.48, 82.78, 80.4, 80.54, 0, 2.3544705875009, -1.03309148272884, -0.00893280884839684, -0.685778082369139, -0.119582522380804, -0.594848934750843, 0.566787500263504, -1.16163643501435, 81.2218181818164, 86.4215483870961, 85.1774969474971, 83.1336736367367
2/8/2018, 80.71, 81.25, 79.77, 79.86, 0, 2.34845489683767, -0.993772002533639, -0.125640337399698, -0.706563388067965, -0.0295215909434626, -0.981243517019152, 0.257181296806973, -1.23842481382612, 79.9318181818164, 85.4263870967735, 85.0280146520149, 83.0716383763841
2/9/2018, 79.79, 79.84, 76.39, 78.35, 0, 2.49547195479749, -1.31045224528271, -0.25683147716785, -0.716804885297112, -0.130325849244533, -1.39324789324625, -0.0729045412036725, -1.32034335204258, 78.7483636363618, 84.2549892473113, 84.8244810744812, 82.9939521661887
2/12/2018, 78.83, 81.64, 78.81, 81.08, 0, 2.49376191755629, -0.764495714820016, 0.211601801808334, -0.468378770015194, 0.075074193667488, -1.48238809805954, -0.354801252574847, -1.1275868454847, 78.5923636363618, 83.4836129032252, 84.7662857142859, 82.9724583845842
2/13/2018, 81.21, 81.56, 80.49, 81.06, 0, 2.43565883865891, -0.634331117713282, 0.234522441468882, -0.326904885891941, -0.00856826199989392, -1.53692941980148, -0.591226886020174, -0.945702533781307, 78.5959999999982, 82.7258924731177, 84.7223614163616, 82.9428831488318
2/14/2018, 80.99, 86.01, 80.59, 85.5, 0, 2.51067579167961, 0.113600393661399, 0.618597043529101, 0.110205101012736, 0.262113054666346, -1.20795832521408, -0.714573173858955, -0.493385151355124, 80.6534545454526, 82.7500215053758, 84.8667252747255, 82.9763244499115
2/15/2018, 85.63, 85.94, 83.74, 85.48, 0, 2.51438513312092, -0.0126494726641751, 0.71216284544825, 0.025336096412432, 0.241616753494349, -0.938046973896732, -0.75926793386651, -0.178779040030222, 82.8098181818163, 82.7179784946231, 85.029291819292, 83.0179363126968
2/16/2018, 84.74, 84.76, 82.29, 83.23, 0, 2.64487755761405, -0.360651744557306, 0.617474284787637, -0.262828952820715, 0.182133774808708, -0.895375151937017, -0.786489377480612, -0.108885774456405, 83.5605454545435, 82.4581075268812, 85.1114358974361, 83.0457728577289
2/20/2018, 82.23, 82.57, 80.76, 80.83, 0, 2.74002846918479, -0.84846130782374, 0.492766919737919, -0.334043339635241, 0.181579836415491, -1.0431920988126, -0.837829921747009, -0.205362177065588, 83.3556363636344, 81.896473118279, 85.0714725274728, 83.043723930573
2/21/2018, 81.38, 82.86, 80.46, 80.51, 0, 2.76242300467018, -1.01855457698649, 0.458285412706357, -0.274349902559166, 0.0855489332586581, -1.17264193355771, -0.90479232410915, -0.267849609448564, 82.9683636363617, 81.2632258064511, 85.0307399267402, 83.026387590543
2/22/2018, 80.67, 81.35, 79.97, 80.02, 0, 2.72660012872652, -0.959038244763519, 0.364942669514933, -0.39170514472791, 0.0542537261497483, -1.29978762250551, -0.983791383788421, -0.315996238717084, 82.1865454545434, 80.5157634408597, 84.9730012210015, 82.9866398797326
2/23/2018, 79.86, 80.73, 79.52, 80.53, 0, 2.64899311046395, -0.738272777847903, 0.407129636936265, -0.266493530213907, 0.0896488733494739, -1.34390703552724, -1.05581451413618, -0.288092521391053, 81.4732727272707, 79.9394838709672, 84.9465347985351, 82.9652988929894
2/26/2018, 81.17, 81.54, 80.78, 81.27, 0, 2.55576774241883, -0.691764029672717, 0.484990063195466, -0.234128500262748, 0.066444371826942, -1.30412700828754, -1.10547701296646, -0.198649995321082, 80.6770909090888, 79.5575053763435, 84.9318119658122, 82.9514541478753
2/27/2018, 80.55, 80.61, 78.52, 78.97, 0, 2.67281096878637, -0.970961636381798, -0.0249279853955102, -0.495246168594314, -0.119706995471007, -1.44157425750672, -1.17269646187451, -0.268877795632208, 79.4730909090888, 79.0589247311823, 84.8116752136754, 82.9246557332244
2/28/2018, 78.93, 79.37, 78.27, 78.27, 0, 2.63214881940471, -1.2459063011018, -0.0729407579906539, -0.594919835639443, -0.193059548890043, -1.58867310794901, -1.25589179108941, -0.332781316859599, 78.1383636363615, 78.614279569892, 84.6503589743592, 82.8885190651911
3/1/2018, 77.73, 79.12, 76.8, 78.93, 0, 2.62659791828286, -1.43773823479238, -0.0611056480970074, -0.50361761326174, -0.172627967673552, -1.63316738555538, -1.3313469099826, -0.30182047557278, 78.071818181816, 78.2541290322576, 84.5330891330894, 82.8732854995221
3/2/2018, 79.36, 79.8, 78.65, 78.75, 0, 2.57398736515001, -1.25009852308267, -0.22008966377078, -0.585576669447553, -0.204048545694823, -1.66377495478481, -1.39783251894304, -0.265942435841769, 78.2974545454524, 77.8335483870963, 84.4014456654459, 82.8551553915544
3/5/2018, 78.46, 79.41, 78.14, 79.1, 0, 2.51474626744987, -1.2501474300687, -0.174904136570731, -0.615302210455572, -0.218658216909851, -1.64087461780179, -1.44644093871479, -0.194433679086992, 78.5610909090887, 77.5409462365586, 84.271020757021, 82.8675659423265
3/6/2018, 79.86, 81.6, 79.85, 80.8, 0, 2.49344812212278, -0.732833831092907, -0.144393404383994, -0.3969979492526, -0.0616013853444138, -1.46862079688572, -1.45087691034898, -0.0177438865367385, 79.1572727272706, 77.5439354838705, 84.2039536019538, 82.8997570042372
3/7/2018, 80.56, 80.83, 78.6, 78.79, 0, 2.57072062259354, -0.858637922980553, -0.365339801332483, -0.586059954176378, -0.177896836970149, -1.47726956059094, -1.45615544039737, -0.0211141201935703, 78.9967272727251, 77.4470107526876, 84.0310109890112, 82.9141158944927
3/8/2018, 78.75, 79.12, 77.86, 78.97, 0, 2.51639513690563, -0.97041990323238, -0.406204981360187, -0.569415588192432, -0.209121358594347, -1.45285170240454, -1.45549469279881, 0.00264299039426086, 78.8941818181795, 77.5893333333328, 83.8349572649575, 82.9125969659701
3/9/2018, 78.86, 79.55, 78.6, 78.9, 0, 2.4528990844533, -0.972459287209556, -0.56904362493157, -0.588167749924023, -0.125207251219177, -1.4227482328579, -1.44894540081062, 0.0261971679527253, 78.926727272725, 77.6626881720425, 83.6480634920638, 82.9216512231793
3/12/2018, 78.62, 79.83, 78.29, 79.67, 0, 2.40438120842472, -0.495117292358555, -0.462292493122992, -0.437819126065925, -0.13282147183526, -1.32152473696969, -1.42346126804244, 0.101936531072745, 79.4621818181795, 77.9314408602145, 83.5145616605619, 82.9366636599703
3/13/2018, 80, 80.49, 79.42, 79.7, 0, 2.35042908822381, -0.390679765758356, -0.47119170609775, -0.406432991246793, -0.10094564011094, -1.22476530586674, -1.3837220756073, 0.158956769740559, 79.6352727272704, 78.0833118279564, 83.3583492063495, 82.9515571955723
3/14/2018, 79.93, 80.21, 79.61, 79.79, 0, 2.26798769789279, -0.256776623127119, -0.446220935309456, -0.345692670615968, -0.120068441571671, -1.1278197082121, -1.33254160212826, 0.204721893916158, 79.6596363636341, 78.2360645161285, 83.2089474969477, 82.962526991937
3/15/2018, 79.45, 79.59, 78.67, 78.81, 0, 2.252437526889, -0.187443986354114, -0.828067980866364, -0.461255749995074, -0.113870852351524, -1.11718917206431, -1.28947111611547, 0.172281944051155, 79.3945454545432, 78.3814838709672, 83.0182442002445, 82.9680265135988
3/16/2018, 78.77, 79.27, 78.12, 78.7, 0, 2.21586876009423, -0.112040105321229, -0.745741220089482, -0.431479165804019, -0.116107320784414, -1.10490383266576, -1.25255765942553, 0.147653826759772, 79.0619999999978, 78.5660430107522, 82.8116678876682, 82.9591146644803
3/19/2018, 78.65, 79.08, 77.79, 78.66, 0, 2.18814426453655, 0.0884354761107861, -0.817607552287105, -0.37050681313857, -0.104322668754128, -1.08587795327752, -1.21922171819593, 0.133343764918408, 78.7883636363613, 78.5549462365586, 82.63948962149, 82.9446018860193
3/20/2018, 78.36, 78.57, 77.59, 78.13, 0, 2.16131391854631, -0.400703020201486, -0.834684446113922, -0.363351463111428, -0.133321897618118, -1.10087616226646, -1.19555260701003, 0.0946764447435728, 78.695636363634, 78.456279569892, 82.4376849816853, 82.9098709853769
3/21/2018, 78.8, 81, 78.8, 80.59, 0, 2.16863486329845, -0.020372896616243, -0.466930318239183, -0.0830872832801521, -0.0249855735705103, -0.903841982274713, -1.13721048206297, 0.233368499788255, 79.1963636363613, 78.6369462365586, 82.3581514041517, 82.9101265545992
3/22/2018, 80.1, 80.62, 79.28, 79.39, 0, 2.17573711363598, -1.00422789200454, -0.462213026619001, -0.0605371780268363, -0.248274719166358, -0.834896775930474, -1.07674774083647, 0.241850964905995, 79.2203636363613, 78.571096774193, 82.2157191697194, 82.8861090610909
3/23/2018, 80.44, 82.3, 80.44, 81.5, 0, 2.19196541078506, -0.581738159609999, -0.352085075866208, 0.0723786779501525, -0.127311398401314, -0.60304629488094, -0.982007451645364, 0.378961156764424, 79.9363636363613, 78.7350537634403, 82.1388986568989, 82.8631939319396
3/26/2018, 81.99, 82.77, 81.74, 82.5, 0, 2.13409602339435, -0.082591679849485, -0.344178023408673, 0.088025590133984, -0.0509226151521429, -0.334752655370551, -0.852556492390401, 0.51780383701985, 81.0099999999976, 78.9146451612898, 82.1011306471309, 82.8560699740334
3/27/2018, 81.61, 81.94, 80.73, 81.25, 0, 2.16750493333578, 0.109259449793628, -0.650198960594373, 0.08192865479318, -0.0508463571551426, -0.220451340593229, -0.726135462030967, 0.505684121437738, 81.5034545454521, 79.0908602150532, 81.997865689866, 82.8340338936726
3/28/2018, 80.62, 80.75, 79.32, 79.64, 0, 2.22192726069632, -0.114463090240688, -0.902024493339303, -0.0504374252417148, -0.0791368743085266, -0.256819810889141, -0.632272331802601, 0.375452520913461, 81.3741818181794, 79.0603655913973, 81.824197802198, 82.7584397977316
3/29/2018, 79.75, 81.21, 79.7, 81.12, 0, 2.16908990002173, 0.221067596301385, -0.654070176532973, 0.0652344860693232, -0.051894218909102, -0.164324227093744, -0.53868271086083, 0.374358483767086, 81.5683636363612, 79.5228172043005, 81.7110720390723, 82.7134992483261
4/2/2018, 81.79, 82.69, 81.58, 82.01, 0, 2.13399273326758, 0.281161395650171, -0.438289024873205, 0.178880831224321, 0.108707800204782, -0.018986385349848, -0.434743445758634, 0.415757060408786, 81.9219999999976, 80.1251182795694, 81.6590231990235, 82.6650138034717
4/3/2018, 81.57, 81.79, 80.63, 81.22, 0, 2.13196634883662, 0.0291712996504451, -0.546727916218068, -0.00303731145362129, 0.131674936489087, 0.0320787201229962, -0.341379012582308, 0.373457732705304, 81.8141818181794, 80.4995698924726, 81.5522808302811, 82.5993814404814
4/4/2018, 81.61, 81.76, 80.63, 80.84, 0, 2.10477970695058, 0.372390458495469, -0.612583193343297, -0.00111538333205645, 0.121370614961772, 0.0414080338681373, -0.264821603292219, 0.306229637160356, 81.3294545454521, 80.6787741935478, 81.4424859584862, 82.5232409457431
4/5/2018, 80.18, 81.53, 80.16, 81.47, 0, 2.0681584869816, 0.616836406757469, -0.698047434960758, 0.00644458648712921, 0.149211833515427, 0.0985018490944611, -0.192156912814883, 0.290658761909344, 81.406545454543, 80.9165161290317, 81.3843199023202, 82.450117807845
