Date,EFV_Open,EFV_High,EFV_Low,EFV_Close,EFV_Volume,EFV_ATRPercentOfClose20,EFV_SQN25,EFV_SQN50,EFV_SQN100,EFV_SQN200,EFV_MACD,EFV_MACD_Avg,EFV_MACD_Diff,EFV_LinReg10,EFV_LinReg30,EFV_LinReg90,EFV_LinReg270
4/6/2017, 49.75, 49.91, 49.72, 49.86, 370209, 0.715891815147296, 0.616979891750298, 0.303555040884599, 0, 0, 0.196675096752692, 0.283807843552024, -0.0871327467993316, 49.9296363636371, 50.4963870967743, 50.2071325192221, 50.2071325192221
4/7/2017, 49.66, 49.83, 49.66, 49.69, 247561, 0.702548754439163, 0.180754426237954, 0.343908308974422, 0, 0, 0.152510192957827, 0.257548313433184, -0.105038120475357, 49.7465454545462, 50.4257419354839, 50.2062203687445, 50.2062203687445
4/10/2017, 49.69, 49.75, 49.58, 49.66, 209283, 0.684940902691863, 0.314620145318073, 0.39975723646657, 0, 0, 0.113776890064891, 0.228794028759526, -0.115017138694635, 49.604727272728, 50.3441505376345, 50.2034143222507, 50.2034143222507
4/11/2017, 49.89, 49.94, 49.53, 49.94, 188372, 0.688094853149659, 0.657150298158762, 0.790490449032987, 0, 0, 0.104469864834648, 0.20392919597455, -0.0994593311399019, 49.6380000000007, 50.2923440860216, 50.2164265010352, 50.2164265010352
4/12/2017, 49.77, 49.84, 49.59, 49.81, 218525, 0.69052969520135, 0.701634969645729, 0.688648215499871, 0, 0, 0.085617125809982, 0.180266781941637, -0.0946496561316545, 49.6614545454553, 50.2578279569893, 50.2213279678068, 50.2213279678068
4/13/2017, 49.44, 49.51, 49.3, 49.34, 358240, 0.713934331416302, 0.160431736460037, 0.325876787290842, 0, 0, 0.0323778900976706, 0.150689003572843, -0.118311113475173, 49.533818181819, 50.1376344086022, 50.1998708920188, 50.1998708920188
4/17/2017, 49.58, 49.73, 49.51, 49.73, 177619, 0.712130382394456, 0.0951961362052399, 0.5136427674578, 0, 0, 0.0214083704928854, 0.124832876956852, -0.103424506463966, 49.5801818181826, 50.0936559139786, 50.2004756468798, 50.2004756468798
4/18/2017, 49.28, 49.41, 49.15, 49.4, 157959, 0.739747605681224, -0.232975276430111, 0.222737433339258, 0, 0, -0.0137547388327164, 0.0971153537989382, -0.110870092631655, 49.4976363636372, 49.9927956989248, 50.1831580895965, 50.1831580895965
4/19/2017, 49.51, 49.55, 49.19, 49.27, 266390, 0.741147861469856, 0.036354941317817, 0.383861918737985, 0, 0, -0.0515178046709224, 0.067388722104966, -0.118906526775888, 49.4107272727281, 49.8632688172044, 50.1595891891892, 50.1595891891892
4/20/2017, 49.7, 49.85, 49.63, 49.74, 599476, 0.755740598670865, -0.256261132852913, 0.687251973189282, 0, 0, -0.0430242772829459, 0.0453061222273837, -0.0883303995103296, 49.4689090909099, 49.7802795698925, 50.1615122807018, 50.1615122807018
4/21/2017, 49.77, 49.85, 49.68, 49.84, 533491, 0.73356762658496, -0.41823592459018, 0.732969555781262, 0, 0, -0.0279022911267575, 0.0306644395565554, -0.0585667306833129, 49.579818181819, 49.7193548387098, 50.1683526999317, 50.1683526999317
4/24/2017, 51.19, 51.32, 51.11, 51.29, 360378, 0.821465392543277, 0.501426011662751, 1.13428131081238, 0, 0, 0.0999329093218435, 0.0445181335096131, 0.0554147758122304, 50.1587272727282, 49.8698924731184, 50.2486113886114, 50.2486113886114
4/25/2017, 51.52, 51.73, 51.51, 51.66, 257645, 0.817388927300957, 0.76978811709809, 1.21136531336057, 0, 0, 0.228465526091298, 0.0813076120259501, 0.147157914065348, 50.7721818181827, 50.0646021505377, 50.3437844855566, 50.3437844855566
4/26/2017, 51.51, 51.69, 51.5, 51.56, 267422, 0.796450666895831, 0.830923967620808, 1.08684778142837, 0, 0, 0.3185869150008, 0.12876347262092, 0.18982344237988, 51.2980000000009, 50.2009032258065, 50.4296772151899, 50.4296772151899
4/27/2017, 51.5, 51.58, 51.33, 51.48, 227649, 0.782085209127653, 0.82064391061861, 1.02400043977026, 0, 0, 0.379182454288866, 0.178847268954509, 0.200335185334357, 51.6818181818191, 50.3654193548388, 50.5077777777778, 50.5077777777778
4/28/2017, 51.51, 51.51, 51.36, 51.39, 231233, 0.758876420268476, 0.748238131404776, 0.908543851660512, 0, 0, 0.415156937157988, 0.226109202595205, 0.189047734562783, 51.8494545454555, 50.5272258064517, 50.5780216802168, 50.5780216802168
5/1/2017, 51.61, 51.68, 51.53, 51.63, 461872, 0.745665819789214, 0.807230252934626, 0.964343299409345, 0, 0, 0.457756239267326, 0.272438609929629, 0.185317629337696, 52.0661818181827, 50.7185161290323, 50.6566353217749, 50.6566353217749
5/2/2017, 51.76, 51.87, 51.67, 51.85, 796407, 0.728520539285077, 0.850474059258037, 1.23254131324458, 0, 0, 0.503465023093526, 0.318643892562409, 0.184821130531117, 52.1892727272737, 50.9204516129033, 50.7422203098107, 50.7422203098107
5/3/2017, 51.66, 51.79, 51.55, 51.78, 1825134, 0.721998850209245, 0.69571335354862, 1.10027396395569, 0, 0, 0.527955209588768, 0.36050615596768, 0.167449053621088, 52.1285454545464, 51.0899139784947, 50.820837535014, 50.820837535014
5/4/2017, 51.95, 52.25, 51.87, 52.25, 312386, 0.724705175897473, 0.911840552229344, 1.28594663465575, 0, 0, 0.578618971548416, 0.404128719083827, 0.174490252464588, 52.1872727272737, 51.3039139784947, 50.9178139534884, 50.9178139534884
5/5/2017, 52.29, 52.85, 52.26, 52.85, 334536, 0.737418224571634, 1.25796215179758, 1.47004517174685, 0, 0, 0.659582101613118, 0.455219395589686, 0.204362706023433, 52.3363636363646, 51.5821935483872, 51.0381395348837, 51.0381395348837
5/8/2017, 52.41, 52.41, 52.26, 52.39, 308048, 0.763006785840434, 1.04454961093172, 1.46036967132074, 0, 0, 0.67880299153147, 0.499936114778042, 0.178866876753427, 52.4523636363646, 51.7919784946237, 51.132711598746, 51.132711598746
5/9/2017, 52.25, 52.25, 52, 52.13, 333537, 0.765878174461372, 1.03309781524031, 1.35837923115907, 0, 0, 0.665385705951472, 0.533026033012728, 0.132359672938744, 52.4925454545464, 51.9630537634409, 51.2117594484167, 51.2117594484167
5/10/2017, 52.16, 52.21, 52.07, 52.21, 263795, 0.739876800860711, 1.06214006552209, 1.38959307463577, 0, 0, 0.653672610913567, 0.557155348592896, 0.0965172623206709, 52.5147272727282, 52.1470752688173, 51.2910786516854, 51.2910786516854
5/11/2017, 51.98, 52.08, 51.82, 52.08, 474012, 0.742079865289763, 1.17190755979204, 1.11192826368947, 0, 0, 0.626676053708216, 0.57105948961596, 0.0556165640922561, 52.4405454545464, 52.3049677419356, 51.3614725274725, 51.3614725274725
5/12/2017, 52.11, 52.28, 52.07, 52.28, 584087, 0.722363110464352, 1.22734131436603, 1.35354246321894, 0, 0, 0.614337713405355, 0.579715134373839, 0.034622579031516, 52.3847272727282, 52.4689032258066, 51.4307130647131, 51.4376421404682
5/15/2017, 52.5, 52.77, 52.44, 52.63, 271122, 0.728232685622697, 1.48937677734197, 1.31809939359795, 0, 0, 0.62559015090703, 0.588890137680477, 0.0367000132265526, 52.4492727272737, 52.659053763441, 51.5278534798535, 51.5257223001402
5/16/2017, 52.88, 52.94, 52.81, 52.88, 507306, 0.717861988126066, 1.62821667508738, 1.50756512292087, 0, 0, 0.647219950648719, 0.600556100274126, 0.0466638503745931, 52.5896363636373, 52.8505591397851, 51.6407936507937, 51.6209082589796
5/17/2017, 52.52, 52.59, 52.23, 52.24, 627527, 0.75253665458463, 1.10686045513312, 1.28232194324484, 0, 0, 0.605736517960317, 0.601592183811364, 0.00414433414895288, 52.4387272727283, 52.9440645161292, 51.7169328449329, 51.6855856662934
5/18/2017, 52.05, 52.33, 51.92, 52.29, 393797, 0.753430657749589, 1.19947086141651, 1.38309770623152, 0, 0, 0.570320876760448, 0.595337922401181, -0.0250170456407327, 52.374000000001, 53.0093763440862, 51.7895995115995, 51.7497763157895
5/19/2017, 52.66, 52.94, 52.66, 52.92, 337853, 0.768651637170062, 1.74472886149753, 1.50504966150184, 0, 0, 0.586330606569554, 0.593536459234855, -0.00720585266530138, 52.6447272727283, 53.1437634408603, 51.8862368742369, 51.837293814433
5/22/2017, 52.94, 53.05, 52.87, 52.92, 435036, 0.747225858032648, 1.55990117031171, 1.32817030246401, 0, 0, 0.592192011900678, 0.59326756976802, -0.00107555786734148, 52.8196363636374, 53.2470752688173, 51.986822954823, 51.9214853776562
5/23/2017, 53.02, 53.1, 52.91, 52.96, 421068, 0.727266480112035, 1.78872560789885, 1.29478788577375, 0, 0, 0.593226537309391, 0.593259363276294, -3.28259669030162E-05, 52.9274545454555, 53.3326236559141, 52.0866813186813, 52.0041063698206
5/24/2017, 52.8, 52.97, 52.76, 52.97, 183518, 0.710595264251401, 1.87434298014204, 1.543473459651, 0, 0, 0.588074367332638, 0.592222364087563, -0.00414799675492517, 53.0094545454555, 53.4168172043011, 52.188271062271, 52.0840303030303
5/25/2017, 52.89, 52.97, 52.8, 52.87, 328626, 0.692419511821957, 1.59549102264864, 1.22412564124031, 0, 0, 0.569358856754469, 0.587649662620944, -0.0182908058664749, 52.9894545454556, 53.4601075268818, 52.2784786324786, 52.1570396039604
5/26/2017, 52.57, 52.65, 52.5, 52.65, 227286, 0.695684873894122, 1.4164830919179, 1.01365266052303, 1.6318243632168, 0, 0.530657429871241, 0.576251216071004, -0.0455937861997631, 52.8903636363646, 53.4244086021506, 52.3506666666666, 52.2187536400699
5/30/2017, 52.46, 52.57, 52.4, 52.52, 383785, 0.686336979817198, 0.849695065915369, 0.918611843504129, 1.38450730845918, 0, 0.483918050633704, 0.557784582983544, -0.0738665323498394, 52.7961818181828, 53.3768602150538, 52.4129768009768, 52.2731410622501
5/31/2017, 52.78, 52.78, 52.48, 52.49, 531263, 0.680969656525039, 0.58985596906045, 0.969134798326096, 1.26020346993816, 0, 0.439390980853481, 0.534105862557531, -0.09471488170405, 52.7476363636374, 53.2855053763441, 52.4769499389499, 52.3243446601941
6/1/2017, 52.61, 52.84, 52.57, 52.83, 310664, 0.675882877294139, 0.879913669849078, 1.19546910477502, 1.45628615094213, 0, 0.426620302468933, 0.512608750539812, -0.0859884480708786, 52.7098181818192, 53.2086881720431, 52.5532014652014, 52.3865274725274
6/2/2017, 53.2, 53.32, 53.06, 53.31, 258300, 0.68226501195042, 1.21695082962269, 1.40069230975419, 1.63874794318895, 0, 0.450043613677984, 0.500095723167446, -0.0500521094894624, 52.8156363636373, 53.2011397849463, 52.6500537240537, 52.4644815813117
6/5/2017, 52.97, 53.02, 52.87, 52.94, 358201, 0.694238201694807, 1.00403644670554, 1.21593395286356, 1.52292022497157, 0, 0.433750839113245, 0.486826746356606, -0.0530759072433614, 52.864000000001, 53.1302795698925, 52.7394212454212, 52.5259178275436
6/6/2017, 52.76, 52.89, 52.76, 52.88, 284844, 0.677294286645932, 0.814543229252655, 1.14035868065794, 1.39915286177934, 0, 0.41125649050425, 0.471712695186135, -0.0604562046818845, 52.8905454545464, 53.1284731182796, 52.818188034188, 52.5829491173416
6/7/2017, 52.99, 53.05, 52.73, 52.94, 295353, 0.672923229768513, 0.714558591959838, 1.11013570826278, 1.40760385478922, 0, 0.393732354237898, 0.456116626996487, -0.0623842727585898, 52.948000000001, 53.1486881720431, 52.8939120879121, 52.6401393136255
6/8/2017, 52.75, 52.97, 52.74, 52.97, 132540, 0.660625410510625, 0.781165656698358, 1.03216668784613, 1.35165222688232, 0, 0.377908801844171, 0.440475061966024, -0.062566260121853, 53.0189090909101, 53.1577849462366, 52.9589206349207, 52.6963953294411
6/9/2017, 52.66, 52.91, 52.57, 52.76, 207809, 0.667999651156376, 0.351501757302475, 0.934753352624321, 1.34659575204747, 0, 0.34445264197052, 0.421270577966923, -0.0768179359964035, 52.9972727272737, 53.1258064516129, 53.0126227106227, 52.7431449631449
6/12/2017, 52.74, 52.84, 52.56, 52.7, 266451, 0.661887637860719, -0.0938631327999169, 0.97122080560487, 1.41416290984634, 0, 0.309528839881814, 0.398922230349902, -0.0893933904680874, 52.9169090909101, 53.0719569892473, 53.0644322344322, 52.7861019948519
6/13/2017, 52.97, 53.11, 52.91, 53.05, 180048, 0.66328755116865, 0.498174180584062, 1.14321771790055, 1.53406706868521, 0, 0.306559720411947, 0.380449728362311, -0.0738900079503636, 52.9287272727282, 53.0700645161291, 53.1291062271062, 52.839865676359
6/14/2017, 53.3, 53.31, 52.75, 52.93, 219216, 0.684451811071642, 0.613327487643748, 1.19733915315474, 1.40812451229277, 0, 0.291167279569045, 0.362593238603658, -0.0714259590346126, 52.8641818181828, 53.0584516129033, 53.1903028083028, 52.8875919888216
6/15/2017, 52.11, 52.37, 52.03, 52.37, 250282, 0.743109273286632, 0.12465374461094, 0.937780127753834, 1.2107344143426, 0, 0.231117164611568, 0.33629802380524, -0.105180859193671, 52.6501818181828, 52.9641505376345, 53.2148156288156, 52.9142791762013
