Date,ECH_Open,ECH_High,ECH_Low,ECH_Close,ECH_Volume,ECH_ATRPercentOfClose20,ECH_SQN25,ECH_SQN50,ECH_SQN100,ECH_SQN200,ECH_MACD,ECH_MACD_Avg,ECH_MACD_Diff,ECH_LinReg10,ECH_LinReg30,ECH_LinReg90,ECH_LinReg270
11/8/2017, 50.37, 50.48, 50.21, 50.4, 264573, 1.13140587465013, 0.175686893079397, 0.803579680889433, 1.9497761930096, 1.41286049839913, 0.237417084996544, 0.411212393834094, -0.173795308837551, 50.5383636363658, 51.2267526881718, 51.9463614163612, 50.2293100358422
11/9/2017, 50.12, 50.31, 49.75, 49.93, 490209, 1.15004432762364, -0.24578022643078, 0.95995475364346, 2.4189552470489, 1.3916425571014, 0.159520294965681, 0.360873974060412, -0.201353679094731, 50.1800000000022, 51.0064731182794, 51.926603174603, 50.277310277766
11/10/2017, 49.84, 49.88, 49.46, 49.53, 248236, 1.14881137925168, -0.570006728248279, 0.570371110226867, 2.44721394227589, 1.40406483559339, 0.0647633193578443, 0.301651843119898, -0.236888523762054, 49.7963636363659, 50.7372258064514, 51.8776190476188, 50.3171320849566
11/13/2017, 49.31, 49.51, 49.06, 49.1, 186059, 1.14879014732422, -0.635695638988766, 0.272890096758656, 2.22889945800625, 1.42533662678038, -0.0445165141737434, 0.23241817166117, -0.276934685834913, 49.3894545454568, 50.4202150537633, 51.8092893772892, 50.3483985056039
11/14/2017, 49.5, 49.5, 48.32, 48.47, 593509, 1.22726049973051, -1.30146257415387, 0.119281740095806, 1.92895413955204, 1.35501431117124, -0.179883716921587, 0.149957793944619, -0.329841510866206, 48.8849090909114, 50.0900645161288, 51.7197851037849, 50.3676721513779
11/15/2017, 48.11, 48.33, 48.04, 48.14, 450166, 1.21855111343667, -1.66715796918102, 0.0926015067197241, 1.76876063570482, 1.30090192138375, -0.310215471588158, 0.0579231408380632, -0.368138612426221, 48.4420000000023, 49.7468817204299, 51.6121587301585, 50.3805894582364
11/16/2017, 48.66, 49.25, 48.61, 49.12, 654430, 1.24751624736969, -0.79782697852156, 0.246101076025583, 2.13432121539817, 1.31792312243364, -0.330615387961252, -0.0197845649217999, -0.310830823039452, 48.4414545454569, 49.5562795698922, 51.5576996336994, 50.4107239526521
11/17/2017, 49.2, 50.1, 49.2, 50.05, 467877, 1.26102094240278, -0.452051054852249, 0.743548941767672, 2.4032065213402, 1.33120326997671, -0.268642497507564, -0.0695561514389527, -0.199086346068611, 48.7340000000023, 49.5024086021503, 51.5488547008545, 50.4568397661754
11/20/2017, 47, 47.75, 46.2, 46.75, 1275748, 1.69429718200847, -1.24317821486551, -0.365160631292738, 1.19834057857367, 0.860745137909288, -0.480274648889917, -0.151699850929146, -0.328574797960772, 48.0067272727296, 49.0122580645159, 51.3996678876677, 50.4435857142856
11/21/2017, 47.13, 47.74, 46.76, 47.62, 806820, 1.68412376303972, -0.885327710163285, -0.169966422823592, 1.34010880691571, 0.991801513867113, -0.5712083897292, -0.235601558689157, -0.335606831040044, 47.6850909090933, 48.6888817204299, 51.2913284493282, 50.44578446411
11/22/2017, 47.68, 47.89, 47.08, 47.08, 390107, 1.70429216049604, -0.992716699989613, -0.170089292326977, 1.17429576825384, 0.921050502215676, -0.67902019933571, -0.324285286818467, -0.354734912517243, 47.350363636366, 48.334387096774, 51.1650451770449, 50.4383400257299
11/24/2017, 46.62, 46.69, 46.34, 46.38, 232629, 1.7232895897013, -1.15727077179315, -0.416059355627142, 0.847988831385393, 0.783391337641827, -0.811590475245815, -0.421746324503937, -0.389844150741878, 46.8609090909116, 47.9023010752686, 51.0095873015871, 50.4186424762345
11/27/2017, 46.15, 46.31, 45.87, 45.88, 269460, 1.71054626442521, -1.27459533534332, -0.587956579615554, 0.806777230636369, 0.620079442351806, -0.946093221611328, -0.526615703925415, -0.419477517685913, 46.3123636363661, 47.4578279569891, 50.8307496947494, 50.3904190607522
11/28/2017, 45.5, 46.09, 45.5, 45.97, 308875, 1.68600977770801, -1.23588412234387, -0.572922709893049, 0.778696702687792, 0.610292124959789, -1.03351168988504, -0.62799490111734, -0.405516788767699, 45.9080000000025, 47.0905806451611, 50.6511111111109, 50.3640759445604
11/29/2017, 45.9, 46.19, 45.08, 45.15, 563195, 1.75372261366945, -1.37354464819272, -0.840917687663584, 0.490308854083202, 0.506809260912566, -1.1556371372233, -0.733523348338532, -0.422113788884769, 45.2650909090934, 46.6342795698923, 50.4340219780217, 50.3238543195934
11/30/2017, 45.03, 45.14, 44.65, 44.92, 438596, 1.73022144271631, -1.42979443022749, -0.93024998844363, 0.439145008108574, 0.465805586011872, -1.2564973921211, -0.838118157095047, -0.418379235026058, 44.6578181818207, 46.1803440860213, 50.2127326007324, 50.2801746529332
12/1/2017, 44.97, 45.23, 44.7, 45.14, 431880, 1.69440562353735, -1.27217685616387, -0.91134632358771, 0.349984870996164, 0.512857321141027, -1.3036500431992, -0.931224534315877, -0.372425508883321, 44.4981818181844, 45.7919139784944, 50.0126129426127, 50.2408136007103
12/4/2017, 45.11, 45.44, 44.82, 44.86, 380650, 1.68883629857673, -1.47404403073128, -0.968907141399698, 0.20370122071882, 0.540659521695805, -1.34807277503304, -1.01459418245931, -0.333478592573729, 44.6449090909117, 45.403204301075, 49.795797313797, 50.1971607791349
12/5/2017, 44.5, 44.62, 43.67, 43.69, 570987, 1.78354627000331, -1.81916822833099, -1.0801874799471, -0.122734903858783, 0.353306582200792, -1.4608475902871, -1.10384486402487, -0.357002726262228, 44.0105454545481, 44.9027741935482, 49.5269816849814, 50.134182942353
12/6/2017, 43.84, 43.84, 42.97, 43.29, 1594002, 1.81051004180232, -1.9492741120174, -1.07720074507682, -0.24920863377775, 0.292135022213824, -1.56446492314669, -1.19596887584923, -0.368496047297457, 43.5789090909117, 44.3815483870965, 49.2421929181927, 50.0652726289216
12/7/2017, 43, 43.34, 42.73, 43.31, 372667, 1.78961280822307, -1.9847374323638, -1.10422961568598, -0.318512099456161, 0.305416381939372, -1.62622249250225, -1.28201959917983, -0.344202893322416, 43.2823636363663, 43.9090537634406, 48.9598681318679, 49.9976174640634
12/8/2017, 43.4, 44.43, 43.38, 43.7, 331993, 1.81310581665753, -1.76705877166031, -1.03848209352826, -0.260619262193785, 0.421178679741781, -1.62496449137054, -1.35060857761798, -0.274355913752565, 43.1861818181845, 43.5085806451611, 48.6970549450547, 49.9374006311384
12/11/2017, 43.67, 44.49, 43.57, 44.4, 503861, 1.79889837789499, -1.3898681843763, -0.892287136712444, -0.104536479034658, 0.512257704162404, -1.54962030824603, -1.39041092374359, -0.159209384502446, 43.3780000000028, 43.269827956989, 48.467714285714, 49.8896610527054
12/12/2017, 44.45, 44.86, 44.29, 44.55, 1047458, 1.7671724709228, -1.48914066503735, -0.898057024966606, -0.0349065882573336, 0.552830739868445, -1.46096466268414, -1.4045216715317, -0.0564429911524427, 43.7203636363664, 43.1100645161288, 48.2471208791206, 49.8450188284517
12/13/2017, 45.07, 46.39, 45.02, 46.21, 506752, 1.81759698984268, -0.831712343829299, -0.694081023904602, 0.298628768857703, 0.654183508316735, -1.24243428895122, -1.3721041950156, 0.129669906064386, 44.5496363636392, 43.2070537634406, 48.1063247863245, 49.828427385892
12/14/2017, 46.62, 47.07, 46.5, 46.53, 304263, 1.80725551376743, -0.78752254175887, -0.684670796197178, 0.306481538958684, 0.737900579401894, -1.03153517233481, -1.30399039047944, 0.272455218144637, 45.3856363636392, 43.386451612903, 47.9788595848593, 49.8172638112546
12/15/2017, 46.76, 47.81, 46.71, 47.4, 947024, 1.82040124689491, -0.483333791639451, -0.536152268160456, 0.367959108352936, 0.78306302938924, -0.785143725728389, -1.20022105752923, 0.415077331800843, 46.4783636363665, 43.6842795698922, 47.8807399267397, 49.8204632180388
12/18/2017, 52.7, 52.74, 51.21, 52.31, 1369063, 2.07747406132054, 0.454882959476332, 0.308202627769169, 0.976150154730682, 1.03113505692431, -0.191473575529869, -0.99847156112936, 0.80699798559949, 49.0880000000029, 44.5853333333331, 47.9918754578752, 49.9038548202117
12/19/2017, 52.32, 52.5, 51.74, 51.87, 507594, 2.0636019807267, 0.45685765548106, 0.292384719525403, 0.928581149687231, 0.977267863367084, 0.240734930472158, -0.750630262809056, 0.991365193281214, 50.9052727272756, 45.4529892473116, 48.0753455433452, 49.9787992639677
12/20/2017, 51.94, 52.07, 51.18, 51.34, 498748, 2.06733702772262, 0.476173727222025, 0.153110458282121, 0.858891103379701, 0.990972825950469, 0.534337208046708, -0.493636768637903, 1.02797397668461, 52.0132727272757, 46.2074193548385, 48.1387619047616, 50.0439900447983
12/21/2017, 51.68, 51.68, 50.75, 50.83, 658827, 2.07515697133809, 0.453302043967218, 0.0502102499989223, 0.792972175666611, 0.964749358741274, 0.717594408903729, -0.251390533129577, 0.968984942033306, 52.510000000003, 46.9001075268815, 48.1789841269838, 50.0999275863203
12/22/2017, 51.44, 51.68, 51.01, 51.68, 441309, 2.02121163719929, 0.428898809365411, 0.19112196138912, 0.890261552998987, 1.01827489911728, 0.920800541667454, -0.0169523181701708, 0.937752859837625, 52.9681818181848, 47.6665376344084, 48.2639438339436, 50.1686704975837
12/26/2017, 51.68, 51.96, 51.55, 51.72, 185845, 1.95830252397402, 0.30253146076251, 0.15113579236148, 0.885375099617059, 0.957147751106436, 1.07270505546618, 0.200979156557099, 0.871725898909081, 53.1449090909122, 48.4000860215051, 48.3399853479851, 50.2370015546054
12/27/2017, 51.67, 51.87, 51.16, 51.7, 129411, 1.92977246059845, 0.883504448330478, 0.0850009200815836, 0.874446372776853, 0.995781694098579, 1.17789856279606, 0.396363037804891, 0.781535524991168, 52.9454545454576, 49.0883010752686, 48.4173479853477, 50.3039697991967
12/28/2017, 52, 52.39, 51.99, 52.3, 278732, 1.87821748379145, 0.830466076159022, 0.205592545116399, 0.906487691916756, 0.976953579390045, 1.29475503078617, 0.576041436401147, 0.718713594385023, 52.8952727272758, 49.7938709677417, 48.524471306471, 50.3794600796812
12/29/2017, 52.43, 52.73, 52.16, 52.16, 270481, 1.84373534666752, 0.907693343498185, 0.203299089509507, 0.891963458188115, 0.909570663024417, 1.36038610934497, 0.732910370989911, 0.627475738355054, 52.5285454545486, 50.4349677419352, 48.6259291819289, 50.4515974198443
1/2/2018, 53.15, 53.81, 52.41, 53.75, 630196, 1.85322370042919, 1.27321142191225, 0.407219374097211, 1.12078788299679, 1.00330729930407, 1.52314110127172, 0.890956517046272, 0.632184584225446, 52.5780000000031, 51.317204301075, 48.7964884004881, 50.5477385657819
1/3/2018, 54, 54.31, 53.62, 53.76, 696341, 1.82440913696365, 1.37526918520033, 0.414994379096805, 1.14746325577584, 0.967889260003382, 1.63409568353602, 1.03958435034422, 0.594511333191802, 53.2665454545486, 52.2328387096771, 48.9711477411474, 50.6426255018517
1/4/2018, 54.46, 54.72, 53.98, 53.99, 313620, 1.81471056571601, 1.39525729155709, 0.449915813953292, 1.19560406643332, 0.990202577699998, 1.7207513171216, 1.1758177436997, 0.544933573421899, 53.8674545454577, 52.9337204301073, 49.1586910866908, 50.7397239462713
1/5/2018, 54.24, 54.57, 54.06, 54.46, 298684, 1.7623469017785, 1.65136308451, 0.541575289728943, 1.20003283509354, 1.02451757283827, 1.8065270834109, 1.30195961164194, 0.504567471768961, 54.4090909090941, 53.7055268817201, 49.3754676434673, 50.8427371323528
1/8/2018, 54.93, 54.93, 54.48, 54.63, 293836, 1.71203627415915, 1.73015768525018, 0.566292150817114, 1.19897025436163, 1.01848234870334, 1.86670436943915, 1.41490856320138, 0.451795806237768, 54.7372727272759, 54.4187741935481, 49.596681318681, 50.9469008390077
1/9/2018, 54.84, 54.97, 54.26, 54.36, 424165, 1.6998181489045, 1.63704052904197, 0.583755862943816, 1.09871809621002, 0.950863391095033, 1.87104036995201, 1.50613492455151, 0.364905445400506, 54.9349090909123, 55.0023870967739, 49.7841367521364, 51.0453859379241
1/10/2018, 54.23, 54.28, 53.82, 54.1, 369966, 1.67249554243486, 1.65130449059768, 0.492598694354748, 1.11001004461964, 0.952050904219719, 1.83237438323187, 1.57138281628758, 0.260991566944287, 54.9045454545487, 55.4681935483868, 49.968786324786, 51.1384445242584
1/11/2018, 54.16, 54.78, 54, 54.72, 401385, 1.64214013895175, 2.06002836687077, 0.531219004849777, 1.14072823901059, 0.926220011364445, 1.83065744909806, 1.62323774284967, 0.207419706248381, 54.9545454545487, 55.9656344086018, 50.183289377289, 51.2396822096821
1/12/2018, 54.92, 55.11, 54.79, 55.02, 610747, 1.58696861110992, 2.21930606557305, 0.559659382260726, 1.12933406910951, 0.94400019442275, 1.8323817035619, 1.66506653499212, 0.167315168569781, 55.0634545454578, 56.390021505376, 50.4009938949935, 51.344062776304
1/16/2018, 55.28, 55.48, 54.39, 54.48, 431853, 1.62260026310764, 2.10199058952194, 0.473665267922562, 1.03674874833592, 0.922871020482321, 1.76977384932631, 1.68600799785896, 0.0837658514673549, 54.8094545454578, 56.6668817204298, 50.5843418803415, 51.4387318300136
1/17/2018, 54.96, 55.52, 54.71, 55, 831522, 1.62144180395271, 2.10680671151146, 0.580838618554633, 1.07389096434926, 0.981705287094078, 1.74203523020354, 1.69721344432787, 0.0448217858756663, 54.9265454545487, 56.9627096774191, 50.7978730158727, 51.539945723159
1/18/2018, 55.23, 55.62, 55.14, 55.51, 278040, 1.58206330853052, 2.0504641056003, 0.727984649053917, 1.07961852229234, 0.994943894874762, 1.7411342012019, 1.70599759570268, 0.0351366054992215, 55.1536363636397, 57.2409677419352, 51.0176166056162, 51.6474412374696
1/19/2018, 55.66, 55.71, 55.1, 55.67, 293551, 1.55342765481773, 2.04555994789332, 0.678176544002275, 1.05326807585988, 1.00992017189233, 1.73334981436356, 1.71146803943486, 0.0218817749287064, 55.3865454545488, 57.3928172043007, 51.2488595848592, 51.7558381932532
1/22/2018, 55.79, 55.9, 55.31, 55.64, 159731, 1.52957138149744, 1.76229026041388, 0.754893099815917, 0.973244402317815, 0.975251426947413, 1.70510449915559, 1.710195331379, -0.00509083222341533, 55.6114545454579, 57.4369032258061, 51.4755091575088, 51.8622689743225
1/23/2018, 55.47, 55.7, 54.75, 54.89, 345869, 1.55948413341577, 1.54722461073458, 0.641389617571586, 0.875673414663088, 0.866959461003921, 1.60371452856068, 1.68889917081534, -0.0851846422546594, 55.5469090909125, 57.3074838709674, 51.6519584859581, 51.9559998310382
1/24/2018, 55.41, 55.55, 55.21, 55.27, 478004, 1.53103093683793, 1.44967088140027, 0.751190348712587, 1.02550145888297, 0.884970016873253, 1.53631538318221, 1.65838241328871, -0.122067030106501, 55.5454545454579, 57.1775698924728, 51.8479706959703, 52.054077365979
1/25/2018, 55.75, 56.21, 55.65, 55.74, 412441, 1.5265352688389, 1.33475755934682, 0.862621411179315, 0.99985364294114, 0.875188837969061, 1.50349479482948, 1.62740488959687, -0.123910094767388, 55.6047272727307, 57.0793118279567, 52.0647985347981, 52.157764245686
1/26/2018, 55.73, 56.21, 55.65, 56.12, 237133, 1.49028193319363, 1.68947816573434, 0.968529869517559, 1.0008979479599, 0.946205322479683, 1.49096020515336, 1.60011595270817, -0.109155747554803, 55.8298181818216, 56.9661075268814, 52.2936727716724, 52.2656356877322
1/29/2018, 55.96, 56.02, 55.63, 55.84, 150139, 1.46674231708963, 1.84753098009326, 1.02529016635122, 1.00065025314899, 0.918078959795686, 1.44181247586121, 1.56845525733877, -0.126642781477569, 55.9418181818216, 56.8533978494621, 52.5128205128201, 52.367898045647
1/30/2018, 55.72, 55.97, 55.18, 55.45, 312861, 1.47444087352517, 1.9438890505006, 1.02402723653565, 0.990135900856261, 0.873978205109632, 1.35576439763103, 1.52591708539723, -0.170152687766192, 55.7663636363671, 56.6504086021502, 52.7132356532353, 52.4520243269098
1/31/2018, 55.83, 56.47, 55.68, 55.96, 468585, 1.47908969112084, 1.843792364572, 0.954755547354583, 0.976636954561655, 0.886067547248771, 1.31358126628112, 1.483449921574, -0.169868655292886, 55.8181818181853, 56.512580645161, 52.9348766788763, 52.542541478748
2/1/2018, 56.45, 56.53, 56.07, 56.17, 429291, 1.45062072564298, 1.91494609720905, 0.857312085488445, 1.06946875623035, 0.945314394817224, 1.28231435406929, 1.44322280807306, -0.160908454003776, 55.9921818181853, 56.6735053763438, 53.1599291819288, 52.6385474921415
2/2/2018, 56.17, 56.17, 54.87, 55.12, 598424, 1.52226592618646, 1.34299781342008, 1.31602982120379, 0.886126077768682, 0.902607925866578, 1.15944353277433, 1.38646695301332, -0.227023420238983, 55.799454545458, 56.6469677419351, 53.3195775335771, 52.7155052617191
2/5/2018, 54.89, 55.36, 53.55, 53.7, 1039443, 1.65292240146793, 0.507409504454432, 0.962959492503409, 0.702920200946502, 0.795350940367673, 0.93668783480507, 1.29651112937167, -0.359823294566596, 55.1401818181853, 56.383956989247, 53.4021636141632, 52.7677304906381
2/6/2018, 53.45, 55.36, 53.04, 55.03, 783126, 1.7431189589476, 0.929880501262879, 1.22336790007947, 0.91924431151526, 0.893787449980322, 0.857586500671829, 1.2087262036317, -0.35113970295987, 54.8961818181853, 56.2404731182792, 53.5419316239312, 52.8396063960638
2/7/2018, 55.1, 55.64, 54.86, 54.89, 684059, 1.73123783012101, 0.428155603194041, 1.32565655386282, 0.857942462442377, 0.872566925584886, 0.774671364234997, 1.12191523575236, -0.347243871517361, 54.6721818181854, 56.1087956989244, 53.6741978021974, 52.9111600382669
2/8/2018, 55.38, 55.38, 52.87, 52.88, 1009785, 1.94452084475369, -0.226052895021869, 1.09083872774525, 0.587218463131467, 0.763359011214411, 0.540539318716291, 1.00564005234515, -0.465100733628854, 53.868545454549, 55.7040430107523, 53.7176630036626, 52.9559248325816
2/9/2018, 53.37, 54.04, 52.01, 52.73, 1592252, 2.04503980954004, -0.338279327040751, 1.0553987516839, 0.566413726692698, 0.788021870495734, 0.338976726714826, 0.872307387219081, -0.533330660504256, 53.2450909090945, 55.2714408602147, 53.7556727716724, 52.9996635233018
2/12/2018, 53.75, 54.27, 53.16, 53.25, 571607, 2.0684169333182, -0.319215169002335, 1.26778645496868, 0.580725234436911, 0.867945785979368, 0.218675815867933, 0.741581072948852, -0.522905257080919, 52.9301818181854, 54.9381720430104, 53.8364297924294, 53.0497671176711
2/13/2018, 53.25, 53.52, 52.84, 52.98, 135249, 2.03918538343213, -0.447410713365628, 1.26797238456188, 0.531828198291287, 0.861708628344309, 0.100392471861177, 0.613343352731317, -0.51295088087014, 52.5852727272763, 54.5551827956986, 53.9095531135528, 53.0960338936722
2/14/2018, 52.5, 54.1, 52.36, 53.93, 378214, 2.06442127820365, -0.0860778008873581, 1.355450451783, 0.616378515012497, 0.924182294531825, 0.0823597382734249, 0.507146629839738, -0.424786891566314, 52.8052727272763, 54.3934408602147, 54.0272332112329, 53.1542525625255
2/15/2018, 54.75, 55.06, 54.25, 54.97, 449831, 2.02687879856006, 0.266269258508742, 1.53453888127658, 0.731608261839706, 0.938879914250239, 0.150255918644575, 0.435768487600706, -0.285512568956131, 53.5372727272764, 54.3631612903222, 54.1913211233207, 53.2281798551318
2/16/2018, 55, 55.09, 54.48, 54.58, 234907, 1.9951749941188, -0.00300377097916837, 1.70711804685671, 0.76952841368274, 0.94909845772591, 0.170627502483583, 0.382740290577281, -0.212112788093698, 53.9900000000037, 54.2909247311824, 54.3282197802194, 53.2980880142134
2/20/2018, 54.26, 54.89, 54.2, 54.66, 307325, 1.95575957958387, -0.0618986519462557, 1.79417403749272, 0.835980317749023, 0.986411856053279, 0.191025438511474, 0.34439732016412, -0.153371881652646, 54.2158181818219, 54.2563655913975, 54.4767545787542, 53.3687448407816
2/21/2018, 54.81, 55.16, 54.37, 54.52, 450450, 1.93519309774489, 0.0448693767235832, 1.77009512677066, 0.803333048211771, 0.952246187505714, 0.193661708179931, 0.314250197767282, -0.120588489587351, 54.6069090909128, 54.214086021505, 54.622068376068, 53.4403189831897
2/22/2018, 55.16, 55.56, 55.09, 55.18, 233491, 1.91068124872415, 0.0822875708398599, 1.79126940384502, 0.853840652105789, 1.06921925123435, 0.246169763240054, 0.300634110861837, -0.0544643476217823, 55.2258181818219, 54.2382580645157, 54.7889792429788, 53.5185808391416
2/23/2018, 56.05, 56.11, 55.31, 56, 312359, 1.87160395963159, 0.162226484378672, 1.78391548838952, 0.918265340444125, 1.13641890721943, 0.349916304802953, 0.31049054965006, 0.039425755152893, 55.7101818181856, 54.3438494623652, 54.9960659340655, 53.6047760010932
2/26/2018, 56.02, 56.08, 55.4, 55.69, 343697, 1.84897343602802, 0.0399595499794752, 1.71322567911177, 0.861847302517583, 1.06996179133914, 0.402482212810312, 0.328888882282111, 0.073593330528202, 55.8872727272766, 54.4391827956985, 55.1966935286931, 53.6816386497197
2/27/2018, 55.56, 55.66, 54.48, 54.5, 364887, 1.90588741504184, -0.250081322677587, 1.29747615796543, 0.61002749112113, 0.977478421341674, 0.344150861957836, 0.331941278217256, 0.0122095837405802, 55.5958181818221, 54.3972688172039, 55.3351965811962, 53.7388582752493
2/28/2018, 54.5, 54.55, 53.71, 53.71, 563174, 1.91542209856249, -0.263464426826636, 1.1282687590721, 0.487448193444088, 0.899901150953278, 0.231507770982731, 0.311854576770351, -0.0803468057876199, 54.9092727272766, 54.2224731182792, 55.4341416361412, 53.783676643433
3/1/2018, 53.75, 54.25, 52.92, 52.98, 461936, 1.97024263624201, -0.542120576515089, 0.889157438469722, 0.37956154900433, 0.792174499052117, 0.0823827535978694, 0.265960212135854, -0.183577458537985, 54.1207272727312, 53.9946881720426, 55.4984200244196, 53.8212704660379
3/2/2018, 52.91, 53.38, 52.4, 53.38, 500370, 1.94949947779499, -0.556135252358673, 0.27249330843383, 0.404850826386289, 0.818241745168315, -0.00348308912357709, 0.212071551883968, -0.215554641007545, 53.7301818181858, 53.8646881720426, 55.577709401709, 53.8683260899275
3/5/2018, 52.91, 53.32, 52.66, 53.26, 385504, 1.92379023692193, -0.685252860663089, 0.343447621357255, 0.427841441462133, 0.857216064098138, -0.0802898537728751, 0.153599270752599, -0.233889124525475, 53.3069090909131, 53.7438709677415, 55.6489499389496, 53.9104605712723
3/6/2018, 53.94, 53.98, 53.22, 53.24, 433967, 1.89966218289893, -0.62196533371441, 0.458219774250021, 0.366824267763978, 0.934424425840989, -0.141146551389589, 0.0946501063241618, -0.235796657713751, 52.9647272727313, 53.6340645161286, 55.7118974358971, 53.9488377750443
3/7/2018, 52.89, 53.28, 52.85, 53.26, 311953, 1.84436939329068, -0.521460579989154, 0.580122295328831, 0.339130342879604, 0.885258746445272, -0.185622350931006, 0.0385956148731283, -0.224217965804134, 52.6789090909131, 53.4922795698921, 55.7732356532353, 53.9869113024463
3/8/2018, 52.99, 53.27, 52.76, 53.08, 160403, 1.80613334951637, -0.703655812202289, 0.35486384387376, 0.343495946931843, 0.878492231860051, -0.232711682754832, -0.0156658446524638, -0.217045838102369, 52.5316363636404, 53.3635053763437, 55.8164078144075, 54.0246275796091
3/9/2018, 53.43, 54.22, 53.24, 54.19, 383469, 1.7858660321593, -0.442823832285195, 0.574193455128557, 0.424071417224189, 0.954067515826822, -0.178406040363193, -0.0482138837946096, -0.130192156568583, 53.0463636363677, 53.4210322580641, 55.9161001220998, 54.08430367637
3/12/2018, 53.93, 54.15, 53.61, 54.01, 317351, 1.75592068632803, -0.243749324960602, 0.540282224419786, 0.350432242444021, 0.901236342733487, -0.148184741733118, -0.0682080553823113, -0.0799766863508068, 53.5356363636405, 53.4910537634405, 56.0116630036626, 54.1414355610222
3/13/2018, 54.19, 54.35, 53.51, 53.62, 464975, 1.75858658066296, 0.0124582007015014, 0.327841781703494, 0.344405174671113, 0.867110286361591, -0.153929482216881, -0.0853523407492253, -0.068577141467656, 53.7438181818223, 53.5065376344082, 56.0893650793647, 54.1922164821647
3/14/2018, 53.93, 54.16, 53.62, 53.8, 349313, 1.71525356565782, -0.323097231283703, 0.396623007820443, 0.377603298210057, 0.87360010015664, -0.142317190775763, -0.0967453107545329, -0.0455718800212305, 53.904181818186, 53.5331827956985, 56.1764517704514, 54.2455254885881
3/15/2018, 54, 54.05, 53.04, 53.14, 379215, 1.74476119196031, -0.468770546374173, -0.0949380535899198, 0.309829380729319, 0.830648447690012, -0.184246965962622, -0.114245641796151, -0.0700013241664711, 53.6856363636406, 53.5207311827953, 56.2252942612939, 54.2867598742653
3/16/2018, 52.92, 53.04, 52.75, 52.84, 177984, 1.70383760888971, 0.0128212968366691, -0.16450705399601, 0.282542553737291, 0.847591984681699, -0.238929872835939, -0.139182488004108, -0.0997473848318308, 53.4347272727315, 53.5024086021501, 56.2451965811962, 54.3191146644799
3/19/2018, 52.75, 52.75, 52.34, 52.49, 122032, 1.67706687542476, -0.0571465794951358, -0.294577050541646, 0.249565043107122, 0.77873633867841, -0.306969986507795, -0.172739987704846, -0.134229998802949, 53.0683636363679, 53.3911612903222, 56.2597240537237, 54.348209648763
3/20/2018, 52.55, 52.55, 52.16, 52.27, 151313, 1.63722552662126, -0.321509812360108, -0.451080470037321, 0.254853604559742, 0.750639120632613, -0.374329391960003, -0.213057868555877, -0.161271523404126, 52.6640000000043, 53.1743010752684, 56.2503150183146, 54.374020773541
3/21/2018, 52.43, 52.95, 52.32, 52.67, 173895, 1.60810498125439, -0.0823531316101645, -0.395077641781426, 0.30243154386943, 0.777178133838509, -0.390929160995682, -0.248632127043838, -0.142297033951844, 52.4547272727316, 53.1060860215049, 56.2602442002438, 54.4041547082137
3/22/2018, 52.36, 52.39, 51.6, 51.7, 228710, 1.65984419525214, -0.764988603523133, -0.544979138123078, 0.237917150423553, 0.685635808436882, -0.476858562251593, -0.294277414085389, -0.182581148166204, 51.9065454545498, 52.9206881720426, 56.215665445665, 54.4148317616509
3/23/2018, 51.8, 52.11, 51.29, 51.35, 324020, 1.66744396591643, -1.3633462509231, -0.56752220736007, 0.147355282050651, 0.675382213583168, -0.566668109534696, -0.348755553175251, -0.217912556359445, 51.5347272727316, 52.577462365591, 56.1456019536015, 54.4186264862647
3/26/2018, 52.22, 52.22, 51.65, 52, 250670, 1.6479247166792, -0.922754348286005, -0.552319009422873, 0.188207573176566, 0.7273011946648, -0.578722106870067, -0.394748863914214, -0.183973242955853, 51.506363636368, 52.3165806451608, 56.0930622710619, 54.4296987836544
3/27/2018, 51.97, 52.23, 51.56, 51.71, 312955, 1.63909265140113, -1.06071096287106, -0.682550944507097, 0.149238658593211, 0.700120150159649, -0.604704901285295, -0.43674007138843, -0.167964829896865, 51.4094545454589, 52.058279569892, 56.0117216117212, 54.4394642613092
3/28/2018, 51.89, 52.27, 51.7, 51.9, 275218, 1.60635080835751, -0.93270957068338, -0.52672317760088, 0.153493830583146, 0.701828454801786, -0.603013872393689, -0.469994831589482, -0.133019040804207, 51.518363636368, 51.8160215053759, 55.9289792429789, 54.448098947656
3/29/2018, 52.34, 53.26, 52.15, 53.02, 320375, 1.62205067155916, -0.702718685253015, -0.375340109432265, 0.31379455131614, 0.750967106880808, -0.505472309901485, -0.477090327251883, -0.0283819826496024, 51.9858181818226, 51.7861720430103, 55.9142173382169, 54.4748107147737
4/2/2018, 52.77, 53.97, 52.25, 52.67, 317514, 1.71446877303519, -1.14675049613582, -0.55940579874537, 0.348566225264368, 0.736154739976644, -0.451210717522677, -0.471914405306042, 0.0207036877833642, 52.2789090909135, 51.7871182795694, 55.9019658119654, 54.4969154024872
4/3/2018, 52.66, 53.21, 52.57, 52.88, 410044, 1.68279154239742, -0.959567985598481, -0.546363256557543, 0.311499270370888, 0.790091339843591, -0.386803934690022, -0.454892311182838, 0.0680883764928159, 52.5838181818226, 51.8035483870963, 55.8236410256406, 54.5226352330189
