Date,EZA_Open,EZA_High,EZA_Low,EZA_Close,EZA_Volume,EZA_ATRPercentOfClose20,EZA_SQN25,EZA_SQN50,EZA_SQN100,EZA_SQN200,EZA_MACD,EZA_MACD_Avg,EZA_MACD_Diff,EZA_LinReg10,EZA_LinReg30,EZA_LinReg90,EZA_LinReg270
11/1/2017, 60, 60.37, 59.68, 59.95, 405633, 1.47788507788264, 0.671571668583873, -0.315803956013251, 0.216332771219734, 0.393269619988628, -0.203619590140363, -0.0723296391140812, -0.131289951026282, 59.1280000000021, 60.6477849462362, 61.2341855921851, 61.5746973084146
11/2/2017, 60.55, 60.75, 60.01, 60.52, 285410, 1.4568613664592, 0.810315537474409, -0.305009591387904, 0.264750346545451, 0.451967359722587, -0.148010135242018, -0.0874657383396685, -0.0605443969023493, 59.6325454545476, 60.7309032258061, 61.1898534798529, 61.5845243157056
11/3/2017, 60.03, 60.04, 59.34, 59.79, 446734, 1.49959503935784, 0.35327457482671, -0.479695910198928, 0.107646489014249, 0.410961202635156, -0.160988367042542, -0.102170264080243, -0.0588181029622986, 59.8692727272749, 60.7219999999996, 61.1246324786319, 61.5805085340706
11/6/2017, 59.93, 60.5, 59.86, 60.42, 297629, 1.46851618724007, 0.786306432501884, -0.592804462393734, 0.446468818687994, 0.376437838219509, -0.119065461848749, -0.105549303633944, -0.0135161582148043, 60.2692727272749, 60.745268817204, 61.0565079365073, 61.5881830036949
11/7/2017, 60.67, 60.77, 59.68, 59.87, 811822, 1.49893704077823, 0.441150982407174, -0.632671710732039, 0.342302032922191, 0.287402878811927, -0.128737653370997, -0.110186973581355, -0.0185506797896425, 60.4056363636385, 60.6466881720427, 60.969152625152, 61.5855038759691
11/8/2017, 60.23, 60.46, 60.15, 60.28, 408799, 1.46324307564405, 0.387035997375626, -0.537097915042581, 0.399341336997526, 0.289733339429506, -0.102141932730348, -0.108577965411153, 0.00643603268080579, 60.4887272727294, 60.5371612903222, 60.8991892551887, 61.5903409284861
11/9/2017, 59.79, 60.16, 59.37, 60.05, 457890, 1.47117532006382, 0.184780053820488, -0.470583000765357, 0.665893978777903, 0.311018241343932, -0.0984883973824893, -0.106560051805421, 0.00807165442293135, 60.2723636363658, 60.390086021505, 60.8044004883999, 61.5908235741767
11/10/2017, 59.43, 59.57, 58.61, 59.04, 346998, 1.54347686435197, -0.151894765295642, -0.776362698289044, 0.417560186888942, 0.322268359115883, -0.175073366584229, -0.120262714761182, -0.0548106518230467, 59.8616363636386, 60.1486236559136, 60.6469010989005, 61.5728276988816
11/13/2017, 58.53, 58.9, 58.42, 58.85, 253886, 1.52371334524679, -0.137447886917155, -0.985146873147784, 0.340796412519055, 0.362859493188603, -0.248237392407994, -0.145857650290545, -0.102379742117449, 59.3950909090931, 59.8338494623652, 60.4765323565318, 61.5516064757161
11/14/2017, 59.13, 59.19, 58.66, 58.87, 317310, 1.49205034566646, -0.429801068829838, -0.825032585243765, 0.20100272904119, 0.328465278970052, -0.301135277114263, -0.176913175655288, -0.124222101458974, 59.0587272727295, 59.5510537634405, 60.3056581196575, 61.5310185109009
11/15/2017, 59.27, 59.27, 58.68, 58.89, 408181, 1.46705983455452, -0.688482821496524, -0.785174159403491, 0.155691065840676, 0.334454401149394, -0.337552306133539, -0.209041001750938, -0.1285113043826, 58.7940000000022, 59.3074623655911, 60.1267448107442, 61.5110517304635
11/16/2017, 60.13, 60.79, 59.82, 60.53, 367109, 1.51289271392813, -0.26189804151889, -0.450760237637163, 0.569352673890562, 0.423055124537034, -0.231411205722623, -0.213515042545275, -0.0178961631773474, 59.2676363636386, 59.3009032258061, 60.0659340659334, 61.5206871894316
11/17/2017, 62.26, 62.88, 62.12, 62.43, 429417, 1.58171754245341, -0.0760170098480545, 0.1947370253779, 0.726235844086311, 0.494391335636614, 0.00595189238533322, -0.169621655559153, 0.175573547944487, 60.2510909090932, 59.5344301075266, 60.0967863247857, 61.5639638052531
11/20/2017, 62.49, 63.06, 62.49, 62.86, 363323, 1.5424641245084, 0.0514745164641716, 0.220033351907007, 0.992096600751491, 0.556429191754055, 0.226154298112242, -0.0904664648248744, 0.316620762937116, 61.3650909090932, 59.7884516129029, 60.1771233211227, 61.6141345238095
11/21/2017, 63.33, 63.89, 63.33, 63.56, 530245, 1.5302286048343, 0.437111372552876, 0.384513414700351, 1.03151559134723, 0.654936821841729, 0.451940749344303, 0.018014978008961, 0.433925771335342, 62.4778181818205, 60.1702365591395, 60.291108669108, 61.6758300884956
11/22/2017, 63.74, 64, 63.2, 63.44, 996347, 1.51951865726836, 0.499742995118741, 0.530989120739557, 1.00298887002605, 0.645327605130192, 0.614115994619056, 0.13723518133098, 0.476880813288076, 63.4298181818205, 60.5671612903222, 60.3976800976795, 61.7344045066469
11/24/2017, 62.47, 62.91, 62.42, 62.78, 268518, 1.53995461032573, 0.363191297612399, 0.432048217600256, 0.996248677490135, 0.574221504609497, 0.681528326448344, 0.246093810354453, 0.435434516093891, 63.9354545454569, 60.8971182795696, 60.492898656898, 61.7804660329237
11/27/2017, 63.7, 63.7, 63.03, 63.09, 1177628, 1.52868018567819, 0.531144466386631, 0.533816944288504, 1.1536901390094, 0.515973122504681, 0.751306896098662, 0.347136427503294, 0.404170468595367, 64.1972727272751, 61.3445376344083, 60.5994261294255, 61.8311660154753
11/28/2017, 64.33, 64.9, 64.05, 64.51, 397786, 1.5605675285803, 1.02210463802643, 0.932925421560212, 1.33974078952461, 0.589185996091675, 0.910691166951779, 0.459847375392991, 0.450843791558787, 64.6907272727296, 61.9659139784943, 60.7759780219774, 61.9056757167267
11/29/2017, 64.65, 64.76, 64.3, 64.39, 446096, 1.52102190876346, 1.10104819181261, 0.878476336447888, 1.31584807939324, 0.544789531527894, 1.01561398694266, 0.571000697702925, 0.444613289239736, 64.8380000000024, 62.5069032258061, 60.9462979242973, 61.9769226425748
11/30/2017, 64.65, 64.93, 63.88, 64.02, 958854, 1.53532756435513, 1.33581658648861, 0.817145734614083, 1.31109950870114, 0.462973633177017, 1.05672885745469, 0.668146329653277, 0.388582527801409, 64.560363636366, 62.9619999999997, 61.0798192918186, 62.0406683833408
12/1/2017, 63.82, 63.9, 63.08, 63.5, 569552, 1.54452105726795, 1.44156580261291, 0.692382795658612, 0.95340674700717, 0.479651792904279, 1.03541738725807, 0.741600541174236, 0.293816846083835, 64.1512727272751, 63.3263010752685, 61.2129890109884, 62.0944875684475
12/4/2017, 63.9, 64.28, 63.51, 63.74, 688496, 1.52295627203779, 1.20646175871398, 0.73004116055607, 0.912796129190176, 0.516189707630003, 1.02606603724924, 0.798493640389237, 0.22757239686, 64.0430909090933, 63.6853548387094, 61.3362368742362, 62.1515340596456
12/5/2017, 63.73, 64.51, 63.65, 64.08, 426720, 1.50623550469264, 1.32764055839099, 0.961976825364559, 0.743432135716471, 0.523256462675279, 1.03416892784347, 0.845628697880084, 0.18854022996339, 64.0669090909115, 64.0281075268814, 61.486246642246, 62.2134442625932
12/6/2017, 62.05, 62.23, 61.67, 62.15, 644454, 1.66924525476539, 0.589721909849648, 0.690816040467654, 0.413000851967325, 0.389289255873756, 0.874771831552984, 0.851457324614664, 0.0233145069383196, 63.497454545457, 64.0768817204298, 61.5262344322338, 62.241732419762
12/7/2017, 61.22, 61.71, 60.92, 61.12, 438581, 1.71312848420297, 0.31707347429264, 0.660799732861489, 0.259427766058197, 0.288356319965697, 0.657753914726499, 0.812716642637031, -0.154962727910533, 62.6250909090933, 63.9124731182793, 61.5175115995109, 62.2521937352499
12/8/2017, 61.46, 61.53, 60.93, 61.45, 344964, 1.66755235649734, 0.258458261499981, 0.702562389803966, 0.174886128513092, 0.353443045528117, 0.506554647529377, 0.7514842436155, -0.244929596086123, 61.8612727272751, 63.7253763440857, 61.529318681318, 62.2679739743999
12/11/2017, 60.91, 61.26, 60.71, 61.16, 333940, 1.6521834154909, 0.37208093567537, 0.511304380267243, 0.137610214260235, 0.377585769257825, 0.359187077531296, 0.67302481039866, -0.313837732867364, 61.1318181818206, 63.5644946236556, 61.5127619047612, 62.2786185436517
12/12/2017, 59.98, 60.17, 59.64, 59.87, 424852, 1.73033507277188, -0.0968178585225824, 0.398016765204469, -0.109849806885328, 0.375932010490028, 0.136728872233299, 0.565765622765587, -0.429036750532289, 60.3460000000024, 63.2235483870965, 61.4438510378504, 62.2675920502092
12/13/2017, 60.15, 62.35, 60.15, 61.68, 1444789, 1.79661807338699, 0.434722797880567, 0.609938400249663, 0.137297675786562, 0.405855175339655, 0.105267556148164, 0.473666009442103, -0.368398453293939, 60.4145454545479, 63.1396129032255, 61.4792063492057, 62.2866441908713
12/14/2017, 62, 62.08, 61.39, 61.4, 287071, 1.77075948905837, 0.282927449916491, 0.454384482147747, 0.212875860869191, 0.444442931041975, 0.0570825642735144, 0.390349320408385, -0.333266756134871, 60.4601818181842, 63.0113978494621, 61.4865274725268, 62.3007427728815
12/15/2017, 62.2, 63.31, 62.17, 62.91, 640266, 1.79364808451399, 0.633674363190478, 0.627639763630662, 0.259854351369428, 0.463203336073093, 0.139136116915608, 0.34010667970983, -0.200970562794221, 61.0663636363661, 63.1034193548384, 61.5495360195353, 62.3393837363534
12/18/2017, 65.45, 67.01, 65.45, 65.93, 886386, 1.93684940007487, 1.30182288329417, 1.00656604239305, 0.726359665472132, 0.617822453635811, 0.442749172496562, 0.360635178267176, 0.0821139942293857, 62.7960000000024, 63.5145376344083, 61.7210378510372, 62.4268181204883
12/19/2017, 66.65, 66.87, 65.73, 65.91, 1181834, 1.92704683507191, 1.33821041395889, 1.04340587111839, 0.643254011402785, 0.607501443154746, 0.67398163288054, 0.423304469189849, 0.250677163690691, 64.4672727272752, 63.9255053763438, 61.8821221001214, 62.512619270659
12/20/2017, 66.22, 66.97, 65.96, 65.98, 531234, 1.90907963101864, 1.34695223498482, 0.913687672188869, 0.795416281781783, 0.696253209799901, 0.853050009159944, 0.509253577183868, 0.343796431976076, 65.6769090909116, 64.273268817204, 62.0659242979236, 62.5982767546043
12/21/2017, 66.78, 67.23, 66.68, 66.86, 833246, 1.88323392689021, 1.4905419370306, 0.918615220854685, 0.910099508465814, 0.809532660442926, 1.05382380813486, 0.618167623374066, 0.435656184760792, 66.7756363636388, 64.7206021505373, 62.279064713064, 62.6968832493993
12/22/2017, 66.92, 67.81, 66.92, 67.7, 462086, 1.8370364746571, 1.35836414866565, 0.960271902084178, 0.965032510936506, 0.754553462586502, 1.2661243764698, 0.747758973993212, 0.518365402476585, 67.917454545457, 65.2167311827954, 62.5512185592179, 62.8075594227504
12/26/2017, 68.05, 68.64, 68.05, 68.62, 141257, 1.79027981445018, 1.20455348599155, 0.899266921972815, 1.15912182887469, 0.74623117740927, 1.49141827614567, 0.896490834423703, 0.594927441721963, 68.9781818181844, 65.7129032258061, 62.8386202686196, 62.931369024485
12/27/2017, 68.63, 69.31, 68.61, 69.24, 281427, 1.73608536718938, 1.2293564140093, 0.995279836201388, 1.19793415553702, 0.813358769638789, 1.70039306049404, 1.05727127963777, 0.643121780856267, 69.5881818181844, 66.213268817204, 63.1659340659334, 63.0632844979919
12/28/2017, 69.43, 69.85, 68.82, 69.07, 298440, 1.72790246536822, 1.06383845564153, 1.10645270454875, 1.04006890744057, 0.668967261508075, 1.83118079113173, 1.21205318193656, 0.619127609195167, 69.9903636363662, 66.6263655913975, 63.4845811965806, 63.1905950597609
12/29/2017, 70.32, 70.78, 69.69, 69.99, 599863, 1.74209047176502, 1.2451920480221, 1.28765913738424, 1.23572233411684, 0.671890336845666, 1.98617196708852, 1.36687693896695, 0.619295028121569, 70.2512727272753, 67.0917204301072, 63.8447155067149, 63.3306488332384
1/2/2018, 70.03, 70.17, 69.26, 69.94, 663039, 1.72122485720464, 1.38361104224916, 1.30355698314236, 1.28933427330232, 0.67174476826856, 2.08098075774313, 1.50969770272219, 0.571283055020944, 70.3283636363662, 67.5884516129029, 64.2083858363852, 63.467912667043
1/3/2018, 69.32, 70.3, 69.01, 70.24, 670868, 1.72000773330364, 1.37558359146146, 1.40325137481186, 1.46478844576252, 0.621205413190644, 2.15547789278314, 1.63885374073438, 0.516624152048759, 70.7296363636389, 68.1892043010749, 64.5799902319896, 63.6079356384799
1/4/2018, 69.37, 70.14, 69.24, 69.97, 388704, 1.71177184547499, 1.07233912642547, 1.47711456623599, 1.46093174713037, 0.646809779955082, 2.16774228185685, 1.74463144895887, 0.423110832897972, 70.798545454548, 68.7339784946233, 64.95797069597, 63.7417443260768
1/5/2018, 69.7, 70.59, 69.69, 70.56, 332917, 1.67636114266569, 1.20362343321255, 1.62790348970573, 1.38717254829568, 0.654736881076591, 2.19971304501308, 1.83564776816972, 0.364065276843368, 70.8638181818207, 69.3544086021502, 65.3480268620262, 63.8828578431372
1/8/2018, 69.6, 70, 69.39, 69.7, 284994, 1.69612396148015, 1.10734057720218, 1.69335164791739, 1.30998265630608, 0.591360504789283, 2.13108942019232, 1.89473609857424, 0.236353321618087, 70.5581818181843, 69.8125591397846, 65.6953919413913, 64.0086232368676
1/9/2018, 70, 70.29, 69.36, 70.18, 468912, 1.6665552594672, 1.30938747078146, 1.91613676597883, 1.21177044252979, 0.617386978097425, 2.09132915094311, 1.93405470904801, 0.157274441895098, 70.431454545457, 70.2472258064513, 66.0466251526245, 64.1400416251922
1/10/2018, 68.87, 69.39, 68.58, 69.25, 444934, 1.72001307875722, 1.0688773404719, 1.571035937851, 1.22604909441969, 0.674057496235111, 1.96215709781687, 1.93967518680178, 0.0224819110150865, 70.0321818181843, 70.5368172043007, 66.3589010989004, 64.2552799976055
1/11/2018, 67.9, 68.93, 67.87, 68.71, 623849, 1.74727638507846, 0.898224772740716, 1.50037915646545, 1.0488507719129, 0.675501910102628, 1.79551623456621, 1.91084339635467, -0.115327161788461, 69.5360000000025, 70.8128172043008, 66.6573089133082, 64.3606055836055
1/12/2018, 68.81, 69.57, 68.44, 69.54, 280632, 1.72134875464199, 1.54796387981742, 1.54085806167937, 1.1138549255082, 0.72889285621814, 1.7107062564118, 1.87081596836609, -0.160109711954298, 69.3214545454571, 71.1590322580642, 66.9719462759456, 64.4771441202475
1/16/2018, 70.83, 70.96, 70.06, 70.15, 537233, 1.72227316860889, 1.97099957734093, 1.61978038321353, 1.1410982522643, 0.831538677036509, 1.67342543299837, 1.83133786129255, -0.157912428294179, 69.4760000000025, 71.5247526881717, 67.3047277167271, 64.601350062882
1/17/2018, 71.19, 72.04, 71, 71.31, 386527, 1.74206408132124, 2.10362061962018, 1.67854122671383, 1.19714381026705, 1.02295710114409, 1.71768204789672, 1.80860669861338, -0.0909246507166674, 70.012545454548, 71.9634408602147, 67.6924713064707, 64.7414405131628
1/18/2018, 71.7, 72.52, 71.57, 72.35, 478449, 1.7147928148869, 2.38460583933033, 1.95488072123557, 1.30384258814119, 1.10576273235982, 1.81574427269858, 1.81003421343042, 0.00571005926815782, 70.8936363636389, 72.4996989247309, 68.0951892551886, 64.8953292430003
1/19/2018, 71.69, 72.02, 71.06, 71.83, 561901, 1.73064175343469, 2.74048228876171, 1.77167989078592, 1.11151259248661, 1.03278015693051, 1.83039992719921, 1.81410735618418, 0.0162925710150295, 71.4260000000025, 72.9370967741932, 68.4740195360189, 65.0392784448255
1/22/2018, 72.58, 73.53, 72.42, 73.49, 295173, 1.72263433517149, 2.71873987125326, 2.07133509617185, 1.33060343125564, 1.20809233250821, 1.95344467158347, 1.84197481926404, 0.111469852319431, 72.5483636363661, 73.4064516129029, 68.9152991452985, 65.2061750602922
1/23/2018, 73.21, 74.11, 73.03, 74.05, 424262, 1.69705033662613, 2.95377248895752, 2.07846173500535, 1.38606847455129, 1.22972811886225, 2.07225813602602, 1.88803148261644, 0.184226653409587, 73.5323636363662, 73.8050322580642, 69.3547448107442, 65.3791830700346
1/24/2018, 74.33, 75.1, 74.03, 74.93, 512080, 1.66466366683314, 2.85328469327146, 2.23408065366607, 1.5497048955927, 1.2633150917069, 2.21192956103343, 1.95281109829983, 0.259118462733595, 74.6790909090935, 74.2538494623653, 69.8191257631251, 65.5629657890323
1/25/2018, 75.4, 76.53, 75.03, 75.25, 761907, 1.68101775585404, 2.90099000150379, 2.49857955221744, 1.54050909600731, 1.30654407582022, 2.32167863121263, 2.02658460488239, 0.29509402633024, 75.4912727272753, 74.6369677419352, 70.2829645909639, 65.7490301281695
1/26/2018, 75.29, 76.08, 75.06, 75.98, 344150, 1.64874647040821, 3.13069479969003, 2.63509173176726, 1.53437478226489, 1.26003567585196, 2.43944011205147, 2.10915570631621, 0.330284405735262, 76.1203636363662, 74.9358064516126, 70.7533650793644, 65.9433994217265
1/29/2018, 73.18, 73.33, 72.58, 72.92, 861155, 1.86516962397881, 1.59136320216441, 2.0268125235713, 1.24269948836324, 0.98865000379516, 2.25980092909556, 2.13928475087208, 0.120516178223481, 75.4618181818208, 74.8631182795695, 71.0816410256404, 66.0900970343036
1/30/2018, 71.15, 71.88, 70.89, 71.58, 552213, 1.94688125917167, 1.05087784101001, 1.81699859453306, 1.10920333734041, 0.895325124761092, 1.98641067545094, 2.10870993578785, -0.122299260336912, 74.2780000000026, 74.5292258064513, 71.3406617826612, 66.2073918272515
1/31/2018, 72.13, 72.49, 71.09, 72.14, 718123, 1.93221336990481, 0.988086524563945, 1.67515086173071, 1.11349422075292, 0.861751977630532, 1.79425123825985, 2.04581819628225, -0.251566958022405, 73.441636363639, 74.3013763440856, 71.6179731379724, 66.3361426814268
2/1/2018, 71.66, 72.03, 71.08, 71.31, 549457, 1.93129124778693, 0.607776741442856, 1.31222955643145, 1.16369149104466, 0.879186086068834, 1.55704083888496, 1.94806272480279, -0.391021885917834, 72.4812727272753, 74.1099999999996, 71.8511452991446, 66.4495071750717
2/2/2018, 69.89, 70.1, 68.71, 68.78, 934703, 2.09122361058014, -0.0496859270052058, 0.858964614047295, 0.827872583902171, 0.755319296449917, 1.15162481841875, 1.78877514352599, -0.637150325107232, 70.599636363639, 73.5615698924728, 71.948727716727, 66.5284895448954
2/5/2018, 67.83, 68.46, 65.27, 65.27, 1146284, 2.362381521969, -0.57703514572488, 0.27720847771227, 0.441319193969324, 0.48583019395277, 0.540867254595724, 1.53919356573993, -0.998326311144209, 68.0038181818208, 72.5539354838706, 71.8707350427343, 66.5537963646302
2/6/2018, 66.27, 69.99, 66.11, 69.07, 1330010, 2.46247299611946, -0.0692457955951703, 0.694130539929361, 0.866118631208244, 0.682940246308356, 0.359323667502522, 1.30321958609245, -0.943895918589929, 67.2810909090935, 72.0916989247308, 71.9354334554327, 66.6340707940412
2/7/2018, 68.65, 69.77, 67.18, 67.32, 711691, 2.59252613413358, -0.290887156495054, 0.575185286241401, 0.713590700169248, 0.511692928476487, 0.0733926671588279, 1.05725420230573, -0.983861535146899, 66.4014545454572, 71.4491612903222, 71.9177118437111, 66.6924184775181
2/8/2018, 68.01, 68.28, 64.18, 64.45, 1123537, 2.89065037055669, -0.673820646347773, 0.219833586458658, 0.448963006745067, 0.359012762334342, -0.380409599972666, 0.769721441850048, -1.15013104182271, 65.0094545454572, 70.5062580645156, 71.7833015873009, 66.7110572639059
2/9/2018, 66.42, 67.09, 63.93, 66.31, 1257290, 2.90736382993907, -0.381431773255617, 0.261744817474132, 0.681884950758633, 0.50400311008395, -0.583241466244075, 0.499128860231223, -1.0823703264753, 64.9950909090936, 69.867591397849, 71.7102417582411, 66.7603933305999
2/12/2018, 67.91, 69.52, 67.8, 68.3, 976606, 2.91651435995749, -0.197698257897494, 0.471204096077765, 0.834472844748963, 0.618615198277931, -0.576762256442564, 0.283950636896466, -0.86071289333903, 65.5836363636391, 69.4889892473113, 71.7296654456648, 66.8377160038267
2/13/2018, 69.39, 69.85, 69.06, 69.55, 330175, 2.8323225628446, 0.0460053263067321, 0.62981679589442, 0.943911112744329, 0.642564057753956, -0.465398063504693, 0.134080896816234, -0.599478960320928, 66.5880000000027, 69.3352903225801, 71.8094822954816, 66.9281771217712
2/14/2018, 69.72, 72.65, 69.68, 72.21, 807651, 2.80624058348636, 0.283367758854622, 0.916302378379899, 1.13318662496102, 0.754130384355884, -0.160649501362457, 0.075134817180496, -0.235784318542953, 68.7340000000027, 69.5186021505371, 72.0070573870567, 67.0539562662293
2/15/2018, 74.82, 75.29, 73.74, 75.08, 945963, 2.76913560078413, 0.666022717620634, 1.11951126418966, 1.32722380874741, 0.845263730945608, 0.308890249619225, 0.121885903668242, 0.187004345950983, 71.7016363636391, 70.0714193548382, 72.3225885225879, 67.2201219078857
2/16/2018, 73.67, 75.1, 73.5, 74.25, 438454, 2.76782984325291, 0.640483047392889, 1.01136648607271, 1.33693034637607, 0.84688270361142, 0.607032330877018, 0.218915189109997, 0.388117141767021, 73.6709090909118, 70.4696989247306, 72.5851868131862, 67.3805890392237
2/20/2018, 71.9, 72.37, 71.34, 72.09, 735803, 2.91005406531353, 0.328882306168003, 1.01923494422864, 1.22340113339054, 0.837125586995665, 0.661393991909449, 0.307410949669888, 0.353983042239562, 73.8936363636391, 70.6056344086015, 72.7629255189249, 67.513996173295
2/21/2018, 73.61, 74.65, 72.25, 72.3, 521212, 2.93356165546376, 0.287092328877255, 1.15179195509518, 1.32452076544453, 0.785524897005869, 0.71319992016096, 0.388568743768102, 0.324631176392858, 74.5769090909119, 70.7010107526875, 72.9583247863241, 67.651803198032
2/22/2018, 72.44, 73.22, 72.16, 72.35, 420779, 2.85821260961338, 0.174014780639848, 1.12164833253715, 1.31870570775077, 0.832942181340829, 0.749649579957321, 0.460784911005946, 0.288864668951375, 74.7512727272755, 70.8179569892466, 73.1583565323559, 67.7850717507175
2/23/2018, 74.34, 75.36, 74.02, 75.29, 393712, 2.80916586784768, 0.350497419390992, 1.37588937486252, 1.44770004369249, 0.905104994776556, 1.00419390509741, 0.569466709824239, 0.434727195273171, 75.0929090909119, 71.2319354838702, 73.5076630036624, 67.9521090610906
2/26/2018, 74.38, 75.5, 73.93, 75.3, 426793, 2.77260283241354, 0.402566578566372, 1.52698925097963, 1.51924211526826, 0.852900081538171, 1.19297713527727, 0.694168794914846, 0.498808340362429, 75.2187272727302, 71.5722150537627, 73.8467374847368, 68.111934399344
2/27/2018, 74.08, 74.11, 72.35, 72.43, 645558, 2.94198734801467, -0.0262739398975527, 1.07314361892999, 1.23190761124747, 0.709875505249673, 1.09834317447488, 0.775003670826852, 0.323339503648025, 74.2607272727302, 71.5611612903218, 74.0331868131862, 68.2316829301626
2/28/2018, 72.58, 72.62, 71.28, 71.36, 517553, 2.93068576843984, -0.17890453413885, 1.00497412666177, 1.09629926747268, 0.658806291023889, 0.926326901202629, 0.805268316902008, 0.121058584300621, 72.9578181818211, 71.436365591397, 74.1574236874231, 68.3337080770807
3/1/2018, 71.5, 72.45, 70.4, 71.22, 517831, 2.93354464496032, -0.274440970803663, 0.849165721735531, 1.04898712079343, 0.600415508682964, 0.76983179363944, 0.798181012249494, -0.0283492186100538, 72.0398181818211, 71.3633333333325, 74.2652942612936, 68.4334229875631
3/2/2018, 70.53, 72.07, 69.93, 71.74, 600490, 2.91581679862518, -0.253424929447373, 0.622438038937121, 1.08034075605497, 0.593394968767168, 0.679930136219397, 0.774530837043475, -0.0946007008240776, 71.9294545454575, 71.4261935483863, 74.3812039072033, 68.5436862101953
3/5/2018, 71.25, 72.87, 71.19, 72.33, 529067, 2.86356508055719, -0.263718002546982, 0.676929250027778, 1.1456461182513, 0.692712042130856, 0.64881140022112, 0.749386949679004, -0.100575549457884, 72.0390909090938, 71.5331827956981, 74.5009157509151, 68.6571627716276
3/6/2018, 73.89, 74.53, 73.21, 73.62, 358572, 2.82213500628724, 0.138192164612544, 0.781059817077028, 1.15702690421147, 0.79713917729494, 0.719942744949307, 0.743498108733065, -0.0235553637837574, 72.2670909090939, 71.9112903225798, 74.6596825396819, 68.7818491184911
3/7/2018, 73.19, 73.97, 72.73, 73.85, 383445, 2.75663236566991, 0.292698262978919, 0.717386131816057, 1.10742556582076, 0.727373191480956, 0.785815533611569, 0.751961593708765, 0.0338539399028032, 72.5330909090938, 72.3550752688164, 74.7954945054939, 68.9086188328549
3/8/2018, 73.46, 73.63, 72.76, 73.63, 278846, 2.70064423732836, 0.215854469583376, 0.618615012613433, 1.04974008265884, 0.706462888156477, 0.810920247992414, 0.763753324565495, 0.0471669234269184, 72.6485454545485, 72.8309032258056, 74.8937509157503, 69.034159901599
3/9/2018, 73.39, 74.47, 73.15, 74.39, 471312, 2.62812224001563, 0.372373356795032, 0.598402940416346, 0.997153557803368, 0.673900593016598, 0.881974708000286, 0.787397601252453, 0.0945771067478323, 73.5447272727303, 73.4328817204292, 75.0417753357746, 69.1781538882055
3/12/2018, 73.87, 74.01, 73.36, 73.76, 440931, 2.58786215785011, 0.5856088419136, 0.485109101662151, 0.956407928952399, 0.613049252172363, 0.877336752644624, 0.805385431530887, 0.0719513211137363, 74.2743636363666, 74.0091397849454, 75.1493894993888, 69.3119352193522
3/13/2018, 73.84, 74.12, 72.36, 72.68, 421137, 2.61607976231251, 0.925401603723294, 0.404628853063928, 0.946365394074152, 0.590766401032287, 0.777551041153501, 0.79981855345541, -0.0222675123019092, 74.1409090909121, 74.2586881720421, 75.209318681318, 69.4327101271012
3/14/2018, 72.57, 72.75, 71.68, 72.32, 313500, 2.57162393900207, 0.465520437923724, 0.288249871120119, 0.950213053011636, 0.558330640246209, 0.661792423419385, 0.772213327448205, -0.11042090402882, 73.6554545454576, 74.3747741935475, 75.2450451770445, 69.5540379937133
3/15/2018, 71.76, 72.03, 70.74, 71.19, 375895, 2.5927918402191, 0.561820715817285, 0.191468281802813, 0.875254638302129, 0.581662119121778, 0.473414105554554, 0.712453483069475, -0.239039377514921, 72.6992727272758, 74.3800430107517, 75.234981684981, 69.6521650949843
3/16/2018, 70.9, 71.38, 70.2, 70.41, 449356, 2.57423389504244, 0.923385388049081, 0.0938919702978473, 0.845073875140544, 0.612863105383984, 0.258207000611392, 0.621604186577858, -0.363397185966466, 71.5792727272759, 74.2371397849452, 75.1667838827833, 69.7350222768894
3/19/2018, 70.07, 70.45, 69.33, 69.92, 543294, 2.54275197543537, 0.586872196971574, 0.0739924547752804, 0.864616922716095, 0.536242573518811, 0.0475665964466714, 0.506796668551621, -0.45923007210495, 70.4805454545486, 73.8692043010742, 75.0833870573864, 69.8109173158398
3/20/2018, 70.85, 71.79, 70.83, 71.41, 387931, 2.49614559888418, 0.509515140161787, 0.154807157434524, 1.00788405051947, 0.594462838422901, 0.000853270147288754, 0.405607988870755, -0.404754718723466, 70.2860000000032, 73.4489677419345, 75.0459389499383, 69.9098917589176
3/21/2018, 71.16, 73.14, 70.75, 72.16, 460891, 2.51229586135675, 0.433342662146557, 0.298601783202214, 1.16017413978695, 0.598835814033568, 0.024073846178851, 0.329301160332374, -0.305227314153523, 70.5170909090942, 73.3376129032248, 75.041931623931, 70.0234642613093
3/22/2018, 70.58, 71.03, 68.94, 69.45, 789936, 2.71163291415015, -0.360610432565142, 0.0169270154485843, 1.01065173638956, 0.549249870503852, -0.174190076829788, 0.228602912899942, -0.40279298972973, 69.8601818181851, 72.745806451612, 74.9056507936502, 70.0905761924286
3/23/2018, 70.16, 70.67, 68.18, 68.41, 778356, 2.79720451093907, -1.03092827393006, 0.00631275732684208, 0.821629752022924, 0.52397866732171, -0.410502950106306, 0.100781740298692, -0.511284690404998, 69.2240000000033, 71.8169677419345, 74.6945787545782, 70.1365871258713
3/26/2018, 69.91, 71.75, 69.73, 71.38, 449765, 2.78073581624649, -0.355383328481128, 0.31106223652671, 1.03262140022688, 0.684312812746881, -0.354047190421454, 0.00981595415466283, -0.363863144576117, 69.8140000000034, 71.3634193548377, 74.6022442002436, 70.2167565942327
