Date,TICK_Open,TICK_High,TICK_Low,TICK_Close,TICK_Volume,TICK_ATRPercentOfClose20,TICK_SQN25,TICK_SQN50,TICK_SQN100,TICK_SQN200,TICK_MACD,TICK_MACD_Avg,TICK_MACD_Diff,TICK_LinReg10,TICK_LinReg30,TICK_LinReg90,TICK_LinReg270
7/3/2017, 955, 1066, -477, 508, 0, 305.511339581852, -1.94249292185192, 0.317064753635855, 0.136731401577289, 0, 36.5881955838505, -18.9857227131337, 55.5739182969842, 517.636363636364, 116.139784946237, 130.712332112332, 95.5928008998875
7/5/2017, -132, 662, -667, 62, 0, 2485.23826584196, -1.8907234783322, 0.286881058125957, 0.129757755009374, 0, 22.0746783236214, -10.7736425057827, 32.848320829404, 480.418181818182, 116.094623655914, 136.333577533578, 91.9634596456693
7/6/2017, -934, 772, -963, -514, 0, -301.664462758933, -2.11956566189945, 0.19603196195998, 0.0362991333032275, 0, -35.4965922172832, -15.7182324480828, -19.7783597692005, 109.381818181818, 18.0301075268817, 119.091575091575, 70.6518895348838
7/7/2017, 453, 897, -546, 244, 0, 633.269496578636, -2.22723987448966, 0.197543938593472, 0.0188514470567305, 0, -19.7305324733506, -16.5206924531363, -3.20984002021423, 70.2909090909091, 50.4236559139785, 125.425152625153, 73.1564698867025
7/10/2017, -350, 747, -702, -478, 0, -322.252864658845, -2.52593093216804, 0.145737550521993, -0.0127883504229776, 0, -64.7487986856728, -26.1663136996436, -38.5824849860292, -138.781818181818, -15.6064516129032, 111.561172161172, 53.643922489724
7/11/2017, 25, 773, -1043, -160, 0, -971.343911509883, -2.50072647234821, 0.201262796632314, -0.0171843677232033, 0, -73.9141206618721, -35.7158750920893, -38.1982455697827, -186.290909090909, -34.7118279569893, 100.83956043956, 44.2585010409438
7/12/2017, 1235, 1287, -844, 250, 0, 633.197098198009, -2.65470567858124, 0.189534590818571, -0.0404741004423545, 0, -47.546049610041, -38.0819099956797, -9.46413961436134, -176.963636363636, -41.5483870967742, 119.907203907204, 47.4151287309182
7/13/2017, 254, 689, -729, 161, 0, 978.101309453585, -2.37183862353363, 0.219127926191588, -0.0591084649324312, 0, -33.4451842604863, -37.154564848641, 3.7093805881547, -66.1454545454545, -29.9827956989247, 118.053968253968, 47.8538884524745
7/14/2017, 360, 755, -791, 753, 0, 208.938373547046, -2.07950673015177, 0.263888458265498, -0.0184464699874643, 0, 25.2087151929881, -24.6819088403152, 49.8906240333033, 149.545454545455, 61.9720430107527, 144.84884004884, 65.767495854063
7/17/2017, 59, 532, -713, 332, 0, 472.271281677348, -2.11771470528479, 0.269782020374121, -0.0255540715743434, 0, 37.2913006315451, -12.2872669459431, 49.5785675774882, 305.727272727273, 133.776344086022, 141.650305250305, 70.8945533769063
7/18/2017, -298, 566, -757, 312, 0, 498.61975077255, -2.05603336513914, 0.333049438571037, -0.0223364818997498, 0, 44.7373000420208, -0.882353548350347, 45.6196535903711, 451.945454545454, 146.402150537634, 146.171916971917, 75.3186990124517
7/19/2017, 732, 784, -623, 507, 0, 305.376517019692, -1.80144340150656, 0.324494721218461, -0.0236785999936123, 0, 65.6167890383534, 12.4174749689904, 53.199314069363, 587.018181818182, 181.064516129032, 149.214896214896, 85.2716597905427
7/20/2017, 520, 682, -620, 79, 0, 1944.23543572829, -1.81172346493408, 0.319329457045872, -0.0335618698049427, 0, 47.0851432202282, 19.351008619238, 27.7341346009902, 434.763636363636, 194.298924731183, 138.991208791209, 82.7112918360963
7/21/2017, 436, 561, -561, 557, 0, 272.037467596783, -1.16605158124828, 0.397774470158493, 0.0347086056077018, 0, 70.1605187961104, 29.5129106546124, 40.6476081414979, 566.890909090909, 270.430107526882, 153.395848595849, 93.8314491264131
7/24/2017, -13, 567, -575, 7, 0, 21379.8037112625, -1.1038851918285, 0.394153708141442, 0.00796200871440717, 0, 43.5653228080282, 32.3233930852956, 11.2419297227326, 347.545454545455, 277.840860215054, 154.159218559219, 89.1370820668693
7/25/2017, 823, 823, -830, -393, 0, -382.800749821617, -1.38423535309512, -0.122938706658924, -0.493656234848623, 0, -9.67667202944961, 23.9233800623466, -33.6000520917962, 27.1636363636364, 201.866666666667, 138.884493284493, 73.3386275097392
7/26/2017, 387, 528, -694, -3, 0, -49676.2199819669, -1.38166499407089, -0.140998300518758, -0.518085965732481, 0, -20.169099072722, 15.1048842353329, -35.2739833080548, -63.781818181818, 188.660215053763, 132.675946275946, 68.8052792278145
7/27/2017, 415, 648, -861, -8, 0, -18640.2783685757, -1.51725874123395, -0.123522860563123, -0.494690000259022, 0, -28.5586746869926, 6.37217245086776, -34.9308471378604, -160.454545454546, 170.051612903226, 126.73894993895, 64.2520396270396
7/28/2017, -489, 621, -683, 129, 0, 1148.72957830369, -1.76203638422649, -0.245423780006564, -0.6779688851828, 0, -23.8774741034498, 0.322243140004242, -24.1997172434541, -82.1818181818182, 156.615053763441, 128.206349206349, 63.5832375478927
7/31/2017, 610, 639, -547, -18, 0, -8150.37832339537, -1.75038393004913, -0.240675895773584, -0.660407049093785, 0, -31.6642545681562, -6.07505640162784, -25.5891981665283, -104.854545454545, 144.552688172043, 115.626862026862, 58.9253660840812
8/1/2017, 795, 825, -525, 112, 0, 1304.65597616126, -1.88098195190407, -0.30595432609199, -0.712194269092367, 0, -27.0337919172206, -10.2668035047464, -16.7669884124742, -67.5272727272728, 176.802150537634, 105.561416361416, 57.9119373776908
8/2/2017, -124, 712, -653, 68, 0, 2141.77052740526, -1.85411158815592, -0.308676989285984, -0.657836105241599, 0, -26.6078306731289, -13.5350089384229, -13.072821734706, 4.5090909090909, 162.681720430108, 87.7389499389499, 55.7456333884905
8/3/2017, 55, 576, -815, 113, 0, 1285.95908026885, -1.7821339937042, -0.294024778830026, -0.64558684197166, 0, -22.3811336223662, -15.3042338752116, -7.07689974715465, 30.4363636363636, 110.929032258065, 89.6752136752137, 54.8423725739162
8/4/2017, 641, 648, -834, 501, 0, 290.334745043635, -1.69358298459467, -1.97876130404954, -0.600122245858947, 0, 12.137003766378, -9.81598634689365, 21.9529901132717, 284.145454545455, 130.070967741935, 99.4852258852259, 64.2802684563758
8/7/2017, 125, 608, -687, 272, 0, 531.837580527639, -1.51362695720004, -1.98208187317505, -0.664484602299687, 0, 20.7750088001077, -3.69778731749338, 24.4727961176011, 351.8, 151.464516129032, 104.497924297924, 67.4615452538631
8/8/2017, -388, 574, -1001, 175, 0, 830.296176047669, -1.51750511713819, -1.98922486659506, -0.668375004125499, 0, 19.5680325866469, 0.955376663334684, 18.6126559233122, 291.490909090909, 164.537634408602, 111.547496947497, 68.0330254444057
8/9/2017, -670, 720, -903, 74, 0, 1975.02350362061, -1.51202363759067, -1.96904625486103, -0.667733539814305, 0, 10.342418372834, 2.83278500523455, 7.50963336759948, 243.309090909091, 128.948387096774, 119.694505494506, 65.9669762641899
8/10/2017, -759, 891, -854, -270, 0, -546.552415942699, -1.43997113584331, -2.01464321461, -0.708816406606555, 0, -24.4450847106129, -2.62278893793494, -21.822295772678, 71.0909090909091, 100.767741935484, 102.498656898657, 55.0492318139378
8/11/2017, -444, 835, -619, -172, 0, -857.329620286641, -1.41988683065485, -2.02701747963412, -0.714205347967191, 0, -43.6040106624803, -10.819033282844, -32.7849773796363, -25.5818181818182, 50.0387096774193, 99.7328449328449, 46.9059069962296
8/14/2017, 1135, 1154, -851, 375, 0, 400.300426546232, -1.42368213091484, -2.11423745987289, -0.731145531029558, 0, -14.4823257454251, -11.5516917753602, -2.93063397006483, 53.7272727272727, 112.802150537634, 113.674236874237, 52.9330024813896
8/15/2017, 108, 615, -845, 104, 0, 1441.4137207413, -1.42472342879838, -2.10812678938173, -0.756508411900873, 0, -13.1193837078983, -11.8652301618678, -1.25415354603047, 43.9818181818182, 136.8, 115.885714285714, 51.9510044096032
8/16/2017, 804, 859, -895, 185, 0, 817.198246536435, -1.36460687381953, -2.09531107213282, -0.760408275172686, 0, -5.44050451943262, -10.5802850333808, 5.13978051394818, 53.8545454545455, 143.948387096774, 118.579731379731, 53.0420865919535
8/17/2017, -812, 695, -992, -65, 0, -2339.34756659659, -1.38248165794612, -1.99733428580696, -0.756641928380627, 0, -19.30530852255, -12.3252897312146, -6.98001879133539, -20.0181818181818, 80.1827956989247, 112.210989010989, 47.8469070933843
8/18/2017, -512, 852, -619, 268, 0, 566.454150139327, -1.5429199338438, -2.08018456819298, -0.790894498859598, 0, -3.38394062160155, -10.537019909292, 7.15307928769047, 108.454545454545, 106.305376344086, 116.130402930403, 51.0711477987421
8/21/2017, -98, 690, -622, 10, 0, 15077.9226625473, -1.55036021481393, -2.09782107818262, -0.761408795617839, 0, -11.4525675867092, -10.7201294447755, -0.732438141933709, 114.709090909091, 51.4043010752688, 107.933821733822, 47.8424689440994
8/22/2017, 868, 932, -523, -1, 0, -150515.265294199, -1.56965318828526, -2.09819127773932, -0.784069299329322, 0, -18.5211207065318, -12.2803276971267, -6.24079300940509, 112.054545454545, 13.1591397849463, 93.9177045177045, 44.4195997239476
8/23/2017, -920, 695, -948, 217, 0, 696.79494022806, -1.42420548121897, -1.54488047646191, -1.26044442585969, 0, -6.45778060717313, -11.115818279136, 4.65803767196288, 174.109090909091, 28.8817204301075, 109.701343101343, 46.4102098008028
8/24/2017, 735, 810, -692, 106, 0, 1425.98374460391, -1.42256066836508, -1.54415110324083, -1.25976427923856, 0, -5.78755368480182, -10.0501653602692, 4.26261167546735, 121.218181818182, 24.8, 107.905982905983, 45.6661678886728
8/25/2017, 1069, 1100, -642, -56, 0, -2719.76005502882, -1.46082675765227, -1.53052167429585, -1.27399669051066, 0, -18.1195690170203, -11.6640460916194, -6.45552292540089, 11.4545454545455, 39.9849462365591, 99.6188034188034, 41.0292682926829
8/28/2017, 820, 911, -629, -47, 0, -3242.36670058581, -1.45671229712563, -1.52080095314954, -1.27249111414078, 0, -26.856964858308, -14.7026298449571, -12.1543350133509, 7.8727272727273, 33.4645161290322, 90.4967032967033, 36.7128879152976
8/29/2017, -879, 704, -954, -41, 0, -3733.21154100382, -1.21978790910475, -1.53184122573918, -1.27311312187312, 0, -32.917808154379, -18.3456655068415, -14.5721426475375, -24.8181818181818, 28.8172043010753, 81.5120879120879, 32.636822740062
8/30/2017, -363, 654, -679, 607, 0, 250.533096412024, -1.29037637540886, -1.59719659702937, -1.33434617826625, 0, 14.4011073048746, -11.7963109444983, 26.1974182493729, 190.454545454545, 121.666666666667, 104.316239316239, 44.0346449957229
8/31/2017, 930, 930, -546, 419, 0, 362.410286505952, -1.30033829711347, -1.63842509698808, -1.33754863859285, 0, 36.3130654874252, -2.17443565811357, 38.4875011455388, 267.763636363636, 161.483870967742, 114.958241758242, 50.7666948436179
9/1/2017, 867, 992, -478, 535, 0, 283.378344941484, -1.2173688020873, -1.63441801163584, -1.33323542145118, 0, 62.32029123743, 10.7245097209952, 51.5957815164349, 425.345454545455, 245.69247311828, 128.143345543346, 60.0877828054298
9/5/2017, -274, 704, -869, 29, 0, 5237.65668332791, -1.21640927119477, -1.63052358572859, -1.33514937014837, 0, 41.6214476941298, 16.9038973156221, 24.7175503785077, 341.963636363636, 229.174193548387, 117.05641025641, 57.4227038183694
9/6/2017, 955, 978, -541, -32, 0, -4746.63880080262, -1.19158768194613, -1.64169932727891, -1.3140447655158, 0, 20.0639896736623, 17.5359157872301, 2.52807388643215, 234.272727272727, 178.10752688172, 118.662759462759, 53.4030327757378
9/7/2017, 597, 634, -580, 95, 0, 1582.81915309894, -1.20915855426714, -1.65170542648964, -1.31221520324376, 0, 13.0766480374138, 16.6440622372669, -3.56741419985305, 215.745454545455, 166.825806451613, 107.668131868132, 52.3981717972845
9/8/2017, -529, 545, -832, -115, 0, -1302.03850927982, -1.223408080139, -1.64702428062173, -1.31792207421136, 0, -9.29892330765168, 11.4554651282831, -20.7543884359348, 109.127272727273, 127.933333333333, 105.435409035409, 46.6055411600558
9/11/2017, 1053, 1120, -430, 520, 0, 288.457129113117, -1.26794209431636, -1.66757845570868, -1.34146493757264, 0, 23.9315996933101, 13.9506920412885, 9.9809076520216, 201.527272727273, 179.43440860215, 123.766056166056, 55.4068965517241
9/12/2017, 519, 603, -542, 52, 0, 2850.43888042076, -1.27015607695732, -1.61796993669224, -1.34346193238233, 0, 12.3608516206357, 13.632723957158, -1.27187233652229, 102.636363636364, 159.232258064516, 116.060561660562, 53.432987012987
9/13/2017, -185, 486, -529, -121, 0, -1205.67504704782, -1.28492235770894, -1.63290066706888, -1.35671552313515, 0, -10.6459834975068, 8.77698246622502, -19.4229659637318, -60.2181818181818, 125.294623655914, 104.224664224664, 47.604969183359
9/14/2017, -286, 495, -428, -100, 0, -1432.07346658146, -1.28289745469467, -1.62956428320487, -1.36582163855531, 0, -26.8747462425187, 1.64663672447628, -28.521382966995, -81.8545454545454, 92.5913978494624, 97.6913308913309, 42.3674220783344
9/15/2017, 271, 615, -441, 314, 0, 450.085921417959, -1.28040448729165, -1.60624157346206, -1.379877975463, 0, -6.25768290892378, 0.0657727977962637, -6.32345570672005, 40.4909090909091, 116.501075268817, 107.051282051282, 46.4630594438516
9/18/2017, 576, 659, -692, 238, 0, 592.502648567131, -1.2797978286068, -1.60042710959863, -1.37416420917031, 0, 3.90392150239902, 0.833402538716814, 3.0705189636822, 165.509090909091, 155.337634408602, 106.1663003663, 48.8003724394786
9/19/2017, 546, 569, -415, 87, 0, 1596.37757288538, -1.26715316429023, -1.58954053160805, -1.38519522764467, 0, -0.224780699583405, 0.62176589105677, -0.846546590640176, 153.363636363636, 161.445161290323, 99.8769230769231, 47.7700429711479
9/20/2017, 318, 539, -840, 267, 0, 519.983544565457, -1.25311029387221, -1.57652777178694, -1.35211684683678, 0, 10.9020170703687, 2.67781612691915, 8.22420094344951, 188.036363636364, 185.118279569892, 105.98778998779, 50.7097929694614
9/21/2017, -25, 508, -671, -367, 0, -375.446392585908, -1.26884420954661, -1.57565288653392, -1.3559485773922, 0, -31.0801444155136, -4.0737759815674, -27.0063684339462, 12.7818181818182, 121.021505376344, 88.2046398046398, 39.7785984507296
9/22/2017, 102, 676, -519, 655, 0, 208.968526374163, -1.27595567228622, -1.58703185498967, -1.35435062506884, 0, 17.9091039293424, 0.322800000614555, 17.5863039287278, 173.781818181818, 166.509677419355, 113.484737484737, 51.2169161320978
9/25/2017, -64, 657, -747, -9, 0, -15227.8517262581, -1.25569961270524, -1.60948358222705, -1.35599806265371, 0, 3.11824033708601, 0.881888067908845, 2.23635226917716, 190.4, 128.313978494624, 91.2886446886447, 48.1263219741481
9/26/2017, 465, 505, -497, -387, 0, -349.375018758415, -1.02406799772551, -1.38480165660801, -1.15993386353801, 0, -38.6594247604036, -7.02637449775364, -31.6330502626499, 11.6909090909091, 77.5720430107527, 73.228083028083, 36.9916303400174
9/27/2017, 539, 662, -612, -133, 0, -1013.6671101243, -1.02195881896905, -1.38752615109581, -1.13831770511401, 0, -50.6885421472071, -15.7588080276443, -34.9297341195627, -89.9272727272727, 45.9075268817204, 68.3892551892552, 31.4886435512621
9/28/2017, -327, 696, -602, 519, 0, 259.281000701743, -0.2159909427225, -1.41254580456289, -1.16399501464665, 0, -7.52402110100229, -14.1118506423159, 6.58782954131363, 38.5454545454545, 103.898924731183, 91.6124542124542, 39.9283194902719
9/29/2017, 100, 628, -390, -13, 0, -10225.2690304611, -0.227067823703213, -1.41337118096983, -1.16672821039915, 0, -16.0586667645057, -14.5012138667539, -1.55745289775179, 32.2727272727273, 75.5677419354839, 82.43663003663, 36.9875042215469
10/2/2017, 355, 627, -566, 157, 0, 842.33804156812, -0.460368390144846, -1.4995045886627, -1.21240179939113, 0, -9.00109665170054, -13.4011904237432, 4.40009377204267, 87.3636363636364, 90.6709677419355, 91.0161172161172, 37.6751322751322
10/3/2017, 339, 610, -458, 46, 0, 2847.27649782359, -0.471821553566317, -1.49821694570409, -1.21265992842478, 0, -12.2237856328167, -13.1657094655579, 0.941923832741171, 78.3272727272727, 75.2064516129032, 92.2166056166056, 36.0364838798567
10/4/2017, -15, 502, -481, 138, 0, 937.253499673122, -0.426700101064899, -1.26863445071925, -1.18120954128368, 0, -7.27035066779024, -11.9866377060044, 4.71628703821414, 139.309090909091, 70.4494623655914, 98.0798534798535, 36.3440772251308
10/5/2017, 659, 724, -500, 384, 0, 335.921702622777, -0.0634592885162299, -1.25563371727404, -1.17806862211943, 0, 16.317330295325, -6.3258441057385, 22.6431744010635, 165.509090909091, 110.541935483871, 100.484004884005, 41.7359671848014
10/6/2017, -643, 529, -727, 199, 0, 647.357975461251, -0.0672368537516771, -1.26570900815622, -1.17890358531541, 0, 19.8539198784458, -1.08989130890163, 20.9438111873475, 291.236363636364, 118.683870967742, 105.357264957265, 43.2307034880616
10/9/2017, 534, 558, -671, -38, 0, -3382.31645423551, -0.0994550419332556, -1.19497278812655, -1.17057455833541, 0, 3.4925137697405, -0.173410293173208, 3.66592406291371, 227.163636363636, 85.3548387096774, 101.526251526252, 39.8540840602696
10/10/2017, 969, 1021, -442, -91, 0, -1422.16070327365, -0.0480379519292853, -1.18314492960567, -1.15806993929736, 0, -13.5939726546838, -2.85752276547532, -10.7364498892085, 70.7636363636364, 45.7849462365591, 107.706227106227, 35.4632653061225
10/11/2017, 192, 607, -528, 179, 0, 718.551915072664, -0.0669267874342233, -1.16383882204086, -1.17082839870625, 0, -5.28744238715655, -3.34350668981157, -1.94393569734498, 42.2909090909091, 41.1569892473118, 106.409035409035, 36.6230705480161
10/12/2017, -456, 623, -694, -15, 0, -8584.98354387377, -0.00367595338902121, -1.16704531604771, -1.1748843810595, 0, -14.195004799924, -5.51380631183406, -8.68119848808996, 60.1818181818182, 53.694623655914, 96.3633699633699, 33.8575603753269
10/13/2017, 870, 963, -523, 11, 0, 11796.9105000183, 0.00682733767349907, -1.17817708403751, -1.17790470974342, 0, -18.938023729586, -8.19864979538445, -10.7393739342016, 9.78181818181818, 61.0107526881721, 99.6139194139194, 31.6663113547536
10/16/2017, 542, 649, -616, 419, 0, 309.314354952724, 0.743255629480321, -1.00810290073951, -1.49691596132013, 0, 10.1087622797054, -4.53716738036647, 14.6459296600719, 133.018181818182, 130.460215053763, 120.930647130647, 37.6572361809045
10/17/2017, -131, 626, -534, 199, 0, 647.852155723274, 0.749953632660215, -1.00841152517079, -1.49805764101616, 0, 15.2011585857918, -0.589502187134819, 15.7906607729266, 143.763636363636, 139.010752688172, 133.204395604396, 39.1810447761195
10/18/2017, 288, 510, -638, 28, 0, 4579.15892998161, 0.794978526707705, -1.01069284063944, -1.50206265798262, -0.965355130299575, 5.37666955397012, 0.603732161086168, 4.77293739288395, 105.490909090909, 120.701075268817, 126.289133089133, 37.3049110881236
10/19/2017, -766, 765, -788, -224, 0, -578.440301506745, 0.631250037944411, -1.04822613888823, -1.53270243954635, -0.988869249248288, -22.4844163775594, -4.01389754664294, -18.4705188309164, 35.3636363636364, 78.4967741935484, 111.976068376068, 30.5119738574842
10/20/2017, 726, 730, -333, 438, 0, 293.166886211496, 0.652635399077504, -1.04064386287431, -1.53789272125256, -0.995479270792767, 8.7524469681376, -1.46062864368683, 10.2130756118244, 190.090909090909, 108.34623655914, 124.989987789988, 36.788032454361
10/23/2017, 337, 566, -634, -343, 0, -373.13918761692, 0.625546172991283, -1.04708361715546, -1.54720818987387, -1.00041760044428, -29.1759643361527, -7.00369578218, -22.1722685539727, 14.5818181818182, 77.8666666666667, 99.3970695970696, 27.7594452415113
10/24/2017, 526, 578, -782, -226, 0, -568.085859668023, 0.630668142946941, -1.03425166296859, -1.55706529622859, -0.997688834880847, -49.2261331433755, -15.4481832544191, -33.7779498889564, -114.472727272727, 36.6, 86.3294261294261, 21.1544873312811
10/25/2017, -550, 765, -814, 16, 0, 8116.43962942029, 0.576487176622146, -1.03583088889081, -1.55702803301703, -0.981075684451527, -45.0691299793093, -21.3723725993971, -23.6967573799122, -98.5636363636364, 16.2989247311828, 92.9826617826618, 19.3302377937245
10/26/2017, 696, 792, -668, 51, 0, 2562.15455621938, 0.655785538519305, -1.02937300207814, -1.54760531537606, -0.977347761039234, -38.506587557556, -24.7992155910289, -13.7073719665271, -100.472727272727, 0.954838709677404, 86.9782661782662, 18.212281679673
10/27/2017, 218, 670, -519, 670, 0, 194.151325744521, 0.900158476789652, -0.966677435495153, -1.45877244817589, -0.938776901380982, 16.4527443974651, -16.5488235933301, 33.0015679907952, 113.054545454545, 90.7763440860215, 93.803663003663, 28.9355907250644
10/30/2017, -248, 576, -842, 56, 0, 2341.73783636406, 0.90188231933006, -0.94787004475624, -1.46272650963162, -0.93081278565521, 10.3444974175248, -11.1701593911591, 21.5146568086839, 160.127272727273, 95.3290322580645, 81.7760683760684, 27.8170881749829
10/31/2017, 480, 594, -466, -17, 0, -7640.02664085695, 0.233301401750581, -0.949405767437038, -1.46863199177344, -0.931580465863038, -0.382414004565547, -9.01261031384041, 8.63019630927487, 157.781818181818, 81.7268817204301, 78.4678876678877, 25.3404197698037
11/1/2017, 921, 921, -797, 336, 0, 392.78699479119, -0.211731768000654, -1.03424613973964, -1.54886694759076, -0.899804854292854, 19.3772128186351, -3.33464568734531, 22.7118585059804, 254.963636363636, 125.584946236559, 92.1775335775336, 29.5530716265761
11/2/2017, -31, 674, -544, 209, 0, 629.03162075286, -0.117380376313826, -0.234825424581762, -1.5322584331046, -0.899368644746273, 24.5065248559731, 2.23358842131837, 22.2729364346547, 241.072727272727, 110.617204301075, 88.0886446886447, 31.321020462397
11/3/2017, -65, 453, -433, 431, 0, 300.056214154247, -0.0733827839122242, -0.2110415295659, -1.52468754648279, -0.892359453054367, 45.9553416959847, 10.9779390762516, 34.977402619733, 412.654545454545, 188.234408602151, 111.080097680098, 37.2035891360625
11/6/2017, 124, 519, -454, 162, 0, 788.413684478126, 0.196702383978287, -0.197436930748751, -1.50811992009079, -0.886624834136508, 40.7775732179768, 16.9378659045967, 23.8397073133801, 335.490909090909, 188.898924731183, 108.977289377289, 38.0011301890893
11/7/2017, 151, 595, -776, 381, 0, 336.461590659274, 0.24187054622927, -0.174569046056049, -1.49247225253585, -0.887596211176378, 53.7263007840051, 24.2955528804783, 29.4307479035267, 329.836363636364, 191.047311827957, 130.732844932845, 42.8354005167959
11/8/2017, -347, 521, -624, 21, 0, 6071.77489233926, 0.177322500876689, -0.186883093264304, -1.50626101565046, -0.89069410858561, 34.5411010048648, 26.3446625053556, 8.19643849950916, 215.109090909091, 159.496774193548, 134.97557997558, 40.9746117084827
11/9/2017, -1130, 573, -1130, 50, 0, 2592.93818204336, 0.168553176952403, 0.0743824881494612, -1.49526102681533, -0.884349806203243, 21.4297211094715, 25.3616742261788, -3.93195311670729, 117.127272727273, 174.098924731183, 130.931623931624, 39.6779266900605
11/10/2017, -417, 444, -649, -100, 0, -1286.2956364706, 0.113027292386858, 0.0325957679708136, -1.54484737481046, -0.909018612315875, -1.05275283830919, 20.0787888132812, -21.1315416515904, 91.1818181818182, 137.227956989247, 107.539682539683, 35.6718612542416
11/13/2017, -557, 465, -601, -4, 0, -31882.0213661767, 0.118099257485662, 0.0134210761902136, -1.54655932364122, -0.911283080646897, -10.9971098875584, 13.8636090731133, -24.8607189606717, 17.6, 124.432258064516, 104.885225885226, 33.4743046907431
11/14/2017, -780, 529, -829, 145, 0, 882.356422010148, -0.567792451092707, -0.476814201101762, -1.68125727956145, -1.00635018211456, -6.77690974224012, 9.73550531004262, -16.5124150522827, -15.8363636363636, 124.18064516129, 92.8810744810745, 34.0055944055944
11/15/2017, -874, 754, -930, -529, 0, -245.679767735157, -0.595788762682623, -0.510433435101092, -1.70232959353328, -1.01793243406466, -57.1596371526917, -3.64352318250425, -53.5161139701875, -220.345454545455, 43.905376344086, 58.0253968253968, 22.4151889446007
11/16/2017, 673, 787, -512, 240, 0, 541.859863647096, -0.602106399169191, -0.477063468282643, -1.70074625509762, -1.02368017165896, -34.6371627631289, -9.84225109862917, -24.7949116644997, -137.418181818182, 81.905376344086, 66.1655677655678, 24.7725932210237
11/17/2017, -426, 673, -488, 300, 0, 431.163496371793, -0.568071301831065, -0.444026577520923, -1.68581160558571, -1.02403068492026, -11.8102992070539, -10.2358607203141, -1.57443848673979, 8.94545454545455, 116.113978494624, 74.9579975579975, 28.1656390134529
11/20/2017, 212, 592, -410, 45, 0, 2842.03547702135, -1.63213832682236, -0.382012789970429, -1.68472937474253, -1.02561351092156, -14.1332944356897, -11.0153474633892, -3.11794697230049, 20.5636363636364, 101.516129032258, 85.6576312576312, 26.9860714285714
11/21/2017, 959, 980, -409, 134, 0, 958.522512258678, -1.56757023817933, -0.34302253973141, -1.62671133479953, -1.01995992110753, -8.69252665828829, -10.5507833023691, 1.85825664408077, 113.109090909091, 94.141935483871, 91.4107448107448, 27.3997640117994
11/22/2017, 394, 505, -467, -76, 0, -1669.47257645434, -1.58461366235228, -0.319511166921888, -1.63285496854913, -1.02548666655693, -21.0828934804577, -12.6572053379868, -8.42568814247088, 74.5818181818182, 76.6709677419355, 87.6849816849817, 24.1180850649097
11/24/2017, 944, 1058, -356, 453, 0, 281.690772671089, -1.54671897523126, -0.409490763755901, -1.6586164634017, -1.04391890206886, 11.6492452597852, -7.79591521843238, 19.4451604782176, 229.890909090909, 115.032258064516, 111.700366300366, 30.1502434500348
11/27/2017, 62, 640, -476, 0, 0, ∞, -1.50081276523136, -0.367728147918932, -1.6238033196423, -1.04595427330101, 1.0245762356475, -6.0318169276164, 7.0563931632639, 176.727272727273, 94.6301075268817, 106.442735042735, 28.1981536811461
11/28/2017, 490, 756, -735, 394, 0, 324.670920858002, NaN, NaN, NaN, NaN, 24.1189286955322, -0.00166780298667568, 24.1205964985189, 273.418181818182, 151.490322580645, 129.087667887668, 33.1160812606797
11/29/2017, 155, 579, -488, 268, 0, 473.355692825187, NaN, NaN, NaN, NaN, 31.8866529453504, 6.37599634668073, 25.5106565986696, 334.672727272727, 177.858064516129, 134.1221001221, 35.7855448898927
11/30/2017, 874, 926, -801, -390, 0, -331.157331777674, NaN, NaN, NaN, NaN, -14.8809323625739, 2.12461060482981, -17.0055429674037, 27.1090909090909, 108.89247311828, 101.314041514042, 27.0974772354083
12/1/2017, 324, 833, -1042, 457, 0, 288.990790861331, NaN, NaN, NaN, NaN, 16.2143319387683, 4.94255487161751, 11.2717770671508, 158.363636363636, 133.29247311828, 114.194383394383, 33.0522421192837
12/4/2017, 893, 934, -747, -121, 0, -1106.3665442351, NaN, NaN, NaN, NaN, -5.71632232016604, 2.8107794332608, -8.52710175342684, 90.1090909090909, 124.094623655914, 101.361172161172, 29.0618465940355
12/5/2017, 119, 732, -650, -225, 0, -595.941485599219, NaN, NaN, NaN, NaN, -31.1296118698136, -3.97729882735408, -27.1523130424595, -42.1090909090909, 53.2408602150538, 87.1091575091575, 23.3673395162756
12/6/2017, -348, 690, -652, -294, 0, -456.096913424603, NaN, NaN, NaN, NaN, -56.1898289030723, -14.4198048424977, -41.7700240605746, -165.636363636364, -19.3290322580645, 66.8336996336996, 16.5931842769564
12/7/2017, -234, 557, -597, -284, 0, -468.865732110885, NaN, NaN, NaN, NaN, -74.3858413490378, -26.4130121438057, -47.972829205232, -304.363636363636, -74.058064516129, 50.0864468864469, 10.0904312379318
12/8/2017, 859, 859, -847, -107, 0, -1261.96237872446, NaN, NaN, NaN, NaN, -73.674616440902, -35.865333003225, -37.809283437677, -264.8, -102.060215053763, 40.3885225885226, 6.6548239548984
12/11/2017, 156, 428, -462, 102, 0, 1301.2595666406, NaN, NaN, NaN, NaN, -55.6054275078508, -39.8133519041502, -15.7920756037007, -213.090909090909, -61.2580645161291, 40.9545787545787, 6.76315882001336
12/12/2017, 218, 451, -598, -154, 0, -852.838000048532, NaN, NaN, NaN, NaN, -61.2366278878495, -44.09800710089, -17.1386207869595, -176.581818181818, -90.2064516129032, 38.9606837606837, 2.61527196652719
