Date,FXE_Open,FXE_High,FXE_Low,FXE_Close,FXE_Volume,FXE_ATRPercentOfClose20,FXE_SQN25,FXE_SQN50,FXE_SQN100,FXE_SQN200,FXE_MACD,FXE_MACD_Avg,FXE_MACD_Diff,FXE_LinReg10,FXE_LinReg30,FXE_LinReg90,FXE_LinReg270
3/7/2018, 119.43, 119.45, 119.16, 119.39, 185953, 0.574397207119724, 0.0259731722404481, 1.30865173128247, 0.959213313005124, 1.08237917299259, 0.205415500648314, 0.216396268484376, -0.0109807678360619, 118.936727272723, 118.350430107526, 119.985399267398, 119.640839141724
3/8/2018, 119.09, 119.09, 118.3, 118.46, 325784, 0.595968414909022, -0.363819132999856, 1.08844267418134, 0.837880599028092, 0.95784871463515, 0.171967910868361, 0.207510596961173, -0.0355426860928124, 118.973272727269, 118.325139784945, 120.021975579974, 119.686361076944
3/9/2018, 118.3, 118.63, 118.28, 118.39, 114986, 0.581286405174563, -0.722834490555525, 1.05211116602583, 0.85445086646546, 1.01173906218913, 0.138218740404085, 0.193652225649755, -0.0554334852456706, 118.937818181814, 118.299827956988, 120.041245421244, 119.727843925105
3/12/2018, 118.3, 118.73, 118.27, 118.68, 165446, 0.570252549993139, -0.455702205737234, 1.05211260999786, 0.965183611241084, 1.00449592295476, 0.133335843426067, 0.181588949205018, -0.0482531057789505, 119.029272727268, 118.326881720429, 120.080673992673, 119.769318299849
3/13/2018, 118.91, 119.33, 118.71, 119.11, 206633, 0.567069884993085, -0.0531996213852805, 1.03705664837018, 1.09058641101675, 1.05057475606559, 0.162292709401385, 0.177729701244291, -0.0154369918429066, 119.106363636359, 118.38969892473, 120.132349206348, 119.814493098264
3/14/2018, 118.94, 119.06, 118.77, 118.99, 254786, 0.553546594684008, -0.0316990687518705, 0.873820008962656, 1.01707746947544, 1.08329023991763, 0.173557573519929, 0.176895275699419, -0.00333770217948978, 119.004181818177, 118.446666666665, 120.167404151403, 119.858400437337
3/15/2018, 118.7, 118.74, 118.3, 118.32, 254601, 0.558005272450791, 0.110034886661562, 0.550804365922303, 0.79773970636867, 0.996178784254759, 0.126958164227972, 0.166907853405129, -0.0399496891771577, 118.696363636359, 118.436279569891, 120.177228327227, 119.896300943009
3/16/2018, 118.26, 118.27, 117.91, 118.17, 221193, 0.548125790340684, 0.117836563298417, 0.643093522422542, 0.903791492446524, 0.937657067734427, 0.0770360268712693, 0.148933488098357, -0.0718974612270881, 118.445636363632, 118.474322580644, 120.16423199023, 119.92596801968
3/19/2018, 118.4, 118.83, 118.38, 118.65, 191800, 0.5464258188987, 0.334082539860689, 0.616940608361172, 1.04482123015494, 1.00502007353209, 0.0753359360434018, 0.134213977687366, -0.0588780416439645, 118.396727272723, 118.556774193547, 120.168112332111, 119.95671641383
3/20/2018, 118.08, 118.15, 117.76, 117.78, 360115, 0.56072127900929, -0.173321558123801, 0.469843642987593, 0.842242558264509, 0.852377169162364, 0.00374371746266888, 0.108119925642427, -0.104376208179758, 118.172363636359, 118.490215053762, 120.124854700853, 119.974861281946
3/21/2018, 118.15, 118.74, 117.82, 118.73, 221458, 0.568850877028792, -0.0541702673495909, 0.876227959003988, 0.931482622065185, 0.96452898023693, 0.0233937602559706, 0.0911746925651356, -0.067780932309165, 118.378545454541, 118.54193548387, 120.120512820511, 120.007008610086
3/22/2018, 118.38, 118.52, 118.16, 118.45, 279931, 0.565746571533534, -0.551953213784312, 0.878440628514076, 1.22880615360342, 0.912241592104756, 0.016186315034119, 0.0761770170589323, -0.0599907020248132, 118.337999999995, 118.49058064516, 120.108905982905, 120.032010113434
3/23/2018, 118.63, 118.98, 118.51, 118.91, 149695, 0.557665859290554, -0.51320842499581, 0.934579721794583, 1.41051810234852, 0.968668288386458, 0.0470501535066461, 0.0703516443484751, -0.023301490841829, 118.442909090904, 118.483741935483, 120.117360195359, 120.064698100314
3/26/2018, 119.44, 119.81, 119.44, 119.72, 554980, 0.563785875057031, 0.130489471395416, 0.952468604123062, 1.44647368986112, 1.09002425298673, 0.135310424064812, 0.0833434002917425, 0.0519670237730697, 118.857272727268, 118.566430107526, 120.157206349205, 120.108290009566
3/27/2018, 119.07, 119.39, 119.07, 119.22, 323500, 0.565103361128472, 0.197282404037456, 0.486721085951386, 1.36210263166666, 1.06359930734794, 0.163032169669492, 0.0992811541672924, 0.0637510155021997, 119.128181818177, 118.606559139784, 120.196610500609, 120.139422714227
3/28/2018, 118.8, 118.85, 118.28, 118.31, 642707, 0.580703588691147, 0.0152266246776183, 0.0549233385621048, 1.22952889999615, 0.962178840984073, 0.110300976970365, 0.101485118727907, 0.0088158582424578, 119.054727272722, 118.56722580645, 120.192007326006, 120.152870575372
3/29/2018, 118.5, 118.61, 118.13, 118.33, 111892, 0.571857428371056, -0.0913460764908448, 0.192404726669573, 1.15434773801393, 0.964016363098845, 0.0693258148617133, 0.0950532579546682, -0.0257274430929549, 118.891272727268, 118.60369892473, 120.179597069596, 120.173414787481
4/2/2018, 118.71, 118.71, 118.1, 118.33, 230581, 0.569039930906699, 0.0114377813528676, 0.135488117722594, 1.27089961992353, 0.952105323216839, 0.0364327298493663, 0.0833291523336078, -0.0468964224842415, 118.697272727268, 118.675354838709, 120.169203907202, 120.190034440344
4/3/2018, 117.88, 118.03, 117.85, 117.93, 152747, 0.562772579267195, -0.19022310333738, 0.0732763195022096, 1.18600298188301, 0.992436746811529, -0.0216622254149854, 0.0623308767838892, -0.0839931021988746, 118.452363636358, 118.647161290321, 120.123970695969, 120.198510591772
4/4/2018, 118.2, 118.34, 118.02, 118.08, 217967, 0.551315902433361, 0.148690810920738, 0.0293098876558085, 1.25414015641104, 0.95148819278722, -0.0549655410732299, 0.0388715932124653, -0.0938371342856953, 118.12454545454, 118.6028172043, 120.083326007325, 120.206005466721
4/5/2018, 117.79, 117.89, 117.49, 117.65, 868675, 0.550738739238119, 0.102582151962529, -0.177321298216484, 1.15104363839211, 0.967496443301107, -0.114733488770426, 0.00815057681588706, -0.122884065586313, 117.821818181813, 118.479440860214, 120.037858363857, 120.2089033757
4/6/2018, 118.02, 118.17, 117.87, 118.1, 245575, 0.543223471954246, 0.060784125573964, -0.332955808270154, 1.14700482449225, 1.02856144135018, -0.124355288376265, -0.0183505962225433, -0.106004692153721, 117.677454545449, 118.438021505375, 120.031816849815, 120.224756594232
4/9/2018, 118.42, 118.55, 118.34, 118.45, 148895, 0.533532777002167, -0.0513780334042273, -0.24925411840909, 1.17222236448633, 1.02373246334345, -0.102556353157198, -0.0351917476094741, -0.0673646055477234, 117.765090909085, 118.425634408601, 120.033018315017, 120.241842285089
4/10/2018, 118.81, 118.89, 118.51, 118.75, 287934, 0.524101975276727, 0.0417900992196842, -0.203561598727753, 1.22174667957074, 1.06524058517218, -0.0603770580065373, -0.0402288096888868, -0.0201482483176505, 118.143454545449, 118.460537634408, 120.03194139194, 120.25862402624
4/11/2018, 118.94, 119.13, 118.73, 118.86, 509371, 0.514262612198433, -0.15964275869074, -0.0786027547984172, 1.03097803050548, 1.03067169044959, -0.0178676152758896, -0.0357565708062873, 0.0178889555303977, 118.512727272722, 118.456989247311, 120.034310134309, 120.283424627579
4/12/2018, 118.32, 118.63, 118.25, 118.51, 174579, 0.515728557772427, -0.335639362845238, -0.204146589020549, 0.962559199866986, 1.01899706352453, -0.0122791047003261, -0.0310610775850951, 0.018781972884769, 118.598727272722, 118.381010752687, 120.028669108668, 120.305913625802
4/13/2018, 118.45, 118.65, 118.43, 118.59, 66228, 0.498887273906146, 0.0649591986770904, -0.243610936556523, 1.02805262893424, 0.882120308524391, -0.00137894279980344, -0.0251246506280368, 0.0237457078282333, 118.705454545449, 118.345419354838, 120.021755799754, 120.326425857591
4/16/2018, 119.1, 119.12, 118.84, 118.94, 169463, 0.494828398536265, 0.240275331661156, -0.39330020452887, 1.04434902529523, 0.882518701224114, 0.0350970124533347, -0.0130803180117625, 0.0481773304650972, 118.918909090904, 118.392903225805, 120.019470085469, 120.35113270466
4/17/2018, 118.69, 118.92, 118.58, 118.92, 66175, 0.485302264007805, 0.110992079113205, -0.275775681997941, 1.17854049220461, 0.826940152954025, 0.0616796325239761, 0.00187167209538525, 0.0598079604285909, 119.012181818176, 118.439720430106, 120.005570207569, 120.37914937816
4/18/2018, 119.01, 119.15, 118.9, 118.92, 133812, 0.471548418886796, -0.0712867781955826, -0.0866466755205785, 1.16415003396433, 0.848758480328713, 0.0818035698155057, 0.0178580516394093, 0.0639455181760964, 119.081454545449, 118.526258064515, 119.982036630035, 120.404825474921
4/19/2018, 119, 119, 118.49, 118.69, 111722, 0.470323625202771, -0.117982496517396, -0.100516032989424, 0.967545045029537, 0.894637816114958, 0.0782903745901962, 0.0299445162295667, 0.0483458583606295, 118.939454545449, 118.592666666666, 119.940617826616, 120.424981549815
4/20/2018, 118.05, 118.21, 117.73, 118.05, 479543, 0.489890516912758, -0.10625420510866, 0.0120043314795601, 0.64154210615193, 0.846004225015204, 0.0235915421533832, 0.02867392141433, -0.0050823792609468, 118.60963636363, 118.520387096773, 119.865206349205, 120.435363126964
4/23/2018, 117.57, 117.61, 117.24, 117.34, 179173, 0.502727090041533, -0.33360403815261, -0.139357073043432, 0.547878526004631, 0.69912664845428, -0.0761706945666845, 0.00770499821812712, -0.0838756927848116, 118.107272727267, 118.355999999999, 119.756693528692, 120.4392967063
4/24/2018, 117.41, 117.68, 117.34, 117.56, 195764, 0.491157680403197, -0.448042394252501, -0.0493019867370879, 0.712906017563589, 0.738622685606297, -0.135914091489028, -0.0210188197233038, -0.114895271765724, 117.801454545449, 118.245634408601, 119.649628815627, 120.441487494874
4/25/2018, 117.09, 117.21, 116.95, 116.98, 272716, 0.494986083627884, -0.340886681273468, -0.351262581717034, 0.573800232621839, 0.685946946332305, -0.227440523932586, -0.0623031605651602, -0.165137363367426, 117.382181818176, 118.097569892472, 119.530705738704, 120.43119803198
4/26/2018, 117.28, 117.28, 116.26, 116.34, 234764, 0.516660636579425, -1.11303709910085, -0.708661163450725, 0.346026321547664, 0.559498465928299, -0.347611483551546, -0.119364825162437, -0.228246658389109, 116.774363636357, 117.874043010751, 119.373164835163, 120.403856225228
4/27/2018, 116.13, 116.59, 116.02, 116.56, 120097, 0.514352123684522, -0.872964880468811, -0.97835917476312, 0.408104923248081, 0.627360055533511, -0.42025127831225, -0.1795421157924, -0.24070916251985, 116.376909090903, 117.650860215052, 119.216122100121, 120.377889572228
4/30/2018, 116, 116.3, 115.93, 116.04, 222856, 0.517970004824496, -1.3482720897673, -1.23847360158929, 0.374208461537128, 0.590051196524688, -0.513855091548564, -0.246404710943633, -0.267450380604931, 115.980545454539, 117.36305376344, 119.039946275945, 120.343331693316
5/1/2018, 115.5, 115.51, 115.15, 115.27, 315198, 0.53396354118021, -2.22178385216173, -1.21099472051131, 0.284421115156659, 0.449970483838983, -0.6427600154055, -0.325675771836006, -0.317084243569494, 115.472363636357, 117.023290322579, 118.840732600731, 120.296025146918
5/2/2018, 115.28, 115.53, 114.72, 114.75, 524790, 0.544858200629635, -2.23417451983755, -1.17959024002644, 0.234259471552444, 0.387489602106115, -0.777910482639228, -0.416122713996651, -0.361787768642578, 114.98363636363, 116.581354838708, 118.62616117216, 120.241564028973
5/3/2018, 115.08, 115.34, 114.84, 115.16, 324231, 0.541388977041838, -1.62264203205022, -0.922893881936376, 0.351457425369979, 0.355372028063857, -0.8422259714105, -0.50134336547942, -0.340882605931079, 114.817999999994, 116.274322580644, 118.428202686201, 120.188894082274
5/4/2018, 114.52, 114.96, 114.47, 114.89, 289723, 0.54555694025878, -1.77522294637404, -1.10069428450842, 0.317609775593968, 0.370552779362515, -0.904556044135461, -0.581985901210629, -0.322570142924832, 114.62363636363, 115.937397849461, 118.213684981683, 120.127778324449
5/7/2018, 114.5, 114.67, 114.37, 114.56, 299023, 0.542467571779108, -1.94478460273347, -1.11721484654227, 0.239494918151196, 0.230384484524492, -0.969406602035249, -0.659470041375553, -0.309936560659697, 114.34563636363, 115.612236559139, 117.98582173382, 120.06064971983
5/8/2018, 113.91, 114.19, 113.72, 113.98, 396540, 0.554815149779469, -2.01091374696295, -1.32630965528023, 0.171465387591563, 0.134626544800975, -1.05543588127827, -0.738663209356096, -0.316772671922175, 114.062909090903, 115.295548387096, 117.738644688643, 119.985183818504
5/9/2018, 114.09, 114.18, 113.78, 113.84, 261864, 0.54529110359514, -2.18685546661014, -1.16949881766325, -0.00626105723729412, 0.149871864732101, -1.12197807007232, -0.81532618149934, -0.306651888572976, 113.811090909084, 114.964795698923, 117.49646153846, 119.910590405903
5/10/2018, 114.62, 114.75, 114.11, 114.57, 372668, 0.554439576430193, -1.45003147468639, -0.827239169199412, 0.215028600333139, 0.215199582050351, -1.10309257046571, -0.872879459292613, -0.230213111173092, 113.854727272721, 114.700709677418, 117.299089133088, 119.842704113707
5/11/2018, 114.86, 114.95, 114.64, 114.73, 148224, 0.542543669119035, -1.62877433121173, -0.957061849576843, 0.311231445855654, 0.158828398624357, -1.06296185059767, -0.910895937553626, -0.152065913044048, 114.094181818175, 114.482387096773, 117.122583638582, 119.777921005876
5/14/2018, 115.2, 115.21, 114.62, 114.66, 1496176, 0.541459387756196, -1.88351189730322, -1.19440717848326, 0.243443291995878, 0.200235340951536, -1.02499092362872, -0.933714934768645, -0.0912759888600762, 114.305272727266, 114.278408602149, 116.933206349205, 119.717821238212
5/15/2018, 113.72, 114.05, 113.53, 113.73, 364026, 0.568271755298682, -2.39486158111755, -1.4541014180929, -0.0529274216458351, 0.0260960300666525, -1.05774884781397, -0.95852171737771, -0.099227130436259, 114.116363636357, 113.953440860214, 116.716835164834, 119.641814131474
5/16/2018, 113.33, 113.52, 113.14, 113.37, 328466, 0.567593449709916, -2.64578585322928, -1.7792011379468, -0.197297139139146, -0.0856065131429547, -1.10007771892418, -0.986832917687004, -0.113244801237179, 113.783090909084, 113.619892473117, 116.47949206349, 119.559692223588
5/17/2018, 113.34, 113.4, 113.2, 113.3, 68803, 0.548373044341859, -2.51398881112893, -1.83428572698758, -0.201359531786763, -0.0549988932515906, -1.1262889117436, -1.01472411649832, -0.111564795245277, 113.582909090902, 113.279182795698, 116.225438339437, 119.474794587945
5/18/2018, 112.94, 113.21, 112.85, 113.03, 125182, 0.542105039615465, -2.71197942381987, -1.69075798099025, -0.217484617843644, -0.136205457101441, -1.15552800683865, -1.04288489456639, -0.112643112272262, 113.336909090902, 112.962279569891, 115.954803418802, 119.397058630586
5/21/2018, 113.07, 113.22, 112.79, 113.2, 188242, 0.533219310921812, -2.84993072895135, -1.60855116233099, -0.197318775088536, -0.137966384359976, -1.15170646588079, -1.06464920882927, -0.0870572570515227, 113.185090909084, 112.72298924731, 115.6977020757, 119.326083914172
5/22/2018, 113.21, 113.27, 113.05, 113.15, 155643, 0.516503797583134, -2.87014927324423, -1.7258486229645, -0.262793077347234, -0.0491471519522136, -1.13957612506331, -1.07963459207608, -0.0599415329872355, 112.974181818175, 112.53122580645, 115.455435897434, 119.251410140767
5/23/2018, 112.47, 112.54, 112.16, 112.41, 595990, 0.537943994855486, -3.16950958290545, -2.08499953294944, -0.501831586436929, -0.138730913918837, -1.17611701331101, -1.09893107632307, -0.0771859369879482, 112.524909090902, 112.289032258063, 115.216170940169, 119.162923602569
5/24/2018, 112.56, 112.84, 112.5, 112.58, 189415, 0.529372626031444, -2.91243472884389, -1.98456076256817, -0.576201029225899, -0.0754340374674051, -1.17778161791176, -1.11470118464081, -0.0630804332709569, 112.358363636357, 112.086688172042, 115.00488156288, 119.077621976219
5/25/2018, 111.91, 112.13, 111.85, 111.99, 442853, 0.538145653421635, -2.90839175892648, -1.9748416641373, -0.810308568804126, -0.145055556644763, -1.21272930963131, -1.13430680963891, -0.0784224999924068, 112.128545454538, 111.853075268816, 114.760556776555, 118.983419434194
5/29/2018, 111.03, 111.29, 110.63, 110.77, 524000, 0.578257516839889, -2.91701711987924, -2.19191891474437, -0.938380598825615, -0.283322598549867, -1.32361164007106, -1.17216777572534, -0.151443864345726, 111.61272727272, 111.53058064516, 114.471938949937, 118.872790487904
5/30/2018, 111.61, 112.09, 111.35, 111.97, 546837, 0.602401588669615, -2.08593784562507, -1.83898125314871, -0.791740570152428, -0.206273112495371, -1.29967487172533, -1.19766919492534, -0.102005676799993, 111.537636363629, 111.411720430106, 114.23742124542, 118.776918955856
5/31/2018, 111.94, 112.31, 111.78, 112.24, 495797, 0.594514973175071, -1.75678253881727, -1.54891905241493, -0.680290648419217, -0.135897817616124, -1.24457142220403, -1.20704964038108, -0.0375217818229563, 111.579818181811, 111.371956989246, 114.02602197802, 118.691236299029
6/1/2018, 112.17, 112.17, 111.55, 111.89, 515563, 0.597389780674872, -1.67571184618943, -1.99748626326218, -0.621092550384115, -0.129612002451579, -1.21513628172775, -1.20866696865041, -0.00646931307734055, 111.54872727272, 111.315548387095, 113.811787545786, 118.600734727347
6/4/2018, 112.43, 112.57, 112.11, 112.3, 211252, 0.595724358252234, -1.57660767684269, -1.77150968926773, -0.487964335627761, -0.122124264642786, -1.14552030236055, -1.19603763539244, 0.0505173330318871, 111.682181818174, 111.312365591396, 113.642910866909, 118.51079704797
6/5/2018, 112.06, 112.63, 111.88, 112.46, 381567, 0.598478153655874, -1.32758914323082, -1.87337399328598, -0.496806753197537, -0.0614278058235654, -1.06515997319981, -1.16986210295391, 0.104702129754102, 111.94472727272, 111.319247311827, 113.487133089132, 118.418613639469
6/6/2018, 113.02, 113.25, 112.93, 113.01, 541802, 0.600739850474583, -0.832244768274103, -1.96897795503765, -0.524082771440761, -0.0452226325247156, -0.946186382282406, -1.12512695881961, 0.178940576537206, 112.427636363629, 111.442064516128, 113.363413919412, 118.333575782424
6/7/2018, 113.53, 113.57, 113.26, 113.26, 333427, 0.594165018338565, -0.548949578443654, -1.74785394597017, -0.788537223515241, -0.0657092625994564, -0.82224768418719, -1.06455110389313, 0.242303419705938, 112.856545454538, 111.587290322579, 113.24722100122, 118.251214432144
6/8/2018, 112.98, 113.06, 112.83, 112.96, 245012, 0.584989141981008, -0.826352828094365, -1.61674727448172, -1.00541987799319, -0.0387137677468025, -0.739705995546387, -0.99958208222378, 0.259876086677392, 113.169454545447, 111.675784946235, 113.125169719168, 118.168438977722
6/11/2018, 113.28, 113.4, 113.09, 113.12, 158202, 0.574402004988207, -0.661880045826899, -1.5686393744517, -0.877260969628753, -0.087126785675266, -0.653843350650632, -0.93043433590915, 0.276590985258518, 113.398909090901, 111.82105376344, 113.019904761903, 118.090991663249
6/12/2018, 113.18, 113.23, 112.63, 112.81, 147865, 0.573774816630199, -0.656517496439747, -1.66247933156796, -0.982782737610385, -0.0971867833888889, -0.603850186123736, -0.865117505952068, 0.261267319828331, 113.215636363628, 111.914516129031, 112.925599511598, 118.016196528631
6/13/2018, 113.06, 113.27, 112.58, 113.17, 303933, 0.573837237879739, -0.300534107367332, -1.4226788479738, -0.875853194598685, -0.185819877889935, -0.5290823200571, -0.797910468773074, 0.268828148715974, 113.285454545447, 112.023161290321, 112.842197802196, 117.951073117397
6/14/2018, 112.12, 112.17, 111.19, 111.19, 949678, 0.643889758074535, -0.814189014020855, -1.80493966852256, -1.24953210080435, -0.413928145670956, -0.622422797411673, -0.762812934500794, 0.140390137089121, 112.65981818181, 111.85946236559, 112.661472527471, 117.853170425037
6/15/2018, 111.54, 111.59, 111.31, 111.47, 639794, 0.628100808202137, -0.977353297302761, -1.61303286599723, -1.26389567332105, -0.379368198814172, -0.66612348140842, -0.743475043882319, 0.0773515624738996, 112.118181818174, 111.781591397848, 112.494920634919, 117.766059860598
6/18/2018, 111.32, 111.54, 111.32, 111.5, 92137, 0.606400692697558, -1.02103424985578, -1.73835261645356, -1.47076519885495, -0.303216086948277, -0.690377595862742, -0.732855554278404, 0.0424779584156618, 111.69181818181, 111.713333333332, 112.311943833942, 117.681371600382
6/19/2018, 111.02, 111.19, 110.9, 111.14, 143810, 0.604939656055325, -1.1131485761447, -1.93940826088799, -1.5463975098514, -0.355744771850569, -0.730230504955316, -0.732330544413786, 0.0021000394584707, 111.216727272719, 111.599268817203, 112.114258852257, 117.587011616782
6/20/2018, 111.17, 111.27, 111.02, 111.15, 156813, 0.585887032886094, -0.843611337773207, -2.02663052582106, -1.56907456461186, -0.313178179902112, -0.752334858176496, -0.736331407166328, -0.0160034510101681, 110.927090909082, 111.46987096774, 111.919733821732, 117.495081317479
6/21/2018, 111.24, 111.6, 111.1, 111.44, 296679, 0.577577858219893, -0.625273345573286, -1.964971228072, -1.44321699361653, -0.338013933909027, -0.737945563883386, -0.73665423850974, -0.00129132537364618, 110.889090909082, 111.386193548386, 111.753860805859, 117.406695913625
6/22/2018, 111.93, 111.96, 111.52, 111.9, 95709, 0.569678397623089, -0.441959107836653, -1.72679380009886, -1.37080725481273, -0.290824520130092, -0.68156710751262, -0.725636812310316, 0.0440697047976957, 111.049272727264, 111.425032258063, 111.627113553112, 117.321811944785
6/25/2018, 112.15, 112.4, 112.02, 112.28, 242418, 0.561628625394749, -0.228576685111304, -1.63125788436736, -1.33601548248851, -0.350890261387672, -0.599315415398635, -0.70037253292798, 0.101057117529345, 111.430545454537, 111.539978494622, 111.545230769229, 117.243697963646
6/26/2018, 111.96, 112.05, 111.67, 111.74, 150945, 0.563421146915664, -0.45363719115171, -1.86832832544138, -1.61904239372662, -0.408019264041672, -0.571120324250643, -0.674522091192513, 0.10340176694187, 111.609090909082, 111.597548387095, 111.453592185591, 117.160636873035
6/27/2018, 111.4, 111.42, 110.76, 110.88, 165823, 0.583593479514236, -0.693039345614629, -2.05899538564755, -1.68660245101471, -0.424465202861263, -0.61112564800365, -0.66184280255474, 0.0507171545510899, 111.6209090909, 111.502838709676, 111.309987789986, 117.062958316249
6/28/2018, 110.97, 111.26, 110.87, 110.97, 182333, 0.571536476147711, -0.445251848896614, -2.0323162351886, -1.54985369944761, -0.427006548735163, -0.628324968345694, -0.655139235712931, 0.0268142673672366, 111.392727272718, 111.413935483869, 111.161670329669, 116.971450867841
6/29/2018, 111.71, 112.1, 111.58, 112.06, 273180, 0.588097738891718, -0.14047428904864, -1.60017350947826, -1.27083423778854, -0.237696494886496, -0.547688253874682, -0.633649039345281, 0.085960785470599, 111.609090909082, 111.474150537633, 111.057128205127, 116.893710537105
7/2/2018, 111.43, 111.53, 111.23, 111.47, 87724, 0.598879707447704, -0.141271074257234, -1.59726787872198, -1.2080300580567, -0.31766043188889, -0.525335406310518, -0.611986312738328, 0.0866509064278107, 111.595454545446, 111.449505376343, 110.938256410255, 116.80894710947
7/3/2018, 111.77, 111.92, 111.73, 111.8, 31149, 0.587381618423398, 0.346607316998027, -1.34904133086227, -1.11074280423362, -0.323470925985503, -0.475510976950432, -0.584691245580749, 0.109180268630318, 111.625454545445, 111.488129032257, 110.832818070817, 116.727747437474
7/5/2018, 112.23, 112.32, 112, 112.18, 109612, 0.579299355435452, 0.0853004041238691, -1.30029872858903, -1.01640559528532, -0.288647082348465, -0.400742424295657, -0.547901481323731, 0.147159057028073, 111.752727272718, 111.580666666665, 110.752107448106, 116.648290282902
7/6/2018, 112.82, 112.91, 112.59, 112.68, 200319, 0.580284980547671, 0.162578664886557, -1.03140521251945, -1.01141006350704, -0.282375645420336, -0.29771016880494, -0.497863218819973, 0.200153050015033, 112.054545454536, 111.693569892472, 110.680979242978, 116.574346316796
7/9/2018, 112.97, 112.97, 112.57, 112.68, 180905, 0.56902011029203, 0.283984347033973, -0.885919234942231, -1.13358508703863, -0.183229192538013, -0.213594183234662, -0.441009411702911, 0.227415228468249, 112.380727272718, 111.816064516128, 110.606654456653, 116.500861281945
7/10/2018, 112.39, 112.69, 112.29, 112.69, 74239, 0.558268938914905, 0.147613523020432, -0.939100114670199, -1.34652028887993, -0.224024680181962, -0.144459502993172, -0.381699429960963, 0.237239926967791, 112.743818181809, 111.899849462364, 110.548676434675, 116.427176711766
